Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00196082,Wind generation,"Wind Onshore",2018-02-22,48,2779.35
NGET-EMFIP-AGWS-TS-00196081,Wind generation,"Wind Offshore",2018-02-22,48,2053.469
NGET-EMFIP-AGWS-TS-00196080,Solar generation,"Solar",2018-02-22,48,0
NGET-EMFIP-AGWS-TS-00196079,Wind generation,"Wind Onshore",2018-02-22,47,2864.371
NGET-EMFIP-AGWS-TS-00196078,Wind generation,"Wind Offshore",2018-02-22,47,2069.777
NGET-EMFIP-AGWS-TS-00196077,Solar generation,"Solar",2018-02-22,47,0
NGET-EMFIP-AGWS-TS-00196076,Wind generation,"Wind Onshore",2018-02-22,46,2814.086
NGET-EMFIP-AGWS-TS-00196075,Wind generation,"Wind Offshore",2018-02-22,46,2273.087
NGET-EMFIP-AGWS-TS-00196074,Solar generation,"Solar",2018-02-22,46,0
NGET-EMFIP-AGWS-TS-00196073,Wind generation,"Wind Onshore",2018-02-22,45,2715.285
NGET-EMFIP-AGWS-TS-00196072,Wind generation,"Wind Offshore",2018-02-22,45,2235.284
NGET-EMFIP-AGWS-TS-00196071,Solar generation,"Solar",2018-02-22,45,0
NGET-EMFIP-AGWS-TS-00196070,Wind generation,"Wind Onshore",2018-02-22,44,2581.073
NGET-EMFIP-AGWS-TS-00196069,Wind generation,"Wind Offshore",2018-02-22,44,2124.199
NGET-EMFIP-AGWS-TS-00196068,Solar generation,"Solar",2018-02-22,44,0
NGET-EMFIP-AGWS-TS-00196067,Wind generation,"Wind Onshore",2018-02-22,43,2528.717
NGET-EMFIP-AGWS-TS-00196066,Wind generation,"Wind Offshore",2018-02-22,43,2063.577
NGET-EMFIP-AGWS-TS-00196065,Solar generation,"Solar",2018-02-22,43,0
NGET-EMFIP-AGWS-TS-00196064,Wind generation,"Wind Onshore",2018-02-22,42,2451.261
NGET-EMFIP-AGWS-TS-00196063,Wind generation,"Wind Offshore",2018-02-22,42,2024.236
NGET-EMFIP-AGWS-TS-00196062,Solar generation,"Solar",2018-02-22,42,0
NGET-EMFIP-AGWS-TS-00196061,Wind generation,"Wind Onshore",2018-02-22,41,2473.019
NGET-EMFIP-AGWS-TS-00196060,Wind generation,"Wind Offshore",2018-02-22,41,2044.4
NGET-EMFIP-AGWS-TS-00196059,Solar generation,"Solar",2018-02-22,41,0
NGET-EMFIP-AGWS-TS-00196058,Wind generation,"Wind Onshore",2018-02-22,40,2399.769
NGET-EMFIP-AGWS-TS-00196057,Wind generation,"Wind Offshore",2018-02-22,40,2005.392
NGET-EMFIP-AGWS-TS-00196056,Solar generation,"Solar",2018-02-22,40,0
NGET-EMFIP-AGWS-TS-00196055,Wind generation,"Wind Onshore",2018-02-22,39,2386.349
