Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00193224,Wind generation,"Wind Onshore",2018-02-04,48,1166.276
NGET-EMFIP-AGWS-TS-00193223,Wind generation,"Wind Offshore",2018-02-04,48,1853.442
NGET-EMFIP-AGWS-TS-00193222,Solar generation,"Solar",2018-02-04,48,0
NGET-EMFIP-AGWS-TS-00193221,Wind generation,"Wind Onshore",2018-02-04,47,1126.765
NGET-EMFIP-AGWS-TS-00193220,Wind generation,"Wind Offshore",2018-02-04,47,1742.24
NGET-EMFIP-AGWS-TS-00193219,Solar generation,"Solar",2018-02-04,47,0
NGET-EMFIP-AGWS-TS-00193218,Wind generation,"Wind Onshore",2018-02-04,46,1111.758
NGET-EMFIP-AGWS-TS-00193217,Wind generation,"Wind Offshore",2018-02-04,46,1760.867
NGET-EMFIP-AGWS-TS-00193216,Solar generation,"Solar",2018-02-04,46,0
NGET-EMFIP-AGWS-TS-00193215,Wind generation,"Wind Onshore",2018-02-04,45,1063.49
NGET-EMFIP-AGWS-TS-00193214,Wind generation,"Wind Offshore",2018-02-04,45,1902.468
NGET-EMFIP-AGWS-TS-00193213,Solar generation,"Solar",2018-02-04,45,0
NGET-EMFIP-AGWS-TS-00193212,Wind generation,"Wind Onshore",2018-02-04,44,1087.891
NGET-EMFIP-AGWS-TS-00193211,Wind generation,"Wind Offshore",2018-02-04,44,1998.067
NGET-EMFIP-AGWS-TS-00193210,Solar generation,"Solar",2018-02-04,44,0
NGET-EMFIP-AGWS-TS-00193209,Wind generation,"Wind Onshore",2018-02-04,43,1096.617
NGET-EMFIP-AGWS-TS-00193208,Wind generation,"Wind Offshore",2018-02-04,43,1974.412
NGET-EMFIP-AGWS-TS-00193207,Solar generation,"Solar",2018-02-04,43,0
NGET-EMFIP-AGWS-TS-00193206,Wind generation,"Wind Onshore",2018-02-04,42,1028.857
NGET-EMFIP-AGWS-TS-00193205,Wind generation,"Wind Offshore",2018-02-04,42,2056.07
NGET-EMFIP-AGWS-TS-00193204,Solar generation,"Solar",2018-02-04,42,0
NGET-EMFIP-AGWS-TS-00193203,Wind generation,"Wind Onshore",2018-02-04,41,1047.709
NGET-EMFIP-AGWS-TS-00193202,Wind generation,"Wind Offshore",2018-02-04,41,2157.719
NGET-EMFIP-AGWS-TS-00193201,Solar generation,"Solar",2018-02-04,41,0
NGET-EMFIP-AGWS-TS-00193200,Wind generation,"Wind Onshore",2018-02-04,40,1026.059
NGET-EMFIP-AGWS-TS-00193199,Wind generation,"Wind Offshore",2018-02-04,40,2210.806
NGET-EMFIP-AGWS-TS-00193198,Solar generation,"Solar",2018-02-04,40,0
NGET-EMFIP-AGWS-TS-00193197,Wind generation,"Wind Onshore",2018-02-04,39,1058.226
NGET-EMFIP-AGWS-TS-00193196,Wind generation,"Wind Offshore",2018-02-04,39,2141.501
NGET-EMFIP-AGWS-TS-00193195,Solar generation,"Solar",2018-02-04,39,0
NGET-EMFIP-AGWS-TS-00193194,Wind generation,"Wind Onshore",2018-02-04,38,1061.951
NGET-EMFIP-AGWS-TS-00193193,Wind generation,"Wind Offshore",2018-02-04,38,2195.095
NGET-EMFIP-AGWS-TS-00193192,Solar generation,"Solar",2018-02-04,38,0
NGET-EMFIP-AGWS-TS-00193191,Wind generation,"Wind Onshore",2018-02-04,37,1011.638
NGET-EMFIP-AGWS-TS-00193190,Wind generation,"Wind Offshore",2018-02-04,37,2281.723
NGET-EMFIP-AGWS-TS-00193189,Solar generation,"Solar",2018-02-04,37,6
NGET-EMFIP-AGWS-TS-00193188,Wind generation,"Wind Onshore",2018-02-04,36,1004.518
NGET-EMFIP-AGWS-TS-00193187,Wind generation,"Wind Offshore",2018-02-04,36,2013.234
NGET-EMFIP-AGWS-TS-00193186,Solar generation,"Solar",2018-02-04,36,11
NGET-EMFIP-AGWS-TS-00193185,Wind generation,"Wind Onshore",2018-02-04,35,1017.846
NGET-EMFIP-AGWS-TS-00193184,Wind generation,"Wind Offshore",2018-02-04,35,1905.036
NGET-EMFIP-AGWS-TS-00193183,Solar generation,"Solar",2018-02-04,35,6
NGET-EMFIP-AGWS-TS-00193182,Wind generation,"Wind Onshore",2018-02-04,34,1078.821
NGET-EMFIP-AGWS-TS-00193181,Wind generation,"Wind Offshore",2018-02-04,34,1859.958
NGET-EMFIP-AGWS-TS-00193180,Solar generation,"Solar",2018-02-04,34,47
NGET-EMFIP-AGWS-TS-00193179,Wind generation,"Wind Onshore",2018-02-04,33,1083.765
NGET-EMFIP-AGWS-TS-00193178,Wind generation,"Wind Offshore",2018-02-04,33,1979.413
NGET-EMFIP-AGWS-TS-00193177,Solar generation,"Solar",2018-02-04,33,319
NGET-EMFIP-AGWS-TS-00193176,Wind generation,"Wind Onshore",2018-02-04,32,1197.857
NGET-EMFIP-AGWS-TS-00193175,Wind generation,"Wind Offshore",2018-02-04,32,1941.794
NGET-EMFIP-AGWS-TS-00193174,Solar generation,"Solar",2018-02-04,32,700
NGET-EMFIP-AGWS-TS-00193173,Wind generation,"Wind Onshore",2018-02-04,31,1213.981
NGET-EMFIP-AGWS-TS-00193172,Wind generation,"Wind Offshore",2018-02-04,31,1945.816
NGET-EMFIP-AGWS-TS-00193171,Solar generation,"Solar",2018-02-04,31,1170
NGET-EMFIP-AGWS-TS-00193170,Wind generation,"Wind Onshore",2018-02-04,30,1258.077
NGET-EMFIP-AGWS-TS-00193169,Wind generation,"Wind Offshore",2018-02-04,30,2126.812
NGET-EMFIP-AGWS-TS-00193168,Solar generation,"Solar",2018-02-04,30,1460
NGET-EMFIP-AGWS-TS-00193167,Wind generation,"Wind Onshore",2018-02-04,29,1267.977
NGET-EMFIP-AGWS-TS-00193166,Wind generation,"Wind Offshore",2018-02-04,29,1984.944
NGET-EMFIP-AGWS-TS-00193165,Solar generation,"Solar",2018-02-04,29,2010
NGET-EMFIP-AGWS-TS-00193164,Wind generation,"Wind Onshore",2018-02-04,28,1220.238
NGET-EMFIP-AGWS-TS-00193163,Wind generation,"Wind Offshore",2018-02-04,28,2098.872
NGET-EMFIP-AGWS-TS-00193162,Solar generation,"Solar",2018-02-04,28,2410
NGET-EMFIP-AGWS-TS-00193161,Wind generation,"Wind Onshore",2018-02-04,27,1228.849
NGET-EMFIP-AGWS-TS-00193160,Wind generation,"Wind Offshore",2018-02-04,27,1987.789
NGET-EMFIP-AGWS-TS-00193159,Solar generation,"Solar",2018-02-04,27,3443
NGET-EMFIP-AGWS-TS-00193154,Wind generation,"Wind Onshore",2018-02-04,26,1260.346
NGET-EMFIP-AGWS-TS-00193153,Wind generation,"Wind Offshore",2018-02-04,26,2004.461
NGET-EMFIP-AGWS-TS-00193152,Solar generation,"Solar",2018-02-04,26,3300
NGET-EMFIP-AGWS-TS-00193151,Wind generation,"Wind Onshore",2018-02-04,25,1298.176
NGET-EMFIP-AGWS-TS-00193150,Wind generation,"Wind Offshore",2018-02-04,25,2104.012
NGET-EMFIP-AGWS-TS-00193149,Solar generation,"Solar",2018-02-04,25,3630
