Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00194721,Wind generation,"Wind Onshore",2018-02-13,48,2875.594
NGET-EMFIP-AGWS-TS-00194720,Wind generation,"Wind Offshore",2018-02-13,48,1451.775
NGET-EMFIP-AGWS-TS-00194719,Solar generation,"Solar",2018-02-13,48,0
NGET-EMFIP-AGWS-TS-00194718,Wind generation,"Wind Onshore",2018-02-13,47,2955.986
NGET-EMFIP-AGWS-TS-00194717,Wind generation,"Wind Offshore",2018-02-13,47,1511.124
NGET-EMFIP-AGWS-TS-00194716,Solar generation,"Solar",2018-02-13,47,0
NGET-EMFIP-AGWS-TS-00194715,Wind generation,"Wind Onshore",2018-02-13,46,3005.284
NGET-EMFIP-AGWS-TS-00194714,Wind generation,"Wind Offshore",2018-02-13,46,1527.786
NGET-EMFIP-AGWS-TS-00194713,Solar generation,"Solar",2018-02-13,46,0
NGET-EMFIP-AGWS-TS-00194712,Wind generation,"Wind Onshore",2018-02-13,45,2901.22
NGET-EMFIP-AGWS-TS-00194711,Wind generation,"Wind Offshore",2018-02-13,45,1642.548
NGET-EMFIP-AGWS-TS-00194710,Solar generation,"Solar",2018-02-13,45,0
NGET-EMFIP-AGWS-TS-00194709,Wind generation,"Wind Onshore",2018-02-13,44,2798.037
NGET-EMFIP-AGWS-TS-00194708,Wind generation,"Wind Offshore",2018-02-13,44,1805.993
NGET-EMFIP-AGWS-TS-00194707,Solar generation,"Solar",2018-02-13,44,0
NGET-EMFIP-AGWS-TS-00194706,Wind generation,"Wind Onshore",2018-02-13,43,2649
NGET-EMFIP-AGWS-TS-00194705,Wind generation,"Wind Offshore",2018-02-13,43,1829.12
NGET-EMFIP-AGWS-TS-00194704,Solar generation,"Solar",2018-02-13,43,0
NGET-EMFIP-AGWS-TS-00194703,Wind generation,"Wind Onshore",2018-02-13,42,2698.663
NGET-EMFIP-AGWS-TS-00194702,Wind generation,"Wind Offshore",2018-02-13,42,1913.256
NGET-EMFIP-AGWS-TS-00194701,Solar generation,"Solar",2018-02-13,42,0
NGET-EMFIP-AGWS-TS-00194700,Wind generation,"Wind Onshore",2018-02-13,41,2635.963
NGET-EMFIP-AGWS-TS-00194699,Wind generation,"Wind Offshore",2018-02-13,41,1956.639
NGET-EMFIP-AGWS-TS-00194698,Solar generation,"Solar",2018-02-13,41,0
NGET-EMFIP-AGWS-TS-00194697,Wind generation,"Wind Onshore",2018-02-13,40,2604.956
NGET-EMFIP-AGWS-TS-00194696,Wind generation,"Wind Offshore",2018-02-13,40,1958.582
NGET-EMFIP-AGWS-TS-00194695,Solar generation,"Solar",2018-02-13,40,0
NGET-EMFIP-AGWS-TS-00194694,Wind generation,"Wind Onshore",2018-02-13,39,2618.776
NGET-EMFIP-AGWS-TS-00194693,Wind generation,"Wind Offshore",2018-02-13,39,1987.638
NGET-EMFIP-AGWS-TS-00194692,Solar generation,"Solar",2018-02-13,39,1
NGET-EMFIP-AGWS-TS-00194691,Wind generation,"Wind Onshore",2018-02-13,38,2628.983
NGET-EMFIP-AGWS-TS-00194690,Wind generation,"Wind Offshore",2018-02-13,38,2072.85
NGET-EMFIP-AGWS-TS-00194689,Solar generation,"Solar",2018-02-13,38,2
NGET-EMFIP-AGWS-TS-00194688,Wind generation,"Wind Onshore",2018-02-13,37,2654.161
NGET-EMFIP-AGWS-TS-00194687,Wind generation,"Wind Offshore",2018-02-13,37,2151.039
NGET-EMFIP-AGWS-TS-00194686,Solar generation,"Solar",2018-02-13,37,0
NGET-EMFIP-AGWS-TS-00194685,Wind generation,"Wind Onshore",2018-02-13,36,2858.859
NGET-EMFIP-AGWS-TS-00194684,Wind generation,"Wind Offshore",2018-02-13,36,2202.083
NGET-EMFIP-AGWS-TS-00194683,Solar generation,"Solar",2018-02-13,36,0
NGET-EMFIP-AGWS-TS-00194682,Wind generation,"Wind Onshore",2018-02-13,35,2730.843
NGET-EMFIP-AGWS-TS-00194681,Wind generation,"Wind Offshore",2018-02-13,35,2283.934
NGET-EMFIP-AGWS-TS-00194680,Solar generation,"Solar",2018-02-13,35,23
NGET-EMFIP-AGWS-TS-00194679,Wind generation,"Wind Onshore",2018-02-13,34,3029.711
NGET-EMFIP-AGWS-TS-00194678,Wind generation,"Wind Offshore",2018-02-13,34,2414.117
NGET-EMFIP-AGWS-TS-00194677,Solar generation,"Solar",2018-02-13,34,358
NGET-EMFIP-AGWS-TS-00194676,Wind generation,"Wind Onshore",2018-02-13,33,3007.973
NGET-EMFIP-AGWS-TS-00194675,Wind generation,"Wind Offshore",2018-02-13,33,2638.283
