Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00195936,Wind generation,"Wind Onshore",2018-02-21,48,1364.082
NGET-EMFIP-AGWS-TS-00195935,Wind generation,"Wind Offshore",2018-02-21,48,1128.346
NGET-EMFIP-AGWS-TS-00195934,Solar generation,"Solar",2018-02-21,48,0
NGET-EMFIP-AGWS-TS-00195933,Wind generation,"Wind Onshore",2018-02-21,47,1344.884
NGET-EMFIP-AGWS-TS-00195932,Wind generation,"Wind Offshore",2018-02-21,47,1049.314
NGET-EMFIP-AGWS-TS-00195931,Solar generation,"Solar",2018-02-21,47,0
NGET-EMFIP-AGWS-TS-00195930,Wind generation,"Wind Onshore",2018-02-21,46,1328.453
NGET-EMFIP-AGWS-TS-00195929,Wind generation,"Wind Offshore",2018-02-21,46,900.553
NGET-EMFIP-AGWS-TS-00195928,Solar generation,"Solar",2018-02-21,46,0
NGET-EMFIP-AGWS-TS-00195927,Wind generation,"Wind Onshore",2018-02-21,45,1260.412
NGET-EMFIP-AGWS-TS-00195926,Wind generation,"Wind Offshore",2018-02-21,45,828.663
NGET-EMFIP-AGWS-TS-00195925,Solar generation,"Solar",2018-02-21,45,0
NGET-EMFIP-AGWS-TS-00195924,Wind generation,"Wind Onshore",2018-02-21,44,1149.955
NGET-EMFIP-AGWS-TS-00195923,Wind generation,"Wind Offshore",2018-02-21,44,670.573
NGET-EMFIP-AGWS-TS-00195922,Solar generation,"Solar",2018-02-21,44,0
NGET-EMFIP-AGWS-TS-00195921,Wind generation,"Wind Onshore",2018-02-21,43,1093.173
NGET-EMFIP-AGWS-TS-00195920,Wind generation,"Wind Offshore",2018-02-21,43,638.789
NGET-EMFIP-AGWS-TS-00195919,Solar generation,"Solar",2018-02-21,43,0
NGET-EMFIP-AGWS-TS-00195900,Wind generation,"Wind Onshore",2018-02-21,42,1002.912
NGET-EMFIP-AGWS-TS-00195899,Wind generation,"Wind Offshore",2018-02-21,42,520.634
NGET-EMFIP-AGWS-TS-00195898,Solar generation,"Solar",2018-02-21,42,0
NGET-EMFIP-AGWS-TS-00195897,Wind generation,"Wind Onshore",2018-02-21,41,929.632
NGET-EMFIP-AGWS-TS-00195896,Wind generation,"Wind Offshore",2018-02-21,41,487.564
NGET-EMFIP-AGWS-TS-00195895,Solar generation,"Solar",2018-02-21,41,0
NGET-EMFIP-AGWS-TS-00195894,Wind generation,"Wind Onshore",2018-02-21,40,802.825
NGET-EMFIP-AGWS-TS-00195893,Wind generation,"Wind Offshore",2018-02-21,40,404.581
NGET-EMFIP-AGWS-TS-00195892,Solar generation,"Solar",2018-02-21,40,2
NGET-EMFIP-AGWS-TS-00195891,Wind generation,"Wind Onshore",2018-02-21,39,767.126
