Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00194034,Wind generation,"Wind Onshore",2018-02-09,48,3042.823
NGET-EMFIP-AGWS-TS-00194033,Wind generation,"Wind Offshore",2018-02-09,48,2050.581
NGET-EMFIP-AGWS-TS-00194032,Solar generation,"Solar",2018-02-09,48,0
NGET-EMFIP-AGWS-TS-00194031,Wind generation,"Wind Onshore",2018-02-09,47,2759.281
NGET-EMFIP-AGWS-TS-00194030,Wind generation,"Wind Offshore",2018-02-09,47,1905.54
NGET-EMFIP-AGWS-TS-00194029,Solar generation,"Solar",2018-02-09,47,0
NGET-EMFIP-AGWS-TS-00194028,Wind generation,"Wind Onshore",2018-02-09,46,2716.334
NGET-EMFIP-AGWS-TS-00194027,Wind generation,"Wind Offshore",2018-02-09,46,2035.465
NGET-EMFIP-AGWS-TS-00194026,Solar generation,"Solar",2018-02-09,46,0
NGET-EMFIP-AGWS-TS-00194025,Wind generation,"Wind Onshore",2018-02-09,45,2647.577
NGET-EMFIP-AGWS-TS-00194024,Wind generation,"Wind Offshore",2018-02-09,45,2063.393
NGET-EMFIP-AGWS-TS-00194023,Solar generation,"Solar",2018-02-09,45,0
NGET-EMFIP-AGWS-TS-00194022,Wind generation,"Wind Onshore",2018-02-09,44,2633.689
NGET-EMFIP-AGWS-TS-00194021,Wind generation,"Wind Offshore",2018-02-09,44,2156.394
NGET-EMFIP-AGWS-TS-00194020,Solar generation,"Solar",2018-02-09,44,0
NGET-EMFIP-AGWS-TS-00194019,Wind generation,"Wind Onshore",2018-02-09,43,2591.594
NGET-EMFIP-AGWS-TS-00194018,Wind generation,"Wind Offshore",2018-02-09,43,2271.954
NGET-EMFIP-AGWS-TS-00194017,Solar generation,"Solar",2018-02-09,43,0
NGET-EMFIP-AGWS-TS-00194016,Wind generation,"Wind Onshore",2018-02-09,42,2678.597
NGET-EMFIP-AGWS-TS-00194015,Wind generation,"Wind Offshore",2018-02-09,42,2277.242
NGET-EMFIP-AGWS-TS-00194014,Solar generation,"Solar",2018-02-09,42,0
NGET-EMFIP-AGWS-TS-00194013,Wind generation,"Wind Onshore",2018-02-09,41,2661.569
NGET-EMFIP-AGWS-TS-00194012,Wind generation,"Wind Offshore",2018-02-09,41,2519.646
NGET-EMFIP-AGWS-TS-00194011,Solar generation,"Solar",2018-02-09,41,0
NGET-EMFIP-AGWS-TS-00194010,Wind generation,"Wind Onshore",2018-02-09,40,2696.178
NGET-EMFIP-AGWS-TS-00194009,Wind generation,"Wind Offshore",2018-02-09,40,2650.378
NGET-EMFIP-AGWS-TS-00194008,Solar generation,"Solar",2018-02-09,40,0
NGET-EMFIP-AGWS-TS-00194007,Wind generation,"Wind Onshore",2018-02-09,39,2674.329
NGET-EMFIP-AGWS-TS-00194006,Wind generation,"Wind Offshore",2018-02-09,39,2558.457
NGET-EMFIP-AGWS-TS-00194005,Solar generation,"Solar",2018-02-09,39,1
NGET-EMFIP-AGWS-TS-00194004,Wind generation,"Wind Onshore",2018-02-09,38,2846.197
NGET-EMFIP-AGWS-TS-00194003,Wind generation,"Wind Offshore",2018-02-09,38,2688.237
NGET-EMFIP-AGWS-TS-00194002,Solar generation,"Solar",2018-02-09,38,1
NGET-EMFIP-AGWS-TS-00194001,Wind generation,"Wind Onshore",2018-02-09,37,2864.716
NGET-EMFIP-AGWS-TS-00194000,Wind generation,"Wind Offshore",2018-02-09,37,2688.905
NGET-EMFIP-AGWS-TS-00193999,Solar generation,"Solar",2018-02-09,37,0
NGET-EMFIP-AGWS-TS-00193998,Wind generation,"Wind Onshore",2018-02-09,36,2918.827
NGET-EMFIP-AGWS-TS-00193997,Wind generation,"Wind Offshore",2018-02-09,36,2680.295
NGET-EMFIP-AGWS-TS-00193996,Solar generation,"Solar",2018-02-09,36,30
NGET-EMFIP-AGWS-TS-00193995,Wind generation,"Wind Onshore",2018-02-09,35,3141.896
NGET-EMFIP-AGWS-TS-00193994,Wind generation,"Wind Offshore",2018-02-09,35,2728.781
NGET-EMFIP-AGWS-TS-00193993,Solar generation,"Solar",2018-02-09,35,3
NGET-EMFIP-AGWS-TS-00193992,Wind generation,"Wind Onshore",2018-02-09,34,3456.853
NGET-EMFIP-AGWS-TS-00193991,Wind generation,"Wind Offshore",2018-02-09,34,2955.083
NGET-EMFIP-AGWS-TS-00193990,Solar generation,"Solar",2018-02-09,34,240
NGET-EMFIP-AGWS-TS-00193989,Wind generation,"Wind Onshore",2018-02-09,33,3527.248
NGET-EMFIP-AGWS-TS-00193988,Wind generation,"Wind Offshore",2018-02-09,33,2674.327
NGET-EMFIP-AGWS-TS-00193987,Solar generation,"Solar",2018-02-09,33,916
NGET-EMFIP-AGWS-TS-00193986,Wind generation,"Wind Onshore",2018-02-09,32,3931.903
NGET-EMFIP-AGWS-TS-00193985,Wind generation,"Wind Offshore",2018-02-09,32,2515.532
NGET-EMFIP-AGWS-TS-00193984,Solar generation,"Solar",2018-02-09,32,1680
NGET-EMFIP-AGWS-TS-00193983,Wind generation,"Wind Onshore",2018-02-09,31,3907.41
NGET-EMFIP-AGWS-TS-00193982,Wind generation,"Wind Offshore",2018-02-09,31,2758.364
NGET-EMFIP-AGWS-TS-00193981,Solar generation,"Solar",2018-02-09,31,2310
NGET-EMFIP-AGWS-TS-00193980,Wind generation,"Wind Onshore",2018-02-09,30,4069.259
NGET-EMFIP-AGWS-TS-00193979,Wind generation,"Wind Offshore",2018-02-09,30,2821.796
NGET-EMFIP-AGWS-TS-00193978,Solar generation,"Solar",2018-02-09,30,2880
NGET-EMFIP-AGWS-TS-00193977,Wind generation,"Wind Onshore",2018-02-09,29,4226.224
NGET-EMFIP-AGWS-TS-00193976,Wind generation,"Wind Offshore",2018-02-09,29,2800.231
NGET-EMFIP-AGWS-TS-00193975,Solar generation,"Solar",2018-02-09,29,3310
NGET-EMFIP-AGWS-TS-00193974,Wind generation,"Wind Onshore",2018-02-09,28,4383.725
NGET-EMFIP-AGWS-TS-00193973,Wind generation,"Wind Offshore",2018-02-09,28,2831.007
NGET-EMFIP-AGWS-TS-00193972,Solar generation,"Solar",2018-02-09,28,3710
NGET-EMFIP-AGWS-TS-00193971,Wind generation,"Wind Onshore",2018-02-09,27,4432.353
NGET-EMFIP-AGWS-TS-00193970,Wind generation,"Wind Offshore",2018-02-09,27,3003.106
NGET-EMFIP-AGWS-TS-00193969,Solar generation,"Solar",2018-02-09,27,3164
NGET-EMFIP-AGWS-TS-00193968,Wind generation,"Wind Onshore",2018-02-09,26,4444.06
NGET-EMFIP-AGWS-TS-00193967,Wind generation,"Wind Offshore",2018-02-09,26,2909.332
NGET-EMFIP-AGWS-TS-00193966,Solar generation,"Solar",2018-02-09,26,3630
NGET-EMFIP-AGWS-TS-00193965,Wind generation,"Wind Onshore",2018-02-09,25,4365.706
NGET-EMFIP-AGWS-TS-00193964,Wind generation,"Wind Offshore",2018-02-09,25,2969.543
NGET-EMFIP-AGWS-TS-00193963,Solar generation,"Solar",2018-02-09,25,3480
NGET-EMFIP-AGWS-TS-00193962,Wind generation,"Wind Onshore",2018-02-09,24,4246.607
NGET-EMFIP-AGWS-TS-00193961,Wind generation,"Wind Offshore",2018-02-09,24,2924.859
NGET-EMFIP-AGWS-TS-00193960,Solar generation,"Solar",2018-02-09,24,3370
NGET-EMFIP-AGWS-TS-00193959,Wind generation,"Wind Onshore",2018-02-09,23,4302.918
NGET-EMFIP-AGWS-TS-00193958,Wind generation,"Wind Offshore",2018-02-09,23,2938.417
NGET-EMFIP-AGWS-TS-00193957,Solar generation,"Solar",2018-02-09,23,3030
NGET-EMFIP-AGWS-TS-00193956,Wind generation,"Wind Onshore",2018-02-09,22,4192.204
