Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00195018,Wind generation,"Wind Onshore",2018-02-15,48,5372.28
NGET-EMFIP-AGWS-TS-00195017,Wind generation,"Wind Offshore",2018-02-15,48,3317.887
NGET-EMFIP-AGWS-TS-00195016,Solar generation,"Solar",2018-02-15,48,0
NGET-EMFIP-AGWS-TS-00195015,Wind generation,"Wind Onshore",2018-02-15,47,5406.89
NGET-EMFIP-AGWS-TS-00195014,Wind generation,"Wind Offshore",2018-02-15,47,3225.152
NGET-EMFIP-AGWS-TS-00195013,Solar generation,"Solar",2018-02-15,47,0
NGET-EMFIP-AGWS-TS-00195012,Wind generation,"Wind Onshore",2018-02-15,46,5445.992
NGET-EMFIP-AGWS-TS-00195011,Wind generation,"Wind Offshore",2018-02-15,46,3230.978
NGET-EMFIP-AGWS-TS-00195010,Solar generation,"Solar",2018-02-15,46,0
NGET-EMFIP-AGWS-TS-00195009,Wind generation,"Wind Onshore",2018-02-15,45,5275.635
NGET-EMFIP-AGWS-TS-00195008,Wind generation,"Wind Offshore",2018-02-15,45,3238.709
NGET-EMFIP-AGWS-TS-00195007,Solar generation,"Solar",2018-02-15,45,0
NGET-EMFIP-AGWS-TS-00195006,Wind generation,"Wind Onshore",2018-02-15,44,5460.452
NGET-EMFIP-AGWS-TS-00195005,Wind generation,"Wind Offshore",2018-02-15,44,3183.49
NGET-EMFIP-AGWS-TS-00195004,Solar generation,"Solar",2018-02-15,44,0
NGET-EMFIP-AGWS-TS-00195003,Wind generation,"Wind Onshore",2018-02-15,43,5562.531
NGET-EMFIP-AGWS-TS-00195002,Wind generation,"Wind Offshore",2018-02-15,43,3199.535
NGET-EMFIP-AGWS-TS-00195001,Solar generation,"Solar",2018-02-15,43,0
NGET-EMFIP-AGWS-TS-00195000,Wind generation,"Wind Onshore",2018-02-15,42,5681.026
NGET-EMFIP-AGWS-TS-00194999,Wind generation,"Wind Offshore",2018-02-15,42,3159.39
NGET-EMFIP-AGWS-TS-00194998,Solar generation,"Solar",2018-02-15,42,0
NGET-EMFIP-AGWS-TS-00194997,Wind generation,"Wind Onshore",2018-02-15,41,5557.817
NGET-EMFIP-AGWS-TS-00194996,Wind generation,"Wind Offshore",2018-02-15,41,3042.965
NGET-EMFIP-AGWS-TS-00194995,Solar generation,"Solar",2018-02-15,41,0
NGET-EMFIP-AGWS-TS-00194994,Wind generation,"Wind Onshore",2018-02-15,40,5888.809
NGET-EMFIP-AGWS-TS-00194993,Wind generation,"Wind Offshore",2018-02-15,40,3052.577
NGET-EMFIP-AGWS-TS-00194992,Solar generation,"Solar",2018-02-15,40,0
NGET-EMFIP-AGWS-TS-00194991,Wind generation,"Wind Onshore",2018-02-15,39,5802.513
NGET-EMFIP-AGWS-TS-00194990,Wind generation,"Wind Offshore",2018-02-15,39,3086.192
NGET-EMFIP-AGWS-TS-00194989,Solar generation,"Solar",2018-02-15,39,0
NGET-EMFIP-AGWS-TS-00194988,Wind generation,"Wind Onshore",2018-02-15,38,5405.14
NGET-EMFIP-AGWS-TS-00194987,Wind generation,"Wind Offshore",2018-02-15,38,3009.157
NGET-EMFIP-AGWS-TS-00194986,Solar generation,"Solar",2018-02-15,38,3
NGET-EMFIP-AGWS-TS-00194985,Wind generation,"Wind Onshore",2018-02-15,37,5720.562
NGET-EMFIP-AGWS-TS-00194984,Wind generation,"Wind Offshore",2018-02-15,37,2795.269
NGET-EMFIP-AGWS-TS-00194983,Solar generation,"Solar",2018-02-15,37,15
NGET-EMFIP-AGWS-TS-00194982,Wind generation,"Wind Onshore",2018-02-15,36,6003.821
NGET-EMFIP-AGWS-TS-00194981,Wind generation,"Wind Offshore",2018-02-15,36,2907.37
NGET-EMFIP-AGWS-TS-00194980,Solar generation,"Solar",2018-02-15,36,5
NGET-EMFIP-AGWS-TS-00194979,Wind generation,"Wind Onshore",2018-02-15,35,6200.859
NGET-EMFIP-AGWS-TS-00194978,Wind generation,"Wind Offshore",2018-02-15,35,2909.505
NGET-EMFIP-AGWS-TS-00194977,Solar generation,"Solar",2018-02-15,35,43
NGET-EMFIP-AGWS-TS-00194976,Wind generation,"Wind Onshore",2018-02-15,34,6489.113
NGET-EMFIP-AGWS-TS-00194975,Wind generation,"Wind Offshore",2018-02-15,34,2959.853
NGET-EMFIP-AGWS-TS-00194974,Solar generation,"Solar",2018-02-15,34,487
NGET-EMFIP-AGWS-TS-00194973,Wind generation,"Wind Onshore",2018-02-15,33,6387.831
NGET-EMFIP-AGWS-TS-00194972,Wind generation,"Wind Offshore",2018-02-15,33,2950.678
NGET-EMFIP-AGWS-TS-00194971,Solar generation,"Solar",2018-02-15,33,1320
NGET-EMFIP-AGWS-TS-00194970,Wind generation,"Wind Onshore",2018-02-15,32,6896.827
