Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00195624,Wind generation,"Wind Onshore",2018-02-19,48,2597.395
NGET-EMFIP-AGWS-TS-00195623,Wind generation,"Wind Offshore",2018-02-19,48,997.867
NGET-EMFIP-AGWS-TS-00195622,Solar generation,"Solar",2018-02-19,48,0
NGET-EMFIP-AGWS-TS-00195621,Wind generation,"Wind Onshore",2018-02-19,47,2600.786
NGET-EMFIP-AGWS-TS-00195620,Wind generation,"Wind Offshore",2018-02-19,47,508.536
NGET-EMFIP-AGWS-TS-00195619,Solar generation,"Solar",2018-02-19,47,0
NGET-EMFIP-AGWS-TS-00195618,Wind generation,"Wind Onshore",2018-02-19,46,2163.449
NGET-EMFIP-AGWS-TS-00195617,Wind generation,"Wind Offshore",2018-02-19,46,205.712
NGET-EMFIP-AGWS-TS-00195616,Solar generation,"Solar",2018-02-19,46,0
NGET-EMFIP-AGWS-TS-00195615,Wind generation,"Wind Onshore",2018-02-19,45,1919.375
NGET-EMFIP-AGWS-TS-00195614,Wind generation,"Wind Offshore",2018-02-19,45,191.55
NGET-EMFIP-AGWS-TS-00195613,Solar generation,"Solar",2018-02-19,45,0
NGET-EMFIP-AGWS-TS-00195612,Wind generation,"Wind Onshore",2018-02-19,44,1707.513
NGET-EMFIP-AGWS-TS-00195611,Wind generation,"Wind Offshore",2018-02-19,44,178.965
NGET-EMFIP-AGWS-TS-00195610,Solar generation,"Solar",2018-02-19,44,0
NGET-EMFIP-AGWS-TS-00195609,Wind generation,"Wind Onshore",2018-02-19,43,1432.49
NGET-EMFIP-AGWS-TS-00195608,Wind generation,"Wind Offshore",2018-02-19,43,155.932
NGET-EMFIP-AGWS-TS-00195607,Solar generation,"Solar",2018-02-19,43,0
NGET-EMFIP-AGWS-TS-00195606,Wind generation,"Wind Onshore",2018-02-19,42,1196.551
