Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00196779,Wind generation,"Wind Onshore",2018-02-26,48,1847.922
NGET-EMFIP-AGWS-TS-00196778,Wind generation,"Wind Offshore",2018-02-26,48,1783.915
NGET-EMFIP-AGWS-TS-00196777,Solar generation,"Solar",2018-02-26,48,0
NGET-EMFIP-AGWS-TS-00196776,Wind generation,"Wind Onshore",2018-02-26,47,1830.085
NGET-EMFIP-AGWS-TS-00196775,Wind generation,"Wind Offshore",2018-02-26,47,1918.112
NGET-EMFIP-AGWS-TS-00196774,Solar generation,"Solar",2018-02-26,47,0
NGET-EMFIP-AGWS-TS-00196773,Wind generation,"Wind Onshore",2018-02-26,46,1752.047
NGET-EMFIP-AGWS-TS-00196772,Wind generation,"Wind Offshore",2018-02-26,46,2079.563
NGET-EMFIP-AGWS-TS-00196771,Solar generation,"Solar",2018-02-26,46,0
NGET-EMFIP-AGWS-TS-00196770,Wind generation,"Wind Onshore",2018-02-26,45,1705.976
NGET-EMFIP-AGWS-TS-00196769,Wind generation,"Wind Offshore",2018-02-26,45,1847.213
NGET-EMFIP-AGWS-TS-00196768,Solar generation,"Solar",2018-02-26,45,0
NGET-EMFIP-AGWS-TS-00196767,Wind generation,"Wind Onshore",2018-02-26,44,1697.572
NGET-EMFIP-AGWS-TS-00196766,Wind generation,"Wind Offshore",2018-02-26,44,1936.183
NGET-EMFIP-AGWS-TS-00196765,Solar generation,"Solar",2018-02-26,44,0
NGET-EMFIP-AGWS-TS-00196764,Wind generation,"Wind Onshore",2018-02-26,43,1820.353
NGET-EMFIP-AGWS-TS-00196763,Wind generation,"Wind Offshore",2018-02-26,43,2007.096
NGET-EMFIP-AGWS-TS-00196762,Solar generation,"Solar",2018-02-26,43,0
NGET-EMFIP-AGWS-TS-00196761,Wind generation,"Wind Onshore",2018-02-26,42,1844.972
NGET-EMFIP-AGWS-TS-00196760,Wind generation,"Wind Offshore",2018-02-26,42,2313.665
NGET-EMFIP-AGWS-TS-00196759,Solar generation,"Solar",2018-02-26,42,0
NGET-EMFIP-AGWS-TS-00196758,Wind generation,"Wind Onshore",2018-02-26,41,1793.486
NGET-EMFIP-AGWS-TS-00196757,Wind generation,"Wind Offshore",2018-02-26,41,2281.908
NGET-EMFIP-AGWS-TS-00196756,Solar generation,"Solar",2018-02-26,41,0
NGET-EMFIP-AGWS-TS-00196755,Wind generation,"Wind Onshore",2018-02-26,40,1894.48
NGET-EMFIP-AGWS-TS-00196754,Wind generation,"Wind Offshore",2018-02-26,40,2220.37
NGET-EMFIP-AGWS-TS-00196753,Solar generation,"Solar",2018-02-26,40,0
NGET-EMFIP-AGWS-TS-00196752,Wind generation,"Wind Onshore",2018-02-26,39,1831.697
NGET-EMFIP-AGWS-TS-00196751,Wind generation,"Wind Offshore",2018-02-26,39,2200.883
