Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00247212,Wind generation,"Wind Onshore",2018-12-30,48,4139.225
NGET-EMFIP-AGWS-TS-00247211,Wind generation,"Wind Offshore",2018-12-30,48,1400.028
NGET-EMFIP-AGWS-TS-00247210,Solar generation,"Solar",2018-12-30,48,0
NGET-EMFIP-AGWS-TS-00247209,Wind generation,"Wind Onshore",2018-12-30,47,4017.419
NGET-EMFIP-AGWS-TS-00247208,Wind generation,"Wind Offshore",2018-12-30,47,1530.347
NGET-EMFIP-AGWS-TS-00247207,Solar generation,"Solar",2018-12-30,47,0
NGET-EMFIP-AGWS-TS-00247206,Wind generation,"Wind Onshore",2018-12-30,46,3840.54
NGET-EMFIP-AGWS-TS-00247205,Wind generation,"Wind Offshore",2018-12-30,46,1512.423
NGET-EMFIP-AGWS-TS-00247204,Solar generation,"Solar",2018-12-30,46,0
NGET-EMFIP-AGWS-TS-00247203,Wind generation,"Wind Onshore",2018-12-30,45,3887.937
NGET-EMFIP-AGWS-TS-00247202,Wind generation,"Wind Offshore",2018-12-30,45,1560.718
NGET-EMFIP-AGWS-TS-00247201,Solar generation,"Solar",2018-12-30,45,0
NGET-EMFIP-AGWS-TS-00247200,Wind generation,"Wind Onshore",2018-12-30,44,3882.792
NGET-EMFIP-AGWS-TS-00247199,Wind generation,"Wind Offshore",2018-12-30,44,1664.851
NGET-EMFIP-AGWS-TS-00247198,Solar generation,"Solar",2018-12-30,44,0
NGET-EMFIP-AGWS-TS-00247197,Wind generation,"Wind Onshore",2018-12-30,43,3784.024
NGET-EMFIP-AGWS-TS-00247196,Wind generation,"Wind Offshore",2018-12-30,43,1490.318
NGET-EMFIP-AGWS-TS-00247195,Solar generation,"Solar",2018-12-30,43,0
NGET-EMFIP-AGWS-TS-00247194,Wind generation,"Wind Onshore",2018-12-30,42,3808.529
NGET-EMFIP-AGWS-TS-00247193,Wind generation,"Wind Offshore",2018-12-30,42,1602.613
NGET-EMFIP-AGWS-TS-00247192,Solar generation,"Solar",2018-12-30,42,0
