Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00242884,Wind generation,"Wind Onshore",2018-12-02,48,4769.098
NGET-EMFIP-AGWS-TS-00242883,Wind generation,"Wind Offshore",2018-12-02,48,4192.813
NGET-EMFIP-AGWS-TS-00242882,Solar generation,"Solar",2018-12-02,48,0
NGET-EMFIP-AGWS-TS-00242881,Wind generation,"Wind Onshore",2018-12-02,47,4611.612
NGET-EMFIP-AGWS-TS-00242880,Wind generation,"Wind Offshore",2018-12-02,47,4126.841
NGET-EMFIP-AGWS-TS-00242879,Solar generation,"Solar",2018-12-02,47,0
NGET-EMFIP-AGWS-TS-00242878,Wind generation,"Wind Onshore",2018-12-02,46,4377.818
NGET-EMFIP-AGWS-TS-00242877,Wind generation,"Wind Offshore",2018-12-02,46,4251.804
NGET-EMFIP-AGWS-TS-00242876,Solar generation,"Solar",2018-12-02,46,0
NGET-EMFIP-AGWS-TS-00242875,Wind generation,"Wind Onshore",2018-12-02,45,4366.362
NGET-EMFIP-AGWS-TS-00242874,Wind generation,"Wind Offshore",2018-12-02,45,4294.601
NGET-EMFIP-AGWS-TS-00242873,Solar generation,"Solar",2018-12-02,45,0
NGET-EMFIP-AGWS-TS-00242872,Wind generation,"Wind Onshore",2018-12-02,44,4397.983
NGET-EMFIP-AGWS-TS-00242871,Wind generation,"Wind Offshore",2018-12-02,44,4277.591
NGET-EMFIP-AGWS-TS-00242870,Solar generation,"Solar",2018-12-02,44,0
NGET-EMFIP-AGWS-TS-00242869,Wind generation,"Wind Onshore",2018-12-02,43,4246.485
NGET-EMFIP-AGWS-TS-00242868,Wind generation,"Wind Offshore",2018-12-02,43,4269.405
NGET-EMFIP-AGWS-TS-00242867,Solar generation,"Solar",2018-12-02,43,0
NGET-EMFIP-AGWS-TS-00242866,Wind generation,"Wind Onshore",2018-12-02,42,3876.684
NGET-EMFIP-AGWS-TS-00242865,Wind generation,"Wind Offshore",2018-12-02,42,4240.684
NGET-EMFIP-AGWS-TS-00242864,Solar generation,"Solar",2018-12-02,42,0
NGET-EMFIP-AGWS-TS-00242863,Wind generation,"Wind Onshore",2018-12-02,41,3699.027
NGET-EMFIP-AGWS-TS-00242862,Wind generation,"Wind Offshore",2018-12-02,41,4214.944
NGET-EMFIP-AGWS-TS-00242861,Solar generation,"Solar",2018-12-02,41,0
NGET-EMFIP-AGWS-TS-00242860,Wind generation,"Wind Onshore",2018-12-02,40,3428.053
NGET-EMFIP-AGWS-TS-00242859,Wind generation,"Wind Offshore",2018-12-02,40,4168.942
NGET-EMFIP-AGWS-TS-00242858,Solar generation,"Solar",2018-12-02,40,0
NGET-EMFIP-AGWS-TS-00242857,Wind generation,"Wind Onshore",2018-12-02,39,3215.284
NGET-EMFIP-AGWS-TS-00242856,Wind generation,"Wind Offshore",2018-12-02,39,4189.548
NGET-EMFIP-AGWS-TS-00242855,Solar generation,"Solar",2018-12-02,39,0
NGET-EMFIP-AGWS-TS-00242854,Wind generation,"Wind Onshore",2018-12-02,38,1271.481
NGET-EMFIP-AGWS-TS-00242853,Wind generation,"Wind Offshore",2018-12-02,38,114.719
NGET-EMFIP-AGWS-TS-00242852,Solar generation,"Solar",2018-12-02,38,0
NGET-EMFIP-AGWS-TS-00242851,Wind generation,"Wind Onshore",2018-12-02,37,3017.616
NGET-EMFIP-AGWS-TS-00242850,Wind generation,"Wind Offshore",2018-12-02,37,4075.36
NGET-EMFIP-AGWS-TS-00242849,Solar generation,"Solar",2018-12-02,37,0
NGET-EMFIP-AGWS-TS-00242848,Wind generation,"Wind Onshore",2018-12-02,36,3065.419
NGET-EMFIP-AGWS-TS-00242847,Wind generation,"Wind Offshore",2018-12-02,36,4136.824
NGET-EMFIP-AGWS-TS-00242846,Solar generation,"Solar",2018-12-02,36,0
NGET-EMFIP-AGWS-TS-00242845,Wind generation,"Wind Onshore",2018-12-02,35,3054.477
NGET-EMFIP-AGWS-TS-00242844,Wind generation,"Wind Offshore",2018-12-02,35,4037.587
NGET-EMFIP-AGWS-TS-00242843,Solar generation,"Solar",2018-12-02,35,0
NGET-EMFIP-AGWS-TS-00242842,Wind generation,"Wind Onshore",2018-12-02,34,2972.095
NGET-EMFIP-AGWS-TS-00242841,Wind generation,"Wind Offshore",2018-12-02,34,3949.291
NGET-EMFIP-AGWS-TS-00242840,Solar generation,"Solar",2018-12-02,34,0
NGET-EMFIP-AGWS-TS-00242839,Wind generation,"Wind Onshore",2018-12-02,33,2891.493
NGET-EMFIP-AGWS-TS-00242838,Wind generation,"Wind Offshore",2018-12-02,33,4031.58
NGET-EMFIP-AGWS-TS-00242837,Solar generation,"Solar",2018-12-02,33,0
NGET-EMFIP-AGWS-TS-00242836,Wind generation,"Wind Onshore",2018-12-02,32,2801.472
NGET-EMFIP-AGWS-TS-00242835,Wind generation,"Wind Offshore",2018-12-02,32,4099.669
NGET-EMFIP-AGWS-TS-00242834,Solar generation,"Solar",2018-12-02,32,3
NGET-EMFIP-AGWS-TS-00242833,Wind generation,"Wind Onshore",2018-12-02,31,2814.499
NGET-EMFIP-AGWS-TS-00242832,Wind generation,"Wind Offshore",2018-12-02,31,3936.758
NGET-EMFIP-AGWS-TS-00242831,Solar generation,"Solar",2018-12-02,31,60
NGET-EMFIP-AGWS-TS-00242830,Wind generation,"Wind Onshore",2018-12-02,30,2689.21
NGET-EMFIP-AGWS-TS-00242829,Wind generation,"Wind Offshore",2018-12-02,30,3890.474
NGET-EMFIP-AGWS-TS-00242828,Solar generation,"Solar",2018-12-02,30,207
NGET-EMFIP-AGWS-TS-00242827,Wind generation,"Wind Onshore",2018-12-02,29,2767.064
NGET-EMFIP-AGWS-TS-00242826,Wind generation,"Wind Offshore",2018-12-02,29,3974.112
NGET-EMFIP-AGWS-TS-00242825,Solar generation,"Solar",2018-12-02,29,402
NGET-EMFIP-AGWS-TS-00242824,Wind generation,"Wind Onshore",2018-12-02,28,2690.878
NGET-EMFIP-AGWS-TS-00242823,Wind generation,"Wind Offshore",2018-12-02,28,4042.203
NGET-EMFIP-AGWS-TS-00242822,Solar generation,"Solar",2018-12-02,28,629
NGET-EMFIP-AGWS-TS-00242821,Wind generation,"Wind Onshore",2018-12-02,27,2652.869
NGET-EMFIP-AGWS-TS-00242820,Wind generation,"Wind Offshore",2018-12-02,27,4033.501
NGET-EMFIP-AGWS-TS-00242819,Solar generation,"Solar",2018-12-02,27,810
NGET-EMFIP-AGWS-TS-00242816,Wind generation,"Wind Onshore",2018-12-02,26,2628.474
NGET-EMFIP-AGWS-TS-00242815,Wind generation,"Wind Offshore",2018-12-02,26,3897.561
NGET-EMFIP-AGWS-TS-00242814,Solar generation,"Solar",2018-12-02,26,977
NGET-EMFIP-AGWS-TS-00242813,Wind generation,"Wind Onshore",2018-12-02,25,2613.689
NGET-EMFIP-AGWS-TS-00242812,Wind generation,"Wind Offshore",2018-12-02,25,3915.649
NGET-EMFIP-AGWS-TS-00242811,Solar generation,"Solar",2018-12-02,25,1110
NGET-EMFIP-AGWS-TS-00242810,Wind generation,"Wind Onshore",2018-12-02,24,2491.331
NGET-EMFIP-AGWS-TS-00242809,Wind generation,"Wind Offshore",2018-12-02,24,3717.912
NGET-EMFIP-AGWS-TS-00242808,Solar generation,"Solar",2018-12-02,24,1010
NGET-EMFIP-AGWS-TS-00242807,Wind generation,"Wind Onshore",2018-12-02,23,2502.973
NGET-EMFIP-AGWS-TS-00242806,Wind generation,"Wind Offshore",2018-12-02,23,3525.839
NGET-EMFIP-AGWS-TS-00242805,Solar generation,"Solar",2018-12-02,23,993
NGET-EMFIP-AGWS-TS-00242804,Wind generation,"Wind Onshore",2018-12-02,22,2383.017
NGET-EMFIP-AGWS-TS-00242803,Wind generation,"Wind Offshore",2018-12-02,22,3403.152
NGET-EMFIP-AGWS-TS-00242802,Solar generation,"Solar",2018-12-02,22,962
NGET-EMFIP-AGWS-TS-00242801,Wind generation,"Wind Onshore",2018-12-02,21,2292.577
NGET-EMFIP-AGWS-TS-00242800,Wind generation,"Wind Offshore",2018-12-02,21,3116.66
NGET-EMFIP-AGWS-TS-00242799,Solar generation,"Solar",2018-12-02,21,908
NGET-EMFIP-AGWS-TS-00242784,Wind generation,"Wind Onshore",2018-12-02,20,2238.399
NGET-EMFIP-AGWS-TS-00242783,Wind generation,"Wind Offshore",2018-12-02,20,3196.009
NGET-EMFIP-AGWS-TS-00242782,Solar generation,"Solar",2018-12-02,20,624
NGET-EMFIP-AGWS-TS-00242781,Wind generation,"Wind Onshore",2018-12-02,19,2197.118
NGET-EMFIP-AGWS-TS-00242780,Wind generation,"Wind Offshore",2018-12-02,19,3184.259
NGET-EMFIP-AGWS-TS-00242779,Solar generation,"Solar",2018-12-02,19,384
NGET-EMFIP-AGWS-TS-00242762,Wind generation,"Wind Onshore",2018-12-02,18,2119.83
NGET-EMFIP-AGWS-TS-00242761,Wind generation,"Wind Offshore",2018-12-02,18,2731.965
NGET-EMFIP-AGWS-TS-00242760,Solar generation,"Solar",2018-12-02,18,142
NGET-EMFIP-AGWS-TS-00242759,Wind generation,"Wind Onshore",2018-12-02,17,2140.207
NGET-EMFIP-AGWS-TS-00242758,Wind generation,"Wind Offshore",2018-12-02,17,2596.23
NGET-EMFIP-AGWS-TS-00242757,Solar generation,"Solar",2018-12-02,17,21
NGET-EMFIP-AGWS-TS-00242756,Wind generation,"Wind Onshore",2018-12-02,16,2087.484
NGET-EMFIP-AGWS-TS-00242755,Wind generation,"Wind Offshore",2018-12-02,16,2619.087
NGET-EMFIP-AGWS-TS-00242754,Solar generation,"Solar",2018-12-02,16,0
NGET-EMFIP-AGWS-TS-00242753,Wind generation,"Wind Onshore",2018-12-02,15,1958.224
NGET-EMFIP-AGWS-TS-00242752,Wind generation,"Wind Offshore",2018-12-02,15,2411.134
NGET-EMFIP-AGWS-TS-00242751,Solar generation,"Solar",2018-12-02,15,0
NGET-EMFIP-AGWS-TS-00242750,Wind generation,"Wind Onshore",2018-12-02,14,1891.128
NGET-EMFIP-AGWS-TS-00242749,Wind generation,"Wind Offshore",2018-12-02,14,2268.144
NGET-EMFIP-AGWS-TS-00242748,Solar generation,"Solar",2018-12-02,14,0
NGET-EMFIP-AGWS-TS-00242747,Wind generation,"Wind Onshore",2018-12-02,13,1855.42
NGET-EMFIP-AGWS-TS-00242746,Wind generation,"Wind Offshore",2018-12-02,13,2082.242
NGET-EMFIP-AGWS-TS-00242745,Solar generation,"Solar",2018-12-02,13,0
NGET-EMFIP-AGWS-TS-00242744,Wind generation,"Wind Onshore",2018-12-02,12,1807.044
NGET-EMFIP-AGWS-TS-00242743,Wind generation,"Wind Offshore",2018-12-02,12,1945.599
NGET-EMFIP-AGWS-TS-00242742,Solar generation,"Solar",2018-12-02,12,0
NGET-EMFIP-AGWS-TS-00242741,Wind generation,"Wind Onshore",2018-12-02,11,1805.816
NGET-EMFIP-AGWS-TS-00242740,Wind generation,"Wind Offshore",2018-12-02,11,1897.749
NGET-EMFIP-AGWS-TS-00242739,Solar generation,"Solar",2018-12-02,11,0
NGET-EMFIP-AGWS-TS-00242729,Wind generation,"Wind Onshore",2018-12-02,10,1711.646
NGET-EMFIP-AGWS-TS-00242728,Wind generation,"Wind Offshore",2018-12-02,10,1995.433
NGET-EMFIP-AGWS-TS-00242727,Solar generation,"Solar",2018-12-02,10,0
NGET-EMFIP-AGWS-TS-00242726,Wind generation,"Wind Onshore",2018-12-02,9,1677.667
NGET-EMFIP-AGWS-TS-00242725,Wind generation,"Wind Offshore",2018-12-02,9,2049.125
NGET-EMFIP-AGWS-TS-00242724,Solar generation,"Solar",2018-12-02,9,0
NGET-EMFIP-AGWS-TS-00242723,Wind generation,"Wind Onshore",2018-12-02,8,1648.89
NGET-EMFIP-AGWS-TS-00242722,Wind generation,"Wind Offshore",2018-12-02,8,2129.844
NGET-EMFIP-AGWS-TS-00242721,Solar generation,"Solar",2018-12-02,8,0
NGET-EMFIP-AGWS-TS-00242720,Wind generation,"Wind Onshore",2018-12-02,7,1647.49
NGET-EMFIP-AGWS-TS-00242719,Wind generation,"Wind Offshore",2018-12-02,7,2265.127
NGET-EMFIP-AGWS-TS-00242718,Solar generation,"Solar",2018-12-02,7,0
NGET-EMFIP-AGWS-TS-00242717,Wind generation,"Wind Onshore",2018-12-02,6,1590.433
NGET-EMFIP-AGWS-TS-00242716,Wind generation,"Wind Offshore",2018-12-02,6,2340.491
NGET-EMFIP-AGWS-TS-00242715,Solar generation,"Solar",2018-12-02,6,0
NGET-EMFIP-AGWS-TS-00242714,Wind generation,"Wind Onshore",2018-12-02,5,1566.66
NGET-EMFIP-AGWS-TS-00242713,Wind generation,"Wind Offshore",2018-12-02,5,2387.812
NGET-EMFIP-AGWS-TS-00242712,Solar generation,"Solar",2018-12-02,5,0
NGET-EMFIP-AGWS-TS-00242711,Wind generation,"Wind Onshore",2018-12-02,4,1472.317
NGET-EMFIP-AGWS-TS-00242710,Wind generation,"Wind Offshore",2018-12-02,4,2396.974
NGET-EMFIP-AGWS-TS-00242709,Solar generation,"Solar",2018-12-02,4,0
NGET-EMFIP-AGWS-TS-00242708,Wind generation,"Wind Onshore",2018-12-02,3,1477.085
NGET-EMFIP-AGWS-TS-00242707,Wind generation,"Wind Offshore",2018-12-02,3,2263.044
NGET-EMFIP-AGWS-TS-00242706,Solar generation,"Solar",2018-12-02,3,0
NGET-EMFIP-AGWS-TS-00242705,Wind generation,"Wind Onshore",2018-12-02,2,1461.934
NGET-EMFIP-AGWS-TS-00242704,Wind generation,"Wind Offshore",2018-12-02,2,2268.608
NGET-EMFIP-AGWS-TS-00242703,Solar generation,"Solar",2018-12-02,2,0
NGET-EMFIP-AGWS-TS-00242702,Wind generation,"Wind Onshore",2018-12-02,1,1498.393
NGET-EMFIP-AGWS-TS-00242701,Wind generation,"Wind Offshore",2018-12-02,1,2507.728
NGET-EMFIP-AGWS-TS-00242700,Solar generation,"Solar",2018-12-02,1,0
