Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00245007,Wind generation,"Wind Onshore",2018-12-15,48,5766.385
NGET-EMFIP-AGWS-TS-00245006,Wind generation,"Wind Offshore",2018-12-15,48,3006.889
NGET-EMFIP-AGWS-TS-00245005,Solar generation,"Solar",2018-12-15,48,0
NGET-EMFIP-AGWS-TS-00245004,Wind generation,"Wind Onshore",2018-12-15,47,5504.845
NGET-EMFIP-AGWS-TS-00245003,Wind generation,"Wind Offshore",2018-12-15,47,2959.268
NGET-EMFIP-AGWS-TS-00245002,Solar generation,"Solar",2018-12-15,47,0
NGET-EMFIP-AGWS-TS-00245001,Wind generation,"Wind Onshore",2018-12-15,46,5601.432
NGET-EMFIP-AGWS-TS-00245000,Wind generation,"Wind Offshore",2018-12-15,46,3043.939
NGET-EMFIP-AGWS-TS-00244999,Solar generation,"Solar",2018-12-15,46,0
NGET-EMFIP-AGWS-TS-00244998,Wind generation,"Wind Onshore",2018-12-15,45,5888.069
NGET-EMFIP-AGWS-TS-00244997,Wind generation,"Wind Offshore",2018-12-15,45,3273.421
NGET-EMFIP-AGWS-TS-00244996,Solar generation,"Solar",2018-12-15,45,0
NGET-EMFIP-AGWS-TS-00244995,Wind generation,"Wind Onshore",2018-12-15,44,6156.303
NGET-EMFIP-AGWS-TS-00244994,Wind generation,"Wind Offshore",2018-12-15,44,3855.514
NGET-EMFIP-AGWS-TS-00244993,Solar generation,"Solar",2018-12-15,44,0
NGET-EMFIP-AGWS-TS-00244992,Wind generation,"Wind Onshore",2018-12-15,43,6189.923
NGET-EMFIP-AGWS-TS-00244991,Wind generation,"Wind Offshore",2018-12-15,43,3812.874
NGET-EMFIP-AGWS-TS-00244990,Solar generation,"Solar",2018-12-15,43,0
NGET-EMFIP-AGWS-TS-00244989,Wind generation,"Wind Onshore",2018-12-15,42,6450.398
NGET-EMFIP-AGWS-TS-00244988,Wind generation,"Wind Offshore",2018-12-15,42,3721.203
NGET-EMFIP-AGWS-TS-00244987,Solar generation,"Solar",2018-12-15,42,0
NGET-EMFIP-AGWS-TS-00244986,Wind generation,"Wind Onshore",2018-12-15,41,6492.554
NGET-EMFIP-AGWS-TS-00244985,Wind generation,"Wind Offshore",2018-12-15,41,3803.854
NGET-EMFIP-AGWS-TS-00244984,Solar generation,"Solar",2018-12-15,41,0
NGET-EMFIP-AGWS-TS-00244983,Wind generation,"Wind Onshore",2018-12-15,40,6659.019
NGET-EMFIP-AGWS-TS-00244982,Wind generation,"Wind Offshore",2018-12-15,40,3555.231
NGET-EMFIP-AGWS-TS-00244981,Solar generation,"Solar",2018-12-15,40,0
NGET-EMFIP-AGWS-TS-00244980,Wind generation,"Wind Onshore",2018-12-15,39,6675.639
NGET-EMFIP-AGWS-TS-00244979,Wind generation,"Wind Offshore",2018-12-15,39,3355.41
NGET-EMFIP-AGWS-TS-00244978,Solar generation,"Solar",2018-12-15,39,0
NGET-EMFIP-AGWS-TS-00244977,Wind generation,"Wind Onshore",2018-12-15,38,6719.994
NGET-EMFIP-AGWS-TS-00244976,Wind generation,"Wind Offshore",2018-12-15,38,3420.085
NGET-EMFIP-AGWS-TS-00244975,Solar generation,"Solar",2018-12-15,38,0
NGET-EMFIP-AGWS-TS-00244974,Wind generation,"Wind Onshore",2018-12-15,37,6832.478
NGET-EMFIP-AGWS-TS-00244973,Wind generation,"Wind Offshore",2018-12-15,37,3645.947
NGET-EMFIP-AGWS-TS-00244972,Solar generation,"Solar",2018-12-15,37,0
NGET-EMFIP-AGWS-TS-00244971,Wind generation,"Wind Onshore",2018-12-15,36,6852.362
NGET-EMFIP-AGWS-TS-00244970,Wind generation,"Wind Offshore",2018-12-15,36,3836.401
NGET-EMFIP-AGWS-TS-00244969,Solar generation,"Solar",2018-12-15,36,0
NGET-EMFIP-AGWS-TS-00244968,Wind generation,"Wind Onshore",2018-12-15,35,6862.178
NGET-EMFIP-AGWS-TS-00244967,Wind generation,"Wind Offshore",2018-12-15,35,3786.774
NGET-EMFIP-AGWS-TS-00244966,Solar generation,"Solar",2018-12-15,35,0
NGET-EMFIP-AGWS-TS-00244965,Wind generation,"Wind Onshore",2018-12-15,34,7089.604
NGET-EMFIP-AGWS-TS-00244964,Wind generation,"Wind Offshore",2018-12-15,34,3701.415
NGET-EMFIP-AGWS-TS-00244963,Solar generation,"Solar",2018-12-15,34,0
NGET-EMFIP-AGWS-TS-00244962,Wind generation,"Wind Onshore",2018-12-15,33,7268.111
NGET-EMFIP-AGWS-TS-00244961,Wind generation,"Wind Offshore",2018-12-15,33,3594.684
NGET-EMFIP-AGWS-TS-00244960,Solar generation,"Solar",2018-12-15,33,0
NGET-EMFIP-AGWS-TS-00244959,Wind generation,"Wind Onshore",2018-12-15,32,7406.686
NGET-EMFIP-AGWS-TS-00244958,Wind generation,"Wind Offshore",2018-12-15,32,3587.421
NGET-EMFIP-AGWS-TS-00244957,Solar generation,"Solar",2018-12-15,32,9
NGET-EMFIP-AGWS-TS-00244956,Wind generation,"Wind Onshore",2018-12-15,31,7569.289
NGET-EMFIP-AGWS-TS-00244955,Wind generation,"Wind Offshore",2018-12-15,31,3716.73
NGET-EMFIP-AGWS-TS-00244954,Solar generation,"Solar",2018-12-15,31,10
NGET-EMFIP-AGWS-TS-00244953,Wind generation,"Wind Onshore",2018-12-15,30,7625.667
NGET-EMFIP-AGWS-TS-00244952,Wind generation,"Wind Offshore",2018-12-15,30,3911.735
NGET-EMFIP-AGWS-TS-00244951,Solar generation,"Solar",2018-12-15,30,22
NGET-EMFIP-AGWS-TS-00244950,Wind generation,"Wind Onshore",2018-12-15,29,7855.056
NGET-EMFIP-AGWS-TS-00244949,Wind generation,"Wind Offshore",2018-12-15,29,3869.501
NGET-EMFIP-AGWS-TS-00244948,Solar generation,"Solar",2018-12-15,29,53
NGET-EMFIP-AGWS-TS-00244947,Wind generation,"Wind Onshore",2018-12-15,28,7793.229
NGET-EMFIP-AGWS-TS-00244946,Wind generation,"Wind Offshore",2018-12-15,28,4062.458
NGET-EMFIP-AGWS-TS-00244945,Solar generation,"Solar",2018-12-15,28,109
NGET-EMFIP-AGWS-TS-00244944,Wind generation,"Wind Onshore",2018-12-15,27,7926.118
NGET-EMFIP-AGWS-TS-00244943,Wind generation,"Wind Offshore",2018-12-15,27,4080.842
NGET-EMFIP-AGWS-TS-00244942,Solar generation,"Solar",2018-12-15,27,185
NGET-EMFIP-AGWS-TS-00244941,Wind generation,"Wind Onshore",2018-12-15,26,7861.213
NGET-EMFIP-AGWS-TS-00244940,Wind generation,"Wind Offshore",2018-12-15,26,4039.067
NGET-EMFIP-AGWS-TS-00244939,Solar generation,"Solar",2018-12-15,26,241
NGET-EMFIP-AGWS-TS-00244938,Wind generation,"Wind Onshore",2018-12-15,25,7961.657
NGET-EMFIP-AGWS-TS-00244937,Wind generation,"Wind Offshore",2018-12-15,25,3992.019
NGET-EMFIP-AGWS-TS-00244936,Solar generation,"Solar",2018-12-15,25,331
NGET-EMFIP-AGWS-TS-00244935,Wind generation,"Wind Onshore",2018-12-15,24,7946.177
NGET-EMFIP-AGWS-TS-00244934,Wind generation,"Wind Offshore",2018-12-15,24,3968.459
NGET-EMFIP-AGWS-TS-00244933,Solar generation,"Solar",2018-12-15,24,364
NGET-EMFIP-AGWS-TS-00244932,Wind generation,"Wind Onshore",2018-12-15,23,7905.915
NGET-EMFIP-AGWS-TS-00244931,Wind generation,"Wind Offshore",2018-12-15,23,4012.974
NGET-EMFIP-AGWS-TS-00244930,Solar generation,"Solar",2018-12-15,23,346
NGET-EMFIP-AGWS-TS-00244929,Wind generation,"Wind Onshore",2018-12-15,22,7734.303
NGET-EMFIP-AGWS-TS-00244928,Wind generation,"Wind Offshore",2018-12-15,22,4005.211
NGET-EMFIP-AGWS-TS-00244927,Solar generation,"Solar",2018-12-15,22,324
NGET-EMFIP-AGWS-TS-00244926,Wind generation,"Wind Onshore",2018-12-15,21,7677
NGET-EMFIP-AGWS-TS-00244925,Wind generation,"Wind Offshore",2018-12-15,21,4017.509
NGET-EMFIP-AGWS-TS-00244924,Solar generation,"Solar",2018-12-15,21,254
NGET-EMFIP-AGWS-TS-00244923,Wind generation,"Wind Onshore",2018-12-15,20,7460.386
NGET-EMFIP-AGWS-TS-00244922,Wind generation,"Wind Offshore",2018-12-15,20,3984.634
NGET-EMFIP-AGWS-TS-00244921,Solar generation,"Solar",2018-12-15,20,154
NGET-EMFIP-AGWS-TS-00244920,Wind generation,"Wind Onshore",2018-12-15,19,7237.472
NGET-EMFIP-AGWS-TS-00244919,Wind generation,"Wind Offshore",2018-12-15,19,3973.41
