Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00246202,Wind generation,"Wind Onshore",2018-12-23,48,996.166
NGET-EMFIP-AGWS-TS-00246201,Wind generation,"Wind Offshore",2018-12-23,48,1205.613
NGET-EMFIP-AGWS-TS-00246200,Solar generation,"Solar",2018-12-23,48,0
NGET-EMFIP-AGWS-TS-00246199,Wind generation,"Wind Onshore",2018-12-23,47,951.01
NGET-EMFIP-AGWS-TS-00246198,Wind generation,"Wind Offshore",2018-12-23,47,1207.437
NGET-EMFIP-AGWS-TS-00246197,Solar generation,"Solar",2018-12-23,47,0
NGET-EMFIP-AGWS-TS-00246196,Wind generation,"Wind Onshore",2018-12-23,46,977.699
NGET-EMFIP-AGWS-TS-00246195,Wind generation,"Wind Offshore",2018-12-23,46,1214.655
NGET-EMFIP-AGWS-TS-00246194,Solar generation,"Solar",2018-12-23,46,0
NGET-EMFIP-AGWS-TS-00246193,Wind generation,"Wind Onshore",2018-12-23,45,995.946
NGET-EMFIP-AGWS-TS-00246192,Wind generation,"Wind Offshore",2018-12-23,45,1435.37
NGET-EMFIP-AGWS-TS-00246191,Solar generation,"Solar",2018-12-23,45,0
NGET-EMFIP-AGWS-TS-00246190,Wind generation,"Wind Onshore",2018-12-23,44,1122.902
NGET-EMFIP-AGWS-TS-00246189,Wind generation,"Wind Offshore",2018-12-23,44,1480.172
NGET-EMFIP-AGWS-TS-00246188,Solar generation,"Solar",2018-12-23,44,0
NGET-EMFIP-AGWS-TS-00246187,Wind generation,"Wind Onshore",2018-12-23,43,1163.814
NGET-EMFIP-AGWS-TS-00246186,Wind generation,"Wind Offshore",2018-12-23,43,1565.786
NGET-EMFIP-AGWS-TS-00246185,Solar generation,"Solar",2018-12-23,43,0
NGET-EMFIP-AGWS-TS-00246184,Wind generation,"Wind Onshore",2018-12-23,42,1205.423
NGET-EMFIP-AGWS-TS-00246183,Wind generation,"Wind Offshore",2018-12-23,42,1773.696
NGET-EMFIP-AGWS-TS-00246182,Solar generation,"Solar",2018-12-23,42,0
NGET-EMFIP-AGWS-TS-00246181,Wind generation,"Wind Onshore",2018-12-23,41,1185.358
NGET-EMFIP-AGWS-TS-00246180,Wind generation,"Wind Offshore",2018-12-23,41,1590.386
NGET-EMFIP-AGWS-TS-00246179,Solar generation,"Solar",2018-12-23,41,0
NGET-EMFIP-AGWS-TS-00246178,Wind generation,"Wind Onshore",2018-12-23,40,1124.664
NGET-EMFIP-AGWS-TS-00246177,Wind generation,"Wind Offshore",2018-12-23,40,1445.059
NGET-EMFIP-AGWS-TS-00246176,Solar generation,"Solar",2018-12-23,40,0
NGET-EMFIP-AGWS-TS-00246175,Wind generation,"Wind Onshore",2018-12-23,39,1232.159
NGET-EMFIP-AGWS-TS-00246174,Wind generation,"Wind Offshore",2018-12-23,39,1592.418
NGET-EMFIP-AGWS-TS-00246173,Solar generation,"Solar",2018-12-23,39,0
NGET-EMFIP-AGWS-TS-00246172,Wind generation,"Wind Onshore",2018-12-23,38,1289.057
NGET-EMFIP-AGWS-TS-00246171,Wind generation,"Wind Offshore",2018-12-23,38,1605.635
NGET-EMFIP-AGWS-TS-00246170,Solar generation,"Solar",2018-12-23,38,0
NGET-EMFIP-AGWS-TS-00246169,Wind generation,"Wind Onshore",2018-12-23,37,1274.995
NGET-EMFIP-AGWS-TS-00246168,Wind generation,"Wind Offshore",2018-12-23,37,1493.486
NGET-EMFIP-AGWS-TS-00246167,Solar generation,"Solar",2018-12-23,37,1
NGET-EMFIP-AGWS-TS-00246166,Wind generation,"Wind Onshore",2018-12-23,36,1294.783
NGET-EMFIP-AGWS-TS-00246165,Wind generation,"Wind Offshore",2018-12-23,36,1500.5
NGET-EMFIP-AGWS-TS-00246164,Solar generation,"Solar",2018-12-23,36,0
NGET-EMFIP-AGWS-TS-00246163,Wind generation,"Wind Onshore",2018-12-23,35,1261.688
NGET-EMFIP-AGWS-TS-00246162,Wind generation,"Wind Offshore",2018-12-23,35,1361.024
NGET-EMFIP-AGWS-TS-00246161,Solar generation,"Solar",2018-12-23,35,1
NGET-EMFIP-AGWS-TS-00246160,Wind generation,"Wind Onshore",2018-12-23,34,1288.334
NGET-EMFIP-AGWS-TS-00246159,Wind generation,"Wind Offshore",2018-12-23,34,1290.241
NGET-EMFIP-AGWS-TS-00246158,Solar generation,"Solar",2018-12-23,34,0
NGET-EMFIP-AGWS-TS-00246157,Wind generation,"Wind Onshore",2018-12-23,33,1312.945
NGET-EMFIP-AGWS-TS-00246156,Wind generation,"Wind Offshore",2018-12-23,33,1266.967
NGET-EMFIP-AGWS-TS-00246155,Solar generation,"Solar",2018-12-23,33,0
NGET-EMFIP-AGWS-TS-00246154,Wind generation,"Wind Onshore",2018-12-23,32,1395.346
NGET-EMFIP-AGWS-TS-00246153,Wind generation,"Wind Offshore",2018-12-23,32,1211.84
NGET-EMFIP-AGWS-TS-00246152,Solar generation,"Solar",2018-12-23,32,1
NGET-EMFIP-AGWS-TS-00246151,Wind generation,"Wind Onshore",2018-12-23,31,1393.243
NGET-EMFIP-AGWS-TS-00246150,Wind generation,"Wind Offshore",2018-12-23,31,1118.841
NGET-EMFIP-AGWS-TS-00246149,Solar generation,"Solar",2018-12-23,31,27
NGET-EMFIP-AGWS-TS-00246148,Wind generation,"Wind Onshore",2018-12-23,30,1404.948
NGET-EMFIP-AGWS-TS-00246147,Wind generation,"Wind Offshore",2018-12-23,30,1151.018
NGET-EMFIP-AGWS-TS-00246146,Solar generation,"Solar",2018-12-23,30,109
NGET-EMFIP-AGWS-TS-00246145,Wind generation,"Wind Onshore",2018-12-23,29,1283.263
NGET-EMFIP-AGWS-TS-00246144,Wind generation,"Wind Offshore",2018-12-23,29,1033.076
NGET-EMFIP-AGWS-TS-00246143,Solar generation,"Solar",2018-12-23,29,202
NGET-EMFIP-AGWS-TS-00246142,Wind generation,"Wind Onshore",2018-12-23,28,1183.407
NGET-EMFIP-AGWS-TS-00246141,Wind generation,"Wind Offshore",2018-12-23,28,945.341
NGET-EMFIP-AGWS-TS-00246140,Solar generation,"Solar",2018-12-23,28,307
NGET-EMFIP-AGWS-TS-00246139,Wind generation,"Wind Onshore",2018-12-23,27,1185.982
NGET-EMFIP-AGWS-TS-00246138,Wind generation,"Wind Offshore",2018-12-23,27,623.106
NGET-EMFIP-AGWS-TS-00246137,Solar generation,"Solar",2018-12-23,27,401
NGET-EMFIP-AGWS-TS-00246136,Wind generation,"Wind Onshore",2018-12-23,26,1276.986
NGET-EMFIP-AGWS-TS-00246135,Wind generation,"Wind Offshore",2018-12-23,26,522.763
NGET-EMFIP-AGWS-TS-00246134,Solar generation,"Solar",2018-12-23,26,467
NGET-EMFIP-AGWS-TS-00246133,Wind generation,"Wind Onshore",2018-12-23,25,1346.717
NGET-EMFIP-AGWS-TS-00246132,Wind generation,"Wind Offshore",2018-12-23,25,560.632
NGET-EMFIP-AGWS-TS-00246131,Solar generation,"Solar",2018-12-23,25,479
NGET-EMFIP-AGWS-TS-00246130,Wind generation,"Wind Onshore",2018-12-23,24,1362.762
NGET-EMFIP-AGWS-TS-00246129,Wind generation,"Wind Offshore",2018-12-23,24,683.179
NGET-EMFIP-AGWS-TS-00246128,Solar generation,"Solar",2018-12-23,24,509
NGET-EMFIP-AGWS-TS-00246127,Wind generation,"Wind Onshore",2018-12-23,23,1366.039
NGET-EMFIP-AGWS-TS-00246126,Wind generation,"Wind Offshore",2018-12-23,23,747.736
NGET-EMFIP-AGWS-TS-00246125,Solar generation,"Solar",2018-12-23,23,451
NGET-EMFIP-AGWS-TS-00246124,Wind generation,"Wind Onshore",2018-12-23,22,1338.18
NGET-EMFIP-AGWS-TS-00246123,Wind generation,"Wind Offshore",2018-12-23,22,741.417
NGET-EMFIP-AGWS-TS-00246122,Solar generation,"Solar",2018-12-23,22,387
NGET-EMFIP-AGWS-TS-00246121,Wind generation,"Wind Onshore",2018-12-23,21,1358.735
NGET-EMFIP-AGWS-TS-00246120,Wind generation,"Wind Offshore",2018-12-23,21,702.724
NGET-EMFIP-AGWS-TS-00246119,Solar generation,"Solar",2018-12-23,21,278
NGET-EMFIP-AGWS-TS-00246118,Wind generation,"Wind Onshore",2018-12-23,20,1300.947
NGET-EMFIP-AGWS-TS-00246117,Wind generation,"Wind Offshore",2018-12-23,20,819.864
