Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00246922,Wind generation,"Wind Onshore",2018-12-28,48,4139.529
NGET-EMFIP-AGWS-TS-00246921,Wind generation,"Wind Offshore",2018-12-28,48,1878.212
NGET-EMFIP-AGWS-TS-00246920,Solar generation,"Solar",2018-12-28,48,0
NGET-EMFIP-AGWS-TS-00246919,Wind generation,"Wind Onshore",2018-12-28,47,3620.792
NGET-EMFIP-AGWS-TS-00246918,Wind generation,"Wind Offshore",2018-12-28,47,1826.176
NGET-EMFIP-AGWS-TS-00246917,Solar generation,"Solar",2018-12-28,47,0
NGET-EMFIP-AGWS-TS-00246916,Wind generation,"Wind Onshore",2018-12-28,46,3323.216
NGET-EMFIP-AGWS-TS-00246915,Wind generation,"Wind Offshore",2018-12-28,46,1556.91
NGET-EMFIP-AGWS-TS-00246914,Solar generation,"Solar",2018-12-28,46,0
NGET-EMFIP-AGWS-TS-00246913,Wind generation,"Wind Onshore",2018-12-28,45,3026.734
NGET-EMFIP-AGWS-TS-00246912,Wind generation,"Wind Offshore",2018-12-28,45,1377.869
NGET-EMFIP-AGWS-TS-00246911,Solar generation,"Solar",2018-12-28,45,0
NGET-EMFIP-AGWS-TS-00246910,Wind generation,"Wind Onshore",2018-12-28,44,2715.429
NGET-EMFIP-AGWS-TS-00246909,Wind generation,"Wind Offshore",2018-12-28,44,1127.818
NGET-EMFIP-AGWS-TS-00246908,Solar generation,"Solar",2018-12-28,44,0
NGET-EMFIP-AGWS-TS-00246907,Wind generation,"Wind Onshore",2018-12-28,43,2802.217
NGET-EMFIP-AGWS-TS-00246906,Wind generation,"Wind Offshore",2018-12-28,43,1123.893
NGET-EMFIP-AGWS-TS-00246905,Solar generation,"Solar",2018-12-28,43,0
NGET-EMFIP-AGWS-TS-00246904,Wind generation,"Wind Onshore",2018-12-28,42,2497.941
NGET-EMFIP-AGWS-TS-00246903,Wind generation,"Wind Offshore",2018-12-28,42,951.731
NGET-EMFIP-AGWS-TS-00246902,Solar generation,"Solar",2018-12-28,42,0
NGET-EMFIP-AGWS-TS-00246901,Wind generation,"Wind Onshore",2018-12-28,41,2173.734
NGET-EMFIP-AGWS-TS-00246900,Wind generation,"Wind Offshore",2018-12-28,41,767.817
NGET-EMFIP-AGWS-TS-00246899,Solar generation,"Solar",2018-12-28,41,0
NGET-EMFIP-AGWS-TS-00246898,Wind generation,"Wind Onshore",2018-12-28,40,1832.307
NGET-EMFIP-AGWS-TS-00246897,Wind generation,"Wind Offshore",2018-12-28,40,700.549
NGET-EMFIP-AGWS-TS-00246896,Solar generation,"Solar",2018-12-28,40,0
NGET-EMFIP-AGWS-TS-00246895,Wind generation,"Wind Onshore",2018-12-28,39,1767.736
NGET-EMFIP-AGWS-TS-00246894,Wind generation,"Wind Offshore",2018-12-28,39,685.873
