Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00245214,Wind generation,"Wind Onshore",2018-12-14,48,5974.649
NGET-EMFIP-AGWS-TS-00245213,Wind generation,"Wind Offshore",2018-12-14,48,2235.856
NGET-EMFIP-AGWS-TS-00245212,Solar generation,"Solar",2018-12-14,48,0
NGET-EMFIP-AGWS-TS-00245211,Wind generation,"Wind Onshore",2018-12-14,47,6137.145
NGET-EMFIP-AGWS-TS-00245210,Wind generation,"Wind Offshore",2018-12-14,47,1987.976
NGET-EMFIP-AGWS-TS-00245209,Solar generation,"Solar",2018-12-14,47,0
NGET-EMFIP-AGWS-TS-00245208,Wind generation,"Wind Onshore",2018-12-14,46,6209.862
NGET-EMFIP-AGWS-TS-00245207,Wind generation,"Wind Offshore",2018-12-14,46,1694.743
NGET-EMFIP-AGWS-TS-00245206,Solar generation,"Solar",2018-12-14,46,0
NGET-EMFIP-AGWS-TS-00245202,Wind generation,"Wind Onshore",2018-12-14,45,6341.159
NGET-EMFIP-AGWS-TS-00245201,Wind generation,"Wind Offshore",2018-12-14,45,1744.929
NGET-EMFIP-AGWS-TS-00245200,Solar generation,"Solar",2018-12-14,45,0
NGET-EMFIP-AGWS-TS-00245199,Wind generation,"Wind Onshore",2018-12-14,44,6511
NGET-EMFIP-AGWS-TS-00245198,Wind generation,"Wind Offshore",2018-12-14,44,1851.811
NGET-EMFIP-AGWS-TS-00245197,Solar generation,"Solar",2018-12-14,44,0
NGET-EMFIP-AGWS-TS-00245196,Wind generation,"Wind Onshore",2018-12-14,43,6472.172
NGET-EMFIP-AGWS-TS-00245195,Wind generation,"Wind Offshore",2018-12-14,43,2051.45
NGET-EMFIP-AGWS-TS-00245194,Solar generation,"Solar",2018-12-14,43,0
NGET-EMFIP-AGWS-TS-00245193,Wind generation,"Wind Onshore",2018-12-14,42,6857.94
NGET-EMFIP-AGWS-TS-00245192,Wind generation,"Wind Offshore",2018-12-14,42,2092.583
NGET-EMFIP-AGWS-TS-00245191,Solar generation,"Solar",2018-12-14,42,0
NGET-EMFIP-AGWS-TS-00245187,Wind generation,"Wind Onshore",2018-12-14,41,6834.224
NGET-EMFIP-AGWS-TS-00245186,Wind generation,"Wind Offshore",2018-12-14,41,1937.998
NGET-EMFIP-AGWS-TS-00245185,Solar generation,"Solar",2018-12-14,41,0
NGET-EMFIP-AGWS-TS-00244870,Wind generation,"Wind Onshore",2018-12-14,40,6692.947
NGET-EMFIP-AGWS-TS-00244869,Wind generation,"Wind Offshore",2018-12-14,40,1956.273
NGET-EMFIP-AGWS-TS-00244868,Solar generation,"Solar",2018-12-14,40,0
NGET-EMFIP-AGWS-TS-00244867,Wind generation,"Wind Onshore",2018-12-14,39,6638.718
NGET-EMFIP-AGWS-TS-00244866,Wind generation,"Wind Offshore",2018-12-14,39,2022.792
NGET-EMFIP-AGWS-TS-00244865,Solar generation,"Solar",2018-12-14,39,0
NGET-EMFIP-AGWS-TS-00244864,Wind generation,"Wind Onshore",2018-12-14,38,6616.271
NGET-EMFIP-AGWS-TS-00244863,Wind generation,"Wind Offshore",2018-12-14,38,1861.756
NGET-EMFIP-AGWS-TS-00244862,Solar generation,"Solar",2018-12-14,38,0
NGET-EMFIP-AGWS-TS-00244861,Wind generation,"Wind Onshore",2018-12-14,37,6675.093
NGET-EMFIP-AGWS-TS-00244860,Wind generation,"Wind Offshore",2018-12-14,37,1681.098
NGET-EMFIP-AGWS-TS-00244859,Solar generation,"Solar",2018-12-14,37,0
NGET-EMFIP-AGWS-TS-00244848,Wind generation,"Wind Onshore",2018-12-14,36,6500.405
NGET-EMFIP-AGWS-TS-00244847,Wind generation,"Wind Offshore",2018-12-14,36,1624.176
NGET-EMFIP-AGWS-TS-00244846,Solar generation,"Solar",2018-12-14,36,0
NGET-EMFIP-AGWS-TS-00244845,Wind generation,"Wind Onshore",2018-12-14,35,6384.085
NGET-EMFIP-AGWS-TS-00244844,Wind generation,"Wind Offshore",2018-12-14,35,1527.801
NGET-EMFIP-AGWS-TS-00244843,Solar generation,"Solar",2018-12-14,35,0
NGET-EMFIP-AGWS-TS-00244842,Wind generation,"Wind Onshore",2018-12-14,34,6009.912
NGET-EMFIP-AGWS-TS-00244841,Wind generation,"Wind Offshore",2018-12-14,34,1515.58
NGET-EMFIP-AGWS-TS-00244840,Solar generation,"Solar",2018-12-14,34,0
NGET-EMFIP-AGWS-TS-00244839,Wind generation,"Wind Onshore",2018-12-14,33,5973.965
NGET-EMFIP-AGWS-TS-00244838,Wind generation,"Wind Offshore",2018-12-14,33,1468.831
NGET-EMFIP-AGWS-TS-00244837,Solar generation,"Solar",2018-12-14,33,0
NGET-EMFIP-AGWS-TS-00244836,Wind generation,"Wind Onshore",2018-12-14,32,5744.205
NGET-EMFIP-AGWS-TS-00244835,Wind generation,"Wind Offshore",2018-12-14,32,1477.613
NGET-EMFIP-AGWS-TS-00244834,Solar generation,"Solar",2018-12-14,32,11
NGET-EMFIP-AGWS-TS-00244833,Wind generation,"Wind Onshore",2018-12-14,31,5666.428
NGET-EMFIP-AGWS-TS-00244832,Wind generation,"Wind Offshore",2018-12-14,31,1416.618
NGET-EMFIP-AGWS-TS-00244831,Solar generation,"Solar",2018-12-14,31,197
NGET-EMFIP-AGWS-TS-00244830,Wind generation,"Wind Onshore",2018-12-14,30,5571.994
