Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00243233,Wind generation,"Wind Onshore",2018-12-04,48,1324.016
NGET-EMFIP-AGWS-TS-00243232,Wind generation,"Wind Offshore",2018-12-04,48,813.138
NGET-EMFIP-AGWS-TS-00243231,Solar generation,"Solar",2018-12-04,48,0
NGET-EMFIP-AGWS-TS-00243230,Wind generation,"Wind Onshore",2018-12-04,47,1417.694
NGET-EMFIP-AGWS-TS-00243229,Wind generation,"Wind Offshore",2018-12-04,47,910.682
NGET-EMFIP-AGWS-TS-00243228,Solar generation,"Solar",2018-12-04,47,0
NGET-EMFIP-AGWS-TS-00243227,Wind generation,"Wind Onshore",2018-12-04,46,1191.482
NGET-EMFIP-AGWS-TS-00243226,Wind generation,"Wind Offshore",2018-12-04,46,850.418
NGET-EMFIP-AGWS-TS-00243225,Solar generation,"Solar",2018-12-04,46,0
NGET-EMFIP-AGWS-TS-00243224,Wind generation,"Wind Onshore",2018-12-04,45,1194.956
NGET-EMFIP-AGWS-TS-00243223,Wind generation,"Wind Offshore",2018-12-04,45,809.844
NGET-EMFIP-AGWS-TS-00243222,Solar generation,"Solar",2018-12-04,45,0
NGET-EMFIP-AGWS-TS-00243221,Wind generation,"Wind Onshore",2018-12-04,44,1085.586
NGET-EMFIP-AGWS-TS-00243220,Wind generation,"Wind Offshore",2018-12-04,44,737.641
NGET-EMFIP-AGWS-TS-00243219,Solar generation,"Solar",2018-12-04,44,0
NGET-EMFIP-AGWS-TS-00243210,Wind generation,"Wind Onshore",2018-12-04,43,1065.738
NGET-EMFIP-AGWS-TS-00243209,Wind generation,"Wind Offshore",2018-12-04,43,785.645
NGET-EMFIP-AGWS-TS-00243208,Solar generation,"Solar",2018-12-04,43,0
NGET-EMFIP-AGWS-TS-00243207,Wind generation,"Wind Onshore",2018-12-04,42,981.686
NGET-EMFIP-AGWS-TS-00243206,Wind generation,"Wind Offshore",2018-12-04,42,776.737
NGET-EMFIP-AGWS-TS-00243205,Solar generation,"Solar",2018-12-04,42,0
NGET-EMFIP-AGWS-TS-00243204,Wind generation,"Wind Onshore",2018-12-04,41,979.734
NGET-EMFIP-AGWS-TS-00243203,Wind generation,"Wind Offshore",2018-12-04,41,748.114
NGET-EMFIP-AGWS-TS-00243202,Solar generation,"Solar",2018-12-04,41,0
NGET-EMFIP-AGWS-TS-00243201,Wind generation,"Wind Onshore",2018-12-04,40,1001.275
NGET-EMFIP-AGWS-TS-00243200,Wind generation,"Wind Offshore",2018-12-04,40,699.444
NGET-EMFIP-AGWS-TS-00243199,Solar generation,"Solar",2018-12-04,40,1
NGET-EMFIP-AGWS-TS-00243198,Wind generation,"Wind Onshore",2018-12-04,39,979.464
NGET-EMFIP-AGWS-TS-00243197,Wind generation,"Wind Offshore",2018-12-04,39,655.08
NGET-EMFIP-AGWS-TS-00243196,Solar generation,"Solar",2018-12-04,39,0
NGET-EMFIP-AGWS-TS-00243195,Wind generation,"Wind Onshore",2018-12-04,38,973.373
NGET-EMFIP-AGWS-TS-00243194,Wind generation,"Wind Offshore",2018-12-04,38,597.069
NGET-EMFIP-AGWS-TS-00243193,Solar generation,"Solar",2018-12-04,38,0
NGET-EMFIP-AGWS-TS-00243192,Wind generation,"Wind Onshore",2018-12-04,37,975.271
NGET-EMFIP-AGWS-TS-00243191,Wind generation,"Wind Offshore",2018-12-04,37,590.551
NGET-EMFIP-AGWS-TS-00243190,Solar generation,"Solar",2018-12-04,37,1
NGET-EMFIP-AGWS-TS-00243189,Wind generation,"Wind Onshore",2018-12-04,36,958.381
NGET-EMFIP-AGWS-TS-00243188,Wind generation,"Wind Offshore",2018-12-04,36,565.709
NGET-EMFIP-AGWS-TS-00243187,Solar generation,"Solar",2018-12-04,36,0
NGET-EMFIP-AGWS-TS-00243186,Wind generation,"Wind Onshore",2018-12-04,35,932.56
NGET-EMFIP-AGWS-TS-00243185,Wind generation,"Wind Offshore",2018-12-04,35,551.139
NGET-EMFIP-AGWS-TS-00243184,Solar generation,"Solar",2018-12-04,35,1
NGET-EMFIP-AGWS-TS-00243183,Wind generation,"Wind Onshore",2018-12-04,34,937.53
NGET-EMFIP-AGWS-TS-00243182,Wind generation,"Wind Offshore",2018-12-04,34,554.404
NGET-EMFIP-AGWS-TS-00243181,Solar generation,"Solar",2018-12-04,34,1
NGET-EMFIP-AGWS-TS-00243180,Wind generation,"Wind Onshore",2018-12-04,33,913.233
NGET-EMFIP-AGWS-TS-00243179,Wind generation,"Wind Offshore",2018-12-04,33,595.794
NGET-EMFIP-AGWS-TS-00243178,Solar generation,"Solar",2018-12-04,33,1
NGET-EMFIP-AGWS-TS-00243177,Wind generation,"Wind Onshore",2018-12-04,32,921.065
NGET-EMFIP-AGWS-TS-00243176,Wind generation,"Wind Offshore",2018-12-04,32,584.767
NGET-EMFIP-AGWS-TS-00243175,Solar generation,"Solar",2018-12-04,32,3
NGET-EMFIP-AGWS-TS-00243174,Wind generation,"Wind Onshore",2018-12-04,31,999.381
NGET-EMFIP-AGWS-TS-00243173,Wind generation,"Wind Offshore",2018-12-04,31,604.617
NGET-EMFIP-AGWS-TS-00243172,Solar generation,"Solar",2018-12-04,31,37
NGET-EMFIP-AGWS-TS-00243171,Wind generation,"Wind Onshore",2018-12-04,30,979.697
NGET-EMFIP-AGWS-TS-00243170,Wind generation,"Wind Offshore",2018-12-04,30,606.74
NGET-EMFIP-AGWS-TS-00243169,Solar generation,"Solar",2018-12-04,30,186
NGET-EMFIP-AGWS-TS-00243168,Wind generation,"Wind Onshore",2018-12-04,29,962.649
NGET-EMFIP-AGWS-TS-00243167,Wind generation,"Wind Offshore",2018-12-04,29,612.562
NGET-EMFIP-AGWS-TS-00243166,Solar generation,"Solar",2018-12-04,29,415
NGET-EMFIP-AGWS-TS-00243165,Wind generation,"Wind Onshore",2018-12-04,28,956.549
NGET-EMFIP-AGWS-TS-00243164,Wind generation,"Wind Offshore",2018-12-04,28,654.492
NGET-EMFIP-AGWS-TS-00243163,Solar generation,"Solar",2018-12-04,28,718
NGET-EMFIP-AGWS-TS-00243162,Wind generation,"Wind Onshore",2018-12-04,27,1030.807
NGET-EMFIP-AGWS-TS-00243161,Wind generation,"Wind Offshore",2018-12-04,27,659.681
NGET-EMFIP-AGWS-TS-00243160,Solar generation,"Solar",2018-12-04,27,1090
NGET-EMFIP-AGWS-TS-00243159,Wind generation,"Wind Onshore",2018-12-04,26,990.587
NGET-EMFIP-AGWS-TS-00243158,Wind generation,"Wind Offshore",2018-12-04,26,687.57
NGET-EMFIP-AGWS-TS-00243157,Solar generation,"Solar",2018-12-04,26,1390
NGET-EMFIP-AGWS-TS-00243156,Wind generation,"Wind Onshore",2018-12-04,25,1008.268
NGET-EMFIP-AGWS-TS-00243155,Wind generation,"Wind Offshore",2018-12-04,25,660.628
NGET-EMFIP-AGWS-TS-00243154,Solar generation,"Solar",2018-12-04,25,1850
NGET-EMFIP-AGWS-TS-00243153,Wind generation,"Wind Onshore",2018-12-04,24,1029.2
NGET-EMFIP-AGWS-TS-00243152,Wind generation,"Wind Offshore",2018-12-04,24,624.065
NGET-EMFIP-AGWS-TS-00243151,Solar generation,"Solar",2018-12-04,24,2310
NGET-EMFIP-AGWS-TS-00243150,Wind generation,"Wind Onshore",2018-12-04,23,1048.582
NGET-EMFIP-AGWS-TS-00243149,Wind generation,"Wind Offshore",2018-12-04,23,668.589
NGET-EMFIP-AGWS-TS-00243148,Solar generation,"Solar",2018-12-04,23,2650
NGET-EMFIP-AGWS-TS-00243147,Wind generation,"Wind Onshore",2018-12-04,22,1063.972
NGET-EMFIP-AGWS-TS-00243146,Wind generation,"Wind Offshore",2018-12-04,22,652.745
NGET-EMFIP-AGWS-TS-00243145,Solar generation,"Solar",2018-12-04,22,2740
NGET-EMFIP-AGWS-TS-00243144,Wind generation,"Wind Onshore",2018-12-04,21,1105.804
NGET-EMFIP-AGWS-TS-00243143,Wind generation,"Wind Offshore",2018-12-04,21,611.954
NGET-EMFIP-AGWS-TS-00243142,Solar generation,"Solar",2018-12-04,21,2680
NGET-EMFIP-AGWS-TS-00243141,Wind generation,"Wind Onshore",2018-12-04,20,1158.361
NGET-EMFIP-AGWS-TS-00243140,Wind generation,"Wind Offshore",2018-12-04,20,524.128
NGET-EMFIP-AGWS-TS-00243139,Solar generation,"Solar",2018-12-04,20,2160
NGET-EMFIP-AGWS-TS-00243134,Wind generation,"Wind Onshore",2018-12-04,19,1163.405
NGET-EMFIP-AGWS-TS-00243133,Wind generation,"Wind Offshore",2018-12-04,19,525.949
NGET-EMFIP-AGWS-TS-00243132,Solar generation,"Solar",2018-12-04,19,1490
NGET-EMFIP-AGWS-TS-00243131,Wind generation,"Wind Onshore",2018-12-04,18,1147.338
NGET-EMFIP-AGWS-TS-00243130,Wind generation,"Wind Offshore",2018-12-04,18,555.806
NGET-EMFIP-AGWS-TS-00243129,Solar generation,"Solar",2018-12-04,18,749
NGET-EMFIP-AGWS-TS-00243128,Wind generation,"Wind Onshore",2018-12-04,17,1126.922
NGET-EMFIP-AGWS-TS-00243127,Wind generation,"Wind Offshore",2018-12-04,17,677.175
NGET-EMFIP-AGWS-TS-00243126,Solar generation,"Solar",2018-12-04,17,168
NGET-EMFIP-AGWS-TS-00243125,Wind generation,"Wind Onshore",2018-12-04,16,1195.74
NGET-EMFIP-AGWS-TS-00243124,Wind generation,"Wind Offshore",2018-12-04,16,656.953
NGET-EMFIP-AGWS-TS-00243123,Solar generation,"Solar",2018-12-04,16,2
NGET-EMFIP-AGWS-TS-00243122,Wind generation,"Wind Onshore",2018-12-04,15,1117.539
NGET-EMFIP-AGWS-TS-00243121,Wind generation,"Wind Offshore",2018-12-04,15,611.484
NGET-EMFIP-AGWS-TS-00243120,Solar generation,"Solar",2018-12-04,15,0
NGET-EMFIP-AGWS-TS-00243119,Wind generation,"Wind Onshore",2018-12-04,14,1173.634
NGET-EMFIP-AGWS-TS-00243118,Wind generation,"Wind Offshore",2018-12-04,14,594.68
NGET-EMFIP-AGWS-TS-00243117,Solar generation,"Solar",2018-12-04,14,0
NGET-EMFIP-AGWS-TS-00243116,Wind generation,"Wind Onshore",2018-12-04,13,1133.698
NGET-EMFIP-AGWS-TS-00243115,Wind generation,"Wind Offshore",2018-12-04,13,572.626
NGET-EMFIP-AGWS-TS-00243114,Solar generation,"Solar",2018-12-04,13,0
NGET-EMFIP-AGWS-TS-00243113,Wind generation,"Wind Onshore",2018-12-04,12,1141.91
NGET-EMFIP-AGWS-TS-00243112,Wind generation,"Wind Offshore",2018-12-04,12,634.641
NGET-EMFIP-AGWS-TS-00243111,Solar generation,"Solar",2018-12-04,12,0
NGET-EMFIP-AGWS-TS-00243110,Wind generation,"Wind Onshore",2018-12-04,11,1127.34
NGET-EMFIP-AGWS-TS-00243109,Wind generation,"Wind Offshore",2018-12-04,11,652.955
NGET-EMFIP-AGWS-TS-00243108,Solar generation,"Solar",2018-12-04,11,0
NGET-EMFIP-AGWS-TS-00243107,Wind generation,"Wind Onshore",2018-12-04,10,1152.585
NGET-EMFIP-AGWS-TS-00243106,Wind generation,"Wind Offshore",2018-12-04,10,654.626
NGET-EMFIP-AGWS-TS-00243105,Solar generation,"Solar",2018-12-04,10,0
NGET-EMFIP-AGWS-TS-00243104,Wind generation,"Wind Onshore",2018-12-04,9,1171.95
NGET-EMFIP-AGWS-TS-00243103,Wind generation,"Wind Offshore",2018-12-04,9,717.939
NGET-EMFIP-AGWS-TS-00243102,Solar generation,"Solar",2018-12-04,9,0
NGET-EMFIP-AGWS-TS-00243101,Wind generation,"Wind Onshore",2018-12-04,8,1190.645
NGET-EMFIP-AGWS-TS-00243100,Wind generation,"Wind Offshore",2018-12-04,8,760.047
NGET-EMFIP-AGWS-TS-00243099,Solar generation,"Solar",2018-12-04,8,0
NGET-EMFIP-AGWS-TS-00243094,Wind generation,"Wind Onshore",2018-12-04,7,1258.419
NGET-EMFIP-AGWS-TS-00243093,Wind generation,"Wind Offshore",2018-12-04,7,793.566
NGET-EMFIP-AGWS-TS-00243092,Solar generation,"Solar",2018-12-04,7,0
NGET-EMFIP-AGWS-TS-00243091,Wind generation,"Wind Onshore",2018-12-04,6,1317.531
NGET-EMFIP-AGWS-TS-00243090,Wind generation,"Wind Offshore",2018-12-04,6,910.832
NGET-EMFIP-AGWS-TS-00243089,Solar generation,"Solar",2018-12-04,6,0
NGET-EMFIP-AGWS-TS-00243088,Wind generation,"Wind Onshore",2018-12-04,5,1350.594
NGET-EMFIP-AGWS-TS-00243087,Wind generation,"Wind Offshore",2018-12-04,5,968.037
NGET-EMFIP-AGWS-TS-00243086,Solar generation,"Solar",2018-12-04,5,0
NGET-EMFIP-AGWS-TS-00243085,Wind generation,"Wind Onshore",2018-12-04,4,1448.017
NGET-EMFIP-AGWS-TS-00243084,Wind generation,"Wind Offshore",2018-12-04,4,1067.936
NGET-EMFIP-AGWS-TS-00243083,Solar generation,"Solar",2018-12-04,4,0
NGET-EMFIP-AGWS-TS-00243082,Wind generation,"Wind Onshore",2018-12-04,3,1473.037
NGET-EMFIP-AGWS-TS-00243081,Wind generation,"Wind Offshore",2018-12-04,3,1120.19
NGET-EMFIP-AGWS-TS-00243080,Solar generation,"Solar",2018-12-04,3,0
NGET-EMFIP-AGWS-TS-00243079,Wind generation,"Wind Onshore",2018-12-04,2,1500.505
NGET-EMFIP-AGWS-TS-00243078,Wind generation,"Wind Offshore",2018-12-04,2,1168.665
NGET-EMFIP-AGWS-TS-00243077,Solar generation,"Solar",2018-12-04,2,0
NGET-EMFIP-AGWS-TS-00243076,Wind generation,"Wind Onshore",2018-12-04,1,1601.779
NGET-EMFIP-AGWS-TS-00243075,Wind generation,"Wind Offshore",2018-12-04,1,1208.566
NGET-EMFIP-AGWS-TS-00243074,Solar generation,"Solar",2018-12-04,1,0
