Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00245914,Wind generation,"Wind Onshore",2018-12-21,48,2926.275
NGET-EMFIP-AGWS-TS-00245913,Wind generation,"Wind Offshore",2018-12-21,48,3123.133
NGET-EMFIP-AGWS-TS-00245912,Solar generation,"Solar",2018-12-21,48,0
NGET-EMFIP-AGWS-TS-00245911,Wind generation,"Wind Onshore",2018-12-21,47,2834.837
NGET-EMFIP-AGWS-TS-00245910,Wind generation,"Wind Offshore",2018-12-21,47,3117.335
NGET-EMFIP-AGWS-TS-00245909,Solar generation,"Solar",2018-12-21,47,0
NGET-EMFIP-AGWS-TS-00245908,Wind generation,"Wind Onshore",2018-12-21,46,2806.653
NGET-EMFIP-AGWS-TS-00245907,Wind generation,"Wind Offshore",2018-12-21,46,3140.077
NGET-EMFIP-AGWS-TS-00245906,Solar generation,"Solar",2018-12-21,46,0
NGET-EMFIP-AGWS-TS-00245905,Wind generation,"Wind Onshore",2018-12-21,45,2746.244
NGET-EMFIP-AGWS-TS-00245904,Wind generation,"Wind Offshore",2018-12-21,45,2988.52
NGET-EMFIP-AGWS-TS-00245903,Solar generation,"Solar",2018-12-21,45,0
NGET-EMFIP-AGWS-TS-00245902,Wind generation,"Wind Onshore",2018-12-21,44,2726.011
NGET-EMFIP-AGWS-TS-00245901,Wind generation,"Wind Offshore",2018-12-21,44,2757.357
NGET-EMFIP-AGWS-TS-00245900,Solar generation,"Solar",2018-12-21,44,0
NGET-EMFIP-AGWS-TS-00245899,Wind generation,"Wind Onshore",2018-12-21,43,2656.725
NGET-EMFIP-AGWS-TS-00245898,Wind generation,"Wind Offshore",2018-12-21,43,2459.141
NGET-EMFIP-AGWS-TS-00245897,Solar generation,"Solar",2018-12-21,43,0
NGET-EMFIP-AGWS-TS-00245896,Wind generation,"Wind Onshore",2018-12-21,42,2563.911
NGET-EMFIP-AGWS-TS-00245895,Wind generation,"Wind Offshore",2018-12-21,42,2269.281
NGET-EMFIP-AGWS-TS-00245894,Solar generation,"Solar",2018-12-21,42,0
NGET-EMFIP-AGWS-TS-00245893,Wind generation,"Wind Onshore",2018-12-21,41,2525.296
NGET-EMFIP-AGWS-TS-00245892,Wind generation,"Wind Offshore",2018-12-21,41,2270.279
NGET-EMFIP-AGWS-TS-00245891,Solar generation,"Solar",2018-12-21,41,0
NGET-EMFIP-AGWS-TS-00245890,Wind generation,"Wind Onshore",2018-12-21,40,2712.163
NGET-EMFIP-AGWS-TS-00245889,Wind generation,"Wind Offshore",2018-12-21,40,2273.233
NGET-EMFIP-AGWS-TS-00245888,Solar generation,"Solar",2018-12-21,40,0
NGET-EMFIP-AGWS-TS-00245887,Wind generation,"Wind Onshore",2018-12-21,39,2694.558
NGET-EMFIP-AGWS-TS-00245886,Wind generation,"Wind Offshore",2018-12-21,39,2278.127
NGET-EMFIP-AGWS-TS-00245885,Solar generation,"Solar",2018-12-21,39,0
NGET-EMFIP-AGWS-TS-00245884,Wind generation,"Wind Onshore",2018-12-21,38,2693.547
NGET-EMFIP-AGWS-TS-00245883,Wind generation,"Wind Offshore",2018-12-21,38,2068.739
NGET-EMFIP-AGWS-TS-00245882,Solar generation,"Solar",2018-12-21,38,0
NGET-EMFIP-AGWS-TS-00245881,Wind generation,"Wind Onshore",2018-12-21,37,2705.267
NGET-EMFIP-AGWS-TS-00245880,Wind generation,"Wind Offshore",2018-12-21,37,1781.911
NGET-EMFIP-AGWS-TS-00245879,Solar generation,"Solar",2018-12-21,37,0
NGET-EMFIP-AGWS-TS-00245878,Wind generation,"Wind Onshore",2018-12-21,36,3048.147
NGET-EMFIP-AGWS-TS-00245877,Wind generation,"Wind Offshore",2018-12-21,36,1802.199
NGET-EMFIP-AGWS-TS-00245876,Solar generation,"Solar",2018-12-21,36,0
NGET-EMFIP-AGWS-TS-00245875,Wind generation,"Wind Onshore",2018-12-21,35,2951.711
NGET-EMFIP-AGWS-TS-00245874,Wind generation,"Wind Offshore",2018-12-21,35,1997.284
NGET-EMFIP-AGWS-TS-00245873,Solar generation,"Solar",2018-12-21,35,1
NGET-EMFIP-AGWS-TS-00245872,Wind generation,"Wind Onshore",2018-12-21,34,2965.529
NGET-EMFIP-AGWS-TS-00245871,Wind generation,"Wind Offshore",2018-12-21,34,1974.751
NGET-EMFIP-AGWS-TS-00245870,Solar generation,"Solar",2018-12-21,34,0
NGET-EMFIP-AGWS-TS-00245869,Wind generation,"Wind Onshore",2018-12-21,33,2896.544
NGET-EMFIP-AGWS-TS-00245868,Wind generation,"Wind Offshore",2018-12-21,33,1903.705
NGET-EMFIP-AGWS-TS-00245867,Solar generation,"Solar",2018-12-21,33,4
NGET-EMFIP-AGWS-TS-00245866,Wind generation,"Wind Onshore",2018-12-21,32,2853.905
NGET-EMFIP-AGWS-TS-00245865,Wind generation,"Wind Offshore",2018-12-21,32,1788.699
NGET-EMFIP-AGWS-TS-00245864,Solar generation,"Solar",2018-12-21,32,24
NGET-EMFIP-AGWS-TS-00245863,Wind generation,"Wind Onshore",2018-12-21,31,3096.631
NGET-EMFIP-AGWS-TS-00245862,Wind generation,"Wind Offshore",2018-12-21,31,1746.735
NGET-EMFIP-AGWS-TS-00245861,Solar generation,"Solar",2018-12-21,31,145
NGET-EMFIP-AGWS-TS-00245860,Wind generation,"Wind Onshore",2018-12-21,30,3261.471
NGET-EMFIP-AGWS-TS-00245859,Wind generation,"Wind Offshore",2018-12-21,30,1684.603
NGET-EMFIP-AGWS-TS-00245858,Solar generation,"Solar",2018-12-21,30,395
NGET-EMFIP-AGWS-TS-00245857,Wind generation,"Wind Onshore",2018-12-21,29,3222.211
NGET-EMFIP-AGWS-TS-00245856,Wind generation,"Wind Offshore",2018-12-21,29,1572.949
NGET-EMFIP-AGWS-TS-00245855,Solar generation,"Solar",2018-12-21,29,733
NGET-EMFIP-AGWS-TS-00245854,Wind generation,"Wind Onshore",2018-12-21,28,3039.148
NGET-EMFIP-AGWS-TS-00245853,Wind generation,"Wind Offshore",2018-12-21,28,1507.557
NGET-EMFIP-AGWS-TS-00245852,Solar generation,"Solar",2018-12-21,28,1030
NGET-EMFIP-AGWS-TS-00245851,Wind generation,"Wind Onshore",2018-12-21,27,2810.357
NGET-EMFIP-AGWS-TS-00245850,Wind generation,"Wind Offshore",2018-12-21,27,1469.665
NGET-EMFIP-AGWS-TS-00245849,Solar generation,"Solar",2018-12-21,27,1250
NGET-EMFIP-AGWS-TS-00245848,Wind generation,"Wind Onshore",2018-12-21,26,2647.888
NGET-EMFIP-AGWS-TS-00245847,Wind generation,"Wind Offshore",2018-12-21,26,1451.211
NGET-EMFIP-AGWS-TS-00245846,Solar generation,"Solar",2018-12-21,26,1340
NGET-EMFIP-AGWS-TS-00245845,Wind generation,"Wind Onshore",2018-12-21,25,2605.525
NGET-EMFIP-AGWS-TS-00245844,Wind generation,"Wind Offshore",2018-12-21,25,1445.609
NGET-EMFIP-AGWS-TS-00245843,Solar generation,"Solar",2018-12-21,25,1320
NGET-EMFIP-AGWS-TS-00245842,Wind generation,"Wind Onshore",2018-12-21,24,2419.173
NGET-EMFIP-AGWS-TS-00245841,Wind generation,"Wind Offshore",2018-12-21,24,1440.498
NGET-EMFIP-AGWS-TS-00245840,Solar generation,"Solar",2018-12-21,24,1210
NGET-EMFIP-AGWS-TS-00245839,Wind generation,"Wind Onshore",2018-12-21,23,2362.971
NGET-EMFIP-AGWS-TS-00245838,Wind generation,"Wind Offshore",2018-12-21,23,1421.757
NGET-EMFIP-AGWS-TS-00245837,Solar generation,"Solar",2018-12-21,23,932
NGET-EMFIP-AGWS-TS-00245836,Wind generation,"Wind Onshore",2018-12-21,22,2238.389
