Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00247068,Wind generation,"Wind Onshore",2018-12-29,48,2466.069
NGET-EMFIP-AGWS-TS-00247067,Wind generation,"Wind Offshore",2018-12-29,48,769.332
NGET-EMFIP-AGWS-TS-00247066,Solar generation,"Solar",2018-12-29,48,0
NGET-EMFIP-AGWS-TS-00247065,Wind generation,"Wind Onshore",2018-12-29,47,2276.671
NGET-EMFIP-AGWS-TS-00247064,Wind generation,"Wind Offshore",2018-12-29,47,908.403
NGET-EMFIP-AGWS-TS-00247063,Solar generation,"Solar",2018-12-29,47,0
NGET-EMFIP-AGWS-TS-00247062,Wind generation,"Wind Onshore",2018-12-29,46,2230.346
NGET-EMFIP-AGWS-TS-00247061,Wind generation,"Wind Offshore",2018-12-29,46,921.512
NGET-EMFIP-AGWS-TS-00247060,Solar generation,"Solar",2018-12-29,46,0
NGET-EMFIP-AGWS-TS-00247059,Wind generation,"Wind Onshore",2018-12-29,45,2161.593
NGET-EMFIP-AGWS-TS-00247058,Wind generation,"Wind Offshore",2018-12-29,45,1147.6
NGET-EMFIP-AGWS-TS-00247057,Solar generation,"Solar",2018-12-29,45,0
NGET-EMFIP-AGWS-TS-00247056,Wind generation,"Wind Onshore",2018-12-29,44,2193.554
NGET-EMFIP-AGWS-TS-00247055,Wind generation,"Wind Offshore",2018-12-29,44,1309.574
NGET-EMFIP-AGWS-TS-00247054,Solar generation,"Solar",2018-12-29,44,0
NGET-EMFIP-AGWS-TS-00247053,Wind generation,"Wind Onshore",2018-12-29,43,2107.899
NGET-EMFIP-AGWS-TS-00247052,Wind generation,"Wind Offshore",2018-12-29,43,1428.938
NGET-EMFIP-AGWS-TS-00247051,Solar generation,"Solar",2018-12-29,43,0
NGET-EMFIP-AGWS-TS-00247050,Wind generation,"Wind Onshore",2018-12-29,42,2045.635
NGET-EMFIP-AGWS-TS-00247049,Wind generation,"Wind Offshore",2018-12-29,42,1447.489
NGET-EMFIP-AGWS-TS-00247048,Solar generation,"Solar",2018-12-29,42,0
NGET-EMFIP-AGWS-TS-00247047,Wind generation,"Wind Onshore",2018-12-29,41,2003.92
