Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00244527,Wind generation,"Wind Onshore",2018-12-12,48,6991.459
NGET-EMFIP-AGWS-TS-00244526,Wind generation,"Wind Offshore",2018-12-12,48,3569.941
NGET-EMFIP-AGWS-TS-00244525,Solar generation,"Solar",2018-12-12,48,0
NGET-EMFIP-AGWS-TS-00244524,Wind generation,"Wind Onshore",2018-12-12,47,6956.53
NGET-EMFIP-AGWS-TS-00244523,Wind generation,"Wind Offshore",2018-12-12,47,3570.906
NGET-EMFIP-AGWS-TS-00244522,Solar generation,"Solar",2018-12-12,47,0
NGET-EMFIP-AGWS-TS-00244521,Wind generation,"Wind Onshore",2018-12-12,46,6904.123
NGET-EMFIP-AGWS-TS-00244520,Wind generation,"Wind Offshore",2018-12-12,46,3575.111
NGET-EMFIP-AGWS-TS-00244519,Solar generation,"Solar",2018-12-12,46,0
NGET-EMFIP-AGWS-TS-00244518,Wind generation,"Wind Onshore",2018-12-12,45,6912.759
NGET-EMFIP-AGWS-TS-00244517,Wind generation,"Wind Offshore",2018-12-12,45,3472.702
NGET-EMFIP-AGWS-TS-00244516,Solar generation,"Solar",2018-12-12,45,0
NGET-EMFIP-AGWS-TS-00244515,Wind generation,"Wind Onshore",2018-12-12,44,6846.672
NGET-EMFIP-AGWS-TS-00244514,Wind generation,"Wind Offshore",2018-12-12,44,3450.694
NGET-EMFIP-AGWS-TS-00244513,Solar generation,"Solar",2018-12-12,44,0
NGET-EMFIP-AGWS-TS-00244512,Wind generation,"Wind Onshore",2018-12-12,43,6931.136
NGET-EMFIP-AGWS-TS-00244511,Wind generation,"Wind Offshore",2018-12-12,43,3466.958
NGET-EMFIP-AGWS-TS-00244510,Solar generation,"Solar",2018-12-12,43,0
NGET-EMFIP-AGWS-TS-00244509,Wind generation,"Wind Onshore",2018-12-12,42,6952.121
NGET-EMFIP-AGWS-TS-00244508,Wind generation,"Wind Offshore",2018-12-12,42,3220.719
NGET-EMFIP-AGWS-TS-00244507,Solar generation,"Solar",2018-12-12,42,0
NGET-EMFIP-AGWS-TS-00244506,Wind generation,"Wind Onshore",2018-12-12,41,6975.988
NGET-EMFIP-AGWS-TS-00244505,Wind generation,"Wind Offshore",2018-12-12,41,2966.783
NGET-EMFIP-AGWS-TS-00244504,Solar generation,"Solar",2018-12-12,41,0
NGET-EMFIP-AGWS-TS-00244503,Wind generation,"Wind Onshore",2018-12-12,40,6805.544
NGET-EMFIP-AGWS-TS-00244502,Wind generation,"Wind Offshore",2018-12-12,40,2777.198
NGET-EMFIP-AGWS-TS-00244501,Solar generation,"Solar",2018-12-12,40,0
NGET-EMFIP-AGWS-TS-00244500,Wind generation,"Wind Onshore",2018-12-12,39,6742.609
NGET-EMFIP-AGWS-TS-00244499,Wind generation,"Wind Offshore",2018-12-12,39,2744.727
NGET-EMFIP-AGWS-TS-00244498,Solar generation,"Solar",2018-12-12,39,0
NGET-EMFIP-AGWS-TS-00244497,Wind generation,"Wind Onshore",2018-12-12,38,6768.702
NGET-EMFIP-AGWS-TS-00244496,Wind generation,"Wind Offshore",2018-12-12,38,2356.779
NGET-EMFIP-AGWS-TS-00244495,Solar generation,"Solar",2018-12-12,38,0
NGET-EMFIP-AGWS-TS-00244494,Wind generation,"Wind Onshore",2018-12-12,37,6807.094
NGET-EMFIP-AGWS-TS-00244493,Wind generation,"Wind Offshore",2018-12-12,37,2396.188
NGET-EMFIP-AGWS-TS-00244492,Solar generation,"Solar",2018-12-12,37,1
NGET-EMFIP-AGWS-TS-00244491,Wind generation,"Wind Onshore",2018-12-12,36,6788.997
NGET-EMFIP-AGWS-TS-00244490,Wind generation,"Wind Offshore",2018-12-12,36,2248.009
NGET-EMFIP-AGWS-TS-00244489,Solar generation,"Solar",2018-12-12,36,0
NGET-EMFIP-AGWS-TS-00244488,Wind generation,"Wind Onshore",2018-12-12,35,6730.773
NGET-EMFIP-AGWS-TS-00244487,Wind generation,"Wind Offshore",2018-12-12,35,2192.063
NGET-EMFIP-AGWS-TS-00244486,Solar generation,"Solar",2018-12-12,35,0
NGET-EMFIP-AGWS-TS-00244485,Wind generation,"Wind Onshore",2018-12-12,34,6551.542
NGET-EMFIP-AGWS-TS-00244484,Wind generation,"Wind Offshore",2018-12-12,34,2051.061
NGET-EMFIP-AGWS-TS-00244483,Solar generation,"Solar",2018-12-12,34,0
NGET-EMFIP-AGWS-TS-00244482,Wind generation,"Wind Onshore",2018-12-12,33,6521.223
NGET-EMFIP-AGWS-TS-00244481,Wind generation,"Wind Offshore",2018-12-12,33,1950.291
NGET-EMFIP-AGWS-TS-00244480,Solar generation,"Solar",2018-12-12,33,0
NGET-EMFIP-AGWS-TS-00244479,Wind generation,"Wind Onshore",2018-12-12,32,6333.795
NGET-EMFIP-AGWS-TS-00244478,Wind generation,"Wind Offshore",2018-12-12,32,1811.635
NGET-EMFIP-AGWS-TS-00244477,Solar generation,"Solar",2018-12-12,32,8
NGET-EMFIP-AGWS-TS-00244476,Wind generation,"Wind Onshore",2018-12-12,31,6318.804
NGET-EMFIP-AGWS-TS-00244475,Wind generation,"Wind Offshore",2018-12-12,31,1772.042
NGET-EMFIP-AGWS-TS-00244474,Solar generation,"Solar",2018-12-12,31,140
NGET-EMFIP-AGWS-TS-00244473,Wind generation,"Wind Onshore",2018-12-12,30,6129.174
NGET-EMFIP-AGWS-TS-00244472,Wind generation,"Wind Offshore",2018-12-12,30,1786.249
NGET-EMFIP-AGWS-TS-00244471,Solar generation,"Solar",2018-12-12,30,464
NGET-EMFIP-AGWS-TS-00244470,Wind generation,"Wind Onshore",2018-12-12,29,6001.757
NGET-EMFIP-AGWS-TS-00244469,Wind generation,"Wind Offshore",2018-12-12,29,1780.096
NGET-EMFIP-AGWS-TS-00244468,Solar generation,"Solar",2018-12-12,29,803
NGET-EMFIP-AGWS-TS-00244467,Wind generation,"Wind Onshore",2018-12-12,28,1962.42
NGET-EMFIP-AGWS-TS-00244466,Wind generation,"Wind Offshore",2018-12-12,28,101.836
NGET-EMFIP-AGWS-TS-00244465,Solar generation,"Solar",2018-12-12,28,1080
NGET-EMFIP-AGWS-TS-00244464,Wind generation,"Wind Onshore",2018-12-12,27,5932.481
NGET-EMFIP-AGWS-TS-00244463,Wind generation,"Wind Offshore",2018-12-12,27,1787.528
NGET-EMFIP-AGWS-TS-00244462,Solar generation,"Solar",2018-12-12,27,1260
NGET-EMFIP-AGWS-TS-00244461,Wind generation,"Wind Onshore",2018-12-12,26,5765.254
NGET-EMFIP-AGWS-TS-00244460,Wind generation,"Wind Offshore",2018-12-12,26,1703.129
NGET-EMFIP-AGWS-TS-00244459,Solar generation,"Solar",2018-12-12,26,1470
NGET-EMFIP-AGWS-TS-00244458,Wind generation,"Wind Onshore",2018-12-12,25,5729.744
NGET-EMFIP-AGWS-TS-00244457,Wind generation,"Wind Offshore",2018-12-12,25,1604.827
NGET-EMFIP-AGWS-TS-00244456,Solar generation,"Solar",2018-12-12,25,1460
NGET-EMFIP-AGWS-TS-00244455,Wind generation,"Wind Onshore",2018-12-12,24,5513.307
NGET-EMFIP-AGWS-TS-00244454,Wind generation,"Wind Offshore",2018-12-12,24,1649.369
NGET-EMFIP-AGWS-TS-00244453,Solar generation,"Solar",2018-12-12,24,1510
NGET-EMFIP-AGWS-TS-00244452,Wind generation,"Wind Onshore",2018-12-12,23,5442.584
NGET-EMFIP-AGWS-TS-00244451,Wind generation,"Wind Offshore",2018-12-12,23,1622.813
NGET-EMFIP-AGWS-TS-00244450,Solar generation,"Solar",2018-12-12,23,1500
NGET-EMFIP-AGWS-TS-00244449,Wind generation,"Wind Onshore",2018-12-12,22,1718.442
NGET-EMFIP-AGWS-TS-00244448,Wind generation,"Wind Offshore",2018-12-12,22,81.438
NGET-EMFIP-AGWS-TS-00244447,Solar generation,"Solar",2018-12-12,22,1270
NGET-EMFIP-AGWS-TS-00244446,Wind generation,"Wind Onshore",2018-12-12,21,5104.798
NGET-EMFIP-AGWS-TS-00244445,Wind generation,"Wind Offshore",2018-12-12,21,1819.113
NGET-EMFIP-AGWS-TS-00244444,Solar generation,"Solar",2018-12-12,21,975
NGET-EMFIP-AGWS-TS-00244443,Wind generation,"Wind Onshore",2018-12-12,20,4892.802
NGET-EMFIP-AGWS-TS-00244442,Wind generation,"Wind Offshore",2018-12-12,20,1875.172
NGET-EMFIP-AGWS-TS-00244441,Solar generation,"Solar",2018-12-12,20,673
NGET-EMFIP-AGWS-TS-00244440,Wind generation,"Wind Onshore",2018-12-12,19,4636.855
NGET-EMFIP-AGWS-TS-00244439,Wind generation,"Wind Offshore",2018-12-12,19,1883.131
NGET-EMFIP-AGWS-TS-00244438,Solar generation,"Solar",2018-12-12,19,180
NGET-EMFIP-AGWS-TS-00244437,Wind generation,"Wind Onshore",2018-12-12,18,4444.951
NGET-EMFIP-AGWS-TS-00244436,Wind generation,"Wind Offshore",2018-12-12,18,2059.885
NGET-EMFIP-AGWS-TS-00244435,Solar generation,"Solar",2018-12-12,18,154
NGET-EMFIP-AGWS-TS-00244434,Wind generation,"Wind Onshore",2018-12-12,17,4427.577
NGET-EMFIP-AGWS-TS-00244433,Wind generation,"Wind Offshore",2018-12-12,17,1982.122
NGET-EMFIP-AGWS-TS-00244432,Solar generation,"Solar",2018-12-12,17,19
NGET-EMFIP-AGWS-TS-00244431,Wind generation,"Wind Onshore",2018-12-12,16,4276.493
NGET-EMFIP-AGWS-TS-00244430,Wind generation,"Wind Offshore",2018-12-12,16,1768.788
NGET-EMFIP-AGWS-TS-00244429,Solar generation,"Solar",2018-12-12,16,0
NGET-EMFIP-AGWS-TS-00244428,Wind generation,"Wind Onshore",2018-12-12,15,4225.706
NGET-EMFIP-AGWS-TS-00244427,Wind generation,"Wind Offshore",2018-12-12,15,1698.004
NGET-EMFIP-AGWS-TS-00244426,Solar generation,"Solar",2018-12-12,15,0
NGET-EMFIP-AGWS-TS-00244425,Wind generation,"Wind Onshore",2018-12-12,14,4232.863
NGET-EMFIP-AGWS-TS-00244424,Wind generation,"Wind Offshore",2018-12-12,14,1574.429
NGET-EMFIP-AGWS-TS-00244423,Solar generation,"Solar",2018-12-12,14,0
NGET-EMFIP-AGWS-TS-00244422,Wind generation,"Wind Onshore",2018-12-12,13,3884.118
NGET-EMFIP-AGWS-TS-00244421,Wind generation,"Wind Offshore",2018-12-12,13,1557.336
NGET-EMFIP-AGWS-TS-00244420,Solar generation,"Solar",2018-12-12,13,0
NGET-EMFIP-AGWS-TS-00244419,Wind generation,"Wind Onshore",2018-12-12,12,3765.823
NGET-EMFIP-AGWS-TS-00244418,Wind generation,"Wind Offshore",2018-12-12,12,1568.419
NGET-EMFIP-AGWS-TS-00244417,Solar generation,"Solar",2018-12-12,12,0
NGET-EMFIP-AGWS-TS-00244416,Wind generation,"Wind Onshore",2018-12-12,11,3952.544
NGET-EMFIP-AGWS-TS-00244415,Wind generation,"Wind Offshore",2018-12-12,11,1615.384
NGET-EMFIP-AGWS-TS-00244414,Solar generation,"Solar",2018-12-12,11,0
NGET-EMFIP-AGWS-TS-00244413,Wind generation,"Wind Onshore",2018-12-12,10,4140.607
NGET-EMFIP-AGWS-TS-00244412,Wind generation,"Wind Offshore",2018-12-12,10,1735.048
NGET-EMFIP-AGWS-TS-00244411,Solar generation,"Solar",2018-12-12,10,0
NGET-EMFIP-AGWS-TS-00244410,Wind generation,"Wind Onshore",2018-12-12,9,4081.741
NGET-EMFIP-AGWS-TS-00244409,Wind generation,"Wind Offshore",2018-12-12,9,1693.78
NGET-EMFIP-AGWS-TS-00244408,Solar generation,"Solar",2018-12-12,9,0
NGET-EMFIP-AGWS-TS-00244407,Wind generation,"Wind Onshore",2018-12-12,8,4308.473
NGET-EMFIP-AGWS-TS-00244406,Wind generation,"Wind Offshore",2018-12-12,8,1720.196
NGET-EMFIP-AGWS-TS-00244405,Solar generation,"Solar",2018-12-12,8,0
NGET-EMFIP-AGWS-TS-00244404,Wind generation,"Wind Onshore",2018-12-12,7,4320.686
NGET-EMFIP-AGWS-TS-00244403,Wind generation,"Wind Offshore",2018-12-12,7,1724.436
NGET-EMFIP-AGWS-TS-00244402,Solar generation,"Solar",2018-12-12,7,0
NGET-EMFIP-AGWS-TS-00244401,Wind generation,"Wind Onshore",2018-12-12,6,4188.969
NGET-EMFIP-AGWS-TS-00244400,Wind generation,"Wind Offshore",2018-12-12,6,1668.077
NGET-EMFIP-AGWS-TS-00244399,Solar generation,"Solar",2018-12-12,6,0
NGET-EMFIP-AGWS-TS-00244398,Wind generation,"Wind Onshore",2018-12-12,5,4324.002
NGET-EMFIP-AGWS-TS-00244397,Wind generation,"Wind Offshore",2018-12-12,5,1600.402
NGET-EMFIP-AGWS-TS-00244396,Solar generation,"Solar",2018-12-12,5,0
NGET-EMFIP-AGWS-TS-00244395,Wind generation,"Wind Onshore",2018-12-12,4,4179.911
NGET-EMFIP-AGWS-TS-00244394,Wind generation,"Wind Offshore",2018-12-12,4,1507.693
NGET-EMFIP-AGWS-TS-00244393,Solar generation,"Solar",2018-12-12,4,0
NGET-EMFIP-AGWS-TS-00244392,Wind generation,"Wind Onshore",2018-12-12,3,4137.467
NGET-EMFIP-AGWS-TS-00244391,Wind generation,"Wind Offshore",2018-12-12,3,1514.916
NGET-EMFIP-AGWS-TS-00244390,Solar generation,"Solar",2018-12-12,3,0
NGET-EMFIP-AGWS-TS-00244389,Wind generation,"Wind Onshore",2018-12-12,2,4136.039
NGET-EMFIP-AGWS-TS-00244388,Wind generation,"Wind Offshore",2018-12-12,2,1503.936
NGET-EMFIP-AGWS-TS-00244387,Solar generation,"Solar",2018-12-12,2,0
NGET-EMFIP-AGWS-TS-00244386,Wind generation,"Wind Onshore",2018-12-12,1,4238.809
NGET-EMFIP-AGWS-TS-00244385,Wind generation,"Wind Offshore",2018-12-12,1,1458.053
NGET-EMFIP-AGWS-TS-00244384,Solar generation,"Solar",2018-12-12,1,0
