Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00245479,Wind generation,"Wind Onshore",2018-12-18,48,3388.569
NGET-EMFIP-AGWS-TS-00245478,Wind generation,"Wind Offshore",2018-12-18,48,3225.925
NGET-EMFIP-AGWS-TS-00245477,Solar generation,"Solar",2018-12-18,48,0
NGET-EMFIP-AGWS-TS-00245476,Wind generation,"Wind Onshore",2018-12-18,47,3498.331
NGET-EMFIP-AGWS-TS-00245475,Wind generation,"Wind Offshore",2018-12-18,47,3228.994
NGET-EMFIP-AGWS-TS-00245474,Solar generation,"Solar",2018-12-18,47,0
NGET-EMFIP-AGWS-TS-00245473,Wind generation,"Wind Onshore",2018-12-18,46,3506.772
NGET-EMFIP-AGWS-TS-00245472,Wind generation,"Wind Offshore",2018-12-18,46,3347.85
NGET-EMFIP-AGWS-TS-00245471,Solar generation,"Solar",2018-12-18,46,0
NGET-EMFIP-AGWS-TS-00245470,Wind generation,"Wind Onshore",2018-12-18,45,3551.547
NGET-EMFIP-AGWS-TS-00245469,Wind generation,"Wind Offshore",2018-12-18,45,3495.877
NGET-EMFIP-AGWS-TS-00245468,Solar generation,"Solar",2018-12-18,45,0
NGET-EMFIP-AGWS-TS-00245467,Wind generation,"Wind Onshore",2018-12-18,44,3741.01
NGET-EMFIP-AGWS-TS-00245466,Wind generation,"Wind Offshore",2018-12-18,44,3519.335
NGET-EMFIP-AGWS-TS-00245465,Solar generation,"Solar",2018-12-18,44,0
NGET-EMFIP-AGWS-TS-00245464,Wind generation,"Wind Onshore",2018-12-18,43,3858.002
NGET-EMFIP-AGWS-TS-00245463,Wind generation,"Wind Offshore",2018-12-18,43,3496.944
NGET-EMFIP-AGWS-TS-00245462,Solar generation,"Solar",2018-12-18,43,0
NGET-EMFIP-AGWS-TS-00245461,Wind generation,"Wind Onshore",2018-12-18,42,4111.481
NGET-EMFIP-AGWS-TS-00245460,Wind generation,"Wind Offshore",2018-12-18,42,3503.983
NGET-EMFIP-AGWS-TS-00245459,Solar generation,"Solar",2018-12-18,42,0
NGET-EMFIP-AGWS-TS-00245458,Wind generation,"Wind Onshore",2018-12-18,41,4234.156
NGET-EMFIP-AGWS-TS-00245457,Wind generation,"Wind Offshore",2018-12-18,41,3612.874
NGET-EMFIP-AGWS-TS-00245456,Solar generation,"Solar",2018-12-18,41,0
NGET-EMFIP-AGWS-TS-00245455,Wind generation,"Wind Onshore",2018-12-18,40,4451.269
NGET-EMFIP-AGWS-TS-00245454,Wind generation,"Wind Offshore",2018-12-18,40,3619.912
NGET-EMFIP-AGWS-TS-00245453,Solar generation,"Solar",2018-12-18,40,0
NGET-EMFIP-AGWS-TS-00245452,Wind generation,"Wind Onshore",2018-12-18,39,4380.926
NGET-EMFIP-AGWS-TS-00245451,Wind generation,"Wind Offshore",2018-12-18,39,3622.725
NGET-EMFIP-AGWS-TS-00245450,Solar generation,"Solar",2018-12-18,39,0
NGET-EMFIP-AGWS-TS-00245449,Wind generation,"Wind Onshore",2018-12-18,38,4658.06
NGET-EMFIP-AGWS-TS-00245448,Wind generation,"Wind Offshore",2018-12-18,38,3567.977
NGET-EMFIP-AGWS-TS-00245447,Solar generation,"Solar",2018-12-18,38,0
NGET-EMFIP-AGWS-TS-00245446,Wind generation,"Wind Onshore",2018-12-18,37,4783.328
NGET-EMFIP-AGWS-TS-00245445,Wind generation,"Wind Offshore",2018-12-18,37,3604.387
NGET-EMFIP-AGWS-TS-00245444,Solar generation,"Solar",2018-12-18,37,0
NGET-EMFIP-AGWS-TS-00245443,Wind generation,"Wind Onshore",2018-12-18,36,4945.083
NGET-EMFIP-AGWS-TS-00245442,Wind generation,"Wind Offshore",2018-12-18,36,3517.047
NGET-EMFIP-AGWS-TS-00245441,Solar generation,"Solar",2018-12-18,36,0
NGET-EMFIP-AGWS-TS-00245440,Wind generation,"Wind Onshore",2018-12-18,35,5065.262
NGET-EMFIP-AGWS-TS-00245439,Wind generation,"Wind Offshore",2018-12-18,35,3412.186
NGET-EMFIP-AGWS-TS-00245438,Solar generation,"Solar",2018-12-18,35,0
NGET-EMFIP-AGWS-TS-00245437,Wind generation,"Wind Onshore",2018-12-18,34,4935.119
NGET-EMFIP-AGWS-TS-00245436,Wind generation,"Wind Offshore",2018-12-18,34,3314.186
NGET-EMFIP-AGWS-TS-00245435,Solar generation,"Solar",2018-12-18,34,0
NGET-EMFIP-AGWS-TS-00245434,Wind generation,"Wind Onshore",2018-12-18,33,5145.26
NGET-EMFIP-AGWS-TS-00245433,Wind generation,"Wind Offshore",2018-12-18,33,3242.521
NGET-EMFIP-AGWS-TS-00245432,Solar generation,"Solar",2018-12-18,33,0
NGET-EMFIP-AGWS-TS-00245431,Wind generation,"Wind Onshore",2018-12-18,32,5461.335
NGET-EMFIP-AGWS-TS-00245430,Wind generation,"Wind Offshore",2018-12-18,32,3375.321
NGET-EMFIP-AGWS-TS-00245429,Solar generation,"Solar",2018-12-18,32,3
NGET-EMFIP-AGWS-TS-00245428,Wind generation,"Wind Onshore",2018-12-18,31,5429.028
NGET-EMFIP-AGWS-TS-00245427,Wind generation,"Wind Offshore",2018-12-18,31,3448.601
NGET-EMFIP-AGWS-TS-00245426,Solar generation,"Solar",2018-12-18,31,9
NGET-EMFIP-AGWS-TS-00245425,Wind generation,"Wind Onshore",2018-12-18,30,5977.604
NGET-EMFIP-AGWS-TS-00245424,Wind generation,"Wind Offshore",2018-12-18,30,3449.08
NGET-EMFIP-AGWS-TS-00245423,Solar generation,"Solar",2018-12-18,30,51
NGET-EMFIP-AGWS-TS-00245422,Wind generation,"Wind Onshore",2018-12-18,29,6332.423
NGET-EMFIP-AGWS-TS-00245421,Wind generation,"Wind Offshore",2018-12-18,29,3398.038
NGET-EMFIP-AGWS-TS-00245420,Solar generation,"Solar",2018-12-18,29,136
NGET-EMFIP-AGWS-TS-00245419,Wind generation,"Wind Onshore",2018-12-18,28,6917.43
NGET-EMFIP-AGWS-TS-00245418,Wind generation,"Wind Offshore",2018-12-18,28,3503.39
NGET-EMFIP-AGWS-TS-00245417,Solar generation,"Solar",2018-12-18,28,229
NGET-EMFIP-AGWS-TS-00245416,Wind generation,"Wind Onshore",2018-12-18,27,7273.246
NGET-EMFIP-AGWS-TS-00245415,Wind generation,"Wind Offshore",2018-12-18,27,3959.004
NGET-EMFIP-AGWS-TS-00245414,Solar generation,"Solar",2018-12-18,27,283
NGET-EMFIP-AGWS-TS-00245413,Wind generation,"Wind Onshore",2018-12-18,26,7519.532
NGET-EMFIP-AGWS-TS-00245412,Wind generation,"Wind Offshore",2018-12-18,26,4118.243
NGET-EMFIP-AGWS-TS-00245411,Solar generation,"Solar",2018-12-18,26,329
NGET-EMFIP-AGWS-TS-00245410,Wind generation,"Wind Onshore",2018-12-18,25,8009.863
NGET-EMFIP-AGWS-TS-00245409,Wind generation,"Wind Offshore",2018-12-18,25,4124.618
NGET-EMFIP-AGWS-TS-00245408,Solar generation,"Solar",2018-12-18,25,373
NGET-EMFIP-AGWS-TS-00245407,Wind generation,"Wind Onshore",2018-12-18,24,2758.788
NGET-EMFIP-AGWS-TS-00245406,Wind generation,"Wind Offshore",2018-12-18,24,196.417
NGET-EMFIP-AGWS-TS-00245405,Solar generation,"Solar",2018-12-18,24,380
NGET-EMFIP-AGWS-TS-00245404,Wind generation,"Wind Onshore",2018-12-18,23,7973.853
