Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00243588,Wind generation,"Wind Onshore",2018-12-06,48,3698.633
NGET-EMFIP-AGWS-TS-00243587,Wind generation,"Wind Offshore",2018-12-06,48,3464.893
NGET-EMFIP-AGWS-TS-00243586,Solar generation,"Solar",2018-12-06,48,0
NGET-EMFIP-AGWS-TS-00243585,Wind generation,"Wind Onshore",2018-12-06,47,3387.638
NGET-EMFIP-AGWS-TS-00243584,Wind generation,"Wind Offshore",2018-12-06,47,3211.787
NGET-EMFIP-AGWS-TS-00243583,Solar generation,"Solar",2018-12-06,47,0
NGET-EMFIP-AGWS-TS-00243582,Wind generation,"Wind Onshore",2018-12-06,46,3395.955
NGET-EMFIP-AGWS-TS-00243581,Wind generation,"Wind Offshore",2018-12-06,46,3039.195
NGET-EMFIP-AGWS-TS-00243580,Solar generation,"Solar",2018-12-06,46,0
NGET-EMFIP-AGWS-TS-00243579,Wind generation,"Wind Onshore",2018-12-06,45,3416.501
NGET-EMFIP-AGWS-TS-00243578,Wind generation,"Wind Offshore",2018-12-06,45,3096.243
NGET-EMFIP-AGWS-TS-00243577,Solar generation,"Solar",2018-12-06,45,0
NGET-EMFIP-AGWS-TS-00243576,Wind generation,"Wind Onshore",2018-12-06,44,3035.485
NGET-EMFIP-AGWS-TS-00243575,Wind generation,"Wind Offshore",2018-12-06,44,2820.484
NGET-EMFIP-AGWS-TS-00243574,Solar generation,"Solar",2018-12-06,44,0
NGET-EMFIP-AGWS-TS-00243573,Wind generation,"Wind Onshore",2018-12-06,43,3295.895
NGET-EMFIP-AGWS-TS-00243572,Wind generation,"Wind Offshore",2018-12-06,43,2879.025
NGET-EMFIP-AGWS-TS-00243571,Solar generation,"Solar",2018-12-06,43,0
NGET-EMFIP-AGWS-TS-00243570,Wind generation,"Wind Onshore",2018-12-06,42,3546.985
NGET-EMFIP-AGWS-TS-00243569,Wind generation,"Wind Offshore",2018-12-06,42,3002.111
NGET-EMFIP-AGWS-TS-00243568,Solar generation,"Solar",2018-12-06,42,0
NGET-EMFIP-AGWS-TS-00243567,Wind generation,"Wind Onshore",2018-12-06,41,4019.402
NGET-EMFIP-AGWS-TS-00243566,Wind generation,"Wind Offshore",2018-12-06,41,3310.6
NGET-EMFIP-AGWS-TS-00243565,Solar generation,"Solar",2018-12-06,41,0
NGET-EMFIP-AGWS-TS-00243564,Wind generation,"Wind Onshore",2018-12-06,40,4543.002
NGET-EMFIP-AGWS-TS-00243563,Wind generation,"Wind Offshore",2018-12-06,40,3304.88
NGET-EMFIP-AGWS-TS-00243562,Solar generation,"Solar",2018-12-06,40,0
NGET-EMFIP-AGWS-TS-00243561,Wind generation,"Wind Onshore",2018-12-06,39,4932.885
NGET-EMFIP-AGWS-TS-00243560,Wind generation,"Wind Offshore",2018-12-06,39,3437.949
NGET-EMFIP-AGWS-TS-00243559,Solar generation,"Solar",2018-12-06,39,0
NGET-EMFIP-AGWS-TS-00243558,Wind generation,"Wind Onshore",2018-12-06,38,5151.275
NGET-EMFIP-AGWS-TS-00243557,Wind generation,"Wind Offshore",2018-12-06,38,3565.504
NGET-EMFIP-AGWS-TS-00243556,Solar generation,"Solar",2018-12-06,38,0
NGET-EMFIP-AGWS-TS-00243555,Wind generation,"Wind Onshore",2018-12-06,37,5355.524
NGET-EMFIP-AGWS-TS-00243554,Wind generation,"Wind Offshore",2018-12-06,37,3406.055
NGET-EMFIP-AGWS-TS-00243553,Solar generation,"Solar",2018-12-06,37,0
NGET-EMFIP-AGWS-TS-00243552,Wind generation,"Wind Onshore",2018-12-06,36,5678.073
NGET-EMFIP-AGWS-TS-00243551,Wind generation,"Wind Offshore",2018-12-06,36,3608.972
NGET-EMFIP-AGWS-TS-00243550,Solar generation,"Solar",2018-12-06,36,0
NGET-EMFIP-AGWS-TS-00243549,Wind generation,"Wind Onshore",2018-12-06,35,5760.739
NGET-EMFIP-AGWS-TS-00243548,Wind generation,"Wind Offshore",2018-12-06,35,3689.277
NGET-EMFIP-AGWS-TS-00243547,Solar generation,"Solar",2018-12-06,35,0
NGET-EMFIP-AGWS-TS-00243546,Wind generation,"Wind Onshore",2018-12-06,34,6063.88
NGET-EMFIP-AGWS-TS-00243545,Wind generation,"Wind Offshore",2018-12-06,34,3800.616
NGET-EMFIP-AGWS-TS-00243544,Solar generation,"Solar",2018-12-06,34,0
NGET-EMFIP-AGWS-TS-00243543,Wind generation,"Wind Onshore",2018-12-06,33,6058.095
NGET-EMFIP-AGWS-TS-00243542,Wind generation,"Wind Offshore",2018-12-06,33,3836.043
