Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00246346,Wind generation,"Wind Onshore",2018-12-24,48,1635.415
NGET-EMFIP-AGWS-TS-00246345,Wind generation,"Wind Offshore",2018-12-24,48,579.056
NGET-EMFIP-AGWS-TS-00246344,Solar generation,"Solar",2018-12-24,48,0
NGET-EMFIP-AGWS-TS-00246343,Wind generation,"Wind Onshore",2018-12-24,47,1652.026
NGET-EMFIP-AGWS-TS-00246342,Wind generation,"Wind Offshore",2018-12-24,47,430.235
NGET-EMFIP-AGWS-TS-00246341,Solar generation,"Solar",2018-12-24,47,0
NGET-EMFIP-AGWS-TS-00246340,Wind generation,"Wind Onshore",2018-12-24,46,1590.976
NGET-EMFIP-AGWS-TS-00246339,Wind generation,"Wind Offshore",2018-12-24,46,359.549
NGET-EMFIP-AGWS-TS-00246338,Solar generation,"Solar",2018-12-24,46,0
NGET-EMFIP-AGWS-TS-00246337,Wind generation,"Wind Onshore",2018-12-24,45,1537.863
NGET-EMFIP-AGWS-TS-00246336,Wind generation,"Wind Offshore",2018-12-24,45,317.439
NGET-EMFIP-AGWS-TS-00246335,Solar generation,"Solar",2018-12-24,45,0
NGET-EMFIP-AGWS-TS-00246334,Wind generation,"Wind Onshore",2018-12-24,44,1479.453
NGET-EMFIP-AGWS-TS-00246333,Wind generation,"Wind Offshore",2018-12-24,44,315.233
NGET-EMFIP-AGWS-TS-00246332,Solar generation,"Solar",2018-12-24,44,0
NGET-EMFIP-AGWS-TS-00246331,Wind generation,"Wind Onshore",2018-12-24,43,1494.345
NGET-EMFIP-AGWS-TS-00246330,Wind generation,"Wind Offshore",2018-12-24,43,346.629
NGET-EMFIP-AGWS-TS-00246329,Solar generation,"Solar",2018-12-24,43,0
NGET-EMFIP-AGWS-TS-00246328,Wind generation,"Wind Onshore",2018-12-24,42,1524.087
NGET-EMFIP-AGWS-TS-00246327,Wind generation,"Wind Offshore",2018-12-24,42,344.088
NGET-EMFIP-AGWS-TS-00246326,Solar generation,"Solar",2018-12-24,42,0
NGET-EMFIP-AGWS-TS-00246325,Wind generation,"Wind Onshore",2018-12-24,41,1641.438
