Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00243702,Wind generation,"Wind Offshore",2018-12-07,29,4337.205
NGET-EMFIP-AGWS-TS-00243701,Solar generation,"Solar",2018-12-07,29,1320
NGET-EMFIP-AGWS-TS-00243700,Wind generation,"Wind Onshore",2018-12-07,28,7877.616
NGET-EMFIP-AGWS-TS-00243699,Wind generation,"Wind Offshore",2018-12-07,28,4280.04
NGET-EMFIP-AGWS-TS-00243698,Solar generation,"Solar",2018-12-07,28,1780
NGET-EMFIP-AGWS-TS-00243697,Wind generation,"Wind Onshore",2018-12-07,27,7876.71
NGET-EMFIP-AGWS-TS-00243696,Wind generation,"Wind Offshore",2018-12-07,27,4200.7
NGET-EMFIP-AGWS-TS-00243695,Solar generation,"Solar",2018-12-07,27,2030
NGET-EMFIP-AGWS-TS-00243694,Wind generation,"Wind Onshore",2018-12-07,26,7700.472
NGET-EMFIP-AGWS-TS-00243693,Wind generation,"Wind Offshore",2018-12-07,26,3985.42
NGET-EMFIP-AGWS-TS-00243692,Solar generation,"Solar",2018-12-07,26,2190
NGET-EMFIP-AGWS-TS-00243691,Wind generation,"Wind Onshore",2018-12-07,25,7816.734
NGET-EMFIP-AGWS-TS-00243690,Wind generation,"Wind Offshore",2018-12-07,25,3942.594
NGET-EMFIP-AGWS-TS-00243689,Solar generation,"Solar",2018-12-07,25,2170
NGET-EMFIP-AGWS-TS-00243688,Wind generation,"Wind Onshore",2018-12-07,24,7682.499
NGET-EMFIP-AGWS-TS-00243687,Wind generation,"Wind Offshore",2018-12-07,24,3921.515
NGET-EMFIP-AGWS-TS-00243686,Solar generation,"Solar",2018-12-07,24,2170
NGET-EMFIP-AGWS-TS-00243685,Wind generation,"Wind Onshore",2018-12-07,23,7749.722
NGET-EMFIP-AGWS-TS-00243684,Wind generation,"Wind Offshore",2018-12-07,23,3924.986
NGET-EMFIP-AGWS-TS-00243683,Solar generation,"Solar",2018-12-07,23,1840
NGET-EMFIP-AGWS-TS-00243682,Wind generation,"Wind Onshore",2018-12-07,22,7508.238
NGET-EMFIP-AGWS-TS-00243681,Wind generation,"Wind Offshore",2018-12-07,22,4194.07
NGET-EMFIP-AGWS-TS-00243680,Solar generation,"Solar",2018-12-07,22,1050
NGET-EMFIP-AGWS-TS-00243679,Wind generation,"Wind Onshore",2018-12-07,21,7413.634
NGET-EMFIP-AGWS-TS-00243678,Wind generation,"Wind Offshore",2018-12-07,21,4185.076
NGET-EMFIP-AGWS-TS-00243677,Solar generation,"Solar",2018-12-07,21,340
NGET-EMFIP-AGWS-TS-00243676,Wind generation,"Wind Onshore",2018-12-07,20,7326.767
NGET-EMFIP-AGWS-TS-00243675,Wind generation,"Wind Offshore",2018-12-07,20,4233.323
NGET-EMFIP-AGWS-TS-00243674,Solar generation,"Solar",2018-12-07,20,374
NGET-EMFIP-AGWS-TS-00243673,Wind generation,"Wind Onshore",2018-12-07,19,7013.46
NGET-EMFIP-AGWS-TS-00243672,Wind generation,"Wind Offshore",2018-12-07,19,4261.988
NGET-EMFIP-AGWS-TS-00243671,Solar generation,"Solar",2018-12-07,19,136
NGET-EMFIP-AGWS-TS-00243670,Wind generation,"Wind Onshore",2018-12-07,18,6834.503
NGET-EMFIP-AGWS-TS-00243669,Wind generation,"Wind Offshore",2018-12-07,18,4333.398
NGET-EMFIP-AGWS-TS-00243668,Solar generation,"Solar",2018-12-07,18,65
NGET-EMFIP-AGWS-TS-00243667,Wind generation,"Wind Onshore",2018-12-07,17,6760.343
NGET-EMFIP-AGWS-TS-00243666,Wind generation,"Wind Offshore",2018-12-07,17,4328.821
NGET-EMFIP-AGWS-TS-00243665,Solar generation,"Solar",2018-12-07,17,1
NGET-EMFIP-AGWS-TS-00243664,Wind generation,"Wind Onshore",2018-12-07,16,6793.833
NGET-EMFIP-AGWS-TS-00243663,Wind generation,"Wind Offshore",2018-12-07,16,4321.164
NGET-EMFIP-AGWS-TS-00243662,Solar generation,"Solar",2018-12-07,16,0
NGET-EMFIP-AGWS-TS-00243661,Wind generation,"Wind Onshore",2018-12-07,15,6358.059
NGET-EMFIP-AGWS-TS-00243660,Wind generation,"Wind Offshore",2018-12-07,15,4309.434
NGET-EMFIP-AGWS-TS-00243659,Solar generation,"Solar",2018-12-07,15,0
NGET-EMFIP-AGWS-TS-00243648,Wind generation,"Wind Onshore",2018-12-07,14,5685.825
NGET-EMFIP-AGWS-TS-00243647,Wind generation,"Wind Offshore",2018-12-07,14,4339.13
NGET-EMFIP-AGWS-TS-00243646,Solar generation,"Solar",2018-12-07,14,0
NGET-EMFIP-AGWS-TS-00243645,Wind generation,"Wind Onshore",2018-12-07,13,5497.921
NGET-EMFIP-AGWS-TS-00243644,Wind generation,"Wind Offshore",2018-12-07,13,4269.396
NGET-EMFIP-AGWS-TS-00243643,Solar generation,"Solar",2018-12-07,13,0
NGET-EMFIP-AGWS-TS-00243642,Wind generation,"Wind Onshore",2018-12-07,12,5363.635
NGET-EMFIP-AGWS-TS-00243641,Wind generation,"Wind Offshore",2018-12-07,12,4214.369
NGET-EMFIP-AGWS-TS-00243640,Solar generation,"Solar",2018-12-07,12,0
NGET-EMFIP-AGWS-TS-00243639,Wind generation,"Wind Onshore",2018-12-07,11,5148.261
NGET-EMFIP-AGWS-TS-00243638,Wind generation,"Wind Offshore",2018-12-07,11,4199.832
NGET-EMFIP-AGWS-TS-00243637,Solar generation,"Solar",2018-12-07,11,0
NGET-EMFIP-AGWS-TS-00243636,Wind generation,"Wind Onshore",2018-12-07,10,4777.021
NGET-EMFIP-AGWS-TS-00243635,Wind generation,"Wind Offshore",2018-12-07,10,4148.143
NGET-EMFIP-AGWS-TS-00243634,Solar generation,"Solar",2018-12-07,10,0
NGET-EMFIP-AGWS-TS-00243633,Wind generation,"Wind Onshore",2018-12-07,9,4528.396
NGET-EMFIP-AGWS-TS-00243632,Wind generation,"Wind Offshore",2018-12-07,9,3967.119
NGET-EMFIP-AGWS-TS-00243631,Solar generation,"Solar",2018-12-07,9,0
NGET-EMFIP-AGWS-TS-00243630,Wind generation,"Wind Onshore",2018-12-07,8,4276.324
NGET-EMFIP-AGWS-TS-00243629,Wind generation,"Wind Offshore",2018-12-07,8,4126.556
NGET-EMFIP-AGWS-TS-00243628,Solar generation,"Solar",2018-12-07,8,0
NGET-EMFIP-AGWS-TS-00243627,Wind generation,"Wind Onshore",2018-12-07,7,4497.358
NGET-EMFIP-AGWS-TS-00243626,Wind generation,"Wind Offshore",2018-12-07,7,4233.641
NGET-EMFIP-AGWS-TS-00243625,Solar generation,"Solar",2018-12-07,7,0
NGET-EMFIP-AGWS-TS-00243624,Wind generation,"Wind Onshore",2018-12-07,6,4816.162
NGET-EMFIP-AGWS-TS-00243623,Wind generation,"Wind Offshore",2018-12-07,6,4185.669
NGET-EMFIP-AGWS-TS-00243622,Solar generation,"Solar",2018-12-07,6,0
NGET-EMFIP-AGWS-TS-00243621,Wind generation,"Wind Onshore",2018-12-07,5,5188.363
NGET-EMFIP-AGWS-TS-00243620,Wind generation,"Wind Offshore",2018-12-07,5,4238.13
NGET-EMFIP-AGWS-TS-00243619,Solar generation,"Solar",2018-12-07,5,0
NGET-EMFIP-AGWS-TS-00243600,Wind generation,"Wind Onshore",2018-12-07,4,5085.011
NGET-EMFIP-AGWS-TS-00243599,Wind generation,"Wind Offshore",2018-12-07,4,4038.252
NGET-EMFIP-AGWS-TS-00243598,Solar generation,"Solar",2018-12-07,4,0
NGET-EMFIP-AGWS-TS-00243597,Wind generation,"Wind Onshore",2018-12-07,3,4635.354
NGET-EMFIP-AGWS-TS-00243596,Wind generation,"Wind Offshore",2018-12-07,3,3881.396
NGET-EMFIP-AGWS-TS-00243595,Solar generation,"Solar",2018-12-07,3,0
NGET-EMFIP-AGWS-TS-00243594,Wind generation,"Wind Onshore",2018-12-07,2,4303.856
NGET-EMFIP-AGWS-TS-00243593,Wind generation,"Wind Offshore",2018-12-07,2,3564.564
NGET-EMFIP-AGWS-TS-00243592,Solar generation,"Solar",2018-12-07,2,0
NGET-EMFIP-AGWS-TS-00243591,Wind generation,"Wind Onshore",2018-12-07,1,4283.253
NGET-EMFIP-AGWS-TS-00243590,Wind generation,"Wind Offshore",2018-12-07,1,3360.133
NGET-EMFIP-AGWS-TS-00243589,Solar generation,"Solar",2018-12-07,1,0
