Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00246778,Wind generation,"Wind Onshore",2018-12-27,48,1373.012
NGET-EMFIP-AGWS-TS-00246777,Wind generation,"Wind Offshore",2018-12-27,48,205.852
NGET-EMFIP-AGWS-TS-00246776,Solar generation,"Solar",2018-12-27,48,0
NGET-EMFIP-AGWS-TS-00246775,Wind generation,"Wind Onshore",2018-12-27,47,1297.658
NGET-EMFIP-AGWS-TS-00246774,Wind generation,"Wind Offshore",2018-12-27,47,194.62
NGET-EMFIP-AGWS-TS-00246773,Solar generation,"Solar",2018-12-27,47,0
NGET-EMFIP-AGWS-TS-00246772,Wind generation,"Wind Onshore",2018-12-27,46,1201.785
NGET-EMFIP-AGWS-TS-00246771,Wind generation,"Wind Offshore",2018-12-27,46,148.516
NGET-EMFIP-AGWS-TS-00246770,Solar generation,"Solar",2018-12-27,46,0
NGET-EMFIP-AGWS-TS-00246769,Wind generation,"Wind Onshore",2018-12-27,45,1132.348
NGET-EMFIP-AGWS-TS-00246768,Wind generation,"Wind Offshore",2018-12-27,45,109.202
NGET-EMFIP-AGWS-TS-00246767,Solar generation,"Solar",2018-12-27,45,0
NGET-EMFIP-AGWS-TS-00246766,Wind generation,"Wind Onshore",2018-12-27,44,963.294
NGET-EMFIP-AGWS-TS-00246765,Wind generation,"Wind Offshore",2018-12-27,44,84.11
NGET-EMFIP-AGWS-TS-00246764,Solar generation,"Solar",2018-12-27,44,0
NGET-EMFIP-AGWS-TS-00246763,Wind generation,"Wind Onshore",2018-12-27,43,879.86
NGET-EMFIP-AGWS-TS-00246762,Wind generation,"Wind Offshore",2018-12-27,43,83.908
NGET-EMFIP-AGWS-TS-00246761,Solar generation,"Solar",2018-12-27,43,0
NGET-EMFIP-AGWS-TS-00246760,Wind generation,"Wind Onshore",2018-12-27,42,794.287
NGET-EMFIP-AGWS-TS-00246759,Wind generation,"Wind Offshore",2018-12-27,42,47.122
NGET-EMFIP-AGWS-TS-00246758,Solar generation,"Solar",2018-12-27,42,0
NGET-EMFIP-AGWS-TS-00246757,Wind generation,"Wind Onshore",2018-12-27,41,806.998
NGET-EMFIP-AGWS-TS-00246756,Wind generation,"Wind Offshore",2018-12-27,41,34.555
NGET-EMFIP-AGWS-TS-00246755,Solar generation,"Solar",2018-12-27,41,0
NGET-EMFIP-AGWS-TS-00246754,Wind generation,"Wind Onshore",2018-12-27,40,781.112
NGET-EMFIP-AGWS-TS-00246753,Wind generation,"Wind Offshore",2018-12-27,40,28.863
NGET-EMFIP-AGWS-TS-00246752,Solar generation,"Solar",2018-12-27,40,0
NGET-EMFIP-AGWS-TS-00246751,Wind generation,"Wind Onshore",2018-12-27,39,826.931
NGET-EMFIP-AGWS-TS-00246750,Wind generation,"Wind Offshore",2018-12-27,39,38.083
NGET-EMFIP-AGWS-TS-00246749,Solar generation,"Solar",2018-12-27,39,0
NGET-EMFIP-AGWS-TS-00246748,Wind generation,"Wind Onshore",2018-12-27,38,862.969
NGET-EMFIP-AGWS-TS-00246747,Wind generation,"Wind Offshore",2018-12-27,38,40.324
NGET-EMFIP-AGWS-TS-00246746,Solar generation,"Solar",2018-12-27,38,0
NGET-EMFIP-AGWS-TS-00246745,Wind generation,"Wind Onshore",2018-12-27,37,952.369
NGET-EMFIP-AGWS-TS-00246744,Wind generation,"Wind Offshore",2018-12-27,37,29.741
NGET-EMFIP-AGWS-TS-00246743,Solar generation,"Solar",2018-12-27,37,1
NGET-EMFIP-AGWS-TS-00246742,Wind generation,"Wind Onshore",2018-12-27,36,963.725
NGET-EMFIP-AGWS-TS-00246741,Wind generation,"Wind Offshore",2018-12-27,36,31.553
NGET-EMFIP-AGWS-TS-00246740,Solar generation,"Solar",2018-12-27,36,1
NGET-EMFIP-AGWS-TS-00246739,Wind generation,"Wind Onshore",2018-12-27,35,991.48
NGET-EMFIP-AGWS-TS-00246738,Wind generation,"Wind Offshore",2018-12-27,35,42.848
NGET-EMFIP-AGWS-TS-00246737,Solar generation,"Solar",2018-12-27,35,0
NGET-EMFIP-AGWS-TS-00246736,Wind generation,"Wind Onshore",2018-12-27,34,990.769
NGET-EMFIP-AGWS-TS-00246735,Wind generation,"Wind Offshore",2018-12-27,34,48.877
NGET-EMFIP-AGWS-TS-00246734,Solar generation,"Solar",2018-12-27,34,0
NGET-EMFIP-AGWS-TS-00246733,Wind generation,"Wind Onshore",2018-12-27,33,1033.383
