Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00245335,Wind generation,"Wind Onshore",2018-12-17,48,6232.221
NGET-EMFIP-AGWS-TS-00245334,Wind generation,"Wind Offshore",2018-12-17,48,3836.785
NGET-EMFIP-AGWS-TS-00245333,Solar generation,"Solar",2018-12-17,48,0
NGET-EMFIP-AGWS-TS-00245332,Wind generation,"Wind Onshore",2018-12-17,47,6401.37
NGET-EMFIP-AGWS-TS-00245331,Wind generation,"Wind Offshore",2018-12-17,47,3744.209
NGET-EMFIP-AGWS-TS-00245330,Solar generation,"Solar",2018-12-17,47,0
NGET-EMFIP-AGWS-TS-00245329,Wind generation,"Wind Onshore",2018-12-17,46,6457.386
NGET-EMFIP-AGWS-TS-00245328,Wind generation,"Wind Offshore",2018-12-17,46,3606.18
NGET-EMFIP-AGWS-TS-00245327,Solar generation,"Solar",2018-12-17,46,0
NGET-EMFIP-AGWS-TS-00245326,Wind generation,"Wind Onshore",2018-12-17,45,6888.261
NGET-EMFIP-AGWS-TS-00245325,Wind generation,"Wind Offshore",2018-12-17,45,3588.717
NGET-EMFIP-AGWS-TS-00245324,Solar generation,"Solar",2018-12-17,45,0
NGET-EMFIP-AGWS-TS-00245323,Wind generation,"Wind Onshore",2018-12-17,44,6986.372
NGET-EMFIP-AGWS-TS-00245322,Wind generation,"Wind Offshore",2018-12-17,44,3442.095
NGET-EMFIP-AGWS-TS-00245321,Solar generation,"Solar",2018-12-17,44,0
NGET-EMFIP-AGWS-TS-00245320,Wind generation,"Wind Onshore",2018-12-17,43,7072.019
NGET-EMFIP-AGWS-TS-00245319,Wind generation,"Wind Offshore",2018-12-17,43,3178.638
NGET-EMFIP-AGWS-TS-00245318,Solar generation,"Solar",2018-12-17,43,0
NGET-EMFIP-AGWS-TS-00245317,Wind generation,"Wind Onshore",2018-12-17,42,6911.655
NGET-EMFIP-AGWS-TS-00245316,Wind generation,"Wind Offshore",2018-12-17,42,3274.529
NGET-EMFIP-AGWS-TS-00245315,Solar generation,"Solar",2018-12-17,42,0
NGET-EMFIP-AGWS-TS-00245314,Wind generation,"Wind Onshore",2018-12-17,41,6873.772
NGET-EMFIP-AGWS-TS-00245313,Wind generation,"Wind Offshore",2018-12-17,41,3195.151
NGET-EMFIP-AGWS-TS-00245312,Solar generation,"Solar",2018-12-17,41,0
NGET-EMFIP-AGWS-TS-00245311,Wind generation,"Wind Onshore",2018-12-17,40,6951.973
NGET-EMFIP-AGWS-TS-00245310,Wind generation,"Wind Offshore",2018-12-17,40,2894.563
NGET-EMFIP-AGWS-TS-00245309,Solar generation,"Solar",2018-12-17,40,0
NGET-EMFIP-AGWS-TS-00245308,Wind generation,"Wind Onshore",2018-12-17,39,6654.7
NGET-EMFIP-AGWS-TS-00245307,Wind generation,"Wind Offshore",2018-12-17,39,2877.292
NGET-EMFIP-AGWS-TS-00245306,Solar generation,"Solar",2018-12-17,39,0
NGET-EMFIP-AGWS-TS-00245305,Wind generation,"Wind Onshore",2018-12-17,38,6432.4
NGET-EMFIP-AGWS-TS-00245304,Wind generation,"Wind Offshore",2018-12-17,38,2620.185
NGET-EMFIP-AGWS-TS-00245303,Solar generation,"Solar",2018-12-17,38,2
NGET-EMFIP-AGWS-TS-00245302,Wind generation,"Wind Onshore",2018-12-17,37,6566.276
NGET-EMFIP-AGWS-TS-00245301,Wind generation,"Wind Offshore",2018-12-17,37,2673.89
NGET-EMFIP-AGWS-TS-00245300,Solar generation,"Solar",2018-12-17,37,0
NGET-EMFIP-AGWS-TS-00245299,Wind generation,"Wind Onshore",2018-12-17,36,6563.37
NGET-EMFIP-AGWS-TS-00245298,Wind generation,"Wind Offshore",2018-12-17,36,2578.62
NGET-EMFIP-AGWS-TS-00245297,Solar generation,"Solar",2018-12-17,36,0
NGET-EMFIP-AGWS-TS-00245296,Wind generation,"Wind Onshore",2018-12-17,35,6405.623
NGET-EMFIP-AGWS-TS-00245295,Wind generation,"Wind Offshore",2018-12-17,35,2467.172
NGET-EMFIP-AGWS-TS-00245294,Solar generation,"Solar",2018-12-17,35,0
NGET-EMFIP-AGWS-TS-00245293,Wind generation,"Wind Onshore",2018-12-17,34,5983.039
NGET-EMFIP-AGWS-TS-00245292,Wind generation,"Wind Offshore",2018-12-17,34,2289.171
NGET-EMFIP-AGWS-TS-00245291,Solar generation,"Solar",2018-12-17,34,0
NGET-EMFIP-AGWS-TS-00245290,Wind generation,"Wind Onshore",2018-12-17,33,5774.65
NGET-EMFIP-AGWS-TS-00245289,Wind generation,"Wind Offshore",2018-12-17,33,2095.104
NGET-EMFIP-AGWS-TS-00245288,Solar generation,"Solar",2018-12-17,33,1
NGET-EMFIP-AGWS-TS-00245287,Wind generation,"Wind Onshore",2018-12-17,32,5639.523
NGET-EMFIP-AGWS-TS-00245286,Wind generation,"Wind Offshore",2018-12-17,32,1940.175
NGET-EMFIP-AGWS-TS-00245285,Solar generation,"Solar",2018-12-17,32,3
NGET-EMFIP-AGWS-TS-00245284,Wind generation,"Wind Onshore",2018-12-17,31,5438.973
NGET-EMFIP-AGWS-TS-00245283,Wind generation,"Wind Offshore",2018-12-17,31,1800.372
NGET-EMFIP-AGWS-TS-00245282,Solar generation,"Solar",2018-12-17,31,120
NGET-EMFIP-AGWS-TS-00245281,Wind generation,"Wind Onshore",2018-12-17,30,4926.398
NGET-EMFIP-AGWS-TS-00245280,Wind generation,"Wind Offshore",2018-12-17,30,1752.597
NGET-EMFIP-AGWS-TS-00245279,Solar generation,"Solar",2018-12-17,30,436
NGET-EMFIP-AGWS-TS-00245278,Wind generation,"Wind Onshore",2018-12-17,29,4798.288
NGET-EMFIP-AGWS-TS-00245277,Wind generation,"Wind Offshore",2018-12-17,29,1494.774
NGET-EMFIP-AGWS-TS-00245276,Solar generation,"Solar",2018-12-17,29,874
NGET-EMFIP-AGWS-TS-00245275,Wind generation,"Wind Onshore",2018-12-17,28,4610.237
NGET-EMFIP-AGWS-TS-00245274,Wind generation,"Wind Offshore",2018-12-17,28,1436.879
NGET-EMFIP-AGWS-TS-00245273,Solar generation,"Solar",2018-12-17,28,1450
NGET-EMFIP-AGWS-TS-00245272,Wind generation,"Wind Onshore",2018-12-17,27,4368.674
NGET-EMFIP-AGWS-TS-00245271,Wind generation,"Wind Offshore",2018-12-17,27,1509.122
NGET-EMFIP-AGWS-TS-00245270,Solar generation,"Solar",2018-12-17,27,1980
NGET-EMFIP-AGWS-TS-00245269,Wind generation,"Wind Onshore",2018-12-17,26,4091.757
NGET-EMFIP-AGWS-TS-00245268,Wind generation,"Wind Offshore",2018-12-17,26,1608.349
NGET-EMFIP-AGWS-TS-00245267,Solar generation,"Solar",2018-12-17,26,2540
NGET-EMFIP-AGWS-TS-00245266,Wind generation,"Wind Onshore",2018-12-17,25,3820.832
NGET-EMFIP-AGWS-TS-00245265,Wind generation,"Wind Offshore",2018-12-17,25,1450.385
NGET-EMFIP-AGWS-TS-00245264,Solar generation,"Solar",2018-12-17,25,2830
NGET-EMFIP-AGWS-TS-00245263,Wind generation,"Wind Onshore",2018-12-17,24,3643.759
NGET-EMFIP-AGWS-TS-00245262,Wind generation,"Wind Offshore",2018-12-17,24,1479.266
NGET-EMFIP-AGWS-TS-00245261,Solar generation,"Solar",2018-12-17,24,3130
NGET-EMFIP-AGWS-TS-00245260,Wind generation,"Wind Onshore",2018-12-17,23,3403.795
NGET-EMFIP-AGWS-TS-00245259,Wind generation,"Wind Offshore",2018-12-17,23,1610.515
NGET-EMFIP-AGWS-TS-00245258,Solar generation,"Solar",2018-12-17,23,3090
NGET-EMFIP-AGWS-TS-00245257,Wind generation,"Wind Onshore",2018-12-17,22,3010.846
NGET-EMFIP-AGWS-TS-00245256,Wind generation,"Wind Offshore",2018-12-17,22,1863.941
NGET-EMFIP-AGWS-TS-00245255,Solar generation,"Solar",2018-12-17,22,2810
NGET-EMFIP-AGWS-TS-00245254,Wind generation,"Wind Onshore",2018-12-17,21,2878.985
NGET-EMFIP-AGWS-TS-00245253,Wind generation,"Wind Offshore",2018-12-17,21,1852.455
NGET-EMFIP-AGWS-TS-00245252,Solar generation,"Solar",2018-12-17,21,2390
NGET-EMFIP-AGWS-TS-00245251,Wind generation,"Wind Onshore",2018-12-17,20,2638.704
NGET-EMFIP-AGWS-TS-00245250,Wind generation,"Wind Offshore",2018-12-17,20,1920.909
NGET-EMFIP-AGWS-TS-00245249,Solar generation,"Solar",2018-12-17,20,1740
NGET-EMFIP-AGWS-TS-00245248,Wind generation,"Wind Onshore",2018-12-17,19,2582.413
NGET-EMFIP-AGWS-TS-00245247,Wind generation,"Wind Offshore",2018-12-17,19,1980.007
NGET-EMFIP-AGWS-TS-00245246,Solar generation,"Solar",2018-12-17,19,840
NGET-EMFIP-AGWS-TS-00245245,Wind generation,"Wind Onshore",2018-12-17,18,2403.099
NGET-EMFIP-AGWS-TS-00245244,Wind generation,"Wind Offshore",2018-12-17,18,2012.964
NGET-EMFIP-AGWS-TS-00245243,Solar generation,"Solar",2018-12-17,18,356
NGET-EMFIP-AGWS-TS-00245242,Wind generation,"Wind Onshore",2018-12-17,17,2372.299
