Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00244722,Wind generation,"Wind Onshore",2018-12-13,48,5244.045
NGET-EMFIP-AGWS-TS-00244721,Wind generation,"Wind Offshore",2018-12-13,48,2041.226
NGET-EMFIP-AGWS-TS-00244720,Solar generation,"Solar",2018-12-13,48,0
NGET-EMFIP-AGWS-TS-00244719,Wind generation,"Wind Onshore",2018-12-13,47,5243.06
NGET-EMFIP-AGWS-TS-00244718,Wind generation,"Wind Offshore",2018-12-13,47,2091.025
NGET-EMFIP-AGWS-TS-00244717,Solar generation,"Solar",2018-12-13,47,0
NGET-EMFIP-AGWS-TS-00244716,Wind generation,"Wind Onshore",2018-12-13,46,5330.201
NGET-EMFIP-AGWS-TS-00244715,Wind generation,"Wind Offshore",2018-12-13,46,2182.252
NGET-EMFIP-AGWS-TS-00244714,Solar generation,"Solar",2018-12-13,46,0
NGET-EMFIP-AGWS-TS-00244713,Wind generation,"Wind Onshore",2018-12-13,45,5558.16
NGET-EMFIP-AGWS-TS-00244712,Wind generation,"Wind Offshore",2018-12-13,45,2278.63
NGET-EMFIP-AGWS-TS-00244711,Solar generation,"Solar",2018-12-13,45,0
NGET-EMFIP-AGWS-TS-00244710,Wind generation,"Wind Onshore",2018-12-13,44,5730.798
NGET-EMFIP-AGWS-TS-00244709,Wind generation,"Wind Offshore",2018-12-13,44,2396.3
NGET-EMFIP-AGWS-TS-00244708,Solar generation,"Solar",2018-12-13,44,0
NGET-EMFIP-AGWS-TS-00244707,Wind generation,"Wind Onshore",2018-12-13,43,5841.192
NGET-EMFIP-AGWS-TS-00244706,Wind generation,"Wind Offshore",2018-12-13,43,2456.378
NGET-EMFIP-AGWS-TS-00244705,Solar generation,"Solar",2018-12-13,43,0
NGET-EMFIP-AGWS-TS-00244704,Wind generation,"Wind Onshore",2018-12-13,42,6136.915
NGET-EMFIP-AGWS-TS-00244703,Wind generation,"Wind Offshore",2018-12-13,42,2527.492
NGET-EMFIP-AGWS-TS-00244702,Solar generation,"Solar",2018-12-13,42,0
NGET-EMFIP-AGWS-TS-00244701,Wind generation,"Wind Onshore",2018-12-13,41,6378.408
NGET-EMFIP-AGWS-TS-00244700,Wind generation,"Wind Offshore",2018-12-13,41,2660.829
NGET-EMFIP-AGWS-TS-00244699,Solar generation,"Solar",2018-12-13,41,0
NGET-EMFIP-AGWS-TS-00244679,Wind generation,"Wind Onshore",2018-12-13,40,6592.067
NGET-EMFIP-AGWS-TS-00244678,Wind generation,"Wind Offshore",2018-12-13,40,2792.092
NGET-EMFIP-AGWS-TS-00244677,Solar generation,"Solar",2018-12-13,40,0
NGET-EMFIP-AGWS-TS-00244676,Wind generation,"Wind Onshore",2018-12-13,39,6666.429
NGET-EMFIP-AGWS-TS-00244675,Wind generation,"Wind Offshore",2018-12-13,39,2945.165
NGET-EMFIP-AGWS-TS-00244674,Solar generation,"Solar",2018-12-13,39,0
NGET-EMFIP-AGWS-TS-00244673,Wind generation,"Wind Onshore",2018-12-13,38,6667.239
NGET-EMFIP-AGWS-TS-00244672,Wind generation,"Wind Offshore",2018-12-13,38,2992.739
NGET-EMFIP-AGWS-TS-00244671,Solar generation,"Solar",2018-12-13,38,0
NGET-EMFIP-AGWS-TS-00244670,Wind generation,"Wind Onshore",2018-12-13,37,6678.963
NGET-EMFIP-AGWS-TS-00244669,Wind generation,"Wind Offshore",2018-12-13,37,3043.341
NGET-EMFIP-AGWS-TS-00244668,Solar generation,"Solar",2018-12-13,37,0
NGET-EMFIP-AGWS-TS-00244667,Wind generation,"Wind Onshore",2018-12-13,36,6721.619
NGET-EMFIP-AGWS-TS-00244666,Wind generation,"Wind Offshore",2018-12-13,36,3026.02
NGET-EMFIP-AGWS-TS-00244665,Solar generation,"Solar",2018-12-13,36,0
NGET-EMFIP-AGWS-TS-00244664,Wind generation,"Wind Onshore",2018-12-13,35,6881.908
NGET-EMFIP-AGWS-TS-00244663,Wind generation,"Wind Offshore",2018-12-13,35,3004.942
NGET-EMFIP-AGWS-TS-00244662,Solar generation,"Solar",2018-12-13,35,12
NGET-EMFIP-AGWS-TS-00244661,Wind generation,"Wind Onshore",2018-12-13,34,6910.718
NGET-EMFIP-AGWS-TS-00244660,Wind generation,"Wind Offshore",2018-12-13,34,3111.096
NGET-EMFIP-AGWS-TS-00244659,Solar generation,"Solar",2018-12-13,34,0
NGET-EMFIP-AGWS-TS-00244647,Wind generation,"Wind Onshore",2018-12-13,33,6801.215
NGET-EMFIP-AGWS-TS-00244646,Wind generation,"Wind Offshore",2018-12-13,33,3040.457
NGET-EMFIP-AGWS-TS-00244645,Solar generation,"Solar",2018-12-13,33,0
NGET-EMFIP-AGWS-TS-00244644,Wind generation,"Wind Onshore",2018-12-13,32,2161.442
NGET-EMFIP-AGWS-TS-00244643,Wind generation,"Wind Offshore",2018-12-13,32,144.217
NGET-EMFIP-AGWS-TS-00244642,Solar generation,"Solar",2018-12-13,32,21
NGET-EMFIP-AGWS-TS-00244641,Wind generation,"Wind Onshore",2018-12-13,31,7294.561
NGET-EMFIP-AGWS-TS-00244640,Wind generation,"Wind Offshore",2018-12-13,31,2941.964
NGET-EMFIP-AGWS-TS-00244639,Solar generation,"Solar",2018-12-13,31,238
NGET-EMFIP-AGWS-TS-00244630,Wind generation,"Wind Onshore",2018-12-13,30,7057.542
NGET-EMFIP-AGWS-TS-00244629,Wind generation,"Wind Offshore",2018-12-13,30,2937.152
NGET-EMFIP-AGWS-TS-00244628,Solar generation,"Solar",2018-12-13,30,731
NGET-EMFIP-AGWS-TS-00244627,Wind generation,"Wind Onshore",2018-12-13,29,7119.808
NGET-EMFIP-AGWS-TS-00244626,Wind generation,"Wind Offshore",2018-12-13,29,2829.075
