Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00232070,Wind generation,"Wind Onshore",2018-09-28,48,1951.644
NGET-EMFIP-AGWS-TS-00232069,Wind generation,"Wind Offshore",2018-09-28,48,609.254
NGET-EMFIP-AGWS-TS-00232068,Solar generation,"Solar",2018-09-28,48,0
NGET-EMFIP-AGWS-TS-00232067,Wind generation,"Wind Onshore",2018-09-28,47,1867.209
NGET-EMFIP-AGWS-TS-00232066,Wind generation,"Wind Offshore",2018-09-28,47,684.289
NGET-EMFIP-AGWS-TS-00232065,Solar generation,"Solar",2018-09-28,47,0
NGET-EMFIP-AGWS-TS-00232064,Wind generation,"Wind Onshore",2018-09-28,46,1840.517
NGET-EMFIP-AGWS-TS-00232063,Wind generation,"Wind Offshore",2018-09-28,46,701.785
NGET-EMFIP-AGWS-TS-00232062,Solar generation,"Solar",2018-09-28,46,0
NGET-EMFIP-AGWS-TS-00232061,Wind generation,"Wind Onshore",2018-09-28,45,1848.783
NGET-EMFIP-AGWS-TS-00232060,Wind generation,"Wind Offshore",2018-09-28,45,677.075
NGET-EMFIP-AGWS-TS-00232059,Solar generation,"Solar",2018-09-28,45,0
NGET-EMFIP-AGWS-TS-00232048,Wind generation,"Wind Onshore",2018-09-28,44,1874.614
NGET-EMFIP-AGWS-TS-00232047,Wind generation,"Wind Offshore",2018-09-28,44,762.923
NGET-EMFIP-AGWS-TS-00232046,Solar generation,"Solar",2018-09-28,44,4
NGET-EMFIP-AGWS-TS-00232045,Wind generation,"Wind Onshore",2018-09-28,43,1780.788
NGET-EMFIP-AGWS-TS-00232044,Wind generation,"Wind Offshore",2018-09-28,43,818.73
NGET-EMFIP-AGWS-TS-00232043,Solar generation,"Solar",2018-09-28,43,5
NGET-EMFIP-AGWS-TS-00232042,Wind generation,"Wind Onshore",2018-09-28,42,1657.147
NGET-EMFIP-AGWS-TS-00232041,Wind generation,"Wind Offshore",2018-09-28,42,977.064
