Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00232220,Wind generation,"Wind Onshore",2018-09-29,48,2750.538
NGET-EMFIP-AGWS-TS-00232219,Wind generation,"Wind Offshore",2018-09-29,48,1890.043
NGET-EMFIP-AGWS-TS-00232218,Solar generation,"Solar",2018-09-29,48,0
NGET-EMFIP-AGWS-TS-00232217,Wind generation,"Wind Onshore",2018-09-29,47,2661.801
NGET-EMFIP-AGWS-TS-00232216,Wind generation,"Wind Offshore",2018-09-29,47,1879.623
NGET-EMFIP-AGWS-TS-00232215,Solar generation,"Solar",2018-09-29,47,0
NGET-EMFIP-AGWS-TS-00232214,Wind generation,"Wind Onshore",2018-09-29,46,2920.289
NGET-EMFIP-AGWS-TS-00232213,Wind generation,"Wind Offshore",2018-09-29,46,1790.786
NGET-EMFIP-AGWS-TS-00232212,Solar generation,"Solar",2018-09-29,46,0
NGET-EMFIP-AGWS-TS-00232211,Wind generation,"Wind Onshore",2018-09-29,45,3076.931
NGET-EMFIP-AGWS-TS-00232210,Wind generation,"Wind Offshore",2018-09-29,45,1804.951
NGET-EMFIP-AGWS-TS-00232209,Solar generation,"Solar",2018-09-29,45,0
NGET-EMFIP-AGWS-TS-00232208,Wind generation,"Wind Onshore",2018-09-29,44,3383.385
NGET-EMFIP-AGWS-TS-00232207,Wind generation,"Wind Offshore",2018-09-29,44,1481.049
NGET-EMFIP-AGWS-TS-00232206,Solar generation,"Solar",2018-09-29,44,4
NGET-EMFIP-AGWS-TS-00232205,Wind generation,"Wind Onshore",2018-09-29,43,3709.528
NGET-EMFIP-AGWS-TS-00232204,Wind generation,"Wind Offshore",2018-09-29,43,1526.192
NGET-EMFIP-AGWS-TS-00232203,Solar generation,"Solar",2018-09-29,43,5
NGET-EMFIP-AGWS-TS-00232202,Wind generation,"Wind Onshore",2018-09-29,42,3767.902
