Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00230006,Wind generation,"Wind Onshore",2018-09-15,48,4264.918
NGET-EMFIP-AGWS-TS-00230005,Wind generation,"Wind Offshore",2018-09-15,48,2040.847
NGET-EMFIP-AGWS-TS-00230004,Solar generation,"Solar",2018-09-15,48,0
NGET-EMFIP-AGWS-TS-00230003,Wind generation,"Wind Onshore",2018-09-15,47,4380.205
NGET-EMFIP-AGWS-TS-00230002,Wind generation,"Wind Offshore",2018-09-15,47,1801.752
NGET-EMFIP-AGWS-TS-00230001,Solar generation,"Solar",2018-09-15,47,0
NGET-EMFIP-AGWS-TS-00230000,Wind generation,"Wind Onshore",2018-09-15,46,4476.002
NGET-EMFIP-AGWS-TS-00229999,Wind generation,"Wind Offshore",2018-09-15,46,1666.366
NGET-EMFIP-AGWS-TS-00229998,Solar generation,"Solar",2018-09-15,46,0
NGET-EMFIP-AGWS-TS-00229997,Wind generation,"Wind Onshore",2018-09-15,45,4123.311
NGET-EMFIP-AGWS-TS-00229996,Wind generation,"Wind Offshore",2018-09-15,45,1712.837
NGET-EMFIP-AGWS-TS-00229995,Solar generation,"Solar",2018-09-15,45,0
NGET-EMFIP-AGWS-TS-00229994,Wind generation,"Wind Onshore",2018-09-15,44,3803.418
NGET-EMFIP-AGWS-TS-00229993,Wind generation,"Wind Offshore",2018-09-15,44,1717.371
NGET-EMFIP-AGWS-TS-00229992,Solar generation,"Solar",2018-09-15,44,1
NGET-EMFIP-AGWS-TS-00229991,Wind generation,"Wind Onshore",2018-09-15,43,3528.187
NGET-EMFIP-AGWS-TS-00229990,Wind generation,"Wind Offshore",2018-09-15,43,1646.961
NGET-EMFIP-AGWS-TS-00229989,Solar generation,"Solar",2018-09-15,43,0
NGET-EMFIP-AGWS-TS-00229988,Wind generation,"Wind Onshore",2018-09-15,42,3053.416
NGET-EMFIP-AGWS-TS-00229987,Wind generation,"Wind Offshore",2018-09-15,42,1457.16
NGET-EMFIP-AGWS-TS-00229986,Solar generation,"Solar",2018-09-15,42,3
NGET-EMFIP-AGWS-TS-00229985,Wind generation,"Wind Onshore",2018-09-15,41,2800.687
NGET-EMFIP-AGWS-TS-00229984,Wind generation,"Wind Offshore",2018-09-15,41,1548.873
NGET-EMFIP-AGWS-TS-00229983,Solar generation,"Solar",2018-09-15,41,4
NGET-EMFIP-AGWS-TS-00229982,Wind generation,"Wind Onshore",2018-09-15,40,2541.107
NGET-EMFIP-AGWS-TS-00229981,Wind generation,"Wind Offshore",2018-09-15,40,1605.897
NGET-EMFIP-AGWS-TS-00229980,Solar generation,"Solar",2018-09-15,40,3
NGET-EMFIP-AGWS-TS-00229979,Wind generation,"Wind Onshore",2018-09-15,39,2355.326
NGET-EMFIP-AGWS-TS-00229978,Wind generation,"Wind Offshore",2018-09-15,39,1410.814
NGET-EMFIP-AGWS-TS-00229977,Solar generation,"Solar",2018-09-15,39,12
NGET-EMFIP-AGWS-TS-00229976,Wind generation,"Wind Onshore",2018-09-15,38,2389.312
NGET-EMFIP-AGWS-TS-00229975,Wind generation,"Wind Offshore",2018-09-15,38,1092.243
NGET-EMFIP-AGWS-TS-00229974,Solar generation,"Solar",2018-09-15,38,153
NGET-EMFIP-AGWS-TS-00229973,Wind generation,"Wind Onshore",2018-09-15,37,2304.867
NGET-EMFIP-AGWS-TS-00229972,Wind generation,"Wind Offshore",2018-09-15,37,962.197
NGET-EMFIP-AGWS-TS-00229971,Solar generation,"Solar",2018-09-15,37,457
NGET-EMFIP-AGWS-TS-00229970,Wind generation,"Wind Onshore",2018-09-15,36,2289.908
NGET-EMFIP-AGWS-TS-00229969,Wind generation,"Wind Offshore",2018-09-15,36,951.059
NGET-EMFIP-AGWS-TS-00229968,Solar generation,"Solar",2018-09-15,36,893
