Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00228267,Wind generation,"Wind Onshore",2018-09-05,48,1755.82
NGET-EMFIP-AGWS-TS-00228266,Wind generation,"Wind Offshore",2018-09-05,48,1063.246
NGET-EMFIP-AGWS-TS-00228265,Solar generation,"Solar",2018-09-05,48,0
NGET-EMFIP-AGWS-TS-00228264,Wind generation,"Wind Onshore",2018-09-05,47,1752.241
NGET-EMFIP-AGWS-TS-00228263,Wind generation,"Wind Offshore",2018-09-05,47,1052.907
NGET-EMFIP-AGWS-TS-00228262,Solar generation,"Solar",2018-09-05,47,0
NGET-EMFIP-AGWS-TS-00228261,Wind generation,"Wind Onshore",2018-09-05,46,1786.272
NGET-EMFIP-AGWS-TS-00228260,Wind generation,"Wind Offshore",2018-09-05,46,1069.369
NGET-EMFIP-AGWS-TS-00228259,Solar generation,"Solar",2018-09-05,46,0
NGET-EMFIP-AGWS-TS-00228258,Wind generation,"Wind Onshore",2018-09-05,45,1666.133
NGET-EMFIP-AGWS-TS-00228257,Wind generation,"Wind Offshore",2018-09-05,45,1134.224
NGET-EMFIP-AGWS-TS-00228256,Solar generation,"Solar",2018-09-05,45,0
NGET-EMFIP-AGWS-TS-00228255,Wind generation,"Wind Onshore",2018-09-05,44,1792.984
NGET-EMFIP-AGWS-TS-00228254,Wind generation,"Wind Offshore",2018-09-05,44,1147.578
NGET-EMFIP-AGWS-TS-00228253,Solar generation,"Solar",2018-09-05,44,1
NGET-EMFIP-AGWS-TS-00228252,Wind generation,"Wind Onshore",2018-09-05,43,1853.475
NGET-EMFIP-AGWS-TS-00228251,Wind generation,"Wind Offshore",2018-09-05,43,1137.91
NGET-EMFIP-AGWS-TS-00228250,Solar generation,"Solar",2018-09-05,43,0
NGET-EMFIP-AGWS-TS-00228249,Wind generation,"Wind Onshore",2018-09-05,42,1765.181
NGET-EMFIP-AGWS-TS-00228248,Wind generation,"Wind Offshore",2018-09-05,42,1164.521
NGET-EMFIP-AGWS-TS-00228247,Solar generation,"Solar",2018-09-05,42,1
NGET-EMFIP-AGWS-TS-00228246,Wind generation,"Wind Onshore",2018-09-05,41,1774.321
NGET-EMFIP-AGWS-TS-00228245,Wind generation,"Wind Offshore",2018-09-05,41,1244.602
NGET-EMFIP-AGWS-TS-00228244,Solar generation,"Solar",2018-09-05,41,3
NGET-EMFIP-AGWS-TS-00228243,Wind generation,"Wind Onshore",2018-09-05,40,1832.216
NGET-EMFIP-AGWS-TS-00228242,Wind generation,"Wind Offshore",2018-09-05,40,1273.073
NGET-EMFIP-AGWS-TS-00228241,Solar generation,"Solar",2018-09-05,40,18
NGET-EMFIP-AGWS-TS-00228240,Wind generation,"Wind Onshore",2018-09-05,39,1869.44
NGET-EMFIP-AGWS-TS-00228239,Wind generation,"Wind Offshore",2018-09-05,39,1332.368
NGET-EMFIP-AGWS-TS-00228238,Solar generation,"Solar",2018-09-05,39,217
NGET-EMFIP-AGWS-TS-00228237,Wind generation,"Wind Onshore",2018-09-05,38,1897.065
NGET-EMFIP-AGWS-TS-00228236,Wind generation,"Wind Offshore",2018-09-05,38,1376.349
NGET-EMFIP-AGWS-TS-00228235,Solar generation,"Solar",2018-09-05,38,675
NGET-EMFIP-AGWS-TS-00228234,Wind generation,"Wind Onshore",2018-09-05,37,1761.619
