Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00228093,Wind generation,"Wind Onshore",2018-09-04,48,1142.909
NGET-EMFIP-AGWS-TS-00228092,Wind generation,"Wind Offshore",2018-09-04,48,1638.487
NGET-EMFIP-AGWS-TS-00228091,Solar generation,"Solar",2018-09-04,48,0
NGET-EMFIP-AGWS-TS-00228090,Wind generation,"Wind Onshore",2018-09-04,47,1158.241
NGET-EMFIP-AGWS-TS-00228089,Wind generation,"Wind Offshore",2018-09-04,47,1699.36
NGET-EMFIP-AGWS-TS-00228088,Solar generation,"Solar",2018-09-04,47,0
NGET-EMFIP-AGWS-TS-00228087,Wind generation,"Wind Onshore",2018-09-04,46,1096.881
NGET-EMFIP-AGWS-TS-00228086,Wind generation,"Wind Offshore",2018-09-04,46,1696.409
NGET-EMFIP-AGWS-TS-00228085,Solar generation,"Solar",2018-09-04,46,0
NGET-EMFIP-AGWS-TS-00228084,Wind generation,"Wind Onshore",2018-09-04,45,1118.16
NGET-EMFIP-AGWS-TS-00228083,Wind generation,"Wind Offshore",2018-09-04,45,1670.919
NGET-EMFIP-AGWS-TS-00228082,Solar generation,"Solar",2018-09-04,45,0
NGET-EMFIP-AGWS-TS-00228081,Wind generation,"Wind Onshore",2018-09-04,44,1136.691
NGET-EMFIP-AGWS-TS-00228080,Wind generation,"Wind Offshore",2018-09-04,44,1772.69
NGET-EMFIP-AGWS-TS-00228079,Solar generation,"Solar",2018-09-04,44,1
NGET-EMFIP-AGWS-TS-00228067,Wind generation,"Wind Onshore",2018-09-04,43,1176.328
NGET-EMFIP-AGWS-TS-00228066,Wind generation,"Wind Offshore",2018-09-04,43,1877.96
NGET-EMFIP-AGWS-TS-00228065,Solar generation,"Solar",2018-09-04,43,0
NGET-EMFIP-AGWS-TS-00228064,Wind generation,"Wind Onshore",2018-09-04,42,1176.954
NGET-EMFIP-AGWS-TS-00228063,Wind generation,"Wind Offshore",2018-09-04,42,1900.322
NGET-EMFIP-AGWS-TS-00228062,Solar generation,"Solar",2018-09-04,42,2
NGET-EMFIP-AGWS-TS-00228061,Wind generation,"Wind Onshore",2018-09-04,41,1162.186
NGET-EMFIP-AGWS-TS-00228060,Wind generation,"Wind Offshore",2018-09-04,41,1915.489
NGET-EMFIP-AGWS-TS-00228059,Solar generation,"Solar",2018-09-04,41,2
NGET-EMFIP-AGWS-TS-00228058,Wind generation,"Wind Onshore",2018-09-04,40,1225.836
NGET-EMFIP-AGWS-TS-00228057,Wind generation,"Wind Offshore",2018-09-04,40,1974.285
NGET-EMFIP-AGWS-TS-00228056,Solar generation,"Solar",2018-09-04,40,14
NGET-EMFIP-AGWS-TS-00228055,Wind generation,"Wind Onshore",2018-09-04,39,1218.558
NGET-EMFIP-AGWS-TS-00228054,Wind generation,"Wind Offshore",2018-09-04,39,2055.359
NGET-EMFIP-AGWS-TS-00228053,Solar generation,"Solar",2018-09-04,39,158
NGET-EMFIP-AGWS-TS-00228052,Wind generation,"Wind Onshore",2018-09-04,38,1209.944
