Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00230855,Wind generation,"Wind Onshore",2018-09-20,48,3703.587
NGET-EMFIP-AGWS-TS-00230854,Wind generation,"Wind Offshore",2018-09-20,48,3730.269
NGET-EMFIP-AGWS-TS-00230853,Solar generation,"Solar",2018-09-20,48,0
NGET-EMFIP-AGWS-TS-00230852,Wind generation,"Wind Onshore",2018-09-20,47,3480.75
NGET-EMFIP-AGWS-TS-00230851,Wind generation,"Wind Offshore",2018-09-20,47,3622.076
NGET-EMFIP-AGWS-TS-00230850,Solar generation,"Solar",2018-09-20,47,0
NGET-EMFIP-AGWS-TS-00230849,Wind generation,"Wind Onshore",2018-09-20,46,3257.619
NGET-EMFIP-AGWS-TS-00230848,Wind generation,"Wind Offshore",2018-09-20,46,3630.364
NGET-EMFIP-AGWS-TS-00230847,Solar generation,"Solar",2018-09-20,46,0
NGET-EMFIP-AGWS-TS-00230846,Wind generation,"Wind Onshore",2018-09-20,45,3250.372
NGET-EMFIP-AGWS-TS-00230845,Wind generation,"Wind Offshore",2018-09-20,45,3798.102
NGET-EMFIP-AGWS-TS-00230844,Solar generation,"Solar",2018-09-20,45,0
NGET-EMFIP-AGWS-TS-00230843,Wind generation,"Wind Onshore",2018-09-20,44,2704.461
NGET-EMFIP-AGWS-TS-00230842,Wind generation,"Wind Offshore",2018-09-20,44,3593.732
NGET-EMFIP-AGWS-TS-00230841,Solar generation,"Solar",2018-09-20,44,0
NGET-EMFIP-AGWS-TS-00230840,Wind generation,"Wind Onshore",2018-09-20,43,2582.467
NGET-EMFIP-AGWS-TS-00230839,Wind generation,"Wind Offshore",2018-09-20,43,3603.152
NGET-EMFIP-AGWS-TS-00230838,Solar generation,"Solar",2018-09-20,43,0
NGET-EMFIP-AGWS-TS-00230837,Wind generation,"Wind Onshore",2018-09-20,42,2511.338
NGET-EMFIP-AGWS-TS-00230836,Wind generation,"Wind Offshore",2018-09-20,42,3417.184
NGET-EMFIP-AGWS-TS-00230835,Solar generation,"Solar",2018-09-20,42,0
NGET-EMFIP-AGWS-TS-00230834,Wind generation,"Wind Onshore",2018-09-20,41,2544.215
NGET-EMFIP-AGWS-TS-00230833,Wind generation,"Wind Offshore",2018-09-20,41,3371.159
NGET-EMFIP-AGWS-TS-00230832,Solar generation,"Solar",2018-09-20,41,0
NGET-EMFIP-AGWS-TS-00230831,Wind generation,"Wind Onshore",2018-09-20,40,2437.526
NGET-EMFIP-AGWS-TS-00230830,Wind generation,"Wind Offshore",2018-09-20,40,3478.43
NGET-EMFIP-AGWS-TS-00230829,Solar generation,"Solar",2018-09-20,40,1
NGET-EMFIP-AGWS-TS-00230828,Wind generation,"Wind Onshore",2018-09-20,39,2536.537
NGET-EMFIP-AGWS-TS-00230827,Wind generation,"Wind Offshore",2018-09-20,39,3274.701
NGET-EMFIP-AGWS-TS-00230826,Solar generation,"Solar",2018-09-20,39,0
NGET-EMFIP-AGWS-TS-00230825,Wind generation,"Wind Onshore",2018-09-20,38,2638.354
NGET-EMFIP-AGWS-TS-00230824,Wind generation,"Wind Offshore",2018-09-20,38,3250.962
NGET-EMFIP-AGWS-TS-00230823,Solar generation,"Solar",2018-09-20,38,20
NGET-EMFIP-AGWS-TS-00230819,Wind generation,"Wind Onshore",2018-09-20,36,2799.536
NGET-EMFIP-AGWS-TS-00230818,Wind generation,"Wind Offshore",2018-09-20,36,3046.193
