Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00231151,Wind generation,"Wind Onshore",2018-09-22,48,1573.814
NGET-EMFIP-AGWS-TS-00231150,Wind generation,"Wind Offshore",2018-09-22,48,1010.624
NGET-EMFIP-AGWS-TS-00231149,Solar generation,"Solar",2018-09-22,48,0
NGET-EMFIP-AGWS-TS-00231148,Wind generation,"Wind Onshore",2018-09-22,47,1581.517
NGET-EMFIP-AGWS-TS-00231147,Wind generation,"Wind Offshore",2018-09-22,47,996.897
NGET-EMFIP-AGWS-TS-00231146,Solar generation,"Solar",2018-09-22,47,0
NGET-EMFIP-AGWS-TS-00231145,Wind generation,"Wind Onshore",2018-09-22,46,1662.011
NGET-EMFIP-AGWS-TS-00231144,Wind generation,"Wind Offshore",2018-09-22,46,914.622
NGET-EMFIP-AGWS-TS-00231143,Solar generation,"Solar",2018-09-22,46,0
NGET-EMFIP-AGWS-TS-00231142,Wind generation,"Wind Onshore",2018-09-22,45,1795.875
NGET-EMFIP-AGWS-TS-00231141,Wind generation,"Wind Offshore",2018-09-22,45,885.584
NGET-EMFIP-AGWS-TS-00231140,Solar generation,"Solar",2018-09-22,45,0
NGET-EMFIP-AGWS-TS-00231139,Wind generation,"Wind Onshore",2018-09-22,44,1924.293
NGET-EMFIP-AGWS-TS-00231138,Wind generation,"Wind Offshore",2018-09-22,44,845.107
NGET-EMFIP-AGWS-TS-00231137,Solar generation,"Solar",2018-09-22,44,0
NGET-EMFIP-AGWS-TS-00231136,Wind generation,"Wind Onshore",2018-09-22,43,1898.071
NGET-EMFIP-AGWS-TS-00231135,Wind generation,"Wind Offshore",2018-09-22,43,858.431
NGET-EMFIP-AGWS-TS-00231134,Solar generation,"Solar",2018-09-22,43,0
NGET-EMFIP-AGWS-TS-00231133,Wind generation,"Wind Onshore",2018-09-22,42,1955.91
NGET-EMFIP-AGWS-TS-00231132,Wind generation,"Wind Offshore",2018-09-22,42,853.803
NGET-EMFIP-AGWS-TS-00231131,Solar generation,"Solar",2018-09-22,42,0
NGET-EMFIP-AGWS-TS-00231130,Wind generation,"Wind Onshore",2018-09-22,41,1942.285
NGET-EMFIP-AGWS-TS-00231129,Wind generation,"Wind Offshore",2018-09-22,41,800.589
NGET-EMFIP-AGWS-TS-00231128,Solar generation,"Solar",2018-09-22,41,1
NGET-EMFIP-AGWS-TS-00231127,Wind generation,"Wind Onshore",2018-09-22,40,1998.607
NGET-EMFIP-AGWS-TS-00231126,Wind generation,"Wind Offshore",2018-09-22,40,831.559
NGET-EMFIP-AGWS-TS-00231125,Solar generation,"Solar",2018-09-22,40,3
NGET-EMFIP-AGWS-TS-00231124,Wind generation,"Wind Onshore",2018-09-22,39,1996.115
NGET-EMFIP-AGWS-TS-00231123,Wind generation,"Wind Offshore",2018-09-22,39,925.6
NGET-EMFIP-AGWS-TS-00231122,Solar generation,"Solar",2018-09-22,39,1
NGET-EMFIP-AGWS-TS-00231121,Wind generation,"Wind Onshore",2018-09-22,38,2109.638
NGET-EMFIP-AGWS-TS-00231120,Wind generation,"Wind Offshore",2018-09-22,38,889.619
NGET-EMFIP-AGWS-TS-00231119,Solar generation,"Solar",2018-09-22,38,34
NGET-EMFIP-AGWS-TS-00231118,Wind generation,"Wind Onshore",2018-09-22,37,2208.34
NGET-EMFIP-AGWS-TS-00231117,Wind generation,"Wind Offshore",2018-09-22,37,959.434
NGET-EMFIP-AGWS-TS-00231116,Solar generation,"Solar",2018-09-22,37,159
NGET-EMFIP-AGWS-TS-00231115,Wind generation,"Wind Onshore",2018-09-22,36,2542.617
NGET-EMFIP-AGWS-TS-00231114,Wind generation,"Wind Offshore",2018-09-22,36,921.013
NGET-EMFIP-AGWS-TS-00231113,Solar generation,"Solar",2018-09-22,36,350
NGET-EMFIP-AGWS-TS-00231112,Wind generation,"Wind Onshore",2018-09-22,35,2686.684
NGET-EMFIP-AGWS-TS-00231111,Wind generation,"Wind Offshore",2018-09-22,35,936.708
NGET-EMFIP-AGWS-TS-00231110,Solar generation,"Solar",2018-09-22,35,606
NGET-EMFIP-AGWS-TS-00231109,Wind generation,"Wind Onshore",2018-09-22,34,2975.891
NGET-EMFIP-AGWS-TS-00231108,Wind generation,"Wind Offshore",2018-09-22,34,958.673
