Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00229344,Wind generation,Wind Onshore,11/09/2018,48,5155.998
NGET-EMFIP-AGWS-TS-00229343,Wind generation,Wind Offshore,11/09/2018,48,2473.876
NGET-EMFIP-AGWS-TS-00229342,Solar generation,Solar,11/09/2018,48,0
NGET-EMFIP-AGWS-TS-00229341,Wind generation,Wind Onshore,11/09/2018,47,5355.786
NGET-EMFIP-AGWS-TS-00229340,Wind generation,Wind Offshore,11/09/2018,47,2278.631
NGET-EMFIP-AGWS-TS-00229339,Solar generation,Solar,11/09/2018,47,0
NGET-EMFIP-AGWS-TS-00229338,Wind generation,Wind Onshore,11/09/2018,46,5164.082
NGET-EMFIP-AGWS-TS-00229337,Wind generation,Wind Offshore,11/09/2018,46,2695.025
NGET-EMFIP-AGWS-TS-00229336,Solar generation,Solar,11/09/2018,46,0
NGET-EMFIP-AGWS-TS-00229335,Wind generation,Wind Onshore,11/09/2018,45,5167.197
NGET-EMFIP-AGWS-TS-00229334,Wind generation,Wind Offshore,11/09/2018,45,2732.039
NGET-EMFIP-AGWS-TS-00229333,Solar generation,Solar,11/09/2018,45,0
NGET-EMFIP-AGWS-TS-00229332,Wind generation,Wind Onshore,11/09/2018,44,5260.001
NGET-EMFIP-AGWS-TS-00229331,Wind generation,Wind Offshore,11/09/2018,44,2770.148
NGET-EMFIP-AGWS-TS-00229330,Solar generation,Solar,11/09/2018,44,2
NGET-EMFIP-AGWS-TS-00229329,Wind generation,Wind Onshore,11/09/2018,43,5509.555
NGET-EMFIP-AGWS-TS-00229328,Wind generation,Wind Offshore,11/09/2018,43,2754.97
NGET-EMFIP-AGWS-TS-00229327,Solar generation,Solar,11/09/2018,43,0
NGET-EMFIP-AGWS-TS-00229326,Wind generation,Wind Onshore,11/09/2018,42,5696.512
NGET-EMFIP-AGWS-TS-00229325,Wind generation,Wind Offshore,11/09/2018,42,2904.917
NGET-EMFIP-AGWS-TS-00229324,Solar generation,Solar,11/09/2018,42,1
NGET-EMFIP-AGWS-TS-00229323,Wind generation,Wind Onshore,11/09/2018,41,5647.265
NGET-EMFIP-AGWS-TS-00229322,Wind generation,Wind Offshore,11/09/2018,41,2843.15
NGET-EMFIP-AGWS-TS-00229321,Solar generation,Solar,11/09/2018,41,1
NGET-EMFIP-AGWS-TS-00229320,Wind generation,Wind Onshore,11/09/2018,40,5795.004
NGET-EMFIP-AGWS-TS-00229319,Wind generation,Wind Offshore,11/09/2018,40,2951.769
NGET-EMFIP-AGWS-TS-00229318,Solar generation,Solar,11/09/2018,40,2
NGET-EMFIP-AGWS-TS-00229317,Wind generation,Wind Onshore,11/09/2018,39,5839.61
NGET-EMFIP-AGWS-TS-00229316,Wind generation,Wind Offshore,11/09/2018,39,3071.428
NGET-EMFIP-AGWS-TS-00229315,Solar generation,Solar,11/09/2018,39,14
NGET-EMFIP-AGWS-TS-00229314,Wind generation,Wind Onshore,11/09/2018,38,6112.336
NGET-EMFIP-AGWS-TS-00229313,Wind generation,Wind Offshore,11/09/2018,38,3076.741
NGET-EMFIP-AGWS-TS-00229312,Solar generation,Solar,11/09/2018,38,144
NGET-EMFIP-AGWS-TS-00229311,Wind generation,Wind Onshore,11/09/2018,37,5832.25
NGET-EMFIP-AGWS-TS-00229310,Wind generation,Wind Offshore,11/09/2018,37,3231.703
NGET-EMFIP-AGWS-TS-00229309,Solar generation,Solar,11/09/2018,37,441
NGET-EMFIP-AGWS-TS-00229308,Wind generation,Wind Onshore,11/09/2018,36,5794.645
NGET-EMFIP-AGWS-TS-00229307,Wind generation,Wind Offshore,11/09/2018,36,3151.754
NGET-EMFIP-AGWS-TS-00229306,Solar generation,Solar,11/09/2018,36,840
NGET-EMFIP-AGWS-TS-00229308,Wind generation,Wind Onshore,11/09/2018,,5821.1255
NGET-EMFIP-AGWS-TS-00229307,Wind generation,Wind Offshore,11/09/2018,,3090.5255
NGET-EMFIP-AGWS-TS-00229306,Solar generation,Solar,11/09/2018,,1240
NGET-EMFIP-AGWS-TS-00229302,Wind generation,Wind Onshore,11/09/2018,34,5847.606
NGET-EMFIP-AGWS-TS-00229301,Wind generation,Wind Offshore,11/09/2018,34,3029.297
NGET-EMFIP-AGWS-TS-00229300,Solar generation,Solar,11/09/2018,34,1640
NGET-EMFIP-AGWS-TS-00229299,Wind generation,Wind Onshore,11/09/2018,33,5758.307
NGET-EMFIP-AGWS-TS-00229298,Wind generation,Wind Offshore,11/09/2018,33,2919.105
NGET-EMFIP-AGWS-TS-00229297,Solar generation,Solar,11/09/2018,33,2140
NGET-EMFIP-AGWS-TS-00229296,Wind generation,Wind Onshore,11/09/2018,32,5757.024
NGET-EMFIP-AGWS-TS-00229295,Wind generation,Wind Offshore,11/09/2018,32,2907.54
NGET-EMFIP-AGWS-TS-00229294,Solar generation,Solar,11/09/2018,32,2440
NGET-EMFIP-AGWS-TS-00229293,Wind generation,Wind Onshore,11/09/2018,31,5838.018
NGET-EMFIP-AGWS-TS-00229292,Wind generation,Wind Offshore,11/09/2018,31,2763.167
NGET-EMFIP-AGWS-TS-00229291,Solar generation,Solar,11/09/2018,31,2790
NGET-EMFIP-AGWS-TS-00229290,Wind generation,Wind Onshore,11/09/2018,30,5853.969
