Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00232379,Wind generation,"Wind Onshore",2018-09-30,48,3485.705
NGET-EMFIP-AGWS-TS-00232378,Wind generation,"Wind Offshore",2018-09-30,48,3316.291
NGET-EMFIP-AGWS-TS-00232377,Solar generation,"Solar",2018-09-30,48,0
NGET-EMFIP-AGWS-TS-00232376,Wind generation,"Wind Onshore",2018-09-30,47,3678.906
NGET-EMFIP-AGWS-TS-00232375,Wind generation,"Wind Offshore",2018-09-30,47,3335.992
NGET-EMFIP-AGWS-TS-00232374,Solar generation,"Solar",2018-09-30,47,0
NGET-EMFIP-AGWS-TS-00232373,Wind generation,"Wind Onshore",2018-09-30,46,3814.582
NGET-EMFIP-AGWS-TS-00232372,Wind generation,"Wind Offshore",2018-09-30,46,3351.377
NGET-EMFIP-AGWS-TS-00232371,Solar generation,"Solar",2018-09-30,46,0
NGET-EMFIP-AGWS-TS-00232370,Wind generation,"Wind Onshore",2018-09-30,45,4004.375
NGET-EMFIP-AGWS-TS-00232369,Wind generation,"Wind Offshore",2018-09-30,45,3305.354
NGET-EMFIP-AGWS-TS-00232368,Solar generation,"Solar",2018-09-30,45,0
NGET-EMFIP-AGWS-TS-00232367,Wind generation,"Wind Onshore",2018-09-30,44,4188.477
NGET-EMFIP-AGWS-TS-00232366,Wind generation,"Wind Offshore",2018-09-30,44,3234.403
NGET-EMFIP-AGWS-TS-00232365,Solar generation,"Solar",2018-09-30,44,2
NGET-EMFIP-AGWS-TS-00232364,Wind generation,"Wind Onshore",2018-09-30,43,4484.059
NGET-EMFIP-AGWS-TS-00232363,Wind generation,"Wind Offshore",2018-09-30,43,3118.692
NGET-EMFIP-AGWS-TS-00232362,Solar generation,"Solar",2018-09-30,43,1
NGET-EMFIP-AGWS-TS-00232361,Wind generation,"Wind Onshore",2018-09-30,42,4959.217
NGET-EMFIP-AGWS-TS-00232360,Wind generation,"Wind Offshore",2018-09-30,42,3181.053
NGET-EMFIP-AGWS-TS-00232359,Solar generation,"Solar",2018-09-30,42,1
NGET-EMFIP-AGWS-TS-00232358,Wind generation,"Wind Onshore",2018-09-30,41,4796.881
NGET-EMFIP-AGWS-TS-00232357,Wind generation,"Wind Offshore",2018-09-30,41,2837.577
NGET-EMFIP-AGWS-TS-00232356,Solar generation,"Solar",2018-09-30,41,2
NGET-EMFIP-AGWS-TS-00232355,Wind generation,"Wind Onshore",2018-09-30,40,4549.576
NGET-EMFIP-AGWS-TS-00232354,Wind generation,"Wind Offshore",2018-09-30,40,3025.113
NGET-EMFIP-AGWS-TS-00232353,Solar generation,"Solar",2018-09-30,40,3
NGET-EMFIP-AGWS-TS-00232352,Wind generation,"Wind Onshore",2018-09-30,39,4477.858
NGET-EMFIP-AGWS-TS-00232351,Wind generation,"Wind Offshore",2018-09-30,39,2681.86
NGET-EMFIP-AGWS-TS-00232350,Solar generation,"Solar",2018-09-30,39,1
NGET-EMFIP-AGWS-TS-00232349,Wind generation,"Wind Onshore",2018-09-30,38,4257.601
