Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00230696,Wind generation,"Wind Onshore",2018-09-19,48,4556.244
NGET-EMFIP-AGWS-TS-00230695,Wind generation,"Wind Offshore",2018-09-19,48,3907.986
NGET-EMFIP-AGWS-TS-00230694,Solar generation,"Solar",2018-09-19,48,0
NGET-EMFIP-AGWS-TS-00230693,Wind generation,"Wind Onshore",2018-09-19,47,5126.55
NGET-EMFIP-AGWS-TS-00230692,Wind generation,"Wind Offshore",2018-09-19,47,3982.682
NGET-EMFIP-AGWS-TS-00230691,Solar generation,"Solar",2018-09-19,47,0
NGET-EMFIP-AGWS-TS-00230690,Wind generation,"Wind Onshore",2018-09-19,46,5539.014
NGET-EMFIP-AGWS-TS-00230689,Wind generation,"Wind Offshore",2018-09-19,46,4047.326
NGET-EMFIP-AGWS-TS-00230688,Solar generation,"Solar",2018-09-19,46,0
NGET-EMFIP-AGWS-TS-00230687,Wind generation,"Wind Onshore",2018-09-19,45,6010.121
NGET-EMFIP-AGWS-TS-00230686,Wind generation,"Wind Offshore",2018-09-19,45,4053.024
NGET-EMFIP-AGWS-TS-00230685,Solar generation,"Solar",2018-09-19,45,0
NGET-EMFIP-AGWS-TS-00230684,Wind generation,"Wind Onshore",2018-09-19,44,6477.151
NGET-EMFIP-AGWS-TS-00230683,Wind generation,"Wind Offshore",2018-09-19,44,4025.805
NGET-EMFIP-AGWS-TS-00230682,Solar generation,"Solar",2018-09-19,44,1
NGET-EMFIP-AGWS-TS-00230681,Wind generation,"Wind Onshore",2018-09-19,43,6550.868
NGET-EMFIP-AGWS-TS-00230680,Wind generation,"Wind Offshore",2018-09-19,43,4084.495
NGET-EMFIP-AGWS-TS-00230679,Solar generation,"Solar",2018-09-19,43,0
NGET-EMFIP-AGWS-TS-00230674,Wind generation,"Wind Onshore",2018-09-19,42,6605.386
NGET-EMFIP-AGWS-TS-00230673,Wind generation,"Wind Offshore",2018-09-19,42,4178.551
NGET-EMFIP-AGWS-TS-00230672,Solar generation,"Solar",2018-09-19,42,2
NGET-EMFIP-AGWS-TS-00230671,Wind generation,"Wind Onshore",2018-09-19,41,6695.124
NGET-EMFIP-AGWS-TS-00230670,Wind generation,"Wind Offshore",2018-09-19,41,4169.27
NGET-EMFIP-AGWS-TS-00230669,Solar generation,"Solar",2018-09-19,41,1
NGET-EMFIP-AGWS-TS-00230668,Wind generation,"Wind Onshore",2018-09-19,40,6838.882
NGET-EMFIP-AGWS-TS-00230667,Wind generation,"Wind Offshore",2018-09-19,40,4210.843
NGET-EMFIP-AGWS-TS-00230666,Solar generation,"Solar",2018-09-19,40,2
NGET-EMFIP-AGWS-TS-00230665,Wind generation,"Wind Onshore",2018-09-19,39,6789.14
NGET-EMFIP-AGWS-TS-00230664,Wind generation,"Wind Offshore",2018-09-19,39,4226.812
NGET-EMFIP-AGWS-TS-00230663,Solar generation,"Solar",2018-09-19,39,3
NGET-EMFIP-AGWS-TS-00230662,Wind generation,"Wind Onshore",2018-09-19,38,7179.751
NGET-EMFIP-AGWS-TS-00230661,Wind generation,"Wind Offshore",2018-09-19,38,4255.853
NGET-EMFIP-AGWS-TS-00230660,Solar generation,"Solar",2018-09-19,38,78
NGET-EMFIP-AGWS-TS-00230659,Wind generation,"Wind Onshore",2018-09-19,37,7063.863
NGET-EMFIP-AGWS-TS-00230658,Wind generation,"Wind Offshore",2018-09-19,37,4252.116
NGET-EMFIP-AGWS-TS-00230657,Solar generation,"Solar",2018-09-19,37,346
NGET-EMFIP-AGWS-TS-00230656,Wind generation,"Wind Onshore",2018-09-19,36,7509.895
NGET-EMFIP-AGWS-TS-00230655,Wind generation,"Wind Offshore",2018-09-19,36,4247.712
NGET-EMFIP-AGWS-TS-00230654,Solar generation,"Solar",2018-09-19,36,727
NGET-EMFIP-AGWS-TS-00230653,Wind generation,"Wind Onshore",2018-09-19,35,7165.567
NGET-EMFIP-AGWS-TS-00230652,Wind generation,"Wind Offshore",2018-09-19,35,4144.871
NGET-EMFIP-AGWS-TS-00230651,Solar generation,"Solar",2018-09-19,35,1160
NGET-EMFIP-AGWS-TS-00230650,Wind generation,"Wind Onshore",2018-09-19,34,6993.69
NGET-EMFIP-AGWS-TS-00230649,Wind generation,"Wind Offshore",2018-09-19,34,4140.946
NGET-EMFIP-AGWS-TS-00230648,Solar generation,"Solar",2018-09-19,34,1710
NGET-EMFIP-AGWS-TS-00230647,Wind generation,"Wind Onshore",2018-09-19,33,6951.138
NGET-EMFIP-AGWS-TS-00230646,Wind generation,"Wind Offshore",2018-09-19,33,4011.211
NGET-EMFIP-AGWS-TS-00230645,Solar generation,"Solar",2018-09-19,33,2150
NGET-EMFIP-AGWS-TS-00230644,Wind generation,"Wind Onshore",2018-09-19,32,6514.73
NGET-EMFIP-AGWS-TS-00230643,Wind generation,"Wind Offshore",2018-09-19,32,4031.215
NGET-EMFIP-AGWS-TS-00230642,Solar generation,"Solar",2018-09-19,32,2660
NGET-EMFIP-AGWS-TS-00230641,Wind generation,"Wind Onshore",2018-09-19,31,5971.608
NGET-EMFIP-AGWS-TS-00230640,Wind generation,"Wind Offshore",2018-09-19,31,3959.22
NGET-EMFIP-AGWS-TS-00230639,Solar generation,"Solar",2018-09-19,31,3020
NGET-EMFIP-AGWS-TS-00230624,Wind generation,"Wind Onshore",2018-09-19,30,6073.946
NGET-EMFIP-AGWS-TS-00230623,Wind generation,"Wind Offshore",2018-09-19,30,3630.3
NGET-EMFIP-AGWS-TS-00230622,Solar generation,"Solar",2018-09-19,30,3490
NGET-EMFIP-AGWS-TS-00230621,Wind generation,"Wind Onshore",2018-09-19,29,2502.844
NGET-EMFIP-AGWS-TS-00230620,Wind generation,"Wind Offshore",2018-09-19,29,211.077
NGET-EMFIP-AGWS-TS-00230619,Solar generation,"Solar",2018-09-19,29,3900
NGET-EMFIP-AGWS-TS-00230608,Wind generation,"Wind Onshore",2018-09-19,28,5161.333
NGET-EMFIP-AGWS-TS-00230607,Wind generation,"Wind Offshore",2018-09-19,28,3243.077
NGET-EMFIP-AGWS-TS-00230606,Solar generation,"Solar",2018-09-19,28,3900
NGET-EMFIP-AGWS-TS-00230605,Wind generation,"Wind Onshore",2018-09-19,27,4727.049
NGET-EMFIP-AGWS-TS-00230604,Wind generation,"Wind Offshore",2018-09-19,27,3299.377
NGET-EMFIP-AGWS-TS-00230603,Solar generation,"Solar",2018-09-19,27,3690
NGET-EMFIP-AGWS-TS-00230602,Wind generation,"Wind Onshore",2018-09-19,26,4606.747
NGET-EMFIP-AGWS-TS-00230601,Wind generation,"Wind Offshore",2018-09-19,26,3237.028
NGET-EMFIP-AGWS-TS-00230600,Solar generation,"Solar",2018-09-19,26,3750
NGET-EMFIP-AGWS-TS-00230599,Wind generation,"Wind Onshore",2018-09-19,25,4929.952
NGET-EMFIP-AGWS-TS-00230598,Wind generation,"Wind Offshore",2018-09-19,25,3404.468
NGET-EMFIP-AGWS-TS-00230597,Solar generation,"Solar",2018-09-19,25,3800
NGET-EMFIP-AGWS-TS-00230596,Wind generation,"Wind Onshore",2018-09-19,24,5204.299
NGET-EMFIP-AGWS-TS-00230595,Wind generation,"Wind Offshore",2018-09-19,24,3495.247
NGET-EMFIP-AGWS-TS-00230594,Solar generation,"Solar",2018-09-19,24,3710
NGET-EMFIP-AGWS-TS-00230593,Wind generation,"Wind Onshore",2018-09-19,23,5767.023
NGET-EMFIP-AGWS-TS-00230592,Wind generation,"Wind Offshore",2018-09-19,23,3696.73
NGET-EMFIP-AGWS-TS-00230591,Solar generation,"Solar",2018-09-19,23,3540
NGET-EMFIP-AGWS-TS-00230590,Wind generation,"Wind Onshore",2018-09-19,22,5929.822
NGET-EMFIP-AGWS-TS-00230589,Wind generation,"Wind Offshore",2018-09-19,22,4052.276
NGET-EMFIP-AGWS-TS-00230588,Solar generation,"Solar",2018-09-19,22,3150
NGET-EMFIP-AGWS-TS-00230587,Wind generation,"Wind Onshore",2018-09-19,21,6472.434
NGET-EMFIP-AGWS-TS-00230586,Wind generation,"Wind Offshore",2018-09-19,21,4080.705
NGET-EMFIP-AGWS-TS-00230585,Solar generation,"Solar",2018-09-19,21,2148
NGET-EMFIP-AGWS-TS-00230584,Wind generation,"Wind Onshore",2018-09-19,20,6243.034
NGET-EMFIP-AGWS-TS-00230583,Wind generation,"Wind Offshore",2018-09-19,20,4149.721
NGET-EMFIP-AGWS-TS-00230582,Solar generation,"Solar",2018-09-19,20,2440
NGET-EMFIP-AGWS-TS-00230581,Wind generation,"Wind Onshore",2018-09-19,19,6327.105
NGET-EMFIP-AGWS-TS-00230580,Wind generation,"Wind Offshore",2018-09-19,19,4272.231
NGET-EMFIP-AGWS-TS-00230579,Solar generation,"Solar",2018-09-19,19,2040
NGET-EMFIP-AGWS-TS-00230563,Wind generation,"Wind Onshore",2018-09-19,18,5512.529
NGET-EMFIP-AGWS-TS-00230562,Wind generation,"Wind Offshore",2018-09-19,18,4187.483
NGET-EMFIP-AGWS-TS-00230561,Solar generation,"Solar",2018-09-19,18,1480
