Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00228960,Wind generation,Wind Onshore,08/09/2018,48,2513.278
NGET-EMFIP-AGWS-TS-00228959,Wind generation,Wind Offshore,08/09/2018,48,1783.78
NGET-EMFIP-AGWS-TS-00228958,Solar generation,Solar,08/09/2018,48,0
NGET-EMFIP-AGWS-TS-00228954,Wind generation,Wind Onshore,08/09/2018,47,2722.262
NGET-EMFIP-AGWS-TS-00228953,Wind generation,Wind Offshore,08/09/2018,47,2017.717
NGET-EMFIP-AGWS-TS-00228952,Solar generation,Solar,08/09/2018,47,0
NGET-EMFIP-AGWS-TS-00228951,Wind generation,Wind Onshore,08/09/2018,46,2179.78
NGET-EMFIP-AGWS-TS-00228950,Wind generation,Wind Offshore,08/09/2018,46,2583.746
NGET-EMFIP-AGWS-TS-00228949,Solar generation,Solar,08/09/2018,46,0
NGET-EMFIP-AGWS-TS-00228948,Wind generation,Wind Onshore,08/09/2018,45,2165.08
NGET-EMFIP-AGWS-TS-00228947,Wind generation,Wind Offshore,08/09/2018,45,2528.265
NGET-EMFIP-AGWS-TS-00228946,Solar generation,Solar,08/09/2018,45,0
NGET-EMFIP-AGWS-TS-00228945,Wind generation,Wind Onshore,08/09/2018,44,2237.356
NGET-EMFIP-AGWS-TS-00228944,Wind generation,Wind Offshore,08/09/2018,44,2597.472
NGET-EMFIP-AGWS-TS-00228943,Solar generation,Solar,08/09/2018,44,0
NGET-EMFIP-AGWS-TS-00228939,Wind generation,Wind Onshore,08/09/2018,43,2281.976
NGET-EMFIP-AGWS-TS-00228938,Wind generation,Wind Offshore,08/09/2018,43,2073.666
NGET-EMFIP-AGWS-TS-00228937,Solar generation,Solar,08/09/2018,43,0
NGET-EMFIP-AGWS-TS-00228936,Wind generation,Wind Onshore,08/09/2018,42,2420.262
NGET-EMFIP-AGWS-TS-00228935,Wind generation,Wind Offshore,08/09/2018,42,2397.745
