Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00240219,Wind generation,"Wind Onshore",2018-11-16,48,3007.831
NGET-EMFIP-AGWS-TS-00240218,Wind generation,"Wind Offshore",2018-11-16,48,1461.046
NGET-EMFIP-AGWS-TS-00240217,Solar generation,"Solar",2018-11-16,48,0
NGET-EMFIP-AGWS-TS-00240216,Wind generation,"Wind Onshore",2018-11-16,47,2954.17
NGET-EMFIP-AGWS-TS-00240215,Wind generation,"Wind Offshore",2018-11-16,47,1473.688
NGET-EMFIP-AGWS-TS-00240214,Solar generation,"Solar",2018-11-16,47,0
NGET-EMFIP-AGWS-TS-00240213,Wind generation,"Wind Onshore",2018-11-16,46,2872.889
NGET-EMFIP-AGWS-TS-00240212,Wind generation,"Wind Offshore",2018-11-16,46,1513.847
NGET-EMFIP-AGWS-TS-00240211,Solar generation,"Solar",2018-11-16,46,0
NGET-EMFIP-AGWS-TS-00240210,Wind generation,"Wind Onshore",2018-11-16,45,2746.975
NGET-EMFIP-AGWS-TS-00240209,Wind generation,"Wind Offshore",2018-11-16,45,1412.525
NGET-EMFIP-AGWS-TS-00240208,Solar generation,"Solar",2018-11-16,45,0
NGET-EMFIP-AGWS-TS-00240207,Wind generation,"Wind Onshore",2018-11-16,44,2597.859
NGET-EMFIP-AGWS-TS-00240206,Wind generation,"Wind Offshore",2018-11-16,44,1319.989
NGET-EMFIP-AGWS-TS-00240205,Solar generation,"Solar",2018-11-16,44,0
NGET-EMFIP-AGWS-TS-00240204,Wind generation,"Wind Onshore",2018-11-16,43,2595.009
NGET-EMFIP-AGWS-TS-00240203,Wind generation,"Wind Offshore",2018-11-16,43,1335.241
NGET-EMFIP-AGWS-TS-00240202,Solar generation,"Solar",2018-11-16,43,0
NGET-EMFIP-AGWS-TS-00240201,Wind generation,"Wind Onshore",2018-11-16,42,2542.685
NGET-EMFIP-AGWS-TS-00240200,Wind generation,"Wind Offshore",2018-11-16,42,1334.348
NGET-EMFIP-AGWS-TS-00240199,Solar generation,"Solar",2018-11-16,42,0
NGET-EMFIP-AGWS-TS-00240198,Wind generation,"Wind Onshore",2018-11-16,41,2428.754
NGET-EMFIP-AGWS-TS-00240197,Wind generation,"Wind Offshore",2018-11-16,41,1360.921
NGET-EMFIP-AGWS-TS-00240196,Solar generation,"Solar",2018-11-16,41,0
NGET-EMFIP-AGWS-TS-00240195,Wind generation,"Wind Onshore",2018-11-16,40,2388.575
NGET-EMFIP-AGWS-TS-00240194,Wind generation,"Wind Offshore",2018-11-16,40,1366.253
NGET-EMFIP-AGWS-TS-00240193,Solar generation,"Solar",2018-11-16,40,0
NGET-EMFIP-AGWS-TS-00240192,Wind generation,"Wind Onshore",2018-11-16,39,2359.443
NGET-EMFIP-AGWS-TS-00240191,Wind generation,"Wind Offshore",2018-11-16,39,1333.007
NGET-EMFIP-AGWS-TS-00240190,Solar generation,"Solar",2018-11-16,39,0
NGET-EMFIP-AGWS-TS-00240189,Wind generation,"Wind Onshore",2018-11-16,38,2449.701
NGET-EMFIP-AGWS-TS-00240188,Wind generation,"Wind Offshore",2018-11-16,38,1353.03
NGET-EMFIP-AGWS-TS-00240187,Solar generation,"Solar",2018-11-16,38,0
NGET-EMFIP-AGWS-TS-00240186,Wind generation,"Wind Onshore",2018-11-16,37,2478.684
NGET-EMFIP-AGWS-TS-00240185,Wind generation,"Wind Offshore",2018-11-16,37,1301.174
NGET-EMFIP-AGWS-TS-00240184,Solar generation,"Solar",2018-11-16,37,0
NGET-EMFIP-AGWS-TS-00240183,Wind generation,"Wind Onshore",2018-11-16,36,2427.217
NGET-EMFIP-AGWS-TS-00240182,Wind generation,"Wind Offshore",2018-11-16,36,1246.695
NGET-EMFIP-AGWS-TS-00240181,Solar generation,"Solar",2018-11-16,36,0
NGET-EMFIP-AGWS-TS-00240180,Wind generation,"Wind Onshore",2018-11-16,35,2392.935
NGET-EMFIP-AGWS-TS-00240179,Wind generation,"Wind Offshore",2018-11-16,35,1238.678
NGET-EMFIP-AGWS-TS-00240178,Solar generation,"Solar",2018-11-16,35,0
NGET-EMFIP-AGWS-TS-00240177,Wind generation,"Wind Onshore",2018-11-16,34,2424.23
NGET-EMFIP-AGWS-TS-00240176,Wind generation,"Wind Offshore",2018-11-16,34,1169.204
NGET-EMFIP-AGWS-TS-00240175,Solar generation,"Solar",2018-11-16,34,0
NGET-EMFIP-AGWS-TS-00240174,Wind generation,"Wind Onshore",2018-11-16,33,2539.964
NGET-EMFIP-AGWS-TS-00240173,Wind generation,"Wind Offshore",2018-11-16,33,1080.051
NGET-EMFIP-AGWS-TS-00240172,Solar generation,"Solar",2018-11-16,33,0
NGET-EMFIP-AGWS-TS-00240171,Wind generation,"Wind Onshore",2018-11-16,32,2512.93
NGET-EMFIP-AGWS-TS-00240170,Wind generation,"Wind Offshore",2018-11-16,32,967.203
NGET-EMFIP-AGWS-TS-00240169,Solar generation,"Solar",2018-11-16,32,6
NGET-EMFIP-AGWS-TS-00240168,Wind generation,"Wind Onshore",2018-11-16,31,2626.535
NGET-EMFIP-AGWS-TS-00240167,Wind generation,"Wind Offshore",2018-11-16,31,920.297
NGET-EMFIP-AGWS-TS-00240166,Solar generation,"Solar",2018-11-16,31,50
NGET-EMFIP-AGWS-TS-00240165,Wind generation,"Wind Onshore",2018-11-16,30,2661.821
NGET-EMFIP-AGWS-TS-00240164,Wind generation,"Wind Offshore",2018-11-16,30,900.692
NGET-EMFIP-AGWS-TS-00240163,Solar generation,"Solar",2018-11-16,30,146
NGET-EMFIP-AGWS-TS-00240162,Wind generation,"Wind Onshore",2018-11-16,29,2653.564
NGET-EMFIP-AGWS-TS-00240161,Wind generation,"Wind Offshore",2018-11-16,29,866.72
NGET-EMFIP-AGWS-TS-00240160,Solar generation,"Solar",2018-11-16,29,255
NGET-EMFIP-AGWS-TS-00240159,Wind generation,"Wind Onshore",2018-11-16,28,2573.446
NGET-EMFIP-AGWS-TS-00240158,Wind generation,"Wind Offshore",2018-11-16,28,923.086
NGET-EMFIP-AGWS-TS-00240157,Solar generation,"Solar",2018-11-16,28,370
NGET-EMFIP-AGWS-TS-00240156,Wind generation,"Wind Onshore",2018-11-16,27,2528.65
NGET-EMFIP-AGWS-TS-00240155,Wind generation,"Wind Offshore",2018-11-16,27,1011.382
NGET-EMFIP-AGWS-TS-00240154,Solar generation,"Solar",2018-11-16,27,491
NGET-EMFIP-AGWS-TS-00240153,Wind generation,"Wind Onshore",2018-11-16,26,2449.475
NGET-EMFIP-AGWS-TS-00240152,Wind generation,"Wind Offshore",2018-11-16,26,1045.281
NGET-EMFIP-AGWS-TS-00240151,Solar generation,"Solar",2018-11-16,26,568
NGET-EMFIP-AGWS-TS-00240150,Wind generation,"Wind Onshore",2018-11-16,25,2434.239
NGET-EMFIP-AGWS-TS-00240149,Wind generation,"Wind Offshore",2018-11-16,25,1055.787
