Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00238407,Wind generation,"Wind Onshore",2018-11-05,48,2967.417
NGET-EMFIP-AGWS-TS-00238406,Wind generation,"Wind Offshore",2018-11-05,48,1475.935
NGET-EMFIP-AGWS-TS-00238405,Solar generation,"Solar",2018-11-05,48,0
NGET-EMFIP-AGWS-TS-00238404,Wind generation,"Wind Onshore",2018-11-05,47,2864.75
NGET-EMFIP-AGWS-TS-00238403,Wind generation,"Wind Offshore",2018-11-05,47,1580.139
NGET-EMFIP-AGWS-TS-00238402,Solar generation,"Solar",2018-11-05,47,0
NGET-EMFIP-AGWS-TS-00238401,Wind generation,"Wind Onshore",2018-11-05,46,2848.179
NGET-EMFIP-AGWS-TS-00238400,Wind generation,"Wind Offshore",2018-11-05,46,1682.965
NGET-EMFIP-AGWS-TS-00238399,Solar generation,"Solar",2018-11-05,46,0
NGET-EMFIP-AGWS-TS-00238383,Wind generation,"Wind Onshore",2018-11-05,45,2846.818
NGET-EMFIP-AGWS-TS-00238382,Wind generation,"Wind Offshore",2018-11-05,45,1580.605
NGET-EMFIP-AGWS-TS-00238381,Solar generation,"Solar",2018-11-05,45,0
NGET-EMFIP-AGWS-TS-00238380,Wind generation,"Wind Onshore",2018-11-05,44,2967.059
NGET-EMFIP-AGWS-TS-00238379,Wind generation,"Wind Offshore",2018-11-05,44,1421.096
NGET-EMFIP-AGWS-TS-00238378,Solar generation,"Solar",2018-11-05,44,0
NGET-EMFIP-AGWS-TS-00238377,Wind generation,"Wind Onshore",2018-11-05,43,2913.022
NGET-EMFIP-AGWS-TS-00238376,Wind generation,"Wind Offshore",2018-11-05,43,1485.875
NGET-EMFIP-AGWS-TS-00238375,Solar generation,"Solar",2018-11-05,43,0
NGET-EMFIP-AGWS-TS-00238374,Wind generation,"Wind Onshore",2018-11-05,42,2652.208
NGET-EMFIP-AGWS-TS-00238373,Wind generation,"Wind Offshore",2018-11-05,42,1543.038
NGET-EMFIP-AGWS-TS-00238372,Solar generation,"Solar",2018-11-05,42,0
NGET-EMFIP-AGWS-TS-00238371,Wind generation,"Wind Onshore",2018-11-05,41,2306.443
NGET-EMFIP-AGWS-TS-00238370,Wind generation,"Wind Offshore",2018-11-05,41,1615.005
NGET-EMFIP-AGWS-TS-00238369,Solar generation,"Solar",2018-11-05,41,0
NGET-EMFIP-AGWS-TS-00238368,Wind generation,"Wind Onshore",2018-11-05,40,2180.683
NGET-EMFIP-AGWS-TS-00238367,Wind generation,"Wind Offshore",2018-11-05,40,1624.113
NGET-EMFIP-AGWS-TS-00238366,Solar generation,"Solar",2018-11-05,40,0
NGET-EMFIP-AGWS-TS-00238365,Wind generation,"Wind Onshore",2018-11-05,39,2308.842
NGET-EMFIP-AGWS-TS-00238364,Wind generation,"Wind Offshore",2018-11-05,39,1593.354
NGET-EMFIP-AGWS-TS-00238363,Solar generation,"Solar",2018-11-05,39,0
NGET-EMFIP-AGWS-TS-00238362,Wind generation,"Wind Onshore",2018-11-05,38,2177.503
NGET-EMFIP-AGWS-TS-00238361,Wind generation,"Wind Offshore",2018-11-05,38,1762.653
NGET-EMFIP-AGWS-TS-00238360,Solar generation,"Solar",2018-11-05,38,1
NGET-EMFIP-AGWS-TS-00238359,Wind generation,"Wind Onshore",2018-11-05,37,2092.563
NGET-EMFIP-AGWS-TS-00238358,Wind generation,"Wind Offshore",2018-11-05,37,1650.468
NGET-EMFIP-AGWS-TS-00238357,Solar generation,"Solar",2018-11-05,37,0
NGET-EMFIP-AGWS-TS-00238356,Wind generation,"Wind Onshore",2018-11-05,36,1984.813
NGET-EMFIP-AGWS-TS-00238355,Wind generation,"Wind Offshore",2018-11-05,36,1592.795
NGET-EMFIP-AGWS-TS-00238354,Solar generation,"Solar",2018-11-05,36,0
NGET-EMFIP-AGWS-TS-00238353,Wind generation,"Wind Onshore",2018-11-05,35,1990.636
NGET-EMFIP-AGWS-TS-00238352,Wind generation,"Wind Offshore",2018-11-05,35,1490.828
NGET-EMFIP-AGWS-TS-00238351,Solar generation,"Solar",2018-11-05,35,1
NGET-EMFIP-AGWS-TS-00238350,Wind generation,"Wind Onshore",2018-11-05,34,1795.806
NGET-EMFIP-AGWS-TS-00238349,Wind generation,"Wind Offshore",2018-11-05,34,1556.012
NGET-EMFIP-AGWS-TS-00238348,Solar generation,"Solar",2018-11-05,34,2
NGET-EMFIP-AGWS-TS-00238347,Wind generation,"Wind Onshore",2018-11-05,33,1551.391
NGET-EMFIP-AGWS-TS-00238346,Wind generation,"Wind Offshore",2018-11-05,33,1380.826
NGET-EMFIP-AGWS-TS-00238345,Solar generation,"Solar",2018-11-05,33,24
NGET-EMFIP-AGWS-TS-00238344,Wind generation,"Wind Onshore",2018-11-05,32,1489.967
NGET-EMFIP-AGWS-TS-00238343,Wind generation,"Wind Offshore",2018-11-05,32,1229.047
NGET-EMFIP-AGWS-TS-00238342,Solar generation,"Solar",2018-11-05,32,156
NGET-EMFIP-AGWS-TS-00238341,Wind generation,"Wind Onshore",2018-11-05,31,1351.752
NGET-EMFIP-AGWS-TS-00238340,Wind generation,"Wind Offshore",2018-11-05,31,1177.653
NGET-EMFIP-AGWS-TS-00238339,Solar generation,"Solar",2018-11-05,31,456
NGET-EMFIP-AGWS-TS-00238338,Wind generation,"Wind Onshore",2018-11-05,30,1285.733
NGET-EMFIP-AGWS-TS-00238337,Wind generation,"Wind Offshore",2018-11-05,30,1142.457
NGET-EMFIP-AGWS-TS-00238336,Solar generation,"Solar",2018-11-05,30,910
NGET-EMFIP-AGWS-TS-00238335,Wind generation,"Wind Onshore",2018-11-05,29,1356.825
NGET-EMFIP-AGWS-TS-00238334,Wind generation,"Wind Offshore",2018-11-05,29,1119.562
NGET-EMFIP-AGWS-TS-00238333,Solar generation,"Solar",2018-11-05,29,1350
NGET-EMFIP-AGWS-TS-00238332,Wind generation,"Wind Onshore",2018-11-05,28,1455.831
NGET-EMFIP-AGWS-TS-00238331,Wind generation,"Wind Offshore",2018-11-05,28,1120.548
NGET-EMFIP-AGWS-TS-00238330,Solar generation,"Solar",2018-11-05,28,1630
NGET-EMFIP-AGWS-TS-00238329,Wind generation,"Wind Onshore",2018-11-05,27,1347.623
NGET-EMFIP-AGWS-TS-00238328,Wind generation,"Wind Offshore",2018-11-05,27,1068.553
NGET-EMFIP-AGWS-TS-00238327,Solar generation,"Solar",2018-11-05,27,1830
NGET-EMFIP-AGWS-TS-00238326,Wind generation,"Wind Onshore",2018-11-05,26,1451.968
NGET-EMFIP-AGWS-TS-00238325,Wind generation,"Wind Offshore",2018-11-05,26,1197.472
NGET-EMFIP-AGWS-TS-00238324,Solar generation,"Solar",2018-11-05,26,2060
NGET-EMFIP-AGWS-TS-00238323,Wind generation,"Wind Onshore",2018-11-05,25,1598.492
NGET-EMFIP-AGWS-TS-00238322,Wind generation,"Wind Offshore",2018-11-05,25,1255.542
NGET-EMFIP-AGWS-TS-00238321,Solar generation,"Solar",2018-11-05,25,2110
NGET-EMFIP-AGWS-TS-00238320,Wind generation,"Wind Onshore",2018-11-05,24,1631.919
NGET-EMFIP-AGWS-TS-00238319,Wind generation,"Wind Offshore",2018-11-05,24,1376.912
NGET-EMFIP-AGWS-TS-00238318,Solar generation,"Solar",2018-11-05,24,2110
NGET-EMFIP-AGWS-TS-00238317,Wind generation,"Wind Onshore",2018-11-05,23,1828.111
NGET-EMFIP-AGWS-TS-00238316,Wind generation,"Wind Offshore",2018-11-05,23,1500.042
NGET-EMFIP-AGWS-TS-00238315,Solar generation,"Solar",2018-11-05,23,2040
NGET-EMFIP-AGWS-TS-00238314,Wind generation,"Wind Onshore",2018-11-05,22,1936.172
NGET-EMFIP-AGWS-TS-00238313,Wind generation,"Wind Offshore",2018-11-05,22,1287.022
NGET-EMFIP-AGWS-TS-00238312,Solar generation,"Solar",2018-11-05,22,1760
NGET-EMFIP-AGWS-TS-00238311,Wind generation,"Wind Onshore",2018-11-05,21,1898.118
NGET-EMFIP-AGWS-TS-00238310,Wind generation,"Wind Offshore",2018-11-05,21,1440.938
NGET-EMFIP-AGWS-TS-00238309,Solar generation,"Solar",2018-11-05,21,1520
NGET-EMFIP-AGWS-TS-00238308,Wind generation,"Wind Onshore",2018-11-05,20,1816.051
NGET-EMFIP-AGWS-TS-00238307,Wind generation,"Wind Offshore",2018-11-05,20,1394.167
NGET-EMFIP-AGWS-TS-00238306,Solar generation,"Solar",2018-11-05,20,1200
NGET-EMFIP-AGWS-TS-00238305,Wind generation,"Wind Onshore",2018-11-05,19,1775.246
NGET-EMFIP-AGWS-TS-00238304,Wind generation,"Wind Offshore",2018-11-05,19,1549.556
NGET-EMFIP-AGWS-TS-00238303,Solar generation,"Solar",2018-11-05,19,932
NGET-EMFIP-AGWS-TS-00238302,Wind generation,"Wind Onshore",2018-11-05,18,1782.279
NGET-EMFIP-AGWS-TS-00238301,Wind generation,"Wind Offshore",2018-11-05,18,1662.815
NGET-EMFIP-AGWS-TS-00238300,Solar generation,"Solar",2018-11-05,18,645
NGET-EMFIP-AGWS-TS-00238299,Wind generation,"Wind Onshore",2018-11-05,17,1973.485
NGET-EMFIP-AGWS-TS-00238298,Wind generation,"Wind Offshore",2018-11-05,17,1854.188
NGET-EMFIP-AGWS-TS-00238297,Solar generation,"Solar",2018-11-05,17,385
NGET-EMFIP-AGWS-TS-00238296,Wind generation,"Wind Onshore",2018-11-05,16,2023.217
NGET-EMFIP-AGWS-TS-00238295,Wind generation,"Wind Offshore",2018-11-05,16,1911.745
NGET-EMFIP-AGWS-TS-00238294,Solar generation,"Solar",2018-11-05,16,132
NGET-EMFIP-AGWS-TS-00238293,Wind generation,"Wind Onshore",2018-11-05,15,1850.079
NGET-EMFIP-AGWS-TS-00238292,Wind generation,"Wind Offshore",2018-11-05,15,1826.492
NGET-EMFIP-AGWS-TS-00238291,Solar generation,"Solar",2018-11-05,15,14
NGET-EMFIP-AGWS-TS-00238290,Wind generation,"Wind Onshore",2018-11-05,14,904.748
NGET-EMFIP-AGWS-TS-00238289,Wind generation,"Wind Offshore",2018-11-05,14,80.119
NGET-EMFIP-AGWS-TS-00238288,Solar generation,"Solar",2018-11-05,14,0
NGET-EMFIP-AGWS-TS-00238287,Wind generation,"Wind Onshore",2018-11-05,13,2113.195
NGET-EMFIP-AGWS-TS-00238286,Wind generation,"Wind Offshore",2018-11-05,13,1971.358
NGET-EMFIP-AGWS-TS-00238285,Solar generation,"Solar",2018-11-05,13,0
NGET-EMFIP-AGWS-TS-00238284,Wind generation,"Wind Onshore",2018-11-05,12,2020.008
NGET-EMFIP-AGWS-TS-00238283,Wind generation,"Wind Offshore",2018-11-05,12,1875.61
NGET-EMFIP-AGWS-TS-00238282,Solar generation,"Solar",2018-11-05,12,0
NGET-EMFIP-AGWS-TS-00238281,Wind generation,"Wind Onshore",2018-11-05,11,2002.429
NGET-EMFIP-AGWS-TS-00238280,Wind generation,"Wind Offshore",2018-11-05,11,1935.159
NGET-EMFIP-AGWS-TS-00238279,Solar generation,"Solar",2018-11-05,11,0
NGET-EMFIP-AGWS-TS-00238277,Wind generation,"Wind Onshore",2018-11-05,10,1916.33
NGET-EMFIP-AGWS-TS-00238276,Wind generation,"Wind Offshore",2018-11-05,10,1902.805
NGET-EMFIP-AGWS-TS-00238275,Solar generation,"Solar",2018-11-05,10,0
NGET-EMFIP-AGWS-TS-00238274,Wind generation,"Wind Onshore",2018-11-05,9,1937.072
NGET-EMFIP-AGWS-TS-00238273,Wind generation,"Wind Offshore",2018-11-05,9,1938.667
NGET-EMFIP-AGWS-TS-00238272,Solar generation,"Solar",2018-11-05,9,0
NGET-EMFIP-AGWS-TS-00238271,Wind generation,"Wind Onshore",2018-11-05,8,1777.99
NGET-EMFIP-AGWS-TS-00238270,Wind generation,"Wind Offshore",2018-11-05,8,1793.873
NGET-EMFIP-AGWS-TS-00238269,Solar generation,"Solar",2018-11-05,8,0
NGET-EMFIP-AGWS-TS-00238268,Wind generation,"Wind Onshore",2018-11-05,7,1750.043
NGET-EMFIP-AGWS-TS-00238267,Wind generation,"Wind Offshore",2018-11-05,7,1904.904
NGET-EMFIP-AGWS-TS-00238266,Solar generation,"Solar",2018-11-05,7,0
NGET-EMFIP-AGWS-TS-00238265,Wind generation,"Wind Onshore",2018-11-05,6,953.22
NGET-EMFIP-AGWS-TS-00238264,Wind generation,"Wind Offshore",2018-11-05,6,78.437
NGET-EMFIP-AGWS-TS-00238263,Solar generation,"Solar",2018-11-05,6,0
NGET-EMFIP-AGWS-TS-00238262,Wind generation,"Wind Onshore",2018-11-05,5,1703.802
NGET-EMFIP-AGWS-TS-00238261,Wind generation,"Wind Offshore",2018-11-05,5,2013.607
NGET-EMFIP-AGWS-TS-00238260,Solar generation,"Solar",2018-11-05,5,0
NGET-EMFIP-AGWS-TS-00238259,Wind generation,"Wind Onshore",2018-11-05,4,1821.777
NGET-EMFIP-AGWS-TS-00238258,Wind generation,"Wind Offshore",2018-11-05,4,1866.714
NGET-EMFIP-AGWS-TS-00238257,Solar generation,"Solar",2018-11-05,4,0
NGET-EMFIP-AGWS-TS-00238256,Wind generation,"Wind Onshore",2018-11-05,3,2041.137
NGET-EMFIP-AGWS-TS-00238255,Wind generation,"Wind Offshore",2018-11-05,3,1794.506
NGET-EMFIP-AGWS-TS-00238254,Solar generation,"Solar",2018-11-05,3,0
NGET-EMFIP-AGWS-TS-00238253,Wind generation,"Wind Onshore",2018-11-05,2,2100.554
NGET-EMFIP-AGWS-TS-00238252,Wind generation,"Wind Offshore",2018-11-05,2,1709.684
NGET-EMFIP-AGWS-TS-00238251,Solar generation,"Solar",2018-11-05,2,0
NGET-EMFIP-AGWS-TS-00238250,Wind generation,"Wind Onshore",2018-11-05,1,2207.889
NGET-EMFIP-AGWS-TS-00238249,Wind generation,"Wind Offshore",2018-11-05,1,1707.88
NGET-EMFIP-AGWS-TS-00238248,Solar generation,"Solar",2018-11-05,1,0
