Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00241381,Wind generation,"Wind Onshore",2018-11-23,48,1827.601
NGET-EMFIP-AGWS-TS-00241380,Wind generation,"Wind Offshore",2018-11-23,48,1370.141
NGET-EMFIP-AGWS-TS-00241379,Solar generation,"Solar",2018-11-23,48,0
NGET-EMFIP-AGWS-TS-00241377,Wind generation,"Wind Onshore",2018-11-23,47,1783.177
NGET-EMFIP-AGWS-TS-00241376,Wind generation,"Wind Offshore",2018-11-23,47,1453.457
NGET-EMFIP-AGWS-TS-00241375,Solar generation,"Solar",2018-11-23,47,0
NGET-EMFIP-AGWS-TS-00241374,Wind generation,"Wind Onshore",2018-11-23,46,1871.516
NGET-EMFIP-AGWS-TS-00241373,Wind generation,"Wind Offshore",2018-11-23,46,1524.379
NGET-EMFIP-AGWS-TS-00241372,Solar generation,"Solar",2018-11-23,46,0
NGET-EMFIP-AGWS-TS-00241371,Wind generation,"Wind Onshore",2018-11-23,45,1950.233
NGET-EMFIP-AGWS-TS-00241370,Wind generation,"Wind Offshore",2018-11-23,45,1485.289
NGET-EMFIP-AGWS-TS-00241369,Solar generation,"Solar",2018-11-23,45,0
NGET-EMFIP-AGWS-TS-00241368,Wind generation,"Wind Onshore",2018-11-23,44,2000.009
NGET-EMFIP-AGWS-TS-00241367,Wind generation,"Wind Offshore",2018-11-23,44,1461.249
NGET-EMFIP-AGWS-TS-00241366,Solar generation,"Solar",2018-11-23,44,0
NGET-EMFIP-AGWS-TS-00241365,Wind generation,"Wind Onshore",2018-11-23,43,1988.905
NGET-EMFIP-AGWS-TS-00241364,Wind generation,"Wind Offshore",2018-11-23,43,1506.766
NGET-EMFIP-AGWS-TS-00241363,Solar generation,"Solar",2018-11-23,43,0
NGET-EMFIP-AGWS-TS-00241362,Wind generation,"Wind Onshore",2018-11-23,42,2057.41
NGET-EMFIP-AGWS-TS-00241361,Wind generation,"Wind Offshore",2018-11-23,42,1623.672
NGET-EMFIP-AGWS-TS-00241360,Solar generation,"Solar",2018-11-23,42,0
NGET-EMFIP-AGWS-TS-00241359,Wind generation,"Wind Onshore",2018-11-23,41,1951.836
NGET-EMFIP-AGWS-TS-00241358,Wind generation,"Wind Offshore",2018-11-23,41,1705.043
NGET-EMFIP-AGWS-TS-00241357,Solar generation,"Solar",2018-11-23,41,0
NGET-EMFIP-AGWS-TS-00241356,Wind generation,"Wind Onshore",2018-11-23,40,1877.226
NGET-EMFIP-AGWS-TS-00241355,Wind generation,"Wind Offshore",2018-11-23,40,1670.219
