Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00241544,Wind generation,"Wind Onshore",2018-11-24,48,1740.111
NGET-EMFIP-AGWS-TS-00241543,Wind generation,"Wind Offshore",2018-11-24,48,1027.246
NGET-EMFIP-AGWS-TS-00241542,Solar generation,"Solar",2018-11-24,48,0
NGET-EMFIP-AGWS-TS-00241541,Wind generation,"Wind Onshore",2018-11-24,47,1732.884
NGET-EMFIP-AGWS-TS-00241540,Wind generation,"Wind Offshore",2018-11-24,47,1006.626
NGET-EMFIP-AGWS-TS-00241539,Solar generation,"Solar",2018-11-24,47,0
NGET-EMFIP-AGWS-TS-00241538,Wind generation,"Wind Onshore",2018-11-24,46,1746.264
NGET-EMFIP-AGWS-TS-00241537,Wind generation,"Wind Offshore",2018-11-24,46,1112.78
NGET-EMFIP-AGWS-TS-00241536,Solar generation,"Solar",2018-11-24,46,0
NGET-EMFIP-AGWS-TS-00241535,Wind generation,"Wind Onshore",2018-11-24,45,1817.89
NGET-EMFIP-AGWS-TS-00241534,Wind generation,"Wind Offshore",2018-11-24,45,1107.027
NGET-EMFIP-AGWS-TS-00241533,Solar generation,"Solar",2018-11-24,45,0
NGET-EMFIP-AGWS-TS-00241532,Wind generation,"Wind Onshore",2018-11-24,44,1807.915
NGET-EMFIP-AGWS-TS-00241531,Wind generation,"Wind Offshore",2018-11-24,44,1087.44
NGET-EMFIP-AGWS-TS-00241530,Solar generation,"Solar",2018-11-24,44,0
NGET-EMFIP-AGWS-TS-00241529,Wind generation,"Wind Onshore",2018-11-24,43,1813.096
NGET-EMFIP-AGWS-TS-00241528,Wind generation,"Wind Offshore",2018-11-24,43,1037.027
NGET-EMFIP-AGWS-TS-00241527,Solar generation,"Solar",2018-11-24,43,0
NGET-EMFIP-AGWS-TS-00241526,Wind generation,"Wind Onshore",2018-11-24,42,1841.242
NGET-EMFIP-AGWS-TS-00241525,Wind generation,"Wind Offshore",2018-11-24,42,959.983
NGET-EMFIP-AGWS-TS-00241524,Solar generation,"Solar",2018-11-24,42,0
NGET-EMFIP-AGWS-TS-00241523,Wind generation,"Wind Onshore",2018-11-24,41,1819.49
NGET-EMFIP-AGWS-TS-00241522,Wind generation,"Wind Offshore",2018-11-24,41,1079.986
NGET-EMFIP-AGWS-TS-00241521,Solar generation,"Solar",2018-11-24,41,0
NGET-EMFIP-AGWS-TS-00241520,Wind generation,"Wind Onshore",2018-11-24,40,1783.442
NGET-EMFIP-AGWS-TS-00241519,Wind generation,"Wind Offshore",2018-11-24,40,1206.747
NGET-EMFIP-AGWS-TS-00241518,Solar generation,"Solar",2018-11-24,40,0
NGET-EMFIP-AGWS-TS-00241517,Wind generation,"Wind Onshore",2018-11-24,39,1820.489
NGET-EMFIP-AGWS-TS-00241516,Wind generation,"Wind Offshore",2018-11-24,39,1208.445
NGET-EMFIP-AGWS-TS-00241515,Solar generation,"Solar",2018-11-24,39,0
NGET-EMFIP-AGWS-TS-00241514,Wind generation,"Wind Onshore",2018-11-24,38,1891.182
NGET-EMFIP-AGWS-TS-00241513,Wind generation,"Wind Offshore",2018-11-24,38,1140.332
NGET-EMFIP-AGWS-TS-00241512,Solar generation,"Solar",2018-11-24,38,0
NGET-EMFIP-AGWS-TS-00241511,Wind generation,"Wind Onshore",2018-11-24,37,1832.444
NGET-EMFIP-AGWS-TS-00241510,Wind generation,"Wind Offshore",2018-11-24,37,1030.713
NGET-EMFIP-AGWS-TS-00241509,Solar generation,"Solar",2018-11-24,37,0
NGET-EMFIP-AGWS-TS-00241508,Wind generation,"Wind Onshore",2018-11-24,36,1846.698
NGET-EMFIP-AGWS-TS-00241507,Wind generation,"Wind Offshore",2018-11-24,36,991.806
NGET-EMFIP-AGWS-TS-00241506,Solar generation,"Solar",2018-11-24,36,0
NGET-EMFIP-AGWS-TS-00241505,Wind generation,"Wind Onshore",2018-11-24,35,1764.293
NGET-EMFIP-AGWS-TS-00241504,Wind generation,"Wind Offshore",2018-11-24,35,984.489
NGET-EMFIP-AGWS-TS-00241503,Solar generation,"Solar",2018-11-24,35,0
NGET-EMFIP-AGWS-TS-00241502,Wind generation,"Wind Onshore",2018-11-24,34,1826.493
NGET-EMFIP-AGWS-TS-00241501,Wind generation,"Wind Offshore",2018-11-24,34,1030.326
NGET-EMFIP-AGWS-TS-00241500,Solar generation,"Solar",2018-11-24,34,1
NGET-EMFIP-AGWS-TS-00241499,Wind generation,"Wind Onshore",2018-11-24,33,1794.599
NGET-EMFIP-AGWS-TS-00241498,Wind generation,"Wind Offshore",2018-11-24,33,1056.127
NGET-EMFIP-AGWS-TS-00241497,Solar generation,"Solar",2018-11-24,33,0
