Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00240875,Wind generation,"Wind Onshore",2018-11-20,48,5551.44
NGET-EMFIP-AGWS-TS-00240874,Wind generation,"Wind Offshore",2018-11-20,48,2725.884
NGET-EMFIP-AGWS-TS-00240873,Solar generation,"Solar",2018-11-20,48,0
NGET-EMFIP-AGWS-TS-00240872,Wind generation,"Wind Onshore",2018-11-20,47,5505.667
NGET-EMFIP-AGWS-TS-00240871,Wind generation,"Wind Offshore",2018-11-20,47,2485.919
NGET-EMFIP-AGWS-TS-00240870,Solar generation,"Solar",2018-11-20,47,0
NGET-EMFIP-AGWS-TS-00240869,Wind generation,"Wind Onshore",2018-11-20,46,5455.391
NGET-EMFIP-AGWS-TS-00240868,Wind generation,"Wind Offshore",2018-11-20,46,2526.6
NGET-EMFIP-AGWS-TS-00240867,Solar generation,"Solar",2018-11-20,46,0
NGET-EMFIP-AGWS-TS-00240866,Wind generation,"Wind Onshore",2018-11-20,45,5757.441
NGET-EMFIP-AGWS-TS-00240865,Wind generation,"Wind Offshore",2018-11-20,45,2602.346
NGET-EMFIP-AGWS-TS-00240864,Solar generation,"Solar",2018-11-20,45,0
NGET-EMFIP-AGWS-TS-00240863,Wind generation,"Wind Onshore",2018-11-20,44,5990.908
NGET-EMFIP-AGWS-TS-00240862,Wind generation,"Wind Offshore",2018-11-20,44,2721.772
NGET-EMFIP-AGWS-TS-00240861,Solar generation,"Solar",2018-11-20,44,0
NGET-EMFIP-AGWS-TS-00240860,Wind generation,"Wind Onshore",2018-11-20,43,6099.773
NGET-EMFIP-AGWS-TS-00240859,Wind generation,"Wind Offshore",2018-11-20,43,2890.212
NGET-EMFIP-AGWS-TS-00240858,Solar generation,"Solar",2018-11-20,43,0
NGET-EMFIP-AGWS-TS-00240857,Wind generation,"Wind Onshore",2018-11-20,42,6082.7
NGET-EMFIP-AGWS-TS-00240856,Wind generation,"Wind Offshore",2018-11-20,42,2971.398
NGET-EMFIP-AGWS-TS-00240855,Solar generation,"Solar",2018-11-20,42,0
NGET-EMFIP-AGWS-TS-00240854,Wind generation,"Wind Onshore",2018-11-20,41,6075.288
NGET-EMFIP-AGWS-TS-00240853,Wind generation,"Wind Offshore",2018-11-20,41,3283.332
NGET-EMFIP-AGWS-TS-00240852,Solar generation,"Solar",2018-11-20,41,0
NGET-EMFIP-AGWS-TS-00240851,Wind generation,"Wind Onshore",2018-11-20,40,6323.321
NGET-EMFIP-AGWS-TS-00240850,Wind generation,"Wind Offshore",2018-11-20,40,3390.19
NGET-EMFIP-AGWS-TS-00240849,Solar generation,"Solar",2018-11-20,40,0
NGET-EMFIP-AGWS-TS-00240848,Wind generation,"Wind Onshore",2018-11-20,39,6293.998
NGET-EMFIP-AGWS-TS-00240847,Wind generation,"Wind Offshore",2018-11-20,39,3572.544
NGET-EMFIP-AGWS-TS-00240846,Solar generation,"Solar",2018-11-20,39,0
NGET-EMFIP-AGWS-TS-00240845,Wind generation,"Wind Onshore",2018-11-20,38,6359.575
NGET-EMFIP-AGWS-TS-00240844,Wind generation,"Wind Offshore",2018-11-20,38,3801.236
NGET-EMFIP-AGWS-TS-00240843,Solar generation,"Solar",2018-11-20,38,0
NGET-EMFIP-AGWS-TS-00240842,Wind generation,"Wind Onshore",2018-11-20,37,6544.778
NGET-EMFIP-AGWS-TS-00240841,Wind generation,"Wind Offshore",2018-11-20,37,3916.209
NGET-EMFIP-AGWS-TS-00240840,Solar generation,"Solar",2018-11-20,37,0
NGET-EMFIP-AGWS-TS-00240839,Wind generation,"Wind Onshore",2018-11-20,36,6555.734
NGET-EMFIP-AGWS-TS-00240838,Wind generation,"Wind Offshore",2018-11-20,36,4094.532
NGET-EMFIP-AGWS-TS-00240837,Solar generation,"Solar",2018-11-20,36,0
NGET-EMFIP-AGWS-TS-00240836,Wind generation,"Wind Onshore",2018-11-20,35,6444.702
NGET-EMFIP-AGWS-TS-00240835,Wind generation,"Wind Offshore",2018-11-20,35,4050.979
NGET-EMFIP-AGWS-TS-00240834,Solar generation,"Solar",2018-11-20,35,0
NGET-EMFIP-AGWS-TS-00240833,Wind generation,"Wind Onshore",2018-11-20,34,2239.016
NGET-EMFIP-AGWS-TS-00240832,Wind generation,"Wind Offshore",2018-11-20,34,168.022
NGET-EMFIP-AGWS-TS-00240831,Solar generation,"Solar",2018-11-20,34,1
NGET-EMFIP-AGWS-TS-00240830,Wind generation,"Wind Onshore",2018-11-20,33,6389.583
NGET-EMFIP-AGWS-TS-00240829,Wind generation,"Wind Offshore",2018-11-20,33,4046.783
NGET-EMFIP-AGWS-TS-00240828,Solar generation,"Solar",2018-11-20,33,1
NGET-EMFIP-AGWS-TS-00240827,Wind generation,"Wind Onshore",2018-11-20,32,6560.868
NGET-EMFIP-AGWS-TS-00240826,Wind generation,"Wind Offshore",2018-11-20,32,4006.613
NGET-EMFIP-AGWS-TS-00240825,Solar generation,"Solar",2018-11-20,32,12
NGET-EMFIP-AGWS-TS-00240824,Wind generation,"Wind Onshore",2018-11-20,31,6490.712
NGET-EMFIP-AGWS-TS-00240823,Wind generation,"Wind Offshore",2018-11-20,31,4082.633
NGET-EMFIP-AGWS-TS-00240822,Solar generation,"Solar",2018-11-20,31,85
NGET-EMFIP-AGWS-TS-00240821,Wind generation,"Wind Onshore",2018-11-20,30,6654.28
NGET-EMFIP-AGWS-TS-00240820,Wind generation,"Wind Offshore",2018-11-20,30,4140.777
NGET-EMFIP-AGWS-TS-00240819,Solar generation,"Solar",2018-11-20,30,223
NGET-EMFIP-AGWS-TS-00240817,Wind generation,"Wind Onshore",2018-11-20,29,6492.303
NGET-EMFIP-AGWS-TS-00240816,Wind generation,"Wind Offshore",2018-11-20,29,4174.616
NGET-EMFIP-AGWS-TS-00240815,Solar generation,"Solar",2018-11-20,29,375
NGET-EMFIP-AGWS-TS-00240814,Wind generation,"Wind Onshore",2018-11-20,28,6560.128
NGET-EMFIP-AGWS-TS-00240813,Wind generation,"Wind Offshore",2018-11-20,28,4192.256
NGET-EMFIP-AGWS-TS-00240812,Solar generation,"Solar",2018-11-20,28,568
NGET-EMFIP-AGWS-TS-00240811,Wind generation,"Wind Onshore",2018-11-20,27,6491.351
NGET-EMFIP-AGWS-TS-00240810,Wind generation,"Wind Offshore",2018-11-20,27,4151.272
NGET-EMFIP-AGWS-TS-00240809,Solar generation,"Solar",2018-11-20,27,705
NGET-EMFIP-AGWS-TS-00240808,Wind generation,"Wind Onshore",2018-11-20,26,6343.703
NGET-EMFIP-AGWS-TS-00240807,Wind generation,"Wind Offshore",2018-11-20,26,4134.196
NGET-EMFIP-AGWS-TS-00240806,Solar generation,"Solar",2018-11-20,26,834
NGET-EMFIP-AGWS-TS-00240805,Wind generation,"Wind Onshore",2018-11-20,25,6284.183
NGET-EMFIP-AGWS-TS-00240804,Wind generation,"Wind Offshore",2018-11-20,25,4141.4
NGET-EMFIP-AGWS-TS-00240803,Solar generation,"Solar",2018-11-20,25,1080
NGET-EMFIP-AGWS-TS-00240802,Wind generation,"Wind Onshore",2018-11-20,24,6235.034
NGET-EMFIP-AGWS-TS-00240801,Wind generation,"Wind Offshore",2018-11-20,24,4069.08
NGET-EMFIP-AGWS-TS-00240800,Solar generation,"Solar",2018-11-20,24,1370
NGET-EMFIP-AGWS-TS-00240799,Wind generation,"Wind Onshore",2018-11-20,23,6214.958
NGET-EMFIP-AGWS-TS-00240798,Wind generation,"Wind Offshore",2018-11-20,23,4087.14
NGET-EMFIP-AGWS-TS-00240797,Solar generation,"Solar",2018-11-20,23,1340
NGET-EMFIP-AGWS-TS-00240796,Wind generation,"Wind Onshore",2018-11-20,22,6069.669
NGET-EMFIP-AGWS-TS-00240795,Wind generation,"Wind Offshore",2018-11-20,22,4098.353
NGET-EMFIP-AGWS-TS-00240794,Solar generation,"Solar",2018-11-20,22,1100
NGET-EMFIP-AGWS-TS-00240793,Wind generation,"Wind Onshore",2018-11-20,21,6099.852
NGET-EMFIP-AGWS-TS-00240792,Wind generation,"Wind Offshore",2018-11-20,21,4051.494
NGET-EMFIP-AGWS-TS-00240791,Solar generation,"Solar",2018-11-20,21,873
NGET-EMFIP-AGWS-TS-00240790,Wind generation,"Wind Onshore",2018-11-20,20,5764.81
NGET-EMFIP-AGWS-TS-00240789,Wind generation,"Wind Offshore",2018-11-20,20,3955.058
NGET-EMFIP-AGWS-TS-00240788,Solar generation,"Solar",2018-11-20,20,634
NGET-EMFIP-AGWS-TS-00240787,Wind generation,"Wind Onshore",2018-11-20,19,5675.536
NGET-EMFIP-AGWS-TS-00240786,Wind generation,"Wind Offshore",2018-11-20,19,4053.629
NGET-EMFIP-AGWS-TS-00240785,Solar generation,"Solar",2018-11-20,19,412
NGET-EMFIP-AGWS-TS-00240784,Wind generation,"Wind Onshore",2018-11-20,18,5691.451
NGET-EMFIP-AGWS-TS-00240783,Wind generation,"Wind Offshore",2018-11-20,18,4018.421
NGET-EMFIP-AGWS-TS-00240782,Solar generation,"Solar",2018-11-20,18,189
NGET-EMFIP-AGWS-TS-00240781,Wind generation,"Wind Onshore",2018-11-20,17,5694.535
NGET-EMFIP-AGWS-TS-00240780,Wind generation,"Wind Offshore",2018-11-20,17,4034.852
NGET-EMFIP-AGWS-TS-00240779,Solar generation,"Solar",2018-11-20,17,46
NGET-EMFIP-AGWS-TS-00240765,Wind generation,"Wind Onshore",2018-11-20,16,5576.391
NGET-EMFIP-AGWS-TS-00240764,Wind generation,"Wind Offshore",2018-11-20,16,3969.961
NGET-EMFIP-AGWS-TS-00240763,Solar generation,"Solar",2018-11-20,16,2
NGET-EMFIP-AGWS-TS-00240762,Wind generation,"Wind Onshore",2018-11-20,15,5413.413
NGET-EMFIP-AGWS-TS-00240761,Wind generation,"Wind Offshore",2018-11-20,15,4045.834
NGET-EMFIP-AGWS-TS-00240760,Solar generation,"Solar",2018-11-20,15,0
NGET-EMFIP-AGWS-TS-00240759,Wind generation,"Wind Onshore",2018-11-20,14,5327.266
NGET-EMFIP-AGWS-TS-00240758,Wind generation,"Wind Offshore",2018-11-20,14,3891.71
NGET-EMFIP-AGWS-TS-00240757,Solar generation,"Solar",2018-11-20,14,0
NGET-EMFIP-AGWS-TS-00240756,Wind generation,"Wind Onshore",2018-11-20,13,5194.608
NGET-EMFIP-AGWS-TS-00240755,Wind generation,"Wind Offshore",2018-11-20,13,3814.046
NGET-EMFIP-AGWS-TS-00240754,Solar generation,"Solar",2018-11-20,13,0
NGET-EMFIP-AGWS-TS-00240753,Wind generation,"Wind Onshore",2018-11-20,12,5151.819
NGET-EMFIP-AGWS-TS-00240752,Wind generation,"Wind Offshore",2018-11-20,12,3731.071
NGET-EMFIP-AGWS-TS-00240751,Solar generation,"Solar",2018-11-20,12,0
NGET-EMFIP-AGWS-TS-00240750,Wind generation,"Wind Onshore",2018-11-20,11,5127.806
NGET-EMFIP-AGWS-TS-00240749,Wind generation,"Wind Offshore",2018-11-20,11,3788.444
NGET-EMFIP-AGWS-TS-00240748,Solar generation,"Solar",2018-11-20,11,0
NGET-EMFIP-AGWS-TS-00240747,Wind generation,"Wind Onshore",2018-11-20,10,5070.978
NGET-EMFIP-AGWS-TS-00240746,Wind generation,"Wind Offshore",2018-11-20,10,3826.781
NGET-EMFIP-AGWS-TS-00240745,Solar generation,"Solar",2018-11-20,10,0
NGET-EMFIP-AGWS-TS-00240744,Wind generation,"Wind Onshore",2018-11-20,9,5018.148
NGET-EMFIP-AGWS-TS-00240743,Wind generation,"Wind Offshore",2018-11-20,9,3761.825
NGET-EMFIP-AGWS-TS-00240742,Solar generation,"Solar",2018-11-20,9,0
NGET-EMFIP-AGWS-TS-00240741,Wind generation,"Wind Onshore",2018-11-20,8,4931.531
NGET-EMFIP-AGWS-TS-00240740,Wind generation,"Wind Offshore",2018-11-20,8,3854.392
NGET-EMFIP-AGWS-TS-00240739,Solar generation,"Solar",2018-11-20,8,0
NGET-EMFIP-AGWS-TS-00240726,Wind generation,"Wind Onshore",2018-11-20,7,4885.1
NGET-EMFIP-AGWS-TS-00240725,Wind generation,"Wind Offshore",2018-11-20,7,3926.113
NGET-EMFIP-AGWS-TS-00240724,Solar generation,"Solar",2018-11-20,7,0
NGET-EMFIP-AGWS-TS-00240723,Wind generation,"Wind Onshore",2018-11-20,6,5019.786
