Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00241053,Wind generation,"Wind Onshore",2018-11-21,48,3026.907
NGET-EMFIP-AGWS-TS-00241052,Wind generation,"Wind Offshore",2018-11-21,48,1190.251
NGET-EMFIP-AGWS-TS-00241051,Solar generation,"Solar",2018-11-21,48,0
NGET-EMFIP-AGWS-TS-00241050,Wind generation,"Wind Onshore",2018-11-21,47,3364.118
NGET-EMFIP-AGWS-TS-00241049,Wind generation,"Wind Offshore",2018-11-21,47,1290.301
NGET-EMFIP-AGWS-TS-00241048,Solar generation,"Solar",2018-11-21,47,0
NGET-EMFIP-AGWS-TS-00241047,Wind generation,"Wind Onshore",2018-11-21,46,3532.975
NGET-EMFIP-AGWS-TS-00241046,Wind generation,"Wind Offshore",2018-11-21,46,1431.353
NGET-EMFIP-AGWS-TS-00241045,Solar generation,"Solar",2018-11-21,46,0
NGET-EMFIP-AGWS-TS-00241044,Wind generation,"Wind Onshore",2018-11-21,45,3687.229
NGET-EMFIP-AGWS-TS-00241043,Wind generation,"Wind Offshore",2018-11-21,45,1499.974
NGET-EMFIP-AGWS-TS-00241042,Solar generation,"Solar",2018-11-21,45,0
NGET-EMFIP-AGWS-TS-00241041,Wind generation,"Wind Onshore",2018-11-21,44,1313.812
NGET-EMFIP-AGWS-TS-00241040,Wind generation,"Wind Offshore",2018-11-21,44,38.033
NGET-EMFIP-AGWS-TS-00241039,Solar generation,"Solar",2018-11-21,44,0
NGET-EMFIP-AGWS-TS-00241033,Wind generation,"Wind Onshore",2018-11-21,43,3797.777
NGET-EMFIP-AGWS-TS-00241032,Wind generation,"Wind Offshore",2018-11-21,43,1672.658
NGET-EMFIP-AGWS-TS-00241031,Solar generation,"Solar",2018-11-21,43,0
NGET-EMFIP-AGWS-TS-00241030,Wind generation,"Wind Onshore",2018-11-21,42,4438.927
NGET-EMFIP-AGWS-TS-00241029,Wind generation,"Wind Offshore",2018-11-21,42,1716.452
NGET-EMFIP-AGWS-TS-00241028,Solar generation,"Solar",2018-11-21,42,0
NGET-EMFIP-AGWS-TS-00241027,Wind generation,"Wind Onshore",2018-11-21,41,4683.809
NGET-EMFIP-AGWS-TS-00241026,Wind generation,"Wind Offshore",2018-11-21,41,1719.475
NGET-EMFIP-AGWS-TS-00241025,Solar generation,"Solar",2018-11-21,41,0
NGET-EMFIP-AGWS-TS-00241024,Wind generation,"Wind Onshore",2018-11-21,40,4666.98
NGET-EMFIP-AGWS-TS-00241023,Wind generation,"Wind Offshore",2018-11-21,40,1759.712
NGET-EMFIP-AGWS-TS-00241022,Solar generation,"Solar",2018-11-21,40,0
NGET-EMFIP-AGWS-TS-00241021,Wind generation,"Wind Onshore",2018-11-21,39,4861.057
NGET-EMFIP-AGWS-TS-00241020,Wind generation,"Wind Offshore",2018-11-21,39,1790.257
NGET-EMFIP-AGWS-TS-00241019,Solar generation,"Solar",2018-11-21,39,0
NGET-EMFIP-AGWS-TS-00241018,Wind generation,"Wind Onshore",2018-11-21,38,5158.002
NGET-EMFIP-AGWS-TS-00241017,Wind generation,"Wind Offshore",2018-11-21,38,1765.057
NGET-EMFIP-AGWS-TS-00241016,Solar generation,"Solar",2018-11-21,38,0
NGET-EMFIP-AGWS-TS-00241015,Wind generation,"Wind Onshore",2018-11-21,37,5216.927
NGET-EMFIP-AGWS-TS-00241014,Wind generation,"Wind Offshore",2018-11-21,37,1798.145
NGET-EMFIP-AGWS-TS-00241013,Solar generation,"Solar",2018-11-21,37,0
NGET-EMFIP-AGWS-TS-00241012,Wind generation,"Wind Onshore",2018-11-21,36,5526.778
NGET-EMFIP-AGWS-TS-00241011,Wind generation,"Wind Offshore",2018-11-21,36,1839.524
NGET-EMFIP-AGWS-TS-00241010,Solar generation,"Solar",2018-11-21,36,0
NGET-EMFIP-AGWS-TS-00241009,Wind generation,"Wind Onshore",2018-11-21,35,5547.186
NGET-EMFIP-AGWS-TS-00241008,Wind generation,"Wind Offshore",2018-11-21,35,1914.243
NGET-EMFIP-AGWS-TS-00241007,Solar generation,"Solar",2018-11-21,35,0
NGET-EMFIP-AGWS-TS-00241006,Wind generation,"Wind Onshore",2018-11-21,34,5557.868
NGET-EMFIP-AGWS-TS-00241005,Wind generation,"Wind Offshore",2018-11-21,34,1974.233
NGET-EMFIP-AGWS-TS-00241004,Solar generation,"Solar",2018-11-21,34,0
NGET-EMFIP-AGWS-TS-00241003,Wind generation,"Wind Onshore",2018-11-21,33,5835.304
NGET-EMFIP-AGWS-TS-00241002,Wind generation,"Wind Offshore",2018-11-21,33,1946.622
NGET-EMFIP-AGWS-TS-00241001,Solar generation,"Solar",2018-11-21,33,2
NGET-EMFIP-AGWS-TS-00241000,Wind generation,"Wind Onshore",2018-11-21,32,5962.625
NGET-EMFIP-AGWS-TS-00240999,Wind generation,"Wind Offshore",2018-11-21,32,2056.648
NGET-EMFIP-AGWS-TS-00240998,Solar generation,"Solar",2018-11-21,32,75
NGET-EMFIP-AGWS-TS-00240997,Wind generation,"Wind Onshore",2018-11-21,31,6025.533
NGET-EMFIP-AGWS-TS-00240996,Wind generation,"Wind Offshore",2018-11-21,31,2106.068
NGET-EMFIP-AGWS-TS-00240995,Solar generation,"Solar",2018-11-21,31,396
NGET-EMFIP-AGWS-TS-00240994,Wind generation,"Wind Onshore",2018-11-21,30,5794.946
NGET-EMFIP-AGWS-TS-00240993,Wind generation,"Wind Offshore",2018-11-21,30,2075.969
NGET-EMFIP-AGWS-TS-00240992,Solar generation,"Solar",2018-11-21,30,809
NGET-EMFIP-AGWS-TS-00240991,Wind generation,"Wind Onshore",2018-11-21,29,5806.504
NGET-EMFIP-AGWS-TS-00240990,Wind generation,"Wind Offshore",2018-11-21,29,2143.761
NGET-EMFIP-AGWS-TS-00240989,Solar generation,"Solar",2018-11-21,29,1170
NGET-EMFIP-AGWS-TS-00240988,Wind generation,"Wind Onshore",2018-11-21,28,5766.646
NGET-EMFIP-AGWS-TS-00240987,Wind generation,"Wind Offshore",2018-11-21,28,2242.747
NGET-EMFIP-AGWS-TS-00240986,Solar generation,"Solar",2018-11-21,28,1410
NGET-EMFIP-AGWS-TS-00240985,Wind generation,"Wind Onshore",2018-11-21,27,5810.222
NGET-EMFIP-AGWS-TS-00240984,Wind generation,"Wind Offshore",2018-11-21,27,2309.957
NGET-EMFIP-AGWS-TS-00240983,Solar generation,"Solar",2018-11-21,27,1740
NGET-EMFIP-AGWS-TS-00240982,Wind generation,"Wind Onshore",2018-11-21,26,5802.154
NGET-EMFIP-AGWS-TS-00240981,Wind generation,"Wind Offshore",2018-11-21,26,2416.978
NGET-EMFIP-AGWS-TS-00240980,Solar generation,"Solar",2018-11-21,26,1920
NGET-EMFIP-AGWS-TS-00240979,Wind generation,"Wind Onshore",2018-11-21,25,5759.655
NGET-EMFIP-AGWS-TS-00240978,Wind generation,"Wind Offshore",2018-11-21,25,2550.136
NGET-EMFIP-AGWS-TS-00240977,Solar generation,"Solar",2018-11-21,25,1990
NGET-EMFIP-AGWS-TS-00240976,Wind generation,"Wind Onshore",2018-11-21,24,5853.274
NGET-EMFIP-AGWS-TS-00240975,Wind generation,"Wind Offshore",2018-11-21,24,2509.885
NGET-EMFIP-AGWS-TS-00240974,Solar generation,"Solar",2018-11-21,24,2000
NGET-EMFIP-AGWS-TS-00240973,Wind generation,"Wind Onshore",2018-11-21,23,6060.45
NGET-EMFIP-AGWS-TS-00240972,Wind generation,"Wind Offshore",2018-11-21,23,2479.483
NGET-EMFIP-AGWS-TS-00240971,Solar generation,"Solar",2018-11-21,23,1840
NGET-EMFIP-AGWS-TS-00240970,Wind generation,"Wind Onshore",2018-11-21,22,5913.712
NGET-EMFIP-AGWS-TS-00240969,Wind generation,"Wind Offshore",2018-11-21,22,2706.824
NGET-EMFIP-AGWS-TS-00240968,Solar generation,"Solar",2018-11-21,22,1710
NGET-EMFIP-AGWS-TS-00240967,Wind generation,"Wind Onshore",2018-11-21,21,5935.817
NGET-EMFIP-AGWS-TS-00240966,Wind generation,"Wind Offshore",2018-11-21,21,2758.833
NGET-EMFIP-AGWS-TS-00240965,Solar generation,"Solar",2018-11-21,21,1300
NGET-EMFIP-AGWS-TS-00240964,Wind generation,"Wind Onshore",2018-11-21,20,5901.431
NGET-EMFIP-AGWS-TS-00240963,Wind generation,"Wind Offshore",2018-11-21,20,3024.562
NGET-EMFIP-AGWS-TS-00240962,Solar generation,"Solar",2018-11-21,20,909
NGET-EMFIP-AGWS-TS-00240961,Wind generation,"Wind Onshore",2018-11-21,19,6061.868
NGET-EMFIP-AGWS-TS-00240960,Wind generation,"Wind Offshore",2018-11-21,19,3078.855
NGET-EMFIP-AGWS-TS-00240959,Solar generation,"Solar",2018-11-21,19,541
NGET-EMFIP-AGWS-TS-00240940,Wind generation,"Wind Onshore",2018-11-21,18,5977.151
NGET-EMFIP-AGWS-TS-00240939,Wind generation,"Wind Offshore",2018-11-21,18,3211.754
NGET-EMFIP-AGWS-TS-00240938,Solar generation,"Solar",2018-11-21,18,258
NGET-EMFIP-AGWS-TS-00240937,Wind generation,"Wind Onshore",2018-11-21,17,6083.61
NGET-EMFIP-AGWS-TS-00240936,Wind generation,"Wind Offshore",2018-11-21,17,3421.13
NGET-EMFIP-AGWS-TS-00240935,Solar generation,"Solar",2018-11-21,17,80
NGET-EMFIP-AGWS-TS-00240934,Wind generation,"Wind Onshore",2018-11-21,16,5938.284
NGET-EMFIP-AGWS-TS-00240933,Wind generation,"Wind Offshore",2018-11-21,16,3358.146
NGET-EMFIP-AGWS-TS-00240932,Solar generation,"Solar",2018-11-21,16,7
NGET-EMFIP-AGWS-TS-00240931,Wind generation,"Wind Onshore",2018-11-21,15,6077.282
NGET-EMFIP-AGWS-TS-00240930,Wind generation,"Wind Offshore",2018-11-21,15,3411.325
NGET-EMFIP-AGWS-TS-00240929,Solar generation,"Solar",2018-11-21,15,0
NGET-EMFIP-AGWS-TS-00240928,Wind generation,"Wind Onshore",2018-11-21,14,6137.996
NGET-EMFIP-AGWS-TS-00240927,Wind generation,"Wind Offshore",2018-11-21,14,3297.033
NGET-EMFIP-AGWS-TS-00240926,Solar generation,"Solar",2018-11-21,14,0
NGET-EMFIP-AGWS-TS-00240925,Wind generation,"Wind Onshore",2018-11-21,13,6175.76
NGET-EMFIP-AGWS-TS-00240924,Wind generation,"Wind Offshore",2018-11-21,13,3431.983
NGET-EMFIP-AGWS-TS-00240923,Solar generation,"Solar",2018-11-21,13,0
NGET-EMFIP-AGWS-TS-00240922,Wind generation,"Wind Onshore",2018-11-21,12,6049.547
NGET-EMFIP-AGWS-TS-00240921,Wind generation,"Wind Offshore",2018-11-21,12,3347.525
NGET-EMFIP-AGWS-TS-00240920,Solar generation,"Solar",2018-11-21,12,0
NGET-EMFIP-AGWS-TS-00240919,Wind generation,"Wind Onshore",2018-11-21,11,6093.017
NGET-EMFIP-AGWS-TS-00240918,Wind generation,"Wind Offshore",2018-11-21,11,3381.607
NGET-EMFIP-AGWS-TS-00240917,Solar generation,"Solar",2018-11-21,11,0
NGET-EMFIP-AGWS-TS-00240916,Wind generation,"Wind Onshore",2018-11-21,10,6088.626
NGET-EMFIP-AGWS-TS-00240915,Wind generation,"Wind Offshore",2018-11-21,10,3529.241
NGET-EMFIP-AGWS-TS-00240914,Solar generation,"Solar",2018-11-21,10,0
NGET-EMFIP-AGWS-TS-00240913,Wind generation,"Wind Onshore",2018-11-21,9,6024.057
NGET-EMFIP-AGWS-TS-00240912,Wind generation,"Wind Offshore",2018-11-21,9,3335.982
NGET-EMFIP-AGWS-TS-00240911,Solar generation,"Solar",2018-11-21,9,0
NGET-EMFIP-AGWS-TS-00240910,Wind generation,"Wind Onshore",2018-11-21,8,5918.207
NGET-EMFIP-AGWS-TS-00240909,Wind generation,"Wind Offshore",2018-11-21,8,3416.063
NGET-EMFIP-AGWS-TS-00240908,Solar generation,"Solar",2018-11-21,8,0
NGET-EMFIP-AGWS-TS-00240907,Wind generation,"Wind Onshore",2018-11-21,7,5805.84
NGET-EMFIP-AGWS-TS-00240906,Wind generation,"Wind Offshore",2018-11-21,7,3552.559
NGET-EMFIP-AGWS-TS-00240905,Solar generation,"Solar",2018-11-21,7,0
NGET-EMFIP-AGWS-TS-00240904,Wind generation,"Wind Onshore",2018-11-21,6,5886.97
NGET-EMFIP-AGWS-TS-00240903,Wind generation,"Wind Offshore",2018-11-21,6,3515.074
NGET-EMFIP-AGWS-TS-00240902,Solar generation,"Solar",2018-11-21,6,0
NGET-EMFIP-AGWS-TS-00240901,Wind generation,"Wind Onshore",2018-11-21,5,5746.316
NGET-EMFIP-AGWS-TS-00240900,Wind generation,"Wind Offshore",2018-11-21,5,3343.876
NGET-EMFIP-AGWS-TS-00240899,Solar generation,"Solar",2018-11-21,5,0
NGET-EMFIP-AGWS-TS-00240887,Wind generation,"Wind Onshore",2018-11-21,4,5693.398
NGET-EMFIP-AGWS-TS-00240886,Wind generation,"Wind Offshore",2018-11-21,4,3117.62
NGET-EMFIP-AGWS-TS-00240885,Solar generation,"Solar",2018-11-21,4,0
NGET-EMFIP-AGWS-TS-00240884,Wind generation,"Wind Onshore",2018-11-21,3,5739.001
NGET-EMFIP-AGWS-TS-00240883,Wind generation,"Wind Offshore",2018-11-21,3,3125.236
