Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00239860,Wind generation,"Wind Onshore",2018-11-14,48,5643.144
NGET-EMFIP-AGWS-TS-00239859,Wind generation,"Wind Offshore",2018-11-14,48,1937.468
NGET-EMFIP-AGWS-TS-00239858,Solar generation,"Solar",2018-11-14,48,0
NGET-EMFIP-AGWS-TS-00239857,Wind generation,"Wind Onshore",2018-11-14,47,5909.21
NGET-EMFIP-AGWS-TS-00239856,Wind generation,"Wind Offshore",2018-11-14,47,1968.447
NGET-EMFIP-AGWS-TS-00239855,Solar generation,"Solar",2018-11-14,47,0
NGET-EMFIP-AGWS-TS-00239854,Wind generation,"Wind Onshore",2018-11-14,46,6081.558
NGET-EMFIP-AGWS-TS-00239853,Wind generation,"Wind Offshore",2018-11-14,46,1889.765
NGET-EMFIP-AGWS-TS-00239852,Solar generation,"Solar",2018-11-14,46,0
NGET-EMFIP-AGWS-TS-00239851,Wind generation,"Wind Onshore",2018-11-14,45,6211.308
NGET-EMFIP-AGWS-TS-00239850,Wind generation,"Wind Offshore",2018-11-14,45,2023.972
NGET-EMFIP-AGWS-TS-00239849,Solar generation,"Solar",2018-11-14,45,0
NGET-EMFIP-AGWS-TS-00239848,Wind generation,"Wind Onshore",2018-11-14,44,6468.076
NGET-EMFIP-AGWS-TS-00239847,Wind generation,"Wind Offshore",2018-11-14,44,2118
NGET-EMFIP-AGWS-TS-00239846,Solar generation,"Solar",2018-11-14,44,0
NGET-EMFIP-AGWS-TS-00239845,Wind generation,"Wind Onshore",2018-11-14,43,6475.82
NGET-EMFIP-AGWS-TS-00239844,Wind generation,"Wind Offshore",2018-11-14,43,2239.359
NGET-EMFIP-AGWS-TS-00239843,Solar generation,"Solar",2018-11-14,43,0
NGET-EMFIP-AGWS-TS-00239842,Wind generation,"Wind Onshore",2018-11-14,42,6185.419
NGET-EMFIP-AGWS-TS-00239841,Wind generation,"Wind Offshore",2018-11-14,42,2402.726
NGET-EMFIP-AGWS-TS-00239840,Solar generation,"Solar",2018-11-14,42,0
NGET-EMFIP-AGWS-TS-00239839,Wind generation,"Wind Onshore",2018-11-14,41,6331.181
NGET-EMFIP-AGWS-TS-00239838,Wind generation,"Wind Offshore",2018-11-14,41,2587.392
NGET-EMFIP-AGWS-TS-00239837,Solar generation,"Solar",2018-11-14,41,0
NGET-EMFIP-AGWS-TS-00239836,Wind generation,"Wind Onshore",2018-11-14,40,6392.019
NGET-EMFIP-AGWS-TS-00239835,Wind generation,"Wind Offshore",2018-11-14,40,2696.065
NGET-EMFIP-AGWS-TS-00239834,Solar generation,"Solar",2018-11-14,40,0
NGET-EMFIP-AGWS-TS-00239833,Wind generation,"Wind Onshore",2018-11-14,39,6604.636
NGET-EMFIP-AGWS-TS-00239832,Wind generation,"Wind Offshore",2018-11-14,39,2839.459
NGET-EMFIP-AGWS-TS-00239831,Solar generation,"Solar",2018-11-14,39,0
