Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00239561,Wind generation,"Wind Onshore",2018-11-12,48,3668.332
NGET-EMFIP-AGWS-TS-00239560,Wind generation,"Wind Offshore",2018-11-12,48,3635.074
NGET-EMFIP-AGWS-TS-00239559,Solar generation,"Solar",2018-11-12,48,0
NGET-EMFIP-AGWS-TS-00239547,Wind generation,"Wind Onshore",2018-11-12,47,3700.156
NGET-EMFIP-AGWS-TS-00239546,Wind generation,"Wind Offshore",2018-11-12,47,3570.347
NGET-EMFIP-AGWS-TS-00239545,Solar generation,"Solar",2018-11-12,47,0
NGET-EMFIP-AGWS-TS-00239544,Wind generation,"Wind Onshore",2018-11-12,46,3600.993
NGET-EMFIP-AGWS-TS-00239543,Wind generation,"Wind Offshore",2018-11-12,46,3435.113
NGET-EMFIP-AGWS-TS-00239542,Solar generation,"Solar",2018-11-12,46,0
NGET-EMFIP-AGWS-TS-00239541,Wind generation,"Wind Onshore",2018-11-12,45,3559.471
NGET-EMFIP-AGWS-TS-00239540,Wind generation,"Wind Offshore",2018-11-12,45,3585.884
NGET-EMFIP-AGWS-TS-00239539,Solar generation,"Solar",2018-11-12,45,0
NGET-EMFIP-AGWS-TS-00239538,Wind generation,"Wind Onshore",2018-11-12,44,3779.569
NGET-EMFIP-AGWS-TS-00239537,Wind generation,"Wind Offshore",2018-11-12,44,3705.047
NGET-EMFIP-AGWS-TS-00239536,Solar generation,"Solar",2018-11-12,44,0
NGET-EMFIP-AGWS-TS-00239535,Wind generation,"Wind Onshore",2018-11-12,43,4023.879
NGET-EMFIP-AGWS-TS-00239534,Wind generation,"Wind Offshore",2018-11-12,43,3699.569
NGET-EMFIP-AGWS-TS-00239533,Solar generation,"Solar",2018-11-12,43,0
NGET-EMFIP-AGWS-TS-00239532,Wind generation,"Wind Onshore",2018-11-12,42,4387.266
NGET-EMFIP-AGWS-TS-00239531,Wind generation,"Wind Offshore",2018-11-12,42,3805.283
NGET-EMFIP-AGWS-TS-00239530,Solar generation,"Solar",2018-11-12,42,0
NGET-EMFIP-AGWS-TS-00239529,Wind generation,"Wind Onshore",2018-11-12,41,4372.911
NGET-EMFIP-AGWS-TS-00239528,Wind generation,"Wind Offshore",2018-11-12,41,3694.039
NGET-EMFIP-AGWS-TS-00239527,Solar generation,"Solar",2018-11-12,41,0
NGET-EMFIP-AGWS-TS-00239526,Wind generation,"Wind Onshore",2018-11-12,40,1829.551
NGET-EMFIP-AGWS-TS-00239525,Wind generation,"Wind Offshore",2018-11-12,40,126.349
