Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00239391,Wind generation,"Wind Onshore",2018-11-11,48,4423.236
NGET-EMFIP-AGWS-TS-00239390,Wind generation,"Wind Offshore",2018-11-11,48,2749.319
NGET-EMFIP-AGWS-TS-00239389,Solar generation,"Solar",2018-11-11,48,0
NGET-EMFIP-AGWS-TS-00239388,Wind generation,"Wind Onshore",2018-11-11,47,4410.153
NGET-EMFIP-AGWS-TS-00239387,Wind generation,"Wind Offshore",2018-11-11,47,2706.563
NGET-EMFIP-AGWS-TS-00239386,Solar generation,"Solar",2018-11-11,47,0
NGET-EMFIP-AGWS-TS-00239385,Wind generation,"Wind Onshore",2018-11-11,46,4330.982
NGET-EMFIP-AGWS-TS-00239384,Wind generation,"Wind Offshore",2018-11-11,46,2777.039
NGET-EMFIP-AGWS-TS-00239383,Solar generation,"Solar",2018-11-11,46,0
NGET-EMFIP-AGWS-TS-00239382,Wind generation,"Wind Onshore",2018-11-11,45,4273.938
NGET-EMFIP-AGWS-TS-00239381,Wind generation,"Wind Offshore",2018-11-11,45,2735.404
NGET-EMFIP-AGWS-TS-00239380,Solar generation,"Solar",2018-11-11,45,0
NGET-EMFIP-AGWS-TS-00239379,Wind generation,"Wind Onshore",2018-11-11,44,4150.232
NGET-EMFIP-AGWS-TS-00239378,Wind generation,"Wind Offshore",2018-11-11,44,2666.274
NGET-EMFIP-AGWS-TS-00239377,Solar generation,"Solar",2018-11-11,44,0
NGET-EMFIP-AGWS-TS-00239376,Wind generation,"Wind Onshore",2018-11-11,43,4260.444
NGET-EMFIP-AGWS-TS-00239375,Wind generation,"Wind Offshore",2018-11-11,43,2675.452
NGET-EMFIP-AGWS-TS-00239374,Solar generation,"Solar",2018-11-11,43,0
NGET-EMFIP-AGWS-TS-00239373,Wind generation,"Wind Onshore",2018-11-11,42,4223.429
NGET-EMFIP-AGWS-TS-00239372,Wind generation,"Wind Offshore",2018-11-11,42,2749.961
NGET-EMFIP-AGWS-TS-00239371,Solar generation,"Solar",2018-11-11,42,0
NGET-EMFIP-AGWS-TS-00239370,Wind generation,"Wind Onshore",2018-11-11,41,3957.34
NGET-EMFIP-AGWS-TS-00239369,Wind generation,"Wind Offshore",2018-11-11,41,2758.205
NGET-EMFIP-AGWS-TS-00239368,Solar generation,"Solar",2018-11-11,41,0
NGET-EMFIP-AGWS-TS-00239367,Wind generation,"Wind Onshore",2018-11-11,40,3810.762
NGET-EMFIP-AGWS-TS-00239366,Wind generation,"Wind Offshore",2018-11-11,40,2519.457
NGET-EMFIP-AGWS-TS-00239365,Solar generation,"Solar",2018-11-11,40,0
NGET-EMFIP-AGWS-TS-00239364,Wind generation,"Wind Onshore",2018-11-11,39,3668.139
NGET-EMFIP-AGWS-TS-00239363,Wind generation,"Wind Offshore",2018-11-11,39,2981.95
NGET-EMFIP-AGWS-TS-00239362,Solar generation,"Solar",2018-11-11,39,0
NGET-EMFIP-AGWS-TS-00239361,Wind generation,"Wind Onshore",2018-11-11,38,3575.276
NGET-EMFIP-AGWS-TS-00239360,Wind generation,"Wind Offshore",2018-11-11,38,3051.712
NGET-EMFIP-AGWS-TS-00239359,Solar generation,"Solar",2018-11-11,38,0
NGET-EMFIP-AGWS-TS-00239358,Wind generation,"Wind Onshore",2018-11-11,37,3405.597
NGET-EMFIP-AGWS-TS-00239357,Wind generation,"Wind Offshore",2018-11-11,37,2976.29
NGET-EMFIP-AGWS-TS-00239356,Solar generation,"Solar",2018-11-11,37,1
NGET-EMFIP-AGWS-TS-00239355,Wind generation,"Wind Onshore",2018-11-11,36,3084.746
NGET-EMFIP-AGWS-TS-00239354,Wind generation,"Wind Offshore",2018-11-11,36,2751.19
NGET-EMFIP-AGWS-TS-00239353,Solar generation,"Solar",2018-11-11,36,2
NGET-EMFIP-AGWS-TS-00239352,Wind generation,"Wind Onshore",2018-11-11,35,3034.449
NGET-EMFIP-AGWS-TS-00239351,Wind generation,"Wind Offshore",2018-11-11,35,2791.656
NGET-EMFIP-AGWS-TS-00239350,Solar generation,"Solar",2018-11-11,35,1
NGET-EMFIP-AGWS-TS-00239349,Wind generation,"Wind Onshore",2018-11-11,34,3024.591
NGET-EMFIP-AGWS-TS-00239348,Wind generation,"Wind Offshore",2018-11-11,34,3019.984
NGET-EMFIP-AGWS-TS-00239347,Solar generation,"Solar",2018-11-11,34,0
NGET-EMFIP-AGWS-TS-00239346,Wind generation,"Wind Onshore",2018-11-11,33,2854.76
NGET-EMFIP-AGWS-TS-00239345,Wind generation,"Wind Offshore",2018-11-11,33,2901.889
NGET-EMFIP-AGWS-TS-00239344,Solar generation,"Solar",2018-11-11,33,29
NGET-EMFIP-AGWS-TS-00239343,Wind generation,"Wind Onshore",2018-11-11,32,2773.219
NGET-EMFIP-AGWS-TS-00239342,Wind generation,"Wind Offshore",2018-11-11,32,2939.135
NGET-EMFIP-AGWS-TS-00239341,Solar generation,"Solar",2018-11-11,32,366
NGET-EMFIP-AGWS-TS-00239340,Wind generation,"Wind Onshore",2018-11-11,31,2617.647
NGET-EMFIP-AGWS-TS-00239339,Wind generation,"Wind Offshore",2018-11-11,31,3153.798
NGET-EMFIP-AGWS-TS-00239338,Solar generation,"Solar",2018-11-11,31,1120
NGET-EMFIP-AGWS-TS-00239337,Wind generation,"Wind Onshore",2018-11-11,30,1397.376
NGET-EMFIP-AGWS-TS-00239336,Wind generation,"Wind Offshore",2018-11-11,30,122.081
NGET-EMFIP-AGWS-TS-00239335,Solar generation,"Solar",2018-11-11,30,1820
NGET-EMFIP-AGWS-TS-00239334,Wind generation,"Wind Onshore",2018-11-11,29,2777.442
NGET-EMFIP-AGWS-TS-00239333,Wind generation,"Wind Offshore",2018-11-11,29,3360.53
NGET-EMFIP-AGWS-TS-00239332,Solar generation,"Solar",2018-11-11,29,2470
NGET-EMFIP-AGWS-TS-00239331,Wind generation,"Wind Onshore",2018-11-11,28,2861.389
NGET-EMFIP-AGWS-TS-00239330,Wind generation,"Wind Offshore",2018-11-11,28,3456.9
NGET-EMFIP-AGWS-TS-00239329,Solar generation,"Solar",2018-11-11,28,2930
NGET-EMFIP-AGWS-TS-00239328,Wind generation,"Wind Onshore",2018-11-11,27,2818.115
NGET-EMFIP-AGWS-TS-00239327,Wind generation,"Wind Offshore",2018-11-11,27,3509.622
NGET-EMFIP-AGWS-TS-00239326,Solar generation,"Solar",2018-11-11,27,3200
NGET-EMFIP-AGWS-TS-00239325,Wind generation,"Wind Onshore",2018-11-11,26,2659.735
NGET-EMFIP-AGWS-TS-00239324,Wind generation,"Wind Offshore",2018-11-11,26,3459.631
NGET-EMFIP-AGWS-TS-00239323,Solar generation,"Solar",2018-11-11,26,3580
NGET-EMFIP-AGWS-TS-00239322,Wind generation,"Wind Onshore",2018-11-11,25,2837.543
NGET-EMFIP-AGWS-TS-00239321,Wind generation,"Wind Offshore",2018-11-11,25,3325.159
NGET-EMFIP-AGWS-TS-00239320,Solar generation,"Solar",2018-11-11,25,3870
NGET-EMFIP-AGWS-TS-00239319,Wind generation,"Wind Onshore",2018-11-11,24,2690.899
NGET-EMFIP-AGWS-TS-00239318,Wind generation,"Wind Offshore",2018-11-11,24,3093.173
NGET-EMFIP-AGWS-TS-00239317,Solar generation,"Solar",2018-11-11,24,3830
NGET-EMFIP-AGWS-TS-00239316,Wind generation,"Wind Onshore",2018-11-11,23,2496.745
NGET-EMFIP-AGWS-TS-00239315,Wind generation,"Wind Offshore",2018-11-11,23,2998.681
NGET-EMFIP-AGWS-TS-00239314,Solar generation,"Solar",2018-11-11,23,3590
NGET-EMFIP-AGWS-TS-00239313,Wind generation,"Wind Onshore",2018-11-11,22,2178.804
NGET-EMFIP-AGWS-TS-00239312,Wind generation,"Wind Offshore",2018-11-11,22,2974.166
NGET-EMFIP-AGWS-TS-00239311,Solar generation,"Solar",2018-11-11,22,3050
NGET-EMFIP-AGWS-TS-00239310,Wind generation,"Wind Onshore",2018-11-11,21,2203.837
NGET-EMFIP-AGWS-TS-00239309,Wind generation,"Wind Offshore",2018-11-11,21,3176.533
NGET-EMFIP-AGWS-TS-00239308,Solar generation,"Solar",2018-11-11,21,2530
NGET-EMFIP-AGWS-TS-00239307,Wind generation,"Wind Onshore",2018-11-11,20,2203.884
NGET-EMFIP-AGWS-TS-00239306,Wind generation,"Wind Offshore",2018-11-11,20,2707.796
NGET-EMFIP-AGWS-TS-00239305,Solar generation,"Solar",2018-11-11,20,1990
NGET-EMFIP-AGWS-TS-00239304,Wind generation,"Wind Onshore",2018-11-11,19,2253.383
NGET-EMFIP-AGWS-TS-00239303,Wind generation,"Wind Offshore",2018-11-11,19,2760.648
NGET-EMFIP-AGWS-TS-00239302,Solar generation,"Solar",2018-11-11,19,1430
NGET-EMFIP-AGWS-TS-00239301,Wind generation,"Wind Onshore",2018-11-11,18,2305.42
NGET-EMFIP-AGWS-TS-00239300,Wind generation,"Wind Offshore",2018-11-11,18,2586.75
NGET-EMFIP-AGWS-TS-00239299,Solar generation,"Solar",2018-11-11,18,855
NGET-EMFIP-AGWS-TS-00239279,Wind generation,"Wind Onshore",2018-11-11,17,2371.27
NGET-EMFIP-AGWS-TS-00239278,Wind generation,"Wind Offshore",2018-11-11,17,2456.564
NGET-EMFIP-AGWS-TS-00239277,Solar generation,"Solar",2018-11-11,17,362
NGET-EMFIP-AGWS-TS-00239276,Wind generation,"Wind Onshore",2018-11-11,16,2345.053
NGET-EMFIP-AGWS-TS-00239275,Wind generation,"Wind Offshore",2018-11-11,16,2408.326
NGET-EMFIP-AGWS-TS-00239274,Solar generation,"Solar",2018-11-11,16,65
NGET-EMFIP-AGWS-TS-00239273,Wind generation,"Wind Onshore",2018-11-11,15,2375.704
NGET-EMFIP-AGWS-TS-00239272,Wind generation,"Wind Offshore",2018-11-11,15,2341.58
NGET-EMFIP-AGWS-TS-00239271,Solar generation,"Solar",2018-11-11,15,1
NGET-EMFIP-AGWS-TS-00239270,Wind generation,"Wind Onshore",2018-11-11,14,2344.753
NGET-EMFIP-AGWS-TS-00239269,Wind generation,"Wind Offshore",2018-11-11,14,2363.916
NGET-EMFIP-AGWS-TS-00239268,Solar generation,"Solar",2018-11-11,14,0
NGET-EMFIP-AGWS-TS-00239267,Wind generation,"Wind Onshore",2018-11-11,13,2252.343
NGET-EMFIP-AGWS-TS-00239266,Wind generation,"Wind Offshore",2018-11-11,13,2335.512
NGET-EMFIP-AGWS-TS-00239265,Solar generation,"Solar",2018-11-11,13,0
NGET-EMFIP-AGWS-TS-00239264,Wind generation,"Wind Onshore",2018-11-11,12,2356.363
NGET-EMFIP-AGWS-TS-00239263,Wind generation,"Wind Offshore",2018-11-11,12,2372.101
NGET-EMFIP-AGWS-TS-00239262,Solar generation,"Solar",2018-11-11,12,0
NGET-EMFIP-AGWS-TS-00239261,Wind generation,"Wind Onshore",2018-11-11,11,2233.739
NGET-EMFIP-AGWS-TS-00239260,Wind generation,"Wind Offshore",2018-11-11,11,2347.317
NGET-EMFIP-AGWS-TS-00239259,Solar generation,"Solar",2018-11-11,11,0
NGET-EMFIP-AGWS-TS-00239258,Wind generation,"Wind Onshore",2018-11-11,10,2155.278
NGET-EMFIP-AGWS-TS-00239257,Wind generation,"Wind Offshore",2018-11-11,10,2522.48
NGET-EMFIP-AGWS-TS-00239256,Solar generation,"Solar",2018-11-11,10,0
NGET-EMFIP-AGWS-TS-00239255,Wind generation,"Wind Onshore",2018-11-11,9,2165.02
NGET-EMFIP-AGWS-TS-00239254,Wind generation,"Wind Offshore",2018-11-11,9,2267.878
NGET-EMFIP-AGWS-TS-00239253,Solar generation,"Solar",2018-11-11,9,0
NGET-EMFIP-AGWS-TS-00239252,Wind generation,"Wind Onshore",2018-11-11,8,1071.09
NGET-EMFIP-AGWS-TS-00239251,Wind generation,"Wind Offshore",2018-11-11,8,107.116
NGET-EMFIP-AGWS-TS-00239250,Solar generation,"Solar",2018-11-11,8,0
NGET-EMFIP-AGWS-TS-00239249,Wind generation,"Wind Onshore",2018-11-11,7,2116.082
NGET-EMFIP-AGWS-TS-00239248,Wind generation,"Wind Offshore",2018-11-11,7,2422.278
NGET-EMFIP-AGWS-TS-00239247,Solar generation,"Solar",2018-11-11,7,0
NGET-EMFIP-AGWS-TS-00239246,Wind generation,"Wind Onshore",2018-11-11,6,2163.922
NGET-EMFIP-AGWS-TS-00239245,Wind generation,"Wind Offshore",2018-11-11,6,2613.665
NGET-EMFIP-AGWS-TS-00239244,Solar generation,"Solar",2018-11-11,6,0
NGET-EMFIP-AGWS-TS-00239243,Wind generation,"Wind Onshore",2018-11-11,5,2152.73
NGET-EMFIP-AGWS-TS-00239242,Wind generation,"Wind Offshore",2018-11-11,5,2452.372
NGET-EMFIP-AGWS-TS-00239241,Solar generation,"Solar",2018-11-11,5,0
NGET-EMFIP-AGWS-TS-00239240,Wind generation,"Wind Onshore",2018-11-11,4,2099.259
NGET-EMFIP-AGWS-TS-00239239,Wind generation,"Wind Offshore",2018-11-11,4,2385.928
NGET-EMFIP-AGWS-TS-00239238,Solar generation,"Solar",2018-11-11,4,0
NGET-EMFIP-AGWS-TS-00239237,Wind generation,"Wind Onshore",2018-11-11,3,1983.507
NGET-EMFIP-AGWS-TS-00239236,Wind generation,"Wind Offshore",2018-11-11,3,2322.379
NGET-EMFIP-AGWS-TS-00239235,Solar generation,"Solar",2018-11-11,3,0
NGET-EMFIP-AGWS-TS-00239234,Wind generation,"Wind Onshore",2018-11-11,2,1954.481
NGET-EMFIP-AGWS-TS-00239233,Wind generation,"Wind Offshore",2018-11-11,2,2175.161
NGET-EMFIP-AGWS-TS-00239232,Solar generation,"Solar",2018-11-11,2,0
NGET-EMFIP-AGWS-TS-00239231,Wind generation,"Wind Onshore",2018-11-11,1,2022.368
NGET-EMFIP-AGWS-TS-00239230,Wind generation,"Wind Offshore",2018-11-11,1,1977.847
NGET-EMFIP-AGWS-TS-00239229,Solar generation,"Solar",2018-11-11,1,0
