Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00240384,Wind generation,"Wind Onshore",2018-11-17,48,1621.027
NGET-EMFIP-AGWS-TS-00240383,Wind generation,"Wind Offshore",2018-11-17,48,137.201
NGET-EMFIP-AGWS-TS-00240382,Solar generation,"Solar",2018-11-17,48,0
NGET-EMFIP-AGWS-TS-00240381,Wind generation,"Wind Onshore",2018-11-17,47,4910.133
NGET-EMFIP-AGWS-TS-00240380,Wind generation,"Wind Offshore",2018-11-17,47,3458.322
NGET-EMFIP-AGWS-TS-00240379,Solar generation,"Solar",2018-11-17,47,0
NGET-EMFIP-AGWS-TS-00240378,Wind generation,"Wind Onshore",2018-11-17,46,5103.382
NGET-EMFIP-AGWS-TS-00240377,Wind generation,"Wind Offshore",2018-11-17,46,3635.58
NGET-EMFIP-AGWS-TS-00240376,Solar generation,"Solar",2018-11-17,46,0
NGET-EMFIP-AGWS-TS-00240375,Wind generation,"Wind Onshore",2018-11-17,45,5091.197
NGET-EMFIP-AGWS-TS-00240374,Wind generation,"Wind Offshore",2018-11-17,45,3596.195
NGET-EMFIP-AGWS-TS-00240373,Solar generation,"Solar",2018-11-17,45,0
NGET-EMFIP-AGWS-TS-00240372,Wind generation,"Wind Onshore",2018-11-17,44,4993.556
NGET-EMFIP-AGWS-TS-00240371,Wind generation,"Wind Offshore",2018-11-17,44,3613.599
NGET-EMFIP-AGWS-TS-00240370,Solar generation,"Solar",2018-11-17,44,0
NGET-EMFIP-AGWS-TS-00240369,Wind generation,"Wind Onshore",2018-11-17,43,4796.518
NGET-EMFIP-AGWS-TS-00240368,Wind generation,"Wind Offshore",2018-11-17,43,3810.991
NGET-EMFIP-AGWS-TS-00240367,Solar generation,"Solar",2018-11-17,43,0
NGET-EMFIP-AGWS-TS-00240366,Wind generation,"Wind Onshore",2018-11-17,42,4570.522
NGET-EMFIP-AGWS-TS-00240365,Wind generation,"Wind Offshore",2018-11-17,42,3917.785
NGET-EMFIP-AGWS-TS-00240364,Solar generation,"Solar",2018-11-17,42,0
NGET-EMFIP-AGWS-TS-00240363,Wind generation,"Wind Onshore",2018-11-17,41,4516.997
NGET-EMFIP-AGWS-TS-00240362,Wind generation,"Wind Offshore",2018-11-17,41,3769.21
NGET-EMFIP-AGWS-TS-00240361,Solar generation,"Solar",2018-11-17,41,0
NGET-EMFIP-AGWS-TS-00240360,Wind generation,"Wind Onshore",2018-11-17,40,4650.009
NGET-EMFIP-AGWS-TS-00240359,Wind generation,"Wind Offshore",2018-11-17,40,3691.604
NGET-EMFIP-AGWS-TS-00240358,Solar generation,"Solar",2018-11-17,40,0
NGET-EMFIP-AGWS-TS-00240357,Wind generation,"Wind Onshore",2018-11-17,39,4543.689
NGET-EMFIP-AGWS-TS-00240356,Wind generation,"Wind Offshore",2018-11-17,39,3614.42
NGET-EMFIP-AGWS-TS-00240355,Solar generation,"Solar",2018-11-17,39,2
NGET-EMFIP-AGWS-TS-00240354,Wind generation,"Wind Onshore",2018-11-17,38,4538.781
NGET-EMFIP-AGWS-TS-00240353,Wind generation,"Wind Offshore",2018-11-17,38,3625.275
NGET-EMFIP-AGWS-TS-00240352,Solar generation,"Solar",2018-11-17,38,2
NGET-EMFIP-AGWS-TS-00240351,Wind generation,"Wind Onshore",2018-11-17,37,4626.843
NGET-EMFIP-AGWS-TS-00240350,Wind generation,"Wind Offshore",2018-11-17,37,3648.126
NGET-EMFIP-AGWS-TS-00240349,Solar generation,"Solar",2018-11-17,37,5
NGET-EMFIP-AGWS-TS-00240348,Wind generation,"Wind Onshore",2018-11-17,36,4666.327
NGET-EMFIP-AGWS-TS-00240347,Wind generation,"Wind Offshore",2018-11-17,36,3504.966
NGET-EMFIP-AGWS-TS-00240346,Solar generation,"Solar",2018-11-17,36,5
NGET-EMFIP-AGWS-TS-00240345,Wind generation,"Wind Onshore",2018-11-17,35,4620.594
NGET-EMFIP-AGWS-TS-00240344,Wind generation,"Wind Offshore",2018-11-17,35,3464.617
NGET-EMFIP-AGWS-TS-00240343,Solar generation,"Solar",2018-11-17,35,3
NGET-EMFIP-AGWS-TS-00240342,Wind generation,"Wind Onshore",2018-11-17,34,4460.347
NGET-EMFIP-AGWS-TS-00240341,Wind generation,"Wind Offshore",2018-11-17,34,3352.003
NGET-EMFIP-AGWS-TS-00240340,Solar generation,"Solar",2018-11-17,34,1
NGET-EMFIP-AGWS-TS-00240339,Wind generation,"Wind Onshore",2018-11-17,33,4447.411
NGET-EMFIP-AGWS-TS-00240338,Wind generation,"Wind Offshore",2018-11-17,33,3268.915
NGET-EMFIP-AGWS-TS-00240337,Solar generation,"Solar",2018-11-17,33,14
NGET-EMFIP-AGWS-TS-00240336,Wind generation,"Wind Onshore",2018-11-17,32,4257.811
NGET-EMFIP-AGWS-TS-00240335,Wind generation,"Wind Offshore",2018-11-17,32,3127.208
NGET-EMFIP-AGWS-TS-00240334,Solar generation,"Solar",2018-11-17,32,263
NGET-EMFIP-AGWS-TS-00240333,Wind generation,"Wind Onshore",2018-11-17,31,3961.798
NGET-EMFIP-AGWS-TS-00240332,Wind generation,"Wind Offshore",2018-11-17,31,3041.763
NGET-EMFIP-AGWS-TS-00240331,Solar generation,"Solar",2018-11-17,31,977
NGET-EMFIP-AGWS-TS-00240330,Wind generation,"Wind Onshore",2018-11-17,30,3792.482
NGET-EMFIP-AGWS-TS-00240329,Wind generation,"Wind Offshore",2018-11-17,30,2854.73
NGET-EMFIP-AGWS-TS-00240328,Solar generation,"Solar",2018-11-17,30,1800
NGET-EMFIP-AGWS-TS-00240327,Wind generation,"Wind Onshore",2018-11-17,29,3677.929
NGET-EMFIP-AGWS-TS-00240326,Wind generation,"Wind Offshore",2018-11-17,29,2744.917
NGET-EMFIP-AGWS-TS-00240325,Solar generation,"Solar",2018-11-17,29,2550
NGET-EMFIP-AGWS-TS-00240324,Wind generation,"Wind Onshore",2018-11-17,28,3487.601
NGET-EMFIP-AGWS-TS-00240323,Wind generation,"Wind Offshore",2018-11-17,28,2523.123
NGET-EMFIP-AGWS-TS-00240322,Solar generation,"Solar",2018-11-17,28,3170
NGET-EMFIP-AGWS-TS-00240321,Wind generation,"Wind Onshore",2018-11-17,27,3554.687
NGET-EMFIP-AGWS-TS-00240320,Wind generation,"Wind Offshore",2018-11-17,27,2509.592
NGET-EMFIP-AGWS-TS-00240319,Solar generation,"Solar",2018-11-17,27,3620
NGET-EMFIP-AGWS-TS-00240303,Wind generation,"Wind Onshore",2018-11-17,26,3566.603
NGET-EMFIP-AGWS-TS-00240302,Wind generation,"Wind Offshore",2018-11-17,26,2460.708
NGET-EMFIP-AGWS-TS-00240301,Solar generation,"Solar",2018-11-17,26,3910
NGET-EMFIP-AGWS-TS-00240300,Wind generation,"Wind Onshore",2018-11-17,25,3605.368
NGET-EMFIP-AGWS-TS-00240299,Wind generation,"Wind Offshore",2018-11-17,25,2270.783
NGET-EMFIP-AGWS-TS-00240298,Solar generation,"Solar",2018-11-17,25,4030
NGET-EMFIP-AGWS-TS-00240297,Wind generation,"Wind Onshore",2018-11-17,24,3658.506
NGET-EMFIP-AGWS-TS-00240296,Wind generation,"Wind Offshore",2018-11-17,24,2175.469
NGET-EMFIP-AGWS-TS-00240295,Solar generation,"Solar",2018-11-17,24,3870
NGET-EMFIP-AGWS-TS-00240294,Wind generation,"Wind Onshore",2018-11-17,23,3661.144
NGET-EMFIP-AGWS-TS-00240293,Wind generation,"Wind Offshore",2018-11-17,23,1995.681
NGET-EMFIP-AGWS-TS-00240292,Solar generation,"Solar",2018-11-17,23,3540
NGET-EMFIP-AGWS-TS-00240291,Wind generation,"Wind Onshore",2018-11-17,22,3556.661
NGET-EMFIP-AGWS-TS-00240290,Wind generation,"Wind Offshore",2018-11-17,22,1941.406
NGET-EMFIP-AGWS-TS-00240289,Solar generation,"Solar",2018-11-17,22,2920
NGET-EMFIP-AGWS-TS-00240288,Wind generation,"Wind Onshore",2018-11-17,21,3608.277
NGET-EMFIP-AGWS-TS-00240287,Wind generation,"Wind Offshore",2018-11-17,21,2009.985
NGET-EMFIP-AGWS-TS-00240286,Solar generation,"Solar",2018-11-17,21,2220
NGET-EMFIP-AGWS-TS-00240285,Wind generation,"Wind Onshore",2018-11-17,20,3451.945
NGET-EMFIP-AGWS-TS-00240284,Wind generation,"Wind Offshore",2018-11-17,20,1898.919
NGET-EMFIP-AGWS-TS-00240283,Solar generation,"Solar",2018-11-17,20,1540
NGET-EMFIP-AGWS-TS-00240282,Wind generation,"Wind Onshore",2018-11-17,19,3531.285
NGET-EMFIP-AGWS-TS-00240281,Wind generation,"Wind Offshore",2018-11-17,19,1889.879
NGET-EMFIP-AGWS-TS-00240280,Solar generation,"Solar",2018-11-17,19,939
NGET-EMFIP-AGWS-TS-00240279,Wind generation,"Wind Onshore",2018-11-17,18,3514.995
NGET-EMFIP-AGWS-TS-00240278,Wind generation,"Wind Offshore",2018-11-17,18,1960.477
NGET-EMFIP-AGWS-TS-00240277,Solar generation,"Solar",2018-11-17,18,474
NGET-EMFIP-AGWS-TS-00240276,Wind generation,"Wind Onshore",2018-11-17,17,3577.703
NGET-EMFIP-AGWS-TS-00240275,Wind generation,"Wind Offshore",2018-11-17,17,1935.173
NGET-EMFIP-AGWS-TS-00240274,Solar generation,"Solar",2018-11-17,17,163
NGET-EMFIP-AGWS-TS-00240273,Wind generation,"Wind Onshore",2018-11-17,16,3608.378
NGET-EMFIP-AGWS-TS-00240272,Wind generation,"Wind Offshore",2018-11-17,16,1893.805
NGET-EMFIP-AGWS-TS-00240271,Solar generation,"Solar",2018-11-17,16,18
NGET-EMFIP-AGWS-TS-00240270,Wind generation,"Wind Onshore",2018-11-17,15,3603.09
NGET-EMFIP-AGWS-TS-00240269,Wind generation,"Wind Offshore",2018-11-17,15,1957.415
NGET-EMFIP-AGWS-TS-00240268,Solar generation,"Solar",2018-11-17,15,0
NGET-EMFIP-AGWS-TS-00240267,Wind generation,"Wind Onshore",2018-11-17,14,3687.13
NGET-EMFIP-AGWS-TS-00240266,Wind generation,"Wind Offshore",2018-11-17,14,1938.234
