Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00238893,Wind generation,"Wind Onshore",2018-11-08,48,6127.131
NGET-EMFIP-AGWS-TS-00238892,Wind generation,"Wind Offshore",2018-11-08,48,3137.686
NGET-EMFIP-AGWS-TS-00238891,Solar generation,"Solar",2018-11-08,48,0
NGET-EMFIP-AGWS-TS-00238890,Wind generation,"Wind Onshore",2018-11-08,47,6443.622
NGET-EMFIP-AGWS-TS-00238889,Wind generation,"Wind Offshore",2018-11-08,47,3250.679
NGET-EMFIP-AGWS-TS-00238888,Solar generation,"Solar",2018-11-08,47,0
NGET-EMFIP-AGWS-TS-00238887,Wind generation,"Wind Onshore",2018-11-08,46,6635.294
NGET-EMFIP-AGWS-TS-00238886,Wind generation,"Wind Offshore",2018-11-08,46,3258.592
NGET-EMFIP-AGWS-TS-00238885,Solar generation,"Solar",2018-11-08,46,0
NGET-EMFIP-AGWS-TS-00238884,Wind generation,"Wind Onshore",2018-11-08,45,6708.941
NGET-EMFIP-AGWS-TS-00238883,Wind generation,"Wind Offshore",2018-11-08,45,3270.654
NGET-EMFIP-AGWS-TS-00238882,Solar generation,"Solar",2018-11-08,45,0
NGET-EMFIP-AGWS-TS-00238881,Wind generation,"Wind Onshore",2018-11-08,44,6670.722
NGET-EMFIP-AGWS-TS-00238880,Wind generation,"Wind Offshore",2018-11-08,44,3350.815
NGET-EMFIP-AGWS-TS-00238879,Solar generation,"Solar",2018-11-08,44,0
NGET-EMFIP-AGWS-TS-00238864,Wind generation,"Wind Onshore",2018-11-08,43,6754.025
NGET-EMFIP-AGWS-TS-00238863,Wind generation,"Wind Offshore",2018-11-08,43,3328.575
NGET-EMFIP-AGWS-TS-00238862,Solar generation,"Solar",2018-11-08,43,0
NGET-EMFIP-AGWS-TS-00238861,Wind generation,"Wind Onshore",2018-11-08,42,6353.175
NGET-EMFIP-AGWS-TS-00238860,Wind generation,"Wind Offshore",2018-11-08,42,3366.494
NGET-EMFIP-AGWS-TS-00238859,Solar generation,"Solar",2018-11-08,42,0
NGET-EMFIP-AGWS-TS-00238858,Wind generation,"Wind Onshore",2018-11-08,41,6210.781
NGET-EMFIP-AGWS-TS-00238857,Wind generation,"Wind Offshore",2018-11-08,41,3513.114
NGET-EMFIP-AGWS-TS-00238856,Solar generation,"Solar",2018-11-08,41,0
NGET-EMFIP-AGWS-TS-00238855,Wind generation,"Wind Onshore",2018-11-08,40,5919.469
NGET-EMFIP-AGWS-TS-00238854,Wind generation,"Wind Offshore",2018-11-08,40,3584.983
NGET-EMFIP-AGWS-TS-00238853,Solar generation,"Solar",2018-11-08,40,0
NGET-EMFIP-AGWS-TS-00238852,Wind generation,"Wind Onshore",2018-11-08,39,5681.74
NGET-EMFIP-AGWS-TS-00238851,Wind generation,"Wind Offshore",2018-11-08,39,3688.952
NGET-EMFIP-AGWS-TS-00238850,Solar generation,"Solar",2018-11-08,39,1
NGET-EMFIP-AGWS-TS-00238849,Wind generation,"Wind Onshore",2018-11-08,38,5254.182
NGET-EMFIP-AGWS-TS-00238848,Wind generation,"Wind Offshore",2018-11-08,38,3665.477
NGET-EMFIP-AGWS-TS-00238847,Solar generation,"Solar",2018-11-08,38,1
NGET-EMFIP-AGWS-TS-00238846,Wind generation,"Wind Onshore",2018-11-08,37,4914.089
NGET-EMFIP-AGWS-TS-00238845,Wind generation,"Wind Offshore",2018-11-08,37,3197.619
NGET-EMFIP-AGWS-TS-00238844,Solar generation,"Solar",2018-11-08,37,1
NGET-EMFIP-AGWS-TS-00238843,Wind generation,"Wind Onshore",2018-11-08,36,4387.783
NGET-EMFIP-AGWS-TS-00238842,Wind generation,"Wind Offshore",2018-11-08,36,3006.846
NGET-EMFIP-AGWS-TS-00238841,Solar generation,"Solar",2018-11-08,36,3
NGET-EMFIP-AGWS-TS-00238840,Wind generation,"Wind Onshore",2018-11-08,35,4361.424
NGET-EMFIP-AGWS-TS-00238839,Wind generation,"Wind Offshore",2018-11-08,35,2942.184
NGET-EMFIP-AGWS-TS-00238838,Solar generation,"Solar",2018-11-08,35,2
NGET-EMFIP-AGWS-TS-00238837,Wind generation,"Wind Onshore",2018-11-08,34,4381.132
NGET-EMFIP-AGWS-TS-00238836,Wind generation,"Wind Offshore",2018-11-08,34,2761.165
NGET-EMFIP-AGWS-TS-00238835,Solar generation,"Solar",2018-11-08,34,1
NGET-EMFIP-AGWS-TS-00238834,Wind generation,"Wind Onshore",2018-11-08,33,4510.561
NGET-EMFIP-AGWS-TS-00238833,Wind generation,"Wind Offshore",2018-11-08,33,2591.933
NGET-EMFIP-AGWS-TS-00238832,Solar generation,"Solar",2018-11-08,33,14
NGET-EMFIP-AGWS-TS-00238831,Wind generation,"Wind Onshore",2018-11-08,32,4648.162
NGET-EMFIP-AGWS-TS-00238830,Wind generation,"Wind Offshore",2018-11-08,32,2560.259
NGET-EMFIP-AGWS-TS-00238829,Solar generation,"Solar",2018-11-08,32,215
NGET-EMFIP-AGWS-TS-00238828,Wind generation,"Wind Onshore",2018-11-08,31,4387.519
NGET-EMFIP-AGWS-TS-00238827,Wind generation,"Wind Offshore",2018-11-08,31,2511.29
NGET-EMFIP-AGWS-TS-00238826,Solar generation,"Solar",2018-11-08,31,604
NGET-EMFIP-AGWS-TS-00238825,Wind generation,"Wind Onshore",2018-11-08,30,4301.394
NGET-EMFIP-AGWS-TS-00238824,Wind generation,"Wind Offshore",2018-11-08,30,2608.808
NGET-EMFIP-AGWS-TS-00238823,Solar generation,"Solar",2018-11-08,30,1040
NGET-EMFIP-AGWS-TS-00238822,Wind generation,"Wind Onshore",2018-11-08,29,4128.302
NGET-EMFIP-AGWS-TS-00238821,Wind generation,"Wind Offshore",2018-11-08,29,2724.411
NGET-EMFIP-AGWS-TS-00238820,Solar generation,"Solar",2018-11-08,29,1450
NGET-EMFIP-AGWS-TS-00238819,Wind generation,"Wind Onshore",2018-11-08,28,4230.202
NGET-EMFIP-AGWS-TS-00238818,Wind generation,"Wind Offshore",2018-11-08,28,2865.215
NGET-EMFIP-AGWS-TS-00238817,Solar generation,"Solar",2018-11-08,28,1800
NGET-EMFIP-AGWS-TS-00238816,Wind generation,"Wind Onshore",2018-11-08,27,4375.3
NGET-EMFIP-AGWS-TS-00238815,Wind generation,"Wind Offshore",2018-11-08,27,3022.23
NGET-EMFIP-AGWS-TS-00238814,Solar generation,"Solar",2018-11-08,27,2160
NGET-EMFIP-AGWS-TS-00238813,Wind generation,"Wind Onshore",2018-11-08,26,4534.327
NGET-EMFIP-AGWS-TS-00238812,Wind generation,"Wind Offshore",2018-11-08,26,3260.805
NGET-EMFIP-AGWS-TS-00238811,Solar generation,"Solar",2018-11-08,26,2500
NGET-EMFIP-AGWS-TS-00238810,Wind generation,"Wind Onshore",2018-11-08,25,4540.41
NGET-EMFIP-AGWS-TS-00238809,Wind generation,"Wind Offshore",2018-11-08,25,3208.086
NGET-EMFIP-AGWS-TS-00238808,Solar generation,"Solar",2018-11-08,25,2660
NGET-EMFIP-AGWS-TS-00238807,Wind generation,"Wind Onshore",2018-11-08,24,4380.734
NGET-EMFIP-AGWS-TS-00238806,Wind generation,"Wind Offshore",2018-11-08,24,3399.979
NGET-EMFIP-AGWS-TS-00238805,Solar generation,"Solar",2018-11-08,24,2780
NGET-EMFIP-AGWS-TS-00238804,Wind generation,"Wind Onshore",2018-11-08,23,4309.392
NGET-EMFIP-AGWS-TS-00238803,Wind generation,"Wind Offshore",2018-11-08,23,3265.142
