Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00241881,Wind generation,"Wind Onshore",2018-11-26,48,2022.035
NGET-EMFIP-AGWS-TS-00241880,Wind generation,"Wind Offshore",2018-11-26,48,854.634
NGET-EMFIP-AGWS-TS-00241879,Solar generation,"Solar",2018-11-26,48,0
NGET-EMFIP-AGWS-TS-00241866,Wind generation,"Wind Onshore",2018-11-26,47,1959.872
NGET-EMFIP-AGWS-TS-00241865,Wind generation,"Wind Offshore",2018-11-26,47,711.794
NGET-EMFIP-AGWS-TS-00241864,Solar generation,"Solar",2018-11-26,47,0
NGET-EMFIP-AGWS-TS-00241863,Wind generation,"Wind Onshore",2018-11-26,46,1854.25
NGET-EMFIP-AGWS-TS-00241862,Wind generation,"Wind Offshore",2018-11-26,46,862.197
NGET-EMFIP-AGWS-TS-00241861,Solar generation,"Solar",2018-11-26,46,0
NGET-EMFIP-AGWS-TS-00241860,Wind generation,"Wind Onshore",2018-11-26,45,1729.294
NGET-EMFIP-AGWS-TS-00241859,Wind generation,"Wind Offshore",2018-11-26,45,732.609
NGET-EMFIP-AGWS-TS-00241858,Solar generation,"Solar",2018-11-26,45,0
NGET-EMFIP-AGWS-TS-00241857,Wind generation,"Wind Onshore",2018-11-26,44,1470.254
NGET-EMFIP-AGWS-TS-00241856,Wind generation,"Wind Offshore",2018-11-26,44,713.365
NGET-EMFIP-AGWS-TS-00241855,Solar generation,"Solar",2018-11-26,44,0
NGET-EMFIP-AGWS-TS-00241854,Wind generation,"Wind Onshore",2018-11-26,43,1316.372
NGET-EMFIP-AGWS-TS-00241853,Wind generation,"Wind Offshore",2018-11-26,43,527.677
NGET-EMFIP-AGWS-TS-00241852,Solar generation,"Solar",2018-11-26,43,0
NGET-EMFIP-AGWS-TS-00241851,Wind generation,"Wind Onshore",2018-11-26,42,1235.556
NGET-EMFIP-AGWS-TS-00241850,Wind generation,"Wind Offshore",2018-11-26,42,480.514
NGET-EMFIP-AGWS-TS-00241849,Solar generation,"Solar",2018-11-26,42,0
NGET-EMFIP-AGWS-TS-00241848,Wind generation,"Wind Onshore",2018-11-26,41,1222.449
NGET-EMFIP-AGWS-TS-00241847,Wind generation,"Wind Offshore",2018-11-26,41,503.027
NGET-EMFIP-AGWS-TS-00241846,Solar generation,"Solar",2018-11-26,41,0
NGET-EMFIP-AGWS-TS-00241845,Wind generation,"Wind Onshore",2018-11-26,40,1198.653
NGET-EMFIP-AGWS-TS-00241844,Wind generation,"Wind Offshore",2018-11-26,40,488.89
NGET-EMFIP-AGWS-TS-00241843,Solar generation,"Solar",2018-11-26,40,0
NGET-EMFIP-AGWS-TS-00241842,Wind generation,"Wind Onshore",2018-11-26,39,1198.447
NGET-EMFIP-AGWS-TS-00241841,Wind generation,"Wind Offshore",2018-11-26,39,506.18
NGET-EMFIP-AGWS-TS-00241840,Solar generation,"Solar",2018-11-26,39,0
NGET-EMFIP-AGWS-TS-00241839,Wind generation,"Wind Onshore",2018-11-26,38,1230.636
NGET-EMFIP-AGWS-TS-00241838,Wind generation,"Wind Offshore",2018-11-26,38,598.056
NGET-EMFIP-AGWS-TS-00241837,Solar generation,"Solar",2018-11-26,38,0
NGET-EMFIP-AGWS-TS-00241836,Wind generation,"Wind Onshore",2018-11-26,37,1221.39
NGET-EMFIP-AGWS-TS-00241835,Wind generation,"Wind Offshore",2018-11-26,37,605.525
NGET-EMFIP-AGWS-TS-00241834,Solar generation,"Solar",2018-11-26,37,0
NGET-EMFIP-AGWS-TS-00241833,Wind generation,"Wind Onshore",2018-11-26,36,545.903
NGET-EMFIP-AGWS-TS-00241832,Wind generation,"Wind Offshore",2018-11-26,36,33.402
