Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00238247,Wind generation,"Wind Onshore",2018-11-04,48,2262.522
NGET-EMFIP-AGWS-TS-00238246,Wind generation,"Wind Offshore",2018-11-04,48,1681.203
NGET-EMFIP-AGWS-TS-00238245,Solar generation,"Solar",2018-11-04,48,0
NGET-EMFIP-AGWS-TS-00238244,Wind generation,"Wind Onshore",2018-11-04,47,2324.585
NGET-EMFIP-AGWS-TS-00238243,Wind generation,"Wind Offshore",2018-11-04,47,1851.376
NGET-EMFIP-AGWS-TS-00238242,Solar generation,"Solar",2018-11-04,47,0
NGET-EMFIP-AGWS-TS-00238241,Wind generation,"Wind Onshore",2018-11-04,46,2356.986
NGET-EMFIP-AGWS-TS-00238240,Wind generation,"Wind Offshore",2018-11-04,46,1916.593
NGET-EMFIP-AGWS-TS-00238239,Solar generation,"Solar",2018-11-04,46,0
NGET-EMFIP-AGWS-TS-00238223,Wind generation,"Wind Onshore",2018-11-04,45,2455.41
NGET-EMFIP-AGWS-TS-00238222,Wind generation,"Wind Offshore",2018-11-04,45,1915.333
NGET-EMFIP-AGWS-TS-00238221,Solar generation,"Solar",2018-11-04,45,0
NGET-EMFIP-AGWS-TS-00238220,Wind generation,"Wind Onshore",2018-11-04,44,2545.899
NGET-EMFIP-AGWS-TS-00238219,Wind generation,"Wind Offshore",2018-11-04,44,1927.425
NGET-EMFIP-AGWS-TS-00238218,Solar generation,"Solar",2018-11-04,44,0
NGET-EMFIP-AGWS-TS-00238217,Wind generation,"Wind Onshore",2018-11-04,43,2606.304
NGET-EMFIP-AGWS-TS-00238216,Wind generation,"Wind Offshore",2018-11-04,43,1866.885
NGET-EMFIP-AGWS-TS-00238215,Solar generation,"Solar",2018-11-04,43,0
NGET-EMFIP-AGWS-TS-00238214,Wind generation,"Wind Onshore",2018-11-04,42,2593
NGET-EMFIP-AGWS-TS-00238213,Wind generation,"Wind Offshore",2018-11-04,42,1820.132
NGET-EMFIP-AGWS-TS-00238212,Solar generation,"Solar",2018-11-04,42,0
NGET-EMFIP-AGWS-TS-00238211,Wind generation,"Wind Onshore",2018-11-04,41,2655.014
NGET-EMFIP-AGWS-TS-00238210,Wind generation,"Wind Offshore",2018-11-04,41,1689.155
NGET-EMFIP-AGWS-TS-00238209,Solar generation,"Solar",2018-11-04,41,0
NGET-EMFIP-AGWS-TS-00238208,Wind generation,"Wind Onshore",2018-11-04,40,2855.505
NGET-EMFIP-AGWS-TS-00238207,Wind generation,"Wind Offshore",2018-11-04,40,1617.979
NGET-EMFIP-AGWS-TS-00238206,Solar generation,"Solar",2018-11-04,40,0
NGET-EMFIP-AGWS-TS-00238205,Wind generation,"Wind Onshore",2018-11-04,39,2801.717
NGET-EMFIP-AGWS-TS-00238204,Wind generation,"Wind Offshore",2018-11-04,39,1673.708
NGET-EMFIP-AGWS-TS-00238203,Solar generation,"Solar",2018-11-04,39,0
NGET-EMFIP-AGWS-TS-00238202,Wind generation,"Wind Onshore",2018-11-04,38,2770.981
