Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00239705,Wind generation,"Wind Onshore",2018-11-13,48,5542.122
NGET-EMFIP-AGWS-TS-00239704,Wind generation,"Wind Offshore",2018-11-13,48,2876.393
NGET-EMFIP-AGWS-TS-00239703,Solar generation,"Solar",2018-11-13,48,0
NGET-EMFIP-AGWS-TS-00239702,Wind generation,"Wind Onshore",2018-11-13,47,5593.406
NGET-EMFIP-AGWS-TS-00239701,Wind generation,"Wind Offshore",2018-11-13,47,2768.508
NGET-EMFIP-AGWS-TS-00239700,Solar generation,"Solar",2018-11-13,47,0
NGET-EMFIP-AGWS-TS-00239699,Wind generation,"Wind Onshore",2018-11-13,46,5524.969
NGET-EMFIP-AGWS-TS-00239698,Wind generation,"Wind Offshore",2018-11-13,46,2761.244
NGET-EMFIP-AGWS-TS-00239697,Solar generation,"Solar",2018-11-13,46,0
NGET-EMFIP-AGWS-TS-00239696,Wind generation,"Wind Onshore",2018-11-13,45,5394.028
NGET-EMFIP-AGWS-TS-00239695,Wind generation,"Wind Offshore",2018-11-13,45,2766.858
NGET-EMFIP-AGWS-TS-00239694,Solar generation,"Solar",2018-11-13,45,0
NGET-EMFIP-AGWS-TS-00239693,Wind generation,"Wind Onshore",2018-11-13,44,5301.894
NGET-EMFIP-AGWS-TS-00239692,Wind generation,"Wind Offshore",2018-11-13,44,2657.642
NGET-EMFIP-AGWS-TS-00239691,Solar generation,"Solar",2018-11-13,44,0
NGET-EMFIP-AGWS-TS-00239690,Wind generation,"Wind Onshore",2018-11-13,43,5332.701
NGET-EMFIP-AGWS-TS-00239689,Wind generation,"Wind Offshore",2018-11-13,43,2875.616
NGET-EMFIP-AGWS-TS-00239688,Solar generation,"Solar",2018-11-13,43,0
NGET-EMFIP-AGWS-TS-00239687,Wind generation,"Wind Onshore",2018-11-13,42,5056.001
NGET-EMFIP-AGWS-TS-00239686,Wind generation,"Wind Offshore",2018-11-13,42,2810.749
NGET-EMFIP-AGWS-TS-00239685,Solar generation,"Solar",2018-11-13,42,0
NGET-EMFIP-AGWS-TS-00239684,Wind generation,"Wind Onshore",2018-11-13,41,4833.932
NGET-EMFIP-AGWS-TS-00239683,Wind generation,"Wind Offshore",2018-11-13,41,2707.443
NGET-EMFIP-AGWS-TS-00239682,Solar generation,"Solar",2018-11-13,41,0
NGET-EMFIP-AGWS-TS-00239681,Wind generation,"Wind Onshore",2018-11-13,40,4874.856
NGET-EMFIP-AGWS-TS-00239680,Wind generation,"Wind Offshore",2018-11-13,40,2872.928
NGET-EMFIP-AGWS-TS-00239679,Solar generation,"Solar",2018-11-13,40,0
NGET-EMFIP-AGWS-TS-00239678,Wind generation,"Wind Onshore",2018-11-13,39,4723.487
NGET-EMFIP-AGWS-TS-00239677,Wind generation,"Wind Offshore",2018-11-13,39,2795.438
NGET-EMFIP-AGWS-TS-00239676,Solar generation,"Solar",2018-11-13,39,0
NGET-EMFIP-AGWS-TS-00239675,Wind generation,"Wind Onshore",2018-11-13,38,4384.387
NGET-EMFIP-AGWS-TS-00239674,Wind generation,"Wind Offshore",2018-11-13,38,2846.684
NGET-EMFIP-AGWS-TS-00239673,Solar generation,"Solar",2018-11-13,38,0
NGET-EMFIP-AGWS-TS-00239672,Wind generation,"Wind Onshore",2018-11-13,37,4160.831
NGET-EMFIP-AGWS-TS-00239671,Wind generation,"Wind Offshore",2018-11-13,37,2733.355
NGET-EMFIP-AGWS-TS-00239670,Solar generation,"Solar",2018-11-13,37,2
NGET-EMFIP-AGWS-TS-00239669,Wind generation,"Wind Onshore",2018-11-13,36,3836.965
NGET-EMFIP-AGWS-TS-00239668,Wind generation,"Wind Offshore",2018-11-13,36,2525.073
NGET-EMFIP-AGWS-TS-00239667,Solar generation,"Solar",2018-11-13,36,4
NGET-EMFIP-AGWS-TS-00239666,Wind generation,"Wind Onshore",2018-11-13,35,3718.299
NGET-EMFIP-AGWS-TS-00239665,Wind generation,"Wind Offshore",2018-11-13,35,2352.554
NGET-EMFIP-AGWS-TS-00239664,Solar generation,"Solar",2018-11-13,35,4
NGET-EMFIP-AGWS-TS-00239663,Wind generation,"Wind Onshore",2018-11-13,34,3537.046
NGET-EMFIP-AGWS-TS-00239662,Wind generation,"Wind Offshore",2018-11-13,34,2293.263
NGET-EMFIP-AGWS-TS-00239661,Solar generation,"Solar",2018-11-13,34,6
NGET-EMFIP-AGWS-TS-00239660,Wind generation,"Wind Onshore",2018-11-13,33,3595.377
NGET-EMFIP-AGWS-TS-00239659,Wind generation,"Wind Offshore",2018-11-13,33,2276.848
NGET-EMFIP-AGWS-TS-00239658,Solar generation,"Solar",2018-11-13,33,11
NGET-EMFIP-AGWS-TS-00239657,Wind generation,"Wind Onshore",2018-11-13,32,3739.052
NGET-EMFIP-AGWS-TS-00239656,Wind generation,"Wind Offshore",2018-11-13,32,2659.825
NGET-EMFIP-AGWS-TS-00239655,Solar generation,"Solar",2018-11-13,32,176
NGET-EMFIP-AGWS-TS-00239654,Wind generation,"Wind Onshore",2018-11-13,31,3533.027
NGET-EMFIP-AGWS-TS-00239653,Wind generation,"Wind Offshore",2018-11-13,31,2608.389
NGET-EMFIP-AGWS-TS-00239652,Solar generation,"Solar",2018-11-13,31,734
NGET-EMFIP-AGWS-TS-00239651,Wind generation,"Wind Onshore",2018-11-13,30,3698.298
NGET-EMFIP-AGWS-TS-00239650,Wind generation,"Wind Offshore",2018-11-13,30,2769.411
NGET-EMFIP-AGWS-TS-00239649,Solar generation,"Solar",2018-11-13,30,1500
NGET-EMFIP-AGWS-TS-00239648,Wind generation,"Wind Onshore",2018-11-13,29,4037.131
NGET-EMFIP-AGWS-TS-00239647,Wind generation,"Wind Offshore",2018-11-13,29,2874.838
NGET-EMFIP-AGWS-TS-00239646,Solar generation,"Solar",2018-11-13,29,2220
NGET-EMFIP-AGWS-TS-00239645,Wind generation,"Wind Onshore",2018-11-13,28,4353.654
NGET-EMFIP-AGWS-TS-00239644,Wind generation,"Wind Offshore",2018-11-13,28,3107.09
NGET-EMFIP-AGWS-TS-00239643,Solar generation,"Solar",2018-11-13,28,2750
NGET-EMFIP-AGWS-TS-00239642,Wind generation,"Wind Onshore",2018-11-13,27,4575.131
NGET-EMFIP-AGWS-TS-00239641,Wind generation,"Wind Offshore",2018-11-13,27,3167.358
NGET-EMFIP-AGWS-TS-00239640,Solar generation,"Solar",2018-11-13,27,3310
NGET-EMFIP-AGWS-TS-00239639,Wind generation,"Wind Onshore",2018-11-13,26,4820.668
NGET-EMFIP-AGWS-TS-00239638,Wind generation,"Wind Offshore",2018-11-13,26,3224.793
