Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00239228,Wind generation,"Wind Onshore",2018-11-10,48,1973.965
NGET-EMFIP-AGWS-TS-00239227,Wind generation,"Wind Offshore",2018-11-10,48,2036.521
NGET-EMFIP-AGWS-TS-00239226,Solar generation,"Solar",2018-11-10,48,0
NGET-EMFIP-AGWS-TS-00239225,Wind generation,"Wind Onshore",2018-11-10,47,2055.72
NGET-EMFIP-AGWS-TS-00239224,Wind generation,"Wind Offshore",2018-11-10,47,1826.296
NGET-EMFIP-AGWS-TS-00239223,Solar generation,"Solar",2018-11-10,47,0
NGET-EMFIP-AGWS-TS-00239222,Wind generation,"Wind Onshore",2018-11-10,46,2330.365
NGET-EMFIP-AGWS-TS-00239221,Wind generation,"Wind Offshore",2018-11-10,46,2198.146
NGET-EMFIP-AGWS-TS-00239220,Solar generation,"Solar",2018-11-10,46,0
NGET-EMFIP-AGWS-TS-00239219,Wind generation,"Wind Onshore",2018-11-10,45,2324.255
NGET-EMFIP-AGWS-TS-00239218,Wind generation,"Wind Offshore",2018-11-10,45,2141.892
NGET-EMFIP-AGWS-TS-00239217,Solar generation,"Solar",2018-11-10,45,0
NGET-EMFIP-AGWS-TS-00239216,Wind generation,"Wind Onshore",2018-11-10,44,2303.108
NGET-EMFIP-AGWS-TS-00239215,Wind generation,"Wind Offshore",2018-11-10,44,2169.862
NGET-EMFIP-AGWS-TS-00239214,Solar generation,"Solar",2018-11-10,44,0
NGET-EMFIP-AGWS-TS-00239213,Wind generation,"Wind Onshore",2018-11-10,43,2340.263
NGET-EMFIP-AGWS-TS-00239212,Wind generation,"Wind Offshore",2018-11-10,43,2395.987
NGET-EMFIP-AGWS-TS-00239211,Solar generation,"Solar",2018-11-10,43,0
NGET-EMFIP-AGWS-TS-00239210,Wind generation,"Wind Onshore",2018-11-10,42,2263.779
NGET-EMFIP-AGWS-TS-00239209,Wind generation,"Wind Offshore",2018-11-10,42,2550.831
NGET-EMFIP-AGWS-TS-00239208,Solar generation,"Solar",2018-11-10,42,0
NGET-EMFIP-AGWS-TS-00239207,Wind generation,"Wind Onshore",2018-11-10,41,2155.014
NGET-EMFIP-AGWS-TS-00239206,Wind generation,"Wind Offshore",2018-11-10,41,2437.541
