Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00228596,Wind generation,"Wind Onshore",2018-09-07,48,2513.278
NGET-EMFIP-AGWS-TS-00228595,Wind generation,"Wind Offshore",2018-09-07,48,1783.78
NGET-EMFIP-AGWS-TS-00228594,Solar generation,"Solar",2018-09-07,48,0
NGET-EMFIP-AGWS-TS-00228593,Wind generation,"Wind Onshore",2018-09-07,47,2722.262
NGET-EMFIP-AGWS-TS-00228592,Wind generation,"Wind Offshore",2018-09-07,47,2017.717
NGET-EMFIP-AGWS-TS-00228591,Solar generation,"Solar",2018-09-07,47,0
NGET-EMFIP-AGWS-TS-00228590,Wind generation,"Wind Onshore",2018-09-07,46,2841.618
NGET-EMFIP-AGWS-TS-00228589,Wind generation,"Wind Offshore",2018-09-07,46,2225.718
NGET-EMFIP-AGWS-TS-00228588,Solar generation,"Solar",2018-09-07,46,0
NGET-EMFIP-AGWS-TS-00228587,Wind generation,"Wind Onshore",2018-09-07,45,2819.249
NGET-EMFIP-AGWS-TS-00228586,Wind generation,"Wind Offshore",2018-09-07,45,2425.937
NGET-EMFIP-AGWS-TS-00228585,Solar generation,"Solar",2018-09-07,45,0
NGET-EMFIP-AGWS-TS-00228584,Wind generation,"Wind Onshore",2018-09-07,44,2849.393
NGET-EMFIP-AGWS-TS-00228583,Wind generation,"Wind Offshore",2018-09-07,44,2468.334
NGET-EMFIP-AGWS-TS-00228582,Solar generation,"Solar",2018-09-07,44,2
NGET-EMFIP-AGWS-TS-00228581,Wind generation,"Wind Onshore",2018-09-07,43,2913.971
NGET-EMFIP-AGWS-TS-00228580,Wind generation,"Wind Offshore",2018-09-07,43,2423.715
NGET-EMFIP-AGWS-TS-00228579,Solar generation,"Solar",2018-09-07,43,0
NGET-EMFIP-AGWS-TS-00228570,Wind generation,"Wind Onshore",2018-09-07,42,3051.109
NGET-EMFIP-AGWS-TS-00228569,Wind generation,"Wind Offshore",2018-09-07,42,2317.472
NGET-EMFIP-AGWS-TS-00228568,Solar generation,"Solar",2018-09-07,42,4
NGET-EMFIP-AGWS-TS-00228567,Wind generation,"Wind Onshore",2018-09-07,41,3078.855
NGET-EMFIP-AGWS-TS-00228566,Wind generation,"Wind Offshore",2018-09-07,41,2425.968
NGET-EMFIP-AGWS-TS-00228565,Solar generation,"Solar",2018-09-07,41,4
NGET-EMFIP-AGWS-TS-00228564,Wind generation,"Wind Onshore",2018-09-07,40,3138.455
NGET-EMFIP-AGWS-TS-00228563,Wind generation,"Wind Offshore",2018-09-07,40,2606.336
NGET-EMFIP-AGWS-TS-00228562,Solar generation,"Solar",2018-09-07,40,5
NGET-EMFIP-AGWS-TS-00228561,Wind generation,"Wind Onshore",2018-09-07,39,3209.048
NGET-EMFIP-AGWS-TS-00228560,Wind generation,"Wind Offshore",2018-09-07,39,2658.239
NGET-EMFIP-AGWS-TS-00228559,Solar generation,"Solar",2018-09-07,39,131
NGET-EMFIP-AGWS-TS-00228558,Wind generation,"Wind Onshore",2018-09-07,38,3392.076
NGET-EMFIP-AGWS-TS-00228557,Wind generation,"Wind Offshore",2018-09-07,38,2853.911
NGET-EMFIP-AGWS-TS-00228556,Solar generation,"Solar",2018-09-07,38,562
NGET-EMFIP-AGWS-TS-00228555,Wind generation,"Wind Onshore",2018-09-07,37,3372.119
NGET-EMFIP-AGWS-TS-00228554,Wind generation,"Wind Offshore",2018-09-07,37,2618.095
NGET-EMFIP-AGWS-TS-00228553,Solar generation,"Solar",2018-09-07,37,1150
NGET-EMFIP-AGWS-TS-00228552,Wind generation,"Wind Onshore",2018-09-07,36,3479.636
