Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00231753,Wind generation,"Wind Onshore",2018-09-26,48,3206.573
NGET-EMFIP-AGWS-TS-00231752,Wind generation,"Wind Offshore",2018-09-26,48,1260.138
NGET-EMFIP-AGWS-TS-00231751,Solar generation,"Solar",2018-09-26,48,0
NGET-EMFIP-AGWS-TS-00231750,Wind generation,"Wind Onshore",2018-09-26,47,3690.148
NGET-EMFIP-AGWS-TS-00231749,Wind generation,"Wind Offshore",2018-09-26,47,1389.503
NGET-EMFIP-AGWS-TS-00231748,Solar generation,"Solar",2018-09-26,47,0
NGET-EMFIP-AGWS-TS-00231747,Wind generation,"Wind Onshore",2018-09-26,46,3843.188
NGET-EMFIP-AGWS-TS-00231746,Wind generation,"Wind Offshore",2018-09-26,46,1422.583
NGET-EMFIP-AGWS-TS-00231745,Solar generation,"Solar",2018-09-26,46,0
NGET-EMFIP-AGWS-TS-00231744,Wind generation,"Wind Onshore",2018-09-26,45,4089.052
NGET-EMFIP-AGWS-TS-00231743,Wind generation,"Wind Offshore",2018-09-26,45,1504.611
NGET-EMFIP-AGWS-TS-00231742,Solar generation,"Solar",2018-09-26,45,0
NGET-EMFIP-AGWS-TS-00231741,Wind generation,"Wind Onshore",2018-09-26,44,3861.968
NGET-EMFIP-AGWS-TS-00231740,Wind generation,"Wind Offshore",2018-09-26,44,1668.646
NGET-EMFIP-AGWS-TS-00231739,Solar generation,"Solar",2018-09-26,44,3
NGET-EMFIP-AGWS-TS-00231729,Wind generation,"Wind Onshore",2018-09-26,43,3760.006
NGET-EMFIP-AGWS-TS-00231728,Wind generation,"Wind Offshore",2018-09-26,43,1646.526
NGET-EMFIP-AGWS-TS-00231727,Solar generation,"Solar",2018-09-26,43,2
NGET-EMFIP-AGWS-TS-00231726,Wind generation,"Wind Onshore",2018-09-26,42,3713.274
NGET-EMFIP-AGWS-TS-00231725,Wind generation,"Wind Offshore",2018-09-26,42,1594.762
NGET-EMFIP-AGWS-TS-00231724,Solar generation,"Solar",2018-09-26,42,3
NGET-EMFIP-AGWS-TS-00231723,Wind generation,"Wind Onshore",2018-09-26,41,3660.316
NGET-EMFIP-AGWS-TS-00231722,Wind generation,"Wind Offshore",2018-09-26,41,1813.155
NGET-EMFIP-AGWS-TS-00231721,Solar generation,"Solar",2018-09-26,41,6
NGET-EMFIP-AGWS-TS-00231720,Wind generation,"Wind Onshore",2018-09-26,40,3553.949
NGET-EMFIP-AGWS-TS-00231719,Wind generation,"Wind Offshore",2018-09-26,40,1827.332
NGET-EMFIP-AGWS-TS-00231718,Solar generation,"Solar",2018-09-26,40,6
NGET-EMFIP-AGWS-TS-00231717,Wind generation,"Wind Onshore",2018-09-26,39,3517.302
NGET-EMFIP-AGWS-TS-00231716,Wind generation,"Wind Offshore",2018-09-26,39,1860.52
NGET-EMFIP-AGWS-TS-00231715,Solar generation,"Solar",2018-09-26,39,18
NGET-EMFIP-AGWS-TS-00231714,Wind generation,"Wind Onshore",2018-09-26,38,3834.342
NGET-EMFIP-AGWS-TS-00231713,Wind generation,"Wind Offshore",2018-09-26,38,2009.004
NGET-EMFIP-AGWS-TS-00231712,Solar generation,"Solar",2018-09-26,38,65
NGET-EMFIP-AGWS-TS-00231711,Wind generation,"Wind Onshore",2018-09-26,37,4012.442
NGET-EMFIP-AGWS-TS-00231710,Wind generation,"Wind Offshore",2018-09-26,37,2007.286
NGET-EMFIP-AGWS-TS-00231709,Solar generation,"Solar",2018-09-26,37,526
NGET-EMFIP-AGWS-TS-00231708,Wind generation,"Wind Onshore",2018-09-26,36,4306.222
NGET-EMFIP-AGWS-TS-00231707,Wind generation,"Wind Offshore",2018-09-26,36,2160.513
NGET-EMFIP-AGWS-TS-00231706,Solar generation,"Solar",2018-09-26,36,1280
NGET-EMFIP-AGWS-TS-00231705,Wind generation,"Wind Onshore",2018-09-26,35,4523.662
NGET-EMFIP-AGWS-TS-00231704,Wind generation,"Wind Offshore",2018-09-26,35,2290.097
NGET-EMFIP-AGWS-TS-00231703,Solar generation,"Solar",2018-09-26,35,2080
NGET-EMFIP-AGWS-TS-00231702,Wind generation,"Wind Onshore",2018-09-26,34,4706.248
NGET-EMFIP-AGWS-TS-00231701,Wind generation,"Wind Offshore",2018-09-26,34,2231.443
NGET-EMFIP-AGWS-TS-00231700,Solar generation,"Solar",2018-09-26,34,2840
NGET-EMFIP-AGWS-TS-00231699,Wind generation,"Wind Onshore",2018-09-26,33,4868.515
NGET-EMFIP-AGWS-TS-00231698,Wind generation,"Wind Offshore",2018-09-26,33,2359.444
NGET-EMFIP-AGWS-TS-00231697,Solar generation,"Solar",2018-09-26,33,3590
NGET-EMFIP-AGWS-TS-00231696,Wind generation,"Wind Onshore",2018-09-26,32,4774.637
NGET-EMFIP-AGWS-TS-00231695,Wind generation,"Wind Offshore",2018-09-26,32,2375.85
NGET-EMFIP-AGWS-TS-00231694,Solar generation,"Solar",2018-09-26,32,4370
NGET-EMFIP-AGWS-TS-00231693,Wind generation,"Wind Onshore",2018-09-26,31,4807.61
NGET-EMFIP-AGWS-TS-00231692,Wind generation,"Wind Offshore",2018-09-26,31,2399.181
NGET-EMFIP-AGWS-TS-00231691,Solar generation,"Solar",2018-09-26,31,4960
NGET-EMFIP-AGWS-TS-00231690,Wind generation,"Wind Onshore",2018-09-26,30,4898.086
NGET-EMFIP-AGWS-TS-00231689,Wind generation,"Wind Offshore",2018-09-26,30,2314.629
NGET-EMFIP-AGWS-TS-00231688,Solar generation,"Solar",2018-09-26,30,5530
NGET-EMFIP-AGWS-TS-00231687,Wind generation,"Wind Onshore",2018-09-26,29,4860.294
NGET-EMFIP-AGWS-TS-00231686,Wind generation,"Wind Offshore",2018-09-26,29,2251.783
NGET-EMFIP-AGWS-TS-00231685,Solar generation,"Solar",2018-09-26,29,5930
NGET-EMFIP-AGWS-TS-00231684,Wind generation,"Wind Onshore",2018-09-26,28,5010.568
NGET-EMFIP-AGWS-TS-00231683,Wind generation,"Wind Offshore",2018-09-26,28,2590.174
NGET-EMFIP-AGWS-TS-00231682,Solar generation,"Solar",2018-09-26,28,6220
NGET-EMFIP-AGWS-TS-00231681,Wind generation,"Wind Onshore",2018-09-26,27,5234.468
NGET-EMFIP-AGWS-TS-00231680,Wind generation,"Wind Offshore",2018-09-26,27,2774.078
NGET-EMFIP-AGWS-TS-00231679,Solar generation,"Solar",2018-09-26,27,6330
NGET-EMFIP-AGWS-TS-00231666,Wind generation,"Wind Onshore",2018-09-26,26,5535.405
NGET-EMFIP-AGWS-TS-00231665,Wind generation,"Wind Offshore",2018-09-26,26,2816.964
NGET-EMFIP-AGWS-TS-00231664,Solar generation,"Solar",2018-09-26,26,6410
NGET-EMFIP-AGWS-TS-00231663,Wind generation,"Wind Onshore",2018-09-26,25,5472.093
NGET-EMFIP-AGWS-TS-00231662,Wind generation,"Wind Offshore",2018-09-26,25,2881.625
NGET-EMFIP-AGWS-TS-00231661,Solar generation,"Solar",2018-09-26,25,6140
NGET-EMFIP-AGWS-TS-00231660,Wind generation,"Wind Onshore",2018-09-26,24,2094.895
NGET-EMFIP-AGWS-TS-00231659,Wind generation,"Wind Offshore",2018-09-26,24,101.619
NGET-EMFIP-AGWS-TS-00231658,Solar generation,"Solar",2018-09-26,24,5880
NGET-EMFIP-AGWS-TS-00231657,Wind generation,"Wind Onshore",2018-09-26,23,5624.241
NGET-EMFIP-AGWS-TS-00231656,Wind generation,"Wind Offshore",2018-09-26,23,2923.43
NGET-EMFIP-AGWS-TS-00231655,Solar generation,"Solar",2018-09-26,23,5550
NGET-EMFIP-AGWS-TS-00231654,Wind generation,"Wind Onshore",2018-09-26,22,5628.007
NGET-EMFIP-AGWS-TS-00231653,Wind generation,"Wind Offshore",2018-09-26,22,2990.264
NGET-EMFIP-AGWS-TS-00231652,Solar generation,"Solar",2018-09-26,22,5010
NGET-EMFIP-AGWS-TS-00231651,Wind generation,"Wind Onshore",2018-09-26,21,5129.819
NGET-EMFIP-AGWS-TS-00231650,Wind generation,"Wind Offshore",2018-09-26,21,3043.433
