Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00229176,Wind generation,"Wind Onshore",2018-09-10,48,5293.088
NGET-EMFIP-AGWS-TS-00229175,Wind generation,"Wind Offshore",2018-09-10,48,3900.812
NGET-EMFIP-AGWS-TS-00229174,Solar generation,"Solar",2018-09-10,48,0
NGET-EMFIP-AGWS-TS-00229173,Wind generation,"Wind Onshore",2018-09-10,47,5566.99
NGET-EMFIP-AGWS-TS-00229172,Wind generation,"Wind Offshore",2018-09-10,47,3872.389
NGET-EMFIP-AGWS-TS-00229171,Solar generation,"Solar",2018-09-10,47,0
NGET-EMFIP-AGWS-TS-00229170,Wind generation,"Wind Onshore",2018-09-10,46,5684.352
NGET-EMFIP-AGWS-TS-00229169,Wind generation,"Wind Offshore",2018-09-10,46,3970.924
NGET-EMFIP-AGWS-TS-00229168,Solar generation,"Solar",2018-09-10,46,0
NGET-EMFIP-AGWS-TS-00229167,Wind generation,"Wind Onshore",2018-09-10,45,5890.617
NGET-EMFIP-AGWS-TS-00229166,Wind generation,"Wind Offshore",2018-09-10,45,3893.466
NGET-EMFIP-AGWS-TS-00229165,Solar generation,"Solar",2018-09-10,45,0
NGET-EMFIP-AGWS-TS-00229164,Wind generation,"Wind Onshore",2018-09-10,44,5635.538
NGET-EMFIP-AGWS-TS-00229163,Wind generation,"Wind Offshore",2018-09-10,44,3624.759
NGET-EMFIP-AGWS-TS-00229162,Solar generation,"Solar",2018-09-10,44,0
NGET-EMFIP-AGWS-TS-00229161,Wind generation,"Wind Onshore",2018-09-10,43,5635.776
NGET-EMFIP-AGWS-TS-00229160,Wind generation,"Wind Offshore",2018-09-10,43,3430.98
NGET-EMFIP-AGWS-TS-00229159,Solar generation,"Solar",2018-09-10,43,0
NGET-EMFIP-AGWS-TS-00229143,Wind generation,"Wind Onshore",2018-09-10,42,5416.254
NGET-EMFIP-AGWS-TS-00229142,Wind generation,"Wind Offshore",2018-09-10,42,3295.185
NGET-EMFIP-AGWS-TS-00229141,Solar generation,"Solar",2018-09-10,42,1
NGET-EMFIP-AGWS-TS-00229140,Wind generation,"Wind Onshore",2018-09-10,41,5304.419
NGET-EMFIP-AGWS-TS-00229139,Wind generation,"Wind Offshore",2018-09-10,41,3177.664
NGET-EMFIP-AGWS-TS-00229138,Solar generation,"Solar",2018-09-10,41,4
NGET-EMFIP-AGWS-TS-00229137,Wind generation,"Wind Onshore",2018-09-10,40,5171.323
NGET-EMFIP-AGWS-TS-00229136,Wind generation,"Wind Offshore",2018-09-10,40,3026.38
NGET-EMFIP-AGWS-TS-00229135,Solar generation,"Solar",2018-09-10,40,3
NGET-EMFIP-AGWS-TS-00229134,Wind generation,"Wind Onshore",2018-09-10,39,5024.898
NGET-EMFIP-AGWS-TS-00229133,Wind generation,"Wind Offshore",2018-09-10,39,2860.321
NGET-EMFIP-AGWS-TS-00229132,Solar generation,"Solar",2018-09-10,39,31
NGET-EMFIP-AGWS-TS-00229131,Wind generation,"Wind Onshore",2018-09-10,38,4955.039
NGET-EMFIP-AGWS-TS-00229130,Wind generation,"Wind Offshore",2018-09-10,38,2790.461
NGET-EMFIP-AGWS-TS-00229129,Solar generation,"Solar",2018-09-10,38,247
NGET-EMFIP-AGWS-TS-00229128,Wind generation,"Wind Onshore",2018-09-10,37,4899.095
NGET-EMFIP-AGWS-TS-00229127,Wind generation,"Wind Offshore",2018-09-10,37,2729.834
NGET-EMFIP-AGWS-TS-00229126,Solar generation,"Solar",2018-09-10,37,665
NGET-EMFIP-AGWS-TS-00229125,Wind generation,"Wind Onshore",2018-09-10,36,5072.231
NGET-EMFIP-AGWS-TS-00229124,Wind generation,"Wind Offshore",2018-09-10,36,2670.073
NGET-EMFIP-AGWS-TS-00229123,Solar generation,"Solar",2018-09-10,36,1170
NGET-EMFIP-AGWS-TS-00229122,Wind generation,"Wind Onshore",2018-09-10,35,5177.666
NGET-EMFIP-AGWS-TS-00229121,Wind generation,"Wind Offshore",2018-09-10,35,2599.981
NGET-EMFIP-AGWS-TS-00229120,Solar generation,"Solar",2018-09-10,35,1730
NGET-EMFIP-AGWS-TS-00229119,Wind generation,"Wind Onshore",2018-09-10,34,5346.99
NGET-EMFIP-AGWS-TS-00229118,Wind generation,"Wind Offshore",2018-09-10,34,2575.517
NGET-EMFIP-AGWS-TS-00229117,Solar generation,"Solar",2018-09-10,34,2310
NGET-EMFIP-AGWS-TS-00229116,Wind generation,"Wind Onshore",2018-09-10,33,5433.152
NGET-EMFIP-AGWS-TS-00229115,Wind generation,"Wind Offshore",2018-09-10,33,2401.49
NGET-EMFIP-AGWS-TS-00229114,Solar generation,"Solar",2018-09-10,33,2920
NGET-EMFIP-AGWS-TS-00229113,Wind generation,"Wind Onshore",2018-09-10,32,5442.492
NGET-EMFIP-AGWS-TS-00229112,Wind generation,"Wind Offshore",2018-09-10,32,2322.012
NGET-EMFIP-AGWS-TS-00229111,Solar generation,"Solar",2018-09-10,32,3430
NGET-EMFIP-AGWS-TS-00229110,Wind generation,"Wind Onshore",2018-09-10,31,5516.933
NGET-EMFIP-AGWS-TS-00229109,Wind generation,"Wind Offshore",2018-09-10,31,2369.983
NGET-EMFIP-AGWS-TS-00229108,Solar generation,"Solar",2018-09-10,31,3610
NGET-EMFIP-AGWS-TS-00229107,Wind generation,"Wind Onshore",2018-09-10,30,5468.781
NGET-EMFIP-AGWS-TS-00229106,Wind generation,"Wind Offshore",2018-09-10,30,2345.083
NGET-EMFIP-AGWS-TS-00229105,Solar generation,"Solar",2018-09-10,30,3980
NGET-EMFIP-AGWS-TS-00229104,Wind generation,"Wind Onshore",2018-09-10,29,5511.352
NGET-EMFIP-AGWS-TS-00229103,Wind generation,"Wind Offshore",2018-09-10,29,2607.516
NGET-EMFIP-AGWS-TS-00229102,Solar generation,"Solar",2018-09-10,29,3114
NGET-EMFIP-AGWS-TS-00229078,Wind generation,"Wind Onshore",2018-09-10,28,5654.441
NGET-EMFIP-AGWS-TS-00229077,Wind generation,"Wind Offshore",2018-09-10,28,2620.305
NGET-EMFIP-AGWS-TS-00229076,Solar generation,"Solar",2018-09-10,28,4660
NGET-EMFIP-AGWS-TS-00229072,Wind generation,"Wind Onshore",2018-09-10,27,5756.647
NGET-EMFIP-AGWS-TS-00229071,Wind generation,"Wind Offshore",2018-09-10,27,2662.334
NGET-EMFIP-AGWS-TS-00229070,Solar generation,"Solar",2018-09-10,27,4930
NGET-EMFIP-AGWS-TS-00229066,Wind generation,"Wind Onshore",2018-09-10,26,5784.37
NGET-EMFIP-AGWS-TS-00229065,Wind generation,"Wind Offshore",2018-09-10,26,2669.341
NGET-EMFIP-AGWS-TS-00229064,Solar generation,"Solar",2018-09-10,26,4870
NGET-EMFIP-AGWS-TS-00229063,Wind generation,"Wind Onshore",2018-09-10,25,5718.252
NGET-EMFIP-AGWS-TS-00229062,Wind generation,"Wind Offshore",2018-09-10,25,2457.35
NGET-EMFIP-AGWS-TS-00229061,Solar generation,"Solar",2018-09-10,25,4650
NGET-EMFIP-AGWS-TS-00229051,Wind generation,"Wind Onshore",2018-09-10,24,5797.286
NGET-EMFIP-AGWS-TS-00229050,Wind generation,"Wind Offshore",2018-09-10,24,2520.422
NGET-EMFIP-AGWS-TS-00229049,Solar generation,"Solar",2018-09-10,24,4170
NGET-EMFIP-AGWS-TS-00229039,Wind generation,"Wind Onshore",2018-09-10,23,5705.44
NGET-EMFIP-AGWS-TS-00229038,Wind generation,"Wind Offshore",2018-09-10,23,2422.119
NGET-EMFIP-AGWS-TS-00229037,Solar generation,"Solar",2018-09-10,23,3830
NGET-EMFIP-AGWS-TS-00229033,Wind generation,"Wind Onshore",2018-09-10,22,5770.802
NGET-EMFIP-AGWS-TS-00229032,Wind generation,"Wind Offshore",2018-09-10,22,2452.011
NGET-EMFIP-AGWS-TS-00229031,Solar generation,"Solar",2018-09-10,22,3400
NGET-EMFIP-AGWS-TS-00229030,Wind generation,"Wind Onshore",2018-09-10,21,5657.926
NGET-EMFIP-AGWS-TS-00229029,Wind generation,"Wind Offshore",2018-09-10,21,2522.902
NGET-EMFIP-AGWS-TS-00229028,Solar generation,"Solar",2018-09-10,21,2527
NGET-EMFIP-AGWS-TS-00229024,Wind generation,"Wind Onshore",2018-09-10,20,5695.431
NGET-EMFIP-AGWS-TS-00229023,Wind generation,"Wind Offshore",2018-09-10,20,2454.677
NGET-EMFIP-AGWS-TS-00229022,Solar generation,"Solar",2018-09-10,20,2800
NGET-EMFIP-AGWS-TS-00229021,Wind generation,"Wind Onshore",2018-09-10,19,5629.639
NGET-EMFIP-AGWS-TS-00229020,Wind generation,"Wind Offshore",2018-09-10,19,2439.69
NGET-EMFIP-AGWS-TS-00229019,Solar generation,"Solar",2018-09-10,19,2310
NGET-EMFIP-AGWS-TS-00229017,Wind generation,"Wind Onshore",2018-09-10,18,5473.173
NGET-EMFIP-AGWS-TS-00229016,Wind generation,"Wind Offshore",2018-09-10,18,2476.992
NGET-EMFIP-AGWS-TS-00229015,Solar generation,"Solar",2018-09-10,18,1550
NGET-EMFIP-AGWS-TS-00229014,Wind generation,"Wind Onshore",2018-09-10,17,5591.361
NGET-EMFIP-AGWS-TS-00229013,Wind generation,"Wind Offshore",2018-09-10,17,2448.165
NGET-EMFIP-AGWS-TS-00229012,Solar generation,"Solar",2018-09-10,17,983
NGET-EMFIP-AGWS-TS-00229007,Wind generation,"Wind Onshore",2018-09-10,16,5126.496
NGET-EMFIP-AGWS-TS-00229006,Wind generation,"Wind Offshore",2018-09-10,16,2360.727
NGET-EMFIP-AGWS-TS-00229005,Solar generation,"Solar",2018-09-10,16,535
NGET-EMFIP-AGWS-TS-00228999,Wind generation,"Wind Onshore",2018-09-10,15,4822.292
NGET-EMFIP-AGWS-TS-00228998,Wind generation,"Wind Offshore",2018-09-10,15,2335.846
NGET-EMFIP-AGWS-TS-00228997,Solar generation,"Solar",2018-09-10,15,179
NGET-EMFIP-AGWS-TS-00228993,Wind generation,"Wind Onshore",2018-09-10,14,4711.677
NGET-EMFIP-AGWS-TS-00228992,Wind generation,"Wind Offshore",2018-09-10,14,2278.139
NGET-EMFIP-AGWS-TS-00228991,Solar generation,"Solar",2018-09-10,14,9
NGET-EMFIP-AGWS-TS-00228990,Wind generation,"Wind Onshore",2018-09-10,13,4771.332
NGET-EMFIP-AGWS-TS-00228989,Wind generation,"Wind Offshore",2018-09-10,13,2327.908
NGET-EMFIP-AGWS-TS-00228988,Solar generation,"Solar",2018-09-10,13,1
NGET-EMFIP-AGWS-TS-00228987,Wind generation,"Wind Onshore",2018-09-10,12,4823.729
NGET-EMFIP-AGWS-TS-00228986,Wind generation,"Wind Offshore",2018-09-10,12,2396.923
NGET-EMFIP-AGWS-TS-00228985,Solar generation,"Solar",2018-09-10,12,1
NGET-EMFIP-AGWS-TS-00228984,Wind generation,"Wind Onshore",2018-09-10,11,4405.416
NGET-EMFIP-AGWS-TS-00228983,Wind generation,"Wind Offshore",2018-09-10,11,2589.153
NGET-EMFIP-AGWS-TS-00228982,Solar generation,"Solar",2018-09-10,11,1
NGET-EMFIP-AGWS-TS-00228981,Wind generation,"Wind Onshore",2018-09-10,10,4538.442
NGET-EMFIP-AGWS-TS-00228980,Wind generation,"Wind Offshore",2018-09-10,10,2420.731
NGET-EMFIP-AGWS-TS-00228979,Solar generation,"Solar",2018-09-10,10,0
NGET-EMFIP-AGWS-TS-00228978,Wind generation,"Wind Onshore",2018-09-10,9,4671.838
NGET-EMFIP-AGWS-TS-00228977,Wind generation,"Wind Offshore",2018-09-10,9,2363.304
NGET-EMFIP-AGWS-TS-00228976,Solar generation,"Solar",2018-09-10,9,0
NGET-EMFIP-AGWS-TS-00228969,Wind generation,"Wind Onshore",2018-09-10,8,4328.104
NGET-EMFIP-AGWS-TS-00228968,Wind generation,"Wind Offshore",2018-09-10,8,2577.793
NGET-EMFIP-AGWS-TS-00228967,Solar generation,"Solar",2018-09-10,8,0
