Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00231907,Wind generation,"Wind Onshore",2018-09-27,48,2702.162
NGET-EMFIP-AGWS-TS-00231906,Wind generation,"Wind Offshore",2018-09-27,48,3077.484
NGET-EMFIP-AGWS-TS-00231905,Solar generation,"Solar",2018-09-27,48,0
NGET-EMFIP-AGWS-TS-00231904,Wind generation,"Wind Onshore",2018-09-27,47,2891.88
NGET-EMFIP-AGWS-TS-00231903,Wind generation,"Wind Offshore",2018-09-27,47,3166.534
NGET-EMFIP-AGWS-TS-00231902,Solar generation,"Solar",2018-09-27,47,0
NGET-EMFIP-AGWS-TS-00231901,Wind generation,"Wind Onshore",2018-09-27,46,2991.748
NGET-EMFIP-AGWS-TS-00231900,Wind generation,"Wind Offshore",2018-09-27,46,3059.18
NGET-EMFIP-AGWS-TS-00231899,Solar generation,"Solar",2018-09-27,46,0
NGET-EMFIP-AGWS-TS-00231898,Wind generation,"Wind Onshore",2018-09-27,45,2841.117
NGET-EMFIP-AGWS-TS-00231897,Wind generation,"Wind Offshore",2018-09-27,45,2676.944
NGET-EMFIP-AGWS-TS-00231896,Solar generation,"Solar",2018-09-27,45,0
NGET-EMFIP-AGWS-TS-00231895,Wind generation,"Wind Onshore",2018-09-27,44,2688.05
NGET-EMFIP-AGWS-TS-00231894,Wind generation,"Wind Offshore",2018-09-27,44,2653.931
NGET-EMFIP-AGWS-TS-00231893,Solar generation,"Solar",2018-09-27,44,4
NGET-EMFIP-AGWS-TS-00231892,Wind generation,"Wind Onshore",2018-09-27,43,2855.032
NGET-EMFIP-AGWS-TS-00231891,Wind generation,"Wind Offshore",2018-09-27,43,2574.094
NGET-EMFIP-AGWS-TS-00231890,Solar generation,"Solar",2018-09-27,43,3
NGET-EMFIP-AGWS-TS-00231889,Wind generation,"Wind Onshore",2018-09-27,42,3060.353
NGET-EMFIP-AGWS-TS-00231888,Wind generation,"Wind Offshore",2018-09-27,42,2659.992
NGET-EMFIP-AGWS-TS-00231887,Solar generation,"Solar",2018-09-27,42,4
NGET-EMFIP-AGWS-TS-00231886,Wind generation,"Wind Onshore",2018-09-27,41,3089.796
NGET-EMFIP-AGWS-TS-00231885,Wind generation,"Wind Offshore",2018-09-27,41,2465.247
NGET-EMFIP-AGWS-TS-00231884,Solar generation,"Solar",2018-09-27,41,6
NGET-EMFIP-AGWS-TS-00231883,Wind generation,"Wind Onshore",2018-09-27,40,3011.595
NGET-EMFIP-AGWS-TS-00231882,Wind generation,"Wind Offshore",2018-09-27,40,2300.404
NGET-EMFIP-AGWS-TS-00231881,Solar generation,"Solar",2018-09-27,40,9
NGET-EMFIP-AGWS-TS-00231880,Wind generation,"Wind Onshore",2018-09-27,39,3025.663
NGET-EMFIP-AGWS-TS-00231879,Wind generation,"Wind Offshore",2018-09-27,39,2216.658
NGET-EMFIP-AGWS-TS-00231878,Solar generation,"Solar",2018-09-27,39,4
NGET-EMFIP-AGWS-TS-00231877,Wind generation,"Wind Onshore",2018-09-27,38,3382.823
NGET-EMFIP-AGWS-TS-00231876,Wind generation,"Wind Offshore",2018-09-27,38,1930.202
NGET-EMFIP-AGWS-TS-00231875,Solar generation,"Solar",2018-09-27,38,63
NGET-EMFIP-AGWS-TS-00231874,Wind generation,"Wind Onshore",2018-09-27,37,3377.806
NGET-EMFIP-AGWS-TS-00231873,Wind generation,"Wind Offshore",2018-09-27,37,1779.87
NGET-EMFIP-AGWS-TS-00231872,Solar generation,"Solar",2018-09-27,37,488
NGET-EMFIP-AGWS-TS-00231871,Wind generation,"Wind Onshore",2018-09-27,36,3647.301
NGET-EMFIP-AGWS-TS-00231870,Wind generation,"Wind Offshore",2018-09-27,36,1624.98
NGET-EMFIP-AGWS-TS-00231869,Solar generation,"Solar",2018-09-27,36,1250
NGET-EMFIP-AGWS-TS-00231868,Wind generation,"Wind Onshore",2018-09-27,35,3950.291
NGET-EMFIP-AGWS-TS-00231867,Wind generation,"Wind Offshore",2018-09-27,35,1519.202
NGET-EMFIP-AGWS-TS-00231866,Solar generation,"Solar",2018-09-27,35,2130
NGET-EMFIP-AGWS-TS-00231865,Wind generation,"Wind Onshore",2018-09-27,34,4262.866
NGET-EMFIP-AGWS-TS-00231864,Wind generation,"Wind Offshore",2018-09-27,34,1428.082
NGET-EMFIP-AGWS-TS-00231863,Solar generation,"Solar",2018-09-27,34,3080
NGET-EMFIP-AGWS-TS-00231862,Wind generation,"Wind Onshore",2018-09-27,33,4150.305
NGET-EMFIP-AGWS-TS-00231861,Wind generation,"Wind Offshore",2018-09-27,33,1409.766
NGET-EMFIP-AGWS-TS-00231860,Solar generation,"Solar",2018-09-27,33,3950
NGET-EMFIP-AGWS-TS-00231859,Wind generation,"Wind Onshore",2018-09-27,32,4391.75
NGET-EMFIP-AGWS-TS-00231858,Wind generation,"Wind Offshore",2018-09-27,32,1371.263
NGET-EMFIP-AGWS-TS-00231857,Solar generation,"Solar",2018-09-27,32,4840
NGET-EMFIP-AGWS-TS-00231856,Wind generation,"Wind Onshore",2018-09-27,31,4524.873
NGET-EMFIP-AGWS-TS-00231855,Wind generation,"Wind Offshore",2018-09-27,31,1500.412
NGET-EMFIP-AGWS-TS-00231854,Solar generation,"Solar",2018-09-27,31,5640
