Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00231588,Wind generation,"Wind Onshore",2018-09-25,48,3539.884
NGET-EMFIP-AGWS-TS-00231587,Wind generation,"Wind Offshore",2018-09-25,48,2970.927
NGET-EMFIP-AGWS-TS-00231586,Solar generation,"Solar",2018-09-25,48,0
NGET-EMFIP-AGWS-TS-00231585,Wind generation,"Wind Onshore",2018-09-25,47,3570.977
NGET-EMFIP-AGWS-TS-00231584,Wind generation,"Wind Offshore",2018-09-25,47,2948.5
NGET-EMFIP-AGWS-TS-00231583,Solar generation,"Solar",2018-09-25,47,0
NGET-EMFIP-AGWS-TS-00231582,Wind generation,"Wind Onshore",2018-09-25,46,3910.727
NGET-EMFIP-AGWS-TS-00231581,Wind generation,"Wind Offshore",2018-09-25,46,3033.621
NGET-EMFIP-AGWS-TS-00231580,Solar generation,"Solar",2018-09-25,46,0
NGET-EMFIP-AGWS-TS-00231579,Wind generation,"Wind Onshore",2018-09-25,45,4242.432
NGET-EMFIP-AGWS-TS-00231578,Wind generation,"Wind Offshore",2018-09-25,45,3030.483
NGET-EMFIP-AGWS-TS-00231577,Solar generation,"Solar",2018-09-25,45,0
NGET-EMFIP-AGWS-TS-00231576,Wind generation,"Wind Onshore",2018-09-25,44,4710.604
NGET-EMFIP-AGWS-TS-00231575,Wind generation,"Wind Offshore",2018-09-25,44,3032.851
NGET-EMFIP-AGWS-TS-00231574,Solar generation,"Solar",2018-09-25,44,3
NGET-EMFIP-AGWS-TS-00231573,Wind generation,"Wind Onshore",2018-09-25,43,4921.216
NGET-EMFIP-AGWS-TS-00231572,Wind generation,"Wind Offshore",2018-09-25,43,2920.721
NGET-EMFIP-AGWS-TS-00231571,Solar generation,"Solar",2018-09-25,43,4
NGET-EMFIP-AGWS-TS-00231570,Wind generation,"Wind Onshore",2018-09-25,42,4985.425
NGET-EMFIP-AGWS-TS-00231569,Wind generation,"Wind Offshore",2018-09-25,42,2842.668
NGET-EMFIP-AGWS-TS-00231568,Solar generation,"Solar",2018-09-25,42,3
NGET-EMFIP-AGWS-TS-00231567,Wind generation,"Wind Onshore",2018-09-25,41,5035.073
NGET-EMFIP-AGWS-TS-00231566,Wind generation,"Wind Offshore",2018-09-25,41,2796.224
NGET-EMFIP-AGWS-TS-00231565,Solar generation,"Solar",2018-09-25,41,6
NGET-EMFIP-AGWS-TS-00231564,Wind generation,"Wind Onshore",2018-09-25,40,5180.839
NGET-EMFIP-AGWS-TS-00231563,Wind generation,"Wind Offshore",2018-09-25,40,2741.712
NGET-EMFIP-AGWS-TS-00231562,Solar generation,"Solar",2018-09-25,40,5
NGET-EMFIP-AGWS-TS-00231561,Wind generation,"Wind Onshore",2018-09-25,39,5174.085
NGET-EMFIP-AGWS-TS-00231560,Wind generation,"Wind Offshore",2018-09-25,39,2533.148
NGET-EMFIP-AGWS-TS-00231559,Solar generation,"Solar",2018-09-25,39,7
NGET-EMFIP-AGWS-TS-00231558,Wind generation,"Wind Onshore",2018-09-25,38,5280.643
NGET-EMFIP-AGWS-TS-00231557,Wind generation,"Wind Offshore",2018-09-25,38,2489.341
NGET-EMFIP-AGWS-TS-00231556,Solar generation,"Solar",2018-09-25,38,92
NGET-EMFIP-AGWS-TS-00231555,Wind generation,"Wind Onshore",2018-09-25,37,5563.823
NGET-EMFIP-AGWS-TS-00231554,Wind generation,"Wind Offshore",2018-09-25,37,2444.807
NGET-EMFIP-AGWS-TS-00231553,Solar generation,"Solar",2018-09-25,37,541
NGET-EMFIP-AGWS-TS-00231552,Wind generation,"Wind Onshore",2018-09-25,36,5390.456
NGET-EMFIP-AGWS-TS-00231551,Wind generation,"Wind Offshore",2018-09-25,36,2304.246
NGET-EMFIP-AGWS-TS-00231550,Solar generation,"Solar",2018-09-25,36,1320
