Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00229851,Wind generation,"Wind Onshore",2018-09-14,48,3172.944
NGET-EMFIP-AGWS-TS-00229850,Wind generation,"Wind Offshore",2018-09-14,48,3286.796
NGET-EMFIP-AGWS-TS-00229849,Solar generation,"Solar",2018-09-14,48,0
NGET-EMFIP-AGWS-TS-00229848,Wind generation,"Wind Onshore",2018-09-14,47,3238.314
NGET-EMFIP-AGWS-TS-00229847,Wind generation,"Wind Offshore",2018-09-14,47,3200.997
NGET-EMFIP-AGWS-TS-00229846,Solar generation,"Solar",2018-09-14,47,0
NGET-EMFIP-AGWS-TS-00229845,Wind generation,"Wind Onshore",2018-09-14,46,3170.195
NGET-EMFIP-AGWS-TS-00229844,Wind generation,"Wind Offshore",2018-09-14,46,3112.524
NGET-EMFIP-AGWS-TS-00229843,Solar generation,"Solar",2018-09-14,46,0
NGET-EMFIP-AGWS-TS-00229842,Wind generation,"Wind Onshore",2018-09-14,45,3113.592
NGET-EMFIP-AGWS-TS-00229841,Wind generation,"Wind Offshore",2018-09-14,45,2899.189
NGET-EMFIP-AGWS-TS-00229840,Solar generation,"Solar",2018-09-14,45,0
NGET-EMFIP-AGWS-TS-00229839,Wind generation,"Wind Onshore",2018-09-14,44,3135.17
NGET-EMFIP-AGWS-TS-00229838,Wind generation,"Wind Offshore",2018-09-14,44,2694.188
NGET-EMFIP-AGWS-TS-00229837,Solar generation,"Solar",2018-09-14,44,1
NGET-EMFIP-AGWS-TS-00229836,Wind generation,"Wind Onshore",2018-09-14,43,3228.59
NGET-EMFIP-AGWS-TS-00229835,Wind generation,"Wind Offshore",2018-09-14,43,2620.363
NGET-EMFIP-AGWS-TS-00229834,Solar generation,"Solar",2018-09-14,43,0
NGET-EMFIP-AGWS-TS-00229833,Wind generation,"Wind Onshore",2018-09-14,42,3270.15
NGET-EMFIP-AGWS-TS-00229832,Wind generation,"Wind Offshore",2018-09-14,42,2380.45
NGET-EMFIP-AGWS-TS-00229831,Solar generation,"Solar",2018-09-14,42,3
