Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00228897,Wind generation,"Wind Onshore",2018-09-09,48,4952.187
NGET-EMFIP-AGWS-TS-00228896,Wind generation,"Wind Offshore",2018-09-09,48,2370.911
NGET-EMFIP-AGWS-TS-00228895,Solar generation,"Solar",2018-09-09,48,0
NGET-EMFIP-AGWS-TS-00228885,Wind generation,"Wind Onshore",2018-09-09,47,5391.611
NGET-EMFIP-AGWS-TS-00228884,Wind generation,"Wind Offshore",2018-09-09,47,2407.305
NGET-EMFIP-AGWS-TS-00228883,Solar generation,"Solar",2018-09-09,47,0
NGET-EMFIP-AGWS-TS-00228879,Wind generation,"Wind Onshore",2018-09-09,46,5609.189
NGET-EMFIP-AGWS-TS-00228878,Wind generation,"Wind Offshore",2018-09-09,46,2403.562
NGET-EMFIP-AGWS-TS-00228877,Solar generation,"Solar",2018-09-09,46,0
NGET-EMFIP-AGWS-TS-00228876,Wind generation,"Wind Onshore",2018-09-09,45,5312.173
NGET-EMFIP-AGWS-TS-00228875,Wind generation,"Wind Offshore",2018-09-09,45,2523.062
NGET-EMFIP-AGWS-TS-00228874,Solar generation,"Solar",2018-09-09,45,0
NGET-EMFIP-AGWS-TS-00228873,Wind generation,"Wind Onshore",2018-09-09,44,5503.318
NGET-EMFIP-AGWS-TS-00228872,Wind generation,"Wind Offshore",2018-09-09,44,2680.215
NGET-EMFIP-AGWS-TS-00228871,Solar generation,"Solar",2018-09-09,44,2
NGET-EMFIP-AGWS-TS-00228870,Wind generation,"Wind Onshore",2018-09-09,43,5541.998
NGET-EMFIP-AGWS-TS-00228869,Wind generation,"Wind Offshore",2018-09-09,43,3031.31
NGET-EMFIP-AGWS-TS-00228868,Solar generation,"Solar",2018-09-09,43,0
NGET-EMFIP-AGWS-TS-00228867,Wind generation,"Wind Onshore",2018-09-09,42,5663.302
NGET-EMFIP-AGWS-TS-00228866,Wind generation,"Wind Offshore",2018-09-09,42,2959.633
NGET-EMFIP-AGWS-TS-00228865,Solar generation,"Solar",2018-09-09,42,2
NGET-EMFIP-AGWS-TS-00228864,Wind generation,"Wind Onshore",2018-09-09,41,5433.754
NGET-EMFIP-AGWS-TS-00228863,Wind generation,"Wind Offshore",2018-09-09,41,3258.403
NGET-EMFIP-AGWS-TS-00228862,Solar generation,"Solar",2018-09-09,41,1
NGET-EMFIP-AGWS-TS-00228861,Wind generation,"Wind Onshore",2018-09-09,40,5536.087
NGET-EMFIP-AGWS-TS-00228860,Wind generation,"Wind Offshore",2018-09-09,40,3291.481
NGET-EMFIP-AGWS-TS-00228859,Solar generation,"Solar",2018-09-09,40,3
NGET-EMFIP-AGWS-TS-00228858,Wind generation,"Wind Onshore",2018-09-09,39,5678.635
NGET-EMFIP-AGWS-TS-00228857,Wind generation,"Wind Offshore",2018-09-09,39,3298.137
NGET-EMFIP-AGWS-TS-00228856,Solar generation,"Solar",2018-09-09,39,73
NGET-EMFIP-AGWS-TS-00228855,Wind generation,"Wind Onshore",2018-09-09,38,5944.122
NGET-EMFIP-AGWS-TS-00228854,Wind generation,"Wind Offshore",2018-09-09,38,3126.182
NGET-EMFIP-AGWS-TS-00228853,Solar generation,"Solar",2018-09-09,38,353
NGET-EMFIP-AGWS-TS-00228852,Wind generation,"Wind Onshore",2018-09-09,37,6057.686
NGET-EMFIP-AGWS-TS-00228851,Wind generation,"Wind Offshore",2018-09-09,37,2948.192
NGET-EMFIP-AGWS-TS-00228850,Solar generation,"Solar",2018-09-09,37,863
NGET-EMFIP-AGWS-TS-00228849,Wind generation,"Wind Onshore",2018-09-09,36,6127.687
NGET-EMFIP-AGWS-TS-00228848,Wind generation,"Wind Offshore",2018-09-09,36,2829.147
NGET-EMFIP-AGWS-TS-00228847,Solar generation,"Solar",2018-09-09,36,1400
NGET-EMFIP-AGWS-TS-00228846,Wind generation,"Wind Onshore",2018-09-09,35,6226.533
NGET-EMFIP-AGWS-TS-00228845,Wind generation,"Wind Offshore",2018-09-09,35,2849.672
NGET-EMFIP-AGWS-TS-00228844,Solar generation,"Solar",2018-09-09,35,2140
NGET-EMFIP-AGWS-TS-00228843,Wind generation,"Wind Onshore",2018-09-09,34,6032.372
NGET-EMFIP-AGWS-TS-00228842,Wind generation,"Wind Offshore",2018-09-09,34,2633.718
NGET-EMFIP-AGWS-TS-00228841,Solar generation,"Solar",2018-09-09,34,2800
NGET-EMFIP-AGWS-TS-00228840,Wind generation,"Wind Onshore",2018-09-09,33,6014.724
NGET-EMFIP-AGWS-TS-00228839,Wind generation,"Wind Offshore",2018-09-09,33,2771.231
NGET-EMFIP-AGWS-TS-00228838,Solar generation,"Solar",2018-09-09,33,3430
NGET-EMFIP-AGWS-TS-00228837,Wind generation,"Wind Onshore",2018-09-09,32,6256.966
NGET-EMFIP-AGWS-TS-00228836,Wind generation,"Wind Offshore",2018-09-09,32,2843.689
NGET-EMFIP-AGWS-TS-00228835,Solar generation,"Solar",2018-09-09,32,4020
NGET-EMFIP-AGWS-TS-00228834,Wind generation,"Wind Onshore",2018-09-09,31,6395.849
NGET-EMFIP-AGWS-TS-00228833,Wind generation,"Wind Offshore",2018-09-09,31,2960.674
NGET-EMFIP-AGWS-TS-00228832,Solar generation,"Solar",2018-09-09,31,4440
NGET-EMFIP-AGWS-TS-00228831,Wind generation,"Wind Onshore",2018-09-09,30,6029.943
NGET-EMFIP-AGWS-TS-00228830,Wind generation,"Wind Offshore",2018-09-09,30,3152.92
NGET-EMFIP-AGWS-TS-00228829,Solar generation,"Solar",2018-09-09,30,4780
NGET-EMFIP-AGWS-TS-00228828,Wind generation,"Wind Onshore",2018-09-09,29,5935.893
NGET-EMFIP-AGWS-TS-00228827,Wind generation,"Wind Offshore",2018-09-09,29,3180.309
NGET-EMFIP-AGWS-TS-00228826,Solar generation,"Solar",2018-09-09,29,5080
NGET-EMFIP-AGWS-TS-00228825,Wind generation,"Wind Onshore",2018-09-09,28,5873.826
NGET-EMFIP-AGWS-TS-00228824,Wind generation,"Wind Offshore",2018-09-09,28,3159.871
NGET-EMFIP-AGWS-TS-00228823,Solar generation,"Solar",2018-09-09,28,5080
NGET-EMFIP-AGWS-TS-00228822,Wind generation,"Wind Onshore",2018-09-09,27,5847.487
NGET-EMFIP-AGWS-TS-00228821,Wind generation,"Wind Offshore",2018-09-09,27,2936.136
NGET-EMFIP-AGWS-TS-00228820,Solar generation,"Solar",2018-09-09,27,5320
NGET-EMFIP-AGWS-TS-00228819,Wind generation,"Wind Onshore",2018-09-09,26,5508.107
NGET-EMFIP-AGWS-TS-00228818,Wind generation,"Wind Offshore",2018-09-09,26,3013.742
NGET-EMFIP-AGWS-TS-00228817,Solar generation,"Solar",2018-09-09,26,5260
