Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00230174,Wind generation,"Wind Onshore",2018-09-16,48,3163.574
NGET-EMFIP-AGWS-TS-00230173,Wind generation,"Wind Offshore",2018-09-16,48,1877.143
NGET-EMFIP-AGWS-TS-00230172,Solar generation,"Solar",2018-09-16,48,0
NGET-EMFIP-AGWS-TS-00230171,Wind generation,"Wind Onshore",2018-09-16,47,3209.356
NGET-EMFIP-AGWS-TS-00230170,Wind generation,"Wind Offshore",2018-09-16,47,2017.917
NGET-EMFIP-AGWS-TS-00230169,Solar generation,"Solar",2018-09-16,47,0
NGET-EMFIP-AGWS-TS-00230168,Wind generation,"Wind Onshore",2018-09-16,46,3038.756
NGET-EMFIP-AGWS-TS-00230167,Wind generation,"Wind Offshore",2018-09-16,46,2035.556
NGET-EMFIP-AGWS-TS-00230166,Solar generation,"Solar",2018-09-16,46,0
NGET-EMFIP-AGWS-TS-00230165,Wind generation,"Wind Onshore",2018-09-16,45,3142.484
NGET-EMFIP-AGWS-TS-00230164,Wind generation,"Wind Offshore",2018-09-16,45,2134.816
NGET-EMFIP-AGWS-TS-00230163,Solar generation,"Solar",2018-09-16,45,0
NGET-EMFIP-AGWS-TS-00230162,Wind generation,"Wind Onshore",2018-09-16,44,3046.798
NGET-EMFIP-AGWS-TS-00230161,Wind generation,"Wind Offshore",2018-09-16,44,1920.219
NGET-EMFIP-AGWS-TS-00230160,Solar generation,"Solar",2018-09-16,44,0
NGET-EMFIP-AGWS-TS-00230159,Wind generation,"Wind Onshore",2018-09-16,43,2985.309
NGET-EMFIP-AGWS-TS-00230158,Wind generation,"Wind Offshore",2018-09-16,43,1897.033
NGET-EMFIP-AGWS-TS-00230157,Solar generation,"Solar",2018-09-16,43,0
NGET-EMFIP-AGWS-TS-00230156,Wind generation,"Wind Onshore",2018-09-16,42,3021.736
NGET-EMFIP-AGWS-TS-00230155,Wind generation,"Wind Offshore",2018-09-16,42,1966.36
NGET-EMFIP-AGWS-TS-00230154,Solar generation,"Solar",2018-09-16,42,0
NGET-EMFIP-AGWS-TS-00230153,Wind generation,"Wind Onshore",2018-09-16,41,2971.236
NGET-EMFIP-AGWS-TS-00230152,Wind generation,"Wind Offshore",2018-09-16,41,1995.748
NGET-EMFIP-AGWS-TS-00230151,Solar generation,"Solar",2018-09-16,41,34
NGET-EMFIP-AGWS-TS-00230150,Wind generation,"Wind Onshore",2018-09-16,40,3205.744
NGET-EMFIP-AGWS-TS-00230149,Wind generation,"Wind Offshore",2018-09-16,40,2069.01
NGET-EMFIP-AGWS-TS-00230148,Solar generation,"Solar",2018-09-16,40,34
NGET-EMFIP-AGWS-TS-00230147,Wind generation,"Wind Onshore",2018-09-16,39,3239.239
NGET-EMFIP-AGWS-TS-00230146,Wind generation,"Wind Offshore",2018-09-16,39,2051.189
NGET-EMFIP-AGWS-TS-00230145,Solar generation,"Solar",2018-09-16,39,334
NGET-EMFIP-AGWS-TS-00230144,Wind generation,"Wind Onshore",2018-09-16,38,3515.058
NGET-EMFIP-AGWS-TS-00230143,Wind generation,"Wind Offshore",2018-09-16,38,2179.215
NGET-EMFIP-AGWS-TS-00230142,Solar generation,"Solar",2018-09-16,38,334
NGET-EMFIP-AGWS-TS-00230141,Wind generation,"Wind Onshore",2018-09-16,37,3743.457
NGET-EMFIP-AGWS-TS-00230140,Wind generation,"Wind Offshore",2018-09-16,37,2279.957
NGET-EMFIP-AGWS-TS-00230139,Solar generation,"Solar",2018-09-16,37,899
NGET-EMFIP-AGWS-TS-00230138,Wind generation,"Wind Onshore",2018-09-16,36,4261.372
NGET-EMFIP-AGWS-TS-00230137,Wind generation,"Wind Offshore",2018-09-16,36,2429.594
NGET-EMFIP-AGWS-TS-00230136,Solar generation,"Solar",2018-09-16,36,899
NGET-EMFIP-AGWS-TS-00230135,Wind generation,"Wind Onshore",2018-09-16,35,4410.112
NGET-EMFIP-AGWS-TS-00230134,Wind generation,"Wind Offshore",2018-09-16,35,2644.691
NGET-EMFIP-AGWS-TS-00230133,Solar generation,"Solar",2018-09-16,35,1565
NGET-EMFIP-AGWS-TS-00230132,Wind generation,"Wind Onshore",2018-09-16,34,5056.211
NGET-EMFIP-AGWS-TS-00230131,Wind generation,"Wind Offshore",2018-09-16,34,2796.412
NGET-EMFIP-AGWS-TS-00230130,Solar generation,"Solar",2018-09-16,34,1565
NGET-EMFIP-AGWS-TS-00230129,Wind generation,"Wind Onshore",2018-09-16,33,5354.796
NGET-EMFIP-AGWS-TS-00230128,Wind generation,"Wind Offshore",2018-09-16,33,2978.495
NGET-EMFIP-AGWS-TS-00230127,Solar generation,"Solar",2018-09-16,33,2353
NGET-EMFIP-AGWS-TS-00230126,Wind generation,"Wind Onshore",2018-09-16,32,5694.797
NGET-EMFIP-AGWS-TS-00230125,Wind generation,"Wind Offshore",2018-09-16,32,3007.023
NGET-EMFIP-AGWS-TS-00230124,Solar generation,"Solar",2018-09-16,32,2353
NGET-EMFIP-AGWS-TS-00230123,Wind generation,"Wind Onshore",2018-09-16,31,5713.88
