Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00231295,Wind generation,"Wind Onshore",2018-09-23,48,4340.609
NGET-EMFIP-AGWS-TS-00231294,Wind generation,"Wind Offshore",2018-09-23,48,2914.539
NGET-EMFIP-AGWS-TS-00231293,Solar generation,"Solar",2018-09-23,48,0
NGET-EMFIP-AGWS-TS-00231292,Wind generation,"Wind Onshore",2018-09-23,47,4106.335
NGET-EMFIP-AGWS-TS-00231291,Wind generation,"Wind Offshore",2018-09-23,47,3003.648
NGET-EMFIP-AGWS-TS-00231290,Solar generation,"Solar",2018-09-23,47,0
NGET-EMFIP-AGWS-TS-00231289,Wind generation,"Wind Onshore",2018-09-23,46,4336.381
NGET-EMFIP-AGWS-TS-00231288,Wind generation,"Wind Offshore",2018-09-23,46,3216.074
NGET-EMFIP-AGWS-TS-00231287,Solar generation,"Solar",2018-09-23,46,0
NGET-EMFIP-AGWS-TS-00231286,Wind generation,"Wind Onshore",2018-09-23,45,4568.277
NGET-EMFIP-AGWS-TS-00231285,Wind generation,"Wind Offshore",2018-09-23,45,3291.532
NGET-EMFIP-AGWS-TS-00231284,Solar generation,"Solar",2018-09-23,45,0
NGET-EMFIP-AGWS-TS-00231283,Wind generation,"Wind Onshore",2018-09-23,44,4708.956
NGET-EMFIP-AGWS-TS-00231282,Wind generation,"Wind Offshore",2018-09-23,44,3435.659
NGET-EMFIP-AGWS-TS-00231281,Solar generation,"Solar",2018-09-23,44,4
NGET-EMFIP-AGWS-TS-00231280,Wind generation,"Wind Onshore",2018-09-23,43,4519.012
NGET-EMFIP-AGWS-TS-00231279,Wind generation,"Wind Offshore",2018-09-23,43,3525.796
NGET-EMFIP-AGWS-TS-00231278,Solar generation,"Solar",2018-09-23,43,0
NGET-EMFIP-AGWS-TS-00231277,Wind generation,"Wind Onshore",2018-09-23,42,4676.759
NGET-EMFIP-AGWS-TS-00231276,Wind generation,"Wind Offshore",2018-09-23,42,3645.01
NGET-EMFIP-AGWS-TS-00231275,Solar generation,"Solar",2018-09-23,42,7
NGET-EMFIP-AGWS-TS-00231274,Wind generation,"Wind Onshore",2018-09-23,41,4894.973
NGET-EMFIP-AGWS-TS-00231273,Wind generation,"Wind Offshore",2018-09-23,41,3745.931
NGET-EMFIP-AGWS-TS-00231272,Solar generation,"Solar",2018-09-23,41,5
NGET-EMFIP-AGWS-TS-00231271,Wind generation,"Wind Onshore",2018-09-23,40,4853.55
NGET-EMFIP-AGWS-TS-00231270,Wind generation,"Wind Offshore",2018-09-23,40,3884.35
NGET-EMFIP-AGWS-TS-00231269,Solar generation,"Solar",2018-09-23,40,8
NGET-EMFIP-AGWS-TS-00231268,Wind generation,"Wind Onshore",2018-09-23,39,4790.161
NGET-EMFIP-AGWS-TS-00231267,Wind generation,"Wind Offshore",2018-09-23,39,3995.181
NGET-EMFIP-AGWS-TS-00231266,Solar generation,"Solar",2018-09-23,39,6
NGET-EMFIP-AGWS-TS-00231265,Wind generation,"Wind Onshore",2018-09-23,38,4914.48
NGET-EMFIP-AGWS-TS-00231264,Wind generation,"Wind Offshore",2018-09-23,38,4002.487
NGET-EMFIP-AGWS-TS-00231263,Solar generation,"Solar",2018-09-23,38,147
NGET-EMFIP-AGWS-TS-00231262,Wind generation,"Wind Onshore",2018-09-23,37,5072.529
NGET-EMFIP-AGWS-TS-00231261,Wind generation,"Wind Offshore",2018-09-23,37,3835.741
NGET-EMFIP-AGWS-TS-00231260,Solar generation,"Solar",2018-09-23,37,745
NGET-EMFIP-AGWS-TS-00231259,Wind generation,"Wind Onshore",2018-09-23,36,5278.301
NGET-EMFIP-AGWS-TS-00231258,Wind generation,"Wind Offshore",2018-09-23,36,3778.663
NGET-EMFIP-AGWS-TS-00231257,Solar generation,"Solar",2018-09-23,36,1550
NGET-EMFIP-AGWS-TS-00231256,Wind generation,"Wind Onshore",2018-09-23,35,5192.55
NGET-EMFIP-AGWS-TS-00231255,Wind generation,"Wind Offshore",2018-09-23,35,3656.364
NGET-EMFIP-AGWS-TS-00231254,Solar generation,"Solar",2018-09-23,35,2310
NGET-EMFIP-AGWS-TS-00231253,Wind generation,"Wind Onshore",2018-09-23,34,5218.561
NGET-EMFIP-AGWS-TS-00231252,Wind generation,"Wind Offshore",2018-09-23,34,3850.638
NGET-EMFIP-AGWS-TS-00231251,Solar generation,"Solar",2018-09-23,34,3070
NGET-EMFIP-AGWS-TS-00231250,Wind generation,"Wind Onshore",2018-09-23,33,4931.787
NGET-EMFIP-AGWS-TS-00231249,Wind generation,"Wind Offshore",2018-09-23,33,3857.431
NGET-EMFIP-AGWS-TS-00231248,Solar generation,"Solar",2018-09-23,33,3760
NGET-EMFIP-AGWS-TS-00231247,Wind generation,"Wind Onshore",2018-09-23,32,4464.776
NGET-EMFIP-AGWS-TS-00231246,Wind generation,"Wind Offshore",2018-09-23,32,3773.674
NGET-EMFIP-AGWS-TS-00231245,Solar generation,"Solar",2018-09-23,32,4370
NGET-EMFIP-AGWS-TS-00231244,Wind generation,"Wind Onshore",2018-09-23,31,4187.049
NGET-EMFIP-AGWS-TS-00231243,Wind generation,"Wind Offshore",2018-09-23,31,3737.916
NGET-EMFIP-AGWS-TS-00231242,Solar generation,"Solar",2018-09-23,31,4950
NGET-EMFIP-AGWS-TS-00231241,Wind generation,"Wind Onshore",2018-09-23,30,4387.062
NGET-EMFIP-AGWS-TS-00231240,Wind generation,"Wind Offshore",2018-09-23,30,3435.071
NGET-EMFIP-AGWS-TS-00231239,Solar generation,"Solar",2018-09-23,30,5350
NGET-EMFIP-AGWS-TS-00231238,Wind generation,"Wind Onshore",2018-09-23,29,4401.754
NGET-EMFIP-AGWS-TS-00231237,Wind generation,"Wind Offshore",2018-09-23,29,3235.95
NGET-EMFIP-AGWS-TS-00231236,Solar generation,"Solar",2018-09-23,29,4059
NGET-EMFIP-AGWS-TS-00231235,Wind generation,"Wind Onshore",2018-09-23,28,4156.83
NGET-EMFIP-AGWS-TS-00231234,Wind generation,"Wind Offshore",2018-09-23,28,3446.691
NGET-EMFIP-AGWS-TS-00231233,Solar generation,"Solar",2018-09-23,28,5230
NGET-EMFIP-AGWS-TS-00231232,Wind generation,"Wind Onshore",2018-09-23,27,3930.345
NGET-EMFIP-AGWS-TS-00231231,Wind generation,"Wind Offshore",2018-09-23,27,3378.058
NGET-EMFIP-AGWS-TS-00231230,Solar generation,"Solar",2018-09-23,27,5080
NGET-EMFIP-AGWS-TS-00231229,Wind generation,"Wind Onshore",2018-09-23,26,3647.321
NGET-EMFIP-AGWS-TS-00231228,Wind generation,"Wind Offshore",2018-09-23,26,3277.945
NGET-EMFIP-AGWS-TS-00231227,Solar generation,"Solar",2018-09-23,26,4850
NGET-EMFIP-AGWS-TS-00231226,Wind generation,"Wind Onshore",2018-09-23,25,3721.001
NGET-EMFIP-AGWS-TS-00231225,Wind generation,"Wind Offshore",2018-09-23,25,3117.785
NGET-EMFIP-AGWS-TS-00231224,Solar generation,"Solar",2018-09-23,25,4490
NGET-EMFIP-AGWS-TS-00231223,Wind generation,"Wind Onshore",2018-09-23,24,3255.045
NGET-EMFIP-AGWS-TS-00231222,Wind generation,"Wind Offshore",2018-09-23,24,2852.467
NGET-EMFIP-AGWS-TS-00231221,Solar generation,"Solar",2018-09-23,24,3810
NGET-EMFIP-AGWS-TS-00231220,Wind generation,"Wind Onshore",2018-09-23,23,3195.314
NGET-EMFIP-AGWS-TS-00231219,Wind generation,"Wind Offshore",2018-09-23,23,2746.663
NGET-EMFIP-AGWS-TS-00231218,Solar generation,"Solar",2018-09-23,23,3080
NGET-EMFIP-AGWS-TS-00231217,Wind generation,"Wind Onshore",2018-09-23,22,2665.036
NGET-EMFIP-AGWS-TS-00231216,Wind generation,"Wind Offshore",2018-09-23,22,2445.982
NGET-EMFIP-AGWS-TS-00231215,Solar generation,"Solar",2018-09-23,22,2370
NGET-EMFIP-AGWS-TS-00231214,Wind generation,"Wind Onshore",2018-09-23,21,2825.693
NGET-EMFIP-AGWS-TS-00231213,Wind generation,"Wind Offshore",2018-09-23,21,2219.442
NGET-EMFIP-AGWS-TS-00231212,Solar generation,"Solar",2018-09-23,21,482
NGET-EMFIP-AGWS-TS-00231211,Wind generation,"Wind Onshore",2018-09-23,20,2217.373
NGET-EMFIP-AGWS-TS-00231210,Wind generation,"Wind Offshore",2018-09-23,20,1911.167
NGET-EMFIP-AGWS-TS-00231209,Solar generation,"Solar",2018-09-23,20,1080
NGET-EMFIP-AGWS-TS-00231208,Wind generation,"Wind Onshore",2018-09-23,19,2400.739
NGET-EMFIP-AGWS-TS-00231207,Wind generation,"Wind Offshore",2018-09-23,19,1824.481
NGET-EMFIP-AGWS-TS-00231206,Solar generation,"Solar",2018-09-23,19,703
NGET-EMFIP-AGWS-TS-00231205,Wind generation,"Wind Onshore",2018-09-23,18,2115.939
NGET-EMFIP-AGWS-TS-00231204,Wind generation,"Wind Offshore",2018-09-23,18,1626.047
NGET-EMFIP-AGWS-TS-00231203,Solar generation,"Solar",2018-09-23,18,405
NGET-EMFIP-AGWS-TS-00231202,Wind generation,"Wind Onshore",2018-09-23,17,2089.797
NGET-EMFIP-AGWS-TS-00231201,Wind generation,"Wind Offshore",2018-09-23,17,1450.92
NGET-EMFIP-AGWS-TS-00231200,Solar generation,"Solar",2018-09-23,17,198
NGET-EMFIP-AGWS-TS-00231199,Wind generation,"Wind Onshore",2018-09-23,16,1889.382
NGET-EMFIP-AGWS-TS-00231198,Wind generation,"Wind Offshore",2018-09-23,16,1397.671
NGET-EMFIP-AGWS-TS-00231197,Solar generation,"Solar",2018-09-23,16,73
NGET-EMFIP-AGWS-TS-00231196,Wind generation,"Wind Onshore",2018-09-23,15,1879.581
NGET-EMFIP-AGWS-TS-00231195,Wind generation,"Wind Offshore",2018-09-23,15,1424.564
NGET-EMFIP-AGWS-TS-00231194,Solar generation,"Solar",2018-09-23,15,6
NGET-EMFIP-AGWS-TS-00231193,Wind generation,"Wind Onshore",2018-09-23,14,1839.934
NGET-EMFIP-AGWS-TS-00231192,Wind generation,"Wind Offshore",2018-09-23,14,1406.237
NGET-EMFIP-AGWS-TS-00231191,Solar generation,"Solar",2018-09-23,14,0
NGET-EMFIP-AGWS-TS-00231190,Wind generation,"Wind Onshore",2018-09-23,13,1807.592
NGET-EMFIP-AGWS-TS-00231189,Wind generation,"Wind Offshore",2018-09-23,13,1306.171
NGET-EMFIP-AGWS-TS-00231188,Solar generation,"Solar",2018-09-23,13,0
NGET-EMFIP-AGWS-TS-00231187,Wind generation,"Wind Onshore",2018-09-23,12,1736.68
NGET-EMFIP-AGWS-TS-00231186,Wind generation,"Wind Offshore",2018-09-23,12,1148.677
