Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00228426,Wind generation,"Wind Onshore",2018-09-06,48,2827.017
NGET-EMFIP-AGWS-TS-00228425,Wind generation,"Wind Offshore",2018-09-06,48,1989.481
NGET-EMFIP-AGWS-TS-00228424,Solar generation,"Solar",2018-09-06,48,0
NGET-EMFIP-AGWS-TS-00228423,Wind generation,"Wind Onshore",2018-09-06,47,2775.926
NGET-EMFIP-AGWS-TS-00228422,Wind generation,"Wind Offshore",2018-09-06,47,1729.71
NGET-EMFIP-AGWS-TS-00228421,Solar generation,"Solar",2018-09-06,47,0
NGET-EMFIP-AGWS-TS-00228420,Wind generation,"Wind Onshore",2018-09-06,46,2694.298
NGET-EMFIP-AGWS-TS-00228419,Wind generation,"Wind Offshore",2018-09-06,46,1670.458
NGET-EMFIP-AGWS-TS-00228418,Solar generation,"Solar",2018-09-06,46,0
NGET-EMFIP-AGWS-TS-00228417,Wind generation,"Wind Onshore",2018-09-06,45,2784.119
NGET-EMFIP-AGWS-TS-00228416,Wind generation,"Wind Offshore",2018-09-06,45,1608.505
NGET-EMFIP-AGWS-TS-00228415,Solar generation,"Solar",2018-09-06,45,0
NGET-EMFIP-AGWS-TS-00228414,Wind generation,"Wind Onshore",2018-09-06,44,2765.363
NGET-EMFIP-AGWS-TS-00228413,Wind generation,"Wind Offshore",2018-09-06,44,1462.401
NGET-EMFIP-AGWS-TS-00228412,Solar generation,"Solar",2018-09-06,44,2
NGET-EMFIP-AGWS-TS-00228411,Wind generation,"Wind Onshore",2018-09-06,43,2827.705
NGET-EMFIP-AGWS-TS-00228410,Wind generation,"Wind Offshore",2018-09-06,43,1710.908
NGET-EMFIP-AGWS-TS-00228409,Solar generation,"Solar",2018-09-06,43,0
NGET-EMFIP-AGWS-TS-00228408,Wind generation,"Wind Onshore",2018-09-06,42,2591.863
NGET-EMFIP-AGWS-TS-00228407,Wind generation,"Wind Offshore",2018-09-06,42,2043.433
NGET-EMFIP-AGWS-TS-00228406,Solar generation,"Solar",2018-09-06,42,3
NGET-EMFIP-AGWS-TS-00228405,Wind generation,"Wind Onshore",2018-09-06,41,2369.742
NGET-EMFIP-AGWS-TS-00228404,Wind generation,"Wind Offshore",2018-09-06,41,1757.239
NGET-EMFIP-AGWS-TS-00228403,Solar generation,"Solar",2018-09-06,41,3
NGET-EMFIP-AGWS-TS-00228402,Wind generation,"Wind Onshore",2018-09-06,40,2348.469
NGET-EMFIP-AGWS-TS-00228401,Wind generation,"Wind Offshore",2018-09-06,40,1594.848
NGET-EMFIP-AGWS-TS-00228400,Solar generation,"Solar",2018-09-06,40,7
NGET-EMFIP-AGWS-TS-00228399,Wind generation,"Wind Onshore",2018-09-06,39,2287.391
NGET-EMFIP-AGWS-TS-00228398,Wind generation,"Wind Offshore",2018-09-06,39,1715.645
NGET-EMFIP-AGWS-TS-00228397,Solar generation,"Solar",2018-09-06,39,106
NGET-EMFIP-AGWS-TS-00228396,Wind generation,"Wind Onshore",2018-09-06,38,2379.644
NGET-EMFIP-AGWS-TS-00228395,Wind generation,"Wind Offshore",2018-09-06,38,1796.182
NGET-EMFIP-AGWS-TS-00228394,Solar generation,"Solar",2018-09-06,38,363
NGET-EMFIP-AGWS-TS-00228393,Wind generation,"Wind Onshore",2018-09-06,37,2358.351
NGET-EMFIP-AGWS-TS-00228392,Wind generation,"Wind Offshore",2018-09-06,37,1777.794
NGET-EMFIP-AGWS-TS-00228391,Solar generation,"Solar",2018-09-06,37,662
NGET-EMFIP-AGWS-TS-00228390,Wind generation,"Wind Onshore",2018-09-06,36,2403.618
NGET-EMFIP-AGWS-TS-00228389,Wind generation,"Wind Offshore",2018-09-06,36,1556.226
NGET-EMFIP-AGWS-TS-00228388,Solar generation,"Solar",2018-09-06,36,980
NGET-EMFIP-AGWS-TS-00228387,Wind generation,"Wind Onshore",2018-09-06,35,2291.996
NGET-EMFIP-AGWS-TS-00228386,Wind generation,"Wind Offshore",2018-09-06,35,1310.551
NGET-EMFIP-AGWS-TS-00228385,Solar generation,"Solar",2018-09-06,35,1410
NGET-EMFIP-AGWS-TS-00228384,Wind generation,"Wind Onshore",2018-09-06,34,2451.02
NGET-EMFIP-AGWS-TS-00228383,Wind generation,"Wind Offshore",2018-09-06,34,1326.268
NGET-EMFIP-AGWS-TS-00228382,Solar generation,"Solar",2018-09-06,34,1670
NGET-EMFIP-AGWS-TS-00228381,Wind generation,"Wind Onshore",2018-09-06,33,1032.156
NGET-EMFIP-AGWS-TS-00228380,Wind generation,"Wind Offshore",2018-09-06,33,34.215
NGET-EMFIP-AGWS-TS-00228379,Solar generation,"Solar",2018-09-06,33,2000
NGET-EMFIP-AGWS-TS-00228378,Wind generation,"Wind Onshore",2018-09-06,32,2243.942
NGET-EMFIP-AGWS-TS-00228377,Wind generation,"Wind Offshore",2018-09-06,32,972.008
NGET-EMFIP-AGWS-TS-00228376,Solar generation,"Solar",2018-09-06,32,2420
NGET-EMFIP-AGWS-TS-00228375,Wind generation,"Wind Onshore",2018-09-06,31,1964.579
NGET-EMFIP-AGWS-TS-00228374,Wind generation,"Wind Offshore",2018-09-06,31,794.783
NGET-EMFIP-AGWS-TS-00228373,Solar generation,"Solar",2018-09-06,31,2780
NGET-EMFIP-AGWS-TS-00228372,Wind generation,"Wind Onshore",2018-09-06,30,2021.555
NGET-EMFIP-AGWS-TS-00228371,Wind generation,"Wind Offshore",2018-09-06,30,783.928
NGET-EMFIP-AGWS-TS-00228370,Solar generation,"Solar",2018-09-06,30,3160
NGET-EMFIP-AGWS-TS-00228369,Wind generation,"Wind Onshore",2018-09-06,29,1780.327
NGET-EMFIP-AGWS-TS-00228368,Wind generation,"Wind Offshore",2018-09-06,29,694.953
NGET-EMFIP-AGWS-TS-00228367,Solar generation,"Solar",2018-09-06,29,3164
NGET-EMFIP-AGWS-TS-00228366,Wind generation,"Wind Onshore",2018-09-06,28,1682.215
NGET-EMFIP-AGWS-TS-00228365,Wind generation,"Wind Offshore",2018-09-06,28,698.391
NGET-EMFIP-AGWS-TS-00228364,Solar generation,"Solar",2018-09-06,28,3610
NGET-EMFIP-AGWS-TS-00228363,Wind generation,"Wind Onshore",2018-09-06,27,1528.445
NGET-EMFIP-AGWS-TS-00228362,Wind generation,"Wind Offshore",2018-09-06,27,611.049
NGET-EMFIP-AGWS-TS-00228361,Solar generation,"Solar",2018-09-06,27,3760
NGET-EMFIP-AGWS-TS-00228360,Wind generation,"Wind Onshore",2018-09-06,26,1433.546
NGET-EMFIP-AGWS-TS-00228359,Wind generation,"Wind Offshore",2018-09-06,26,651.434
NGET-EMFIP-AGWS-TS-00228358,Solar generation,"Solar",2018-09-06,26,4100
NGET-EMFIP-AGWS-TS-00228357,Wind generation,"Wind Onshore",2018-09-06,25,1556.935
NGET-EMFIP-AGWS-TS-00228356,Wind generation,"Wind Offshore",2018-09-06,25,624.588
NGET-EMFIP-AGWS-TS-00228355,Solar generation,"Solar",2018-09-06,25,4290
NGET-EMFIP-AGWS-TS-00228354,Wind generation,"Wind Onshore",2018-09-06,24,1343.222
NGET-EMFIP-AGWS-TS-00228353,Wind generation,"Wind Offshore",2018-09-06,24,586.464
NGET-EMFIP-AGWS-TS-00228352,Solar generation,"Solar",2018-09-06,24,4370
NGET-EMFIP-AGWS-TS-00228351,Wind generation,"Wind Onshore",2018-09-06,23,1336.735
NGET-EMFIP-AGWS-TS-00228350,Wind generation,"Wind Offshore",2018-09-06,23,598.671
NGET-EMFIP-AGWS-TS-00228349,Solar generation,"Solar",2018-09-06,23,4330
NGET-EMFIP-AGWS-TS-00228348,Wind generation,"Wind Onshore",2018-09-06,22,1208.161
NGET-EMFIP-AGWS-TS-00228347,Wind generation,"Wind Offshore",2018-09-06,22,675.951
NGET-EMFIP-AGWS-TS-00228346,Solar generation,"Solar",2018-09-06,22,4230
NGET-EMFIP-AGWS-TS-00228345,Wind generation,"Wind Onshore",2018-09-06,21,1183.534
NGET-EMFIP-AGWS-TS-00228344,Wind generation,"Wind Offshore",2018-09-06,21,692.425
NGET-EMFIP-AGWS-TS-00228343,Solar generation,"Solar",2018-09-06,21,2818
NGET-EMFIP-AGWS-TS-00228342,Wind generation,"Wind Onshore",2018-09-06,20,1008.207
NGET-EMFIP-AGWS-TS-00228341,Wind generation,"Wind Offshore",2018-09-06,20,686.224
NGET-EMFIP-AGWS-TS-00228340,Solar generation,"Solar",2018-09-06,20,3350
NGET-EMFIP-AGWS-TS-00228339,Wind generation,"Wind Onshore",2018-09-06,19,1025.995
NGET-EMFIP-AGWS-TS-00228338,Wind generation,"Wind Offshore",2018-09-06,19,631.658
NGET-EMFIP-AGWS-TS-00228337,Solar generation,"Solar",2018-09-06,19,2820
NGET-EMFIP-AGWS-TS-00228336,Wind generation,"Wind Onshore",2018-09-06,18,1017.993
NGET-EMFIP-AGWS-TS-00228335,Wind generation,"Wind Offshore",2018-09-06,18,639.807
NGET-EMFIP-AGWS-TS-00228334,Solar generation,"Solar",2018-09-06,18,2290
NGET-EMFIP-AGWS-TS-00228333,Wind generation,"Wind Onshore",2018-09-06,17,1057.82
NGET-EMFIP-AGWS-TS-00228332,Wind generation,"Wind Offshore",2018-09-06,17,763.181
NGET-EMFIP-AGWS-TS-00228331,Solar generation,"Solar",2018-09-06,17,1650
NGET-EMFIP-AGWS-TS-00228330,Wind generation,"Wind Onshore",2018-09-06,16,1039.065
NGET-EMFIP-AGWS-TS-00228329,Wind generation,"Wind Offshore",2018-09-06,16,855.289
NGET-EMFIP-AGWS-TS-00228328,Solar generation,"Solar",2018-09-06,16,1010
NGET-EMFIP-AGWS-TS-00228327,Wind generation,"Wind Onshore",2018-09-06,15,1076.516
NGET-EMFIP-AGWS-TS-00228326,Wind generation,"Wind Offshore",2018-09-06,15,1003.981
NGET-EMFIP-AGWS-TS-00228325,Solar generation,"Solar",2018-09-06,15,451
NGET-EMFIP-AGWS-TS-00228324,Wind generation,"Wind Onshore",2018-09-06,14,1194.917
NGET-EMFIP-AGWS-TS-00228323,Wind generation,"Wind Offshore",2018-09-06,14,1012.983
NGET-EMFIP-AGWS-TS-00228322,Solar generation,"Solar",2018-09-06,14,56
NGET-EMFIP-AGWS-TS-00228321,Wind generation,"Wind Onshore",2018-09-06,13,1237.004
NGET-EMFIP-AGWS-TS-00228320,Wind generation,"Wind Offshore",2018-09-06,13,999.518
NGET-EMFIP-AGWS-TS-00228319,Solar generation,"Solar",2018-09-06,13,0
NGET-EMFIP-AGWS-TS-00228303,Wind generation,"Wind Onshore",2018-09-06,12,1374.285
NGET-EMFIP-AGWS-TS-00228302,Wind generation,"Wind Offshore",2018-09-06,12,1068.378
NGET-EMFIP-AGWS-TS-00228301,Solar generation,"Solar",2018-09-06,12,0
NGET-EMFIP-AGWS-TS-00228300,Wind generation,"Wind Onshore",2018-09-06,11,1440.627
NGET-EMFIP-AGWS-TS-00228299,Wind generation,"Wind Offshore",2018-09-06,11,1190.575
NGET-EMFIP-AGWS-TS-00228298,Solar generation,"Solar",2018-09-06,11,0
NGET-EMFIP-AGWS-TS-00228297,Wind generation,"Wind Onshore",2018-09-06,10,1477.134
NGET-EMFIP-AGWS-TS-00228296,Wind generation,"Wind Offshore",2018-09-06,10,1252.113
NGET-EMFIP-AGWS-TS-00228295,Solar generation,"Solar",2018-09-06,10,0
NGET-EMFIP-AGWS-TS-00228294,Wind generation,"Wind Onshore",2018-09-06,9,1591.339
NGET-EMFIP-AGWS-TS-00228293,Wind generation,"Wind Offshore",2018-09-06,9,1301.051
NGET-EMFIP-AGWS-TS-00228292,Solar generation,"Solar",2018-09-06,9,0
NGET-EMFIP-AGWS-TS-00228291,Wind generation,"Wind Onshore",2018-09-06,8,1638.897
NGET-EMFIP-AGWS-TS-00228290,Wind generation,"Wind Offshore",2018-09-06,8,1199.611
NGET-EMFIP-AGWS-TS-00228289,Solar generation,"Solar",2018-09-06,8,0
NGET-EMFIP-AGWS-TS-00228288,Wind generation,"Wind Onshore",2018-09-06,7,1706.534
NGET-EMFIP-AGWS-TS-00228287,Wind generation,"Wind Offshore",2018-09-06,7,1081.7
NGET-EMFIP-AGWS-TS-00228286,Solar generation,"Solar",2018-09-06,7,0
NGET-EMFIP-AGWS-TS-00228285,Wind generation,"Wind Onshore",2018-09-06,6,1763.946
NGET-EMFIP-AGWS-TS-00228284,Wind generation,"Wind Offshore",2018-09-06,6,1050.344
NGET-EMFIP-AGWS-TS-00228283,Solar generation,"Solar",2018-09-06,6,0
NGET-EMFIP-AGWS-TS-00228282,Wind generation,"Wind Onshore",2018-09-06,5,1764.768
NGET-EMFIP-AGWS-TS-00228281,Wind generation,"Wind Offshore",2018-09-06,5,1047.848
NGET-EMFIP-AGWS-TS-00228280,Solar generation,"Solar",2018-09-06,5,0
NGET-EMFIP-AGWS-TS-00228279,Wind generation,"Wind Onshore",2018-09-06,4,1842.313
NGET-EMFIP-AGWS-TS-00228278,Wind generation,"Wind Offshore",2018-09-06,4,984.754
NGET-EMFIP-AGWS-TS-00228277,Solar generation,"Solar",2018-09-06,4,0
NGET-EMFIP-AGWS-TS-00228276,Wind generation,"Wind Onshore",2018-09-06,3,1889.815
NGET-EMFIP-AGWS-TS-00228275,Wind generation,"Wind Offshore",2018-09-06,3,1047.339
NGET-EMFIP-AGWS-TS-00228274,Solar generation,"Solar",2018-09-06,3,0
NGET-EMFIP-AGWS-TS-00228273,Wind generation,"Wind Onshore",2018-09-06,2,1784.252
NGET-EMFIP-AGWS-TS-00228272,Wind generation,"Wind Offshore",2018-09-06,2,1090.156
NGET-EMFIP-AGWS-TS-00228271,Solar generation,"Solar",2018-09-06,2,0
NGET-EMFIP-AGWS-TS-00228270,Wind generation,"Wind Onshore",2018-09-06,1,1799.313
NGET-EMFIP-AGWS-TS-00228269,Wind generation,"Wind Offshore",2018-09-06,1,1125.027
NGET-EMFIP-AGWS-TS-00228268,Solar generation,"Solar",2018-09-06,1,0
