Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00227908,Wind generation,"Wind Onshore",2018-09-03,48,1227.732
NGET-EMFIP-AGWS-TS-00227907,Wind generation,"Wind Offshore",2018-09-03,48,612.113
NGET-EMFIP-AGWS-TS-00227906,Solar generation,"Solar",2018-09-03,48,0
NGET-EMFIP-AGWS-TS-00227905,Wind generation,"Wind Onshore",2018-09-03,47,1236.356
NGET-EMFIP-AGWS-TS-00227904,Wind generation,"Wind Offshore",2018-09-03,47,646.038
NGET-EMFIP-AGWS-TS-00227903,Solar generation,"Solar",2018-09-03,47,0
NGET-EMFIP-AGWS-TS-00227902,Wind generation,"Wind Onshore",2018-09-03,46,1321.184
NGET-EMFIP-AGWS-TS-00227901,Wind generation,"Wind Offshore",2018-09-03,46,663.253
NGET-EMFIP-AGWS-TS-00227900,Solar generation,"Solar",2018-09-03,46,0
NGET-EMFIP-AGWS-TS-00227899,Wind generation,"Wind Onshore",2018-09-03,45,1408.731
NGET-EMFIP-AGWS-TS-00227898,Wind generation,"Wind Offshore",2018-09-03,45,654.151
NGET-EMFIP-AGWS-TS-00227897,Solar generation,"Solar",2018-09-03,45,0
NGET-EMFIP-AGWS-TS-00227896,Wind generation,"Wind Onshore",2018-09-03,44,1415.164
NGET-EMFIP-AGWS-TS-00227895,Wind generation,"Wind Offshore",2018-09-03,44,639.538
NGET-EMFIP-AGWS-TS-00227894,Solar generation,"Solar",2018-09-03,44,0
NGET-EMFIP-AGWS-TS-00227893,Wind generation,"Wind Onshore",2018-09-03,43,1363.411
NGET-EMFIP-AGWS-TS-00227892,Wind generation,"Wind Offshore",2018-09-03,43,658.016
NGET-EMFIP-AGWS-TS-00227891,Solar generation,"Solar",2018-09-03,43,0
NGET-EMFIP-AGWS-TS-00227890,Wind generation,"Wind Onshore",2018-09-03,42,1381.159
NGET-EMFIP-AGWS-TS-00227889,Wind generation,"Wind Offshore",2018-09-03,42,734.298
NGET-EMFIP-AGWS-TS-00227888,Solar generation,"Solar",2018-09-03,42,2
NGET-EMFIP-AGWS-TS-00227887,Wind generation,"Wind Onshore",2018-09-03,41,1414.006
NGET-EMFIP-AGWS-TS-00227886,Wind generation,"Wind Offshore",2018-09-03,41,832.219
NGET-EMFIP-AGWS-TS-00227885,Solar generation,"Solar",2018-09-03,41,4
NGET-EMFIP-AGWS-TS-00227884,Wind generation,"Wind Onshore",2018-09-03,40,1529.808
NGET-EMFIP-AGWS-TS-00227883,Wind generation,"Wind Offshore",2018-09-03,40,976.467
NGET-EMFIP-AGWS-TS-00227882,Solar generation,"Solar",2018-09-03,40,11
NGET-EMFIP-AGWS-TS-00227881,Wind generation,"Wind Onshore",2018-09-03,39,1599.683
NGET-EMFIP-AGWS-TS-00227880,Wind generation,"Wind Offshore",2018-09-03,39,1002.087
NGET-EMFIP-AGWS-TS-00227879,Solar generation,"Solar",2018-09-03,39,139
NGET-EMFIP-AGWS-TS-00227878,Wind generation,"Wind Onshore",2018-09-03,38,1614.377
NGET-EMFIP-AGWS-TS-00227877,Wind generation,"Wind Offshore",2018-09-03,38,1118.221
NGET-EMFIP-AGWS-TS-00227876,Solar generation,"Solar",2018-09-03,38,413
NGET-EMFIP-AGWS-TS-00227875,Wind generation,"Wind Onshore",2018-09-03,37,1548.38
NGET-EMFIP-AGWS-TS-00227874,Wind generation,"Wind Offshore",2018-09-03,37,1161.075
NGET-EMFIP-AGWS-TS-00227873,Solar generation,"Solar",2018-09-03,37,819
