Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00221722,Wind generation,"Wind Onshore",2018-07-28,48,3394.389
NGET-EMFIP-AGWS-TS-00221721,Wind generation,"Wind Offshore",2018-07-28,48,1956.747
NGET-EMFIP-AGWS-TS-00221720,Solar generation,"Solar",2018-07-28,48,0
NGET-EMFIP-AGWS-TS-00221719,Wind generation,"Wind Onshore",2018-07-28,47,3539.466
NGET-EMFIP-AGWS-TS-00221718,Wind generation,"Wind Offshore",2018-07-28,47,2069.451
NGET-EMFIP-AGWS-TS-00221717,Solar generation,"Solar",2018-07-28,47,0
NGET-EMFIP-AGWS-TS-00221716,Wind generation,"Wind Onshore",2018-07-28,46,3685.93
NGET-EMFIP-AGWS-TS-00221715,Wind generation,"Wind Offshore",2018-07-28,46,2084.368
NGET-EMFIP-AGWS-TS-00221714,Solar generation,"Solar",2018-07-28,46,0
NGET-EMFIP-AGWS-TS-00221713,Wind generation,"Wind Onshore",2018-07-28,45,3804.72
NGET-EMFIP-AGWS-TS-00221712,Wind generation,"Wind Offshore",2018-07-28,45,2106.513
NGET-EMFIP-AGWS-TS-00221711,Solar generation,"Solar",2018-07-28,45,5
NGET-EMFIP-AGWS-TS-00221710,Wind generation,"Wind Onshore",2018-07-28,44,3786.454
NGET-EMFIP-AGWS-TS-00221709,Wind generation,"Wind Offshore",2018-07-28,44,2277.903
NGET-EMFIP-AGWS-TS-00221708,Solar generation,"Solar",2018-07-28,44,4
NGET-EMFIP-AGWS-TS-00221707,Wind generation,"Wind Onshore",2018-07-28,43,3977.634
NGET-EMFIP-AGWS-TS-00221706,Wind generation,"Wind Offshore",2018-07-28,43,2294.592
NGET-EMFIP-AGWS-TS-00221705,Solar generation,"Solar",2018-07-28,43,197
NGET-EMFIP-AGWS-TS-00221704,Wind generation,"Wind Onshore",2018-07-28,42,4177.261
NGET-EMFIP-AGWS-TS-00221703,Wind generation,"Wind Offshore",2018-07-28,42,2174.722
NGET-EMFIP-AGWS-TS-00221702,Solar generation,"Solar",2018-07-28,42,42
NGET-EMFIP-AGWS-TS-00221701,Wind generation,"Wind Onshore",2018-07-28,41,4262.877
NGET-EMFIP-AGWS-TS-00221700,Wind generation,"Wind Offshore",2018-07-28,41,1946.399
NGET-EMFIP-AGWS-TS-00221699,Solar generation,"Solar",2018-07-28,41,249
NGET-EMFIP-AGWS-TS-00221698,Wind generation,"Wind Onshore",2018-07-28,40,4754.985
NGET-EMFIP-AGWS-TS-00221697,Wind generation,"Wind Offshore",2018-07-28,40,1751.338
NGET-EMFIP-AGWS-TS-00221696,Solar generation,"Solar",2018-07-28,40,557
NGET-EMFIP-AGWS-TS-00221695,Wind generation,"Wind Onshore",2018-07-28,39,4713.211
NGET-EMFIP-AGWS-TS-00221694,Wind generation,"Wind Offshore",2018-07-28,39,1991.668
NGET-EMFIP-AGWS-TS-00221693,Solar generation,"Solar",2018-07-28,39,899
NGET-EMFIP-AGWS-TS-00221692,Wind generation,"Wind Onshore",2018-07-28,38,4824.436
NGET-EMFIP-AGWS-TS-00221691,Wind generation,"Wind Offshore",2018-07-28,38,2188.008
NGET-EMFIP-AGWS-TS-00221690,Solar generation,"Solar",2018-07-28,38,1440
NGET-EMFIP-AGWS-TS-00221689,Wind generation,"Wind Onshore",2018-07-28,37,4880.973
NGET-EMFIP-AGWS-TS-00221688,Wind generation,"Wind Offshore",2018-07-28,37,2361.626
NGET-EMFIP-AGWS-TS-00221687,Solar generation,"Solar",2018-07-28,37,1880
NGET-EMFIP-AGWS-TS-00221686,Wind generation,"Wind Onshore",2018-07-28,36,4575.685
NGET-EMFIP-AGWS-TS-00221685,Wind generation,"Wind Offshore",2018-07-28,36,2149.684
NGET-EMFIP-AGWS-TS-00221684,Solar generation,"Solar",2018-07-28,36,2290
NGET-EMFIP-AGWS-TS-00221683,Wind generation,"Wind Onshore",2018-07-28,35,4972.066
NGET-EMFIP-AGWS-TS-00221682,Wind generation,"Wind Offshore",2018-07-28,35,2085.527
NGET-EMFIP-AGWS-TS-00221681,Solar generation,"Solar",2018-07-28,35,2790
NGET-EMFIP-AGWS-TS-00221680,Wind generation,"Wind Onshore",2018-07-28,34,5081.676
NGET-EMFIP-AGWS-TS-00221679,Wind generation,"Wind Offshore",2018-07-28,34,2093.737
NGET-EMFIP-AGWS-TS-00221678,Solar generation,"Solar",2018-07-28,34,3320
NGET-EMFIP-AGWS-TS-00221677,Wind generation,"Wind Onshore",2018-07-28,33,5072.298
NGET-EMFIP-AGWS-TS-00221676,Wind generation,"Wind Offshore",2018-07-28,33,2354.242
NGET-EMFIP-AGWS-TS-00221675,Solar generation,"Solar",2018-07-28,33,3840
NGET-EMFIP-AGWS-TS-00221674,Wind generation,"Wind Onshore",2018-07-28,32,5012.585
NGET-EMFIP-AGWS-TS-00221673,Wind generation,"Wind Offshore",2018-07-28,32,2530.395
NGET-EMFIP-AGWS-TS-00221672,Solar generation,"Solar",2018-07-28,32,4420
NGET-EMFIP-AGWS-TS-00221671,Wind generation,"Wind Onshore",2018-07-28,31,5115.503
NGET-EMFIP-AGWS-TS-00221670,Wind generation,"Wind Offshore",2018-07-28,31,2507.475
NGET-EMFIP-AGWS-TS-00221669,Solar generation,"Solar",2018-07-28,31,4960
NGET-EMFIP-AGWS-TS-00221668,Wind generation,"Wind Onshore",2018-07-28,30,5020.893
NGET-EMFIP-AGWS-TS-00221667,Wind generation,"Wind Offshore",2018-07-28,30,2499.742
NGET-EMFIP-AGWS-TS-00221666,Solar generation,"Solar",2018-07-28,30,5090
NGET-EMFIP-AGWS-TS-00221665,Wind generation,"Wind Onshore",2018-07-28,29,5086.398
NGET-EMFIP-AGWS-TS-00221664,Wind generation,"Wind Offshore",2018-07-28,29,2581.223
NGET-EMFIP-AGWS-TS-00221663,Solar generation,"Solar",2018-07-28,29,4906
NGET-EMFIP-AGWS-TS-00221662,Wind generation,"Wind Onshore",2018-07-28,28,4860.297
NGET-EMFIP-AGWS-TS-00221661,Wind generation,"Wind Offshore",2018-07-28,28,2734.885
NGET-EMFIP-AGWS-TS-00221660,Solar generation,"Solar",2018-07-28,28,6350
NGET-EMFIP-AGWS-TS-00221659,Wind generation,"Wind Onshore",2018-07-28,27,4812.233
NGET-EMFIP-AGWS-TS-00221658,Wind generation,"Wind Offshore",2018-07-28,27,2782.797
NGET-EMFIP-AGWS-TS-00221657,Solar generation,"Solar",2018-07-28,27,6490
NGET-EMFIP-AGWS-TS-00221656,Wind generation,"Wind Onshore",2018-07-28,26,4494.289
NGET-EMFIP-AGWS-TS-00221655,Wind generation,"Wind Offshore",2018-07-28,26,2439.09
NGET-EMFIP-AGWS-TS-00221654,Solar generation,"Solar",2018-07-28,26,6580
NGET-EMFIP-AGWS-TS-00221653,Wind generation,"Wind Onshore",2018-07-28,25,4989.849
NGET-EMFIP-AGWS-TS-00221652,Wind generation,"Wind Offshore",2018-07-28,25,2557.703
NGET-EMFIP-AGWS-TS-00221651,Solar generation,"Solar",2018-07-28,25,6360
NGET-EMFIP-AGWS-TS-00221650,Wind generation,"Wind Onshore",2018-07-28,24,4638.35
NGET-EMFIP-AGWS-TS-00221649,Wind generation,"Wind Offshore",2018-07-28,24,2908.699
NGET-EMFIP-AGWS-TS-00221648,Solar generation,"Solar",2018-07-28,24,5710
NGET-EMFIP-AGWS-TS-00221647,Wind generation,"Wind Onshore",2018-07-28,23,4411.978
NGET-EMFIP-AGWS-TS-00221646,Wind generation,"Wind Offshore",2018-07-28,23,2802.196
NGET-EMFIP-AGWS-TS-00221645,Solar generation,"Solar",2018-07-28,23,5440
NGET-EMFIP-AGWS-TS-00221644,Wind generation,"Wind Onshore",2018-07-28,22,4500.319
NGET-EMFIP-AGWS-TS-00221643,Wind generation,"Wind Offshore",2018-07-28,22,2956.075
NGET-EMFIP-AGWS-TS-00221642,Solar generation,"Solar",2018-07-28,22,4910
NGET-EMFIP-AGWS-TS-00221641,Wind generation,"Wind Onshore",2018-07-28,21,4615.391
NGET-EMFIP-AGWS-TS-00221640,Wind generation,"Wind Offshore",2018-07-28,21,2980.189
NGET-EMFIP-AGWS-TS-00221639,Solar generation,"Solar",2018-07-28,21,3450
NGET-EMFIP-AGWS-TS-00221638,Wind generation,"Wind Onshore",2018-07-28,20,4125.966
NGET-EMFIP-AGWS-TS-00221637,Wind generation,"Wind Offshore",2018-07-28,20,2684.095
NGET-EMFIP-AGWS-TS-00221636,Solar generation,"Solar",2018-07-28,20,3840
NGET-EMFIP-AGWS-TS-00221635,Wind generation,"Wind Onshore",2018-07-28,19,3878.247
NGET-EMFIP-AGWS-TS-00221634,Wind generation,"Wind Offshore",2018-07-28,19,2482.998
NGET-EMFIP-AGWS-TS-00221633,Solar generation,"Solar",2018-07-28,19,3510
NGET-EMFIP-AGWS-TS-00221632,Wind generation,"Wind Onshore",2018-07-28,18,3702.086
NGET-EMFIP-AGWS-TS-00221631,Wind generation,"Wind Offshore",2018-07-28,18,2284.523
NGET-EMFIP-AGWS-TS-00221630,Solar generation,"Solar",2018-07-28,18,2820
NGET-EMFIP-AGWS-TS-00221629,Wind generation,"Wind Onshore",2018-07-28,17,3761.946
NGET-EMFIP-AGWS-TS-00221628,Wind generation,"Wind Offshore",2018-07-28,17,2282.98
NGET-EMFIP-AGWS-TS-00221627,Solar generation,"Solar",2018-07-28,17,1121
NGET-EMFIP-AGWS-TS-00221626,Wind generation,"Wind Onshore",2018-07-28,16,3403.213
NGET-EMFIP-AGWS-TS-00221625,Wind generation,"Wind Offshore",2018-07-28,16,1919.677
NGET-EMFIP-AGWS-TS-00221624,Solar generation,"Solar",2018-07-28,16,1310
