Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00221248,Wind generation,"Wind Onshore",2018-07-25,48,1249.636
NGET-EMFIP-AGWS-TS-00221247,Wind generation,"Wind Offshore",2018-07-25,48,312.025
NGET-EMFIP-AGWS-TS-00221246,Solar generation,"Solar",2018-07-25,48,0
NGET-EMFIP-AGWS-TS-00221245,Wind generation,"Wind Onshore",2018-07-25,47,1095.563
NGET-EMFIP-AGWS-TS-00221244,Wind generation,"Wind Offshore",2018-07-25,47,296.085
NGET-EMFIP-AGWS-TS-00221243,Solar generation,"Solar",2018-07-25,47,0
NGET-EMFIP-AGWS-TS-00221242,Wind generation,"Wind Onshore",2018-07-25,46,1010.402
NGET-EMFIP-AGWS-TS-00221241,Wind generation,"Wind Offshore",2018-07-25,46,302.353
NGET-EMFIP-AGWS-TS-00221240,Solar generation,"Solar",2018-07-25,46,0
NGET-EMFIP-AGWS-TS-00221239,Wind generation,"Wind Onshore",2018-07-25,45,991.909
NGET-EMFIP-AGWS-TS-00221238,Wind generation,"Wind Offshore",2018-07-25,45,323.608
NGET-EMFIP-AGWS-TS-00221237,Solar generation,"Solar",2018-07-25,45,5
NGET-EMFIP-AGWS-TS-00221236,Wind generation,"Wind Onshore",2018-07-25,44,952.547
NGET-EMFIP-AGWS-TS-00221235,Wind generation,"Wind Offshore",2018-07-25,44,344.382
NGET-EMFIP-AGWS-TS-00221234,Solar generation,"Solar",2018-07-25,44,7
NGET-EMFIP-AGWS-TS-00221233,Wind generation,"Wind Onshore",2018-07-25,43,933.009
NGET-EMFIP-AGWS-TS-00221232,Wind generation,"Wind Offshore",2018-07-25,43,376.09
NGET-EMFIP-AGWS-TS-00221231,Solar generation,"Solar",2018-07-25,43,9
NGET-EMFIP-AGWS-TS-00221230,Wind generation,"Wind Onshore",2018-07-25,42,977.115
NGET-EMFIP-AGWS-TS-00221229,Wind generation,"Wind Offshore",2018-07-25,42,372.679
NGET-EMFIP-AGWS-TS-00221228,Solar generation,"Solar",2018-07-25,42,123
NGET-EMFIP-AGWS-TS-00221227,Wind generation,"Wind Onshore",2018-07-25,41,1041.985
NGET-EMFIP-AGWS-TS-00221226,Wind generation,"Wind Offshore",2018-07-25,41,342.959
NGET-EMFIP-AGWS-TS-00221225,Solar generation,"Solar",2018-07-25,41,432
NGET-EMFIP-AGWS-TS-00221224,Wind generation,"Wind Onshore",2018-07-25,40,1138.983
NGET-EMFIP-AGWS-TS-00221223,Wind generation,"Wind Offshore",2018-07-25,40,332.312
NGET-EMFIP-AGWS-TS-00221222,Solar generation,"Solar",2018-07-25,40,909
NGET-EMFIP-AGWS-TS-00221221,Wind generation,"Wind Onshore",2018-07-25,39,1244.038
NGET-EMFIP-AGWS-TS-00221220,Wind generation,"Wind Offshore",2018-07-25,39,324.413
NGET-EMFIP-AGWS-TS-00221219,Solar generation,"Solar",2018-07-25,39,1480
NGET-EMFIP-AGWS-TS-00221218,Wind generation,"Wind Onshore",2018-07-25,38,1348.564
NGET-EMFIP-AGWS-TS-00221217,Wind generation,"Wind Offshore",2018-07-25,38,302.021
NGET-EMFIP-AGWS-TS-00221216,Solar generation,"Solar",2018-07-25,38,2180
NGET-EMFIP-AGWS-TS-00221215,Wind generation,"Wind Onshore",2018-07-25,37,1418.853
NGET-EMFIP-AGWS-TS-00221214,Wind generation,"Wind Offshore",2018-07-25,37,279.315
NGET-EMFIP-AGWS-TS-00221213,Solar generation,"Solar",2018-07-25,37,2880
NGET-EMFIP-AGWS-TS-00221212,Wind generation,"Wind Onshore",2018-07-25,36,1496.351
NGET-EMFIP-AGWS-TS-00221211,Wind generation,"Wind Offshore",2018-07-25,36,257.699
NGET-EMFIP-AGWS-TS-00221210,Solar generation,"Solar",2018-07-25,36,3690
NGET-EMFIP-AGWS-TS-00221209,Wind generation,"Wind Onshore",2018-07-25,35,1551.913
NGET-EMFIP-AGWS-TS-00221208,Wind generation,"Wind Offshore",2018-07-25,35,239.229
NGET-EMFIP-AGWS-TS-00221207,Solar generation,"Solar",2018-07-25,35,4540
NGET-EMFIP-AGWS-TS-00221206,Wind generation,"Wind Onshore",2018-07-25,34,1621.281
NGET-EMFIP-AGWS-TS-00221205,Wind generation,"Wind Offshore",2018-07-25,34,234.376
NGET-EMFIP-AGWS-TS-00221204,Solar generation,"Solar",2018-07-25,34,5280
NGET-EMFIP-AGWS-TS-00221203,Wind generation,"Wind Onshore",2018-07-25,33,1608.931
NGET-EMFIP-AGWS-TS-00221202,Wind generation,"Wind Offshore",2018-07-25,33,223.371
NGET-EMFIP-AGWS-TS-00221201,Solar generation,"Solar",2018-07-25,33,5990
NGET-EMFIP-AGWS-TS-00221200,Wind generation,"Wind Onshore",2018-07-25,32,1656.741
